ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,1,2020-04-30,2020-04-23,105,9,8,0.00952380952380953,0.0185772237565978,0.00406060069238229,4.38666856243802e-05,0.00952380952380953,0.0185772237565978,0.00406060069238229,4.38666856243802e-05,0.00325027085590466,0.00129824030190124,5,0,,,0.0159493791399063,0.022498515480543,0.00738669610691765,5.36496609007663e-05,0.0155320744035932,0.0223156595343337,0.00716591446380402,5.31857882697614e-05,0.00279814295657206,0.00118766139276581,,,,,,,,0.0159493791399063
HT,HTI,Haiti,1,2020-05-01,2020-04-23,107,2,9,0.00934579439252336,0.0182316240644272,0.00376574817487282,4.06874142035485e-05,0.00934579439252336,0.0182316240644272,0.00376574817487282,4.06874142035485e-05,0.00318894499069891,0.00127378438538496,5,0,,,0.0173221366746577,0.0233513147888221,0.00816831896783933,5.62015326592081e-05,0.0167439365334546,0.0230970290594987,0.00786037199465785,5.55571673357248e-05,0.00273024044714486,0.00117212570908691,,,,,,,,0.0173221366746577
HT,HTI,Haiti,1,2020-05-04,2020-04-23,108,1,10,0.00925925925925926,0.0180636016201853,0.00373850340658313,4.0393597622815e-05,0.00925925925925926,0.0180636016201853,0.00373850340658313,4.0393597622815e-05,0.00329077267342372,0.00128783495399733,5,0,,,0.0224566385473581,0.0264965935446501,0.0112703333101086,6.61304346375238e-05,0.0210561592303592,0.025872365231391,0.0105083484853976,6.45556591531255e-05,0.00252491918905398,0.00112372258498975,,,,,,,,0.0224566385473581
HT,HTI,Haiti,1,2020-05-05,2020-04-23,110,2,11,0.00909090909090909,0.0177366792474103,0.00369251801483879,3.98976576904324e-05,0.00909090909090909,0.0177366792474103,0.00369251801483879,3.98976576904324e-05,0.00323039152345264,0.00126424324734982,5,0,,,0.0244319858033386,0.0276879404697887,0.012557891787561,7.01553253297431e-05,0.022614274727955,0.0268734301372516,0.0115611084368647,6.81037701058792e-05,0.00246922877126441,0.00110943677290121,,,,,,,,0.0244319858033386
HT,HTI,Haiti,1,2020-05-07,2020-04-24,100,7,11,0.01,0.0195013954179879,0.00396307720915701,4.28152351461094e-05,0.01,0.0195013954179879,0.00396307720915701,4.28152351461094e-05,0.00199174847062171,0.00104228294537026,4,0,,,0.0285394466182398,0.0301315686738923,0.01547622985049,7.90798902920429e-05,0.0256420663714711,0.0288175375827212,0.0138598516341029,7.57794431954824e-05,0.00241179672830968,0.00108981538061619,,,,,,,,0.0285394466182398
HT,HTI,Haiti,1,2020-05-08,2020-04-24,106,6,12,0.0283018867924528,0.0315695602813257,0.0127694950527267,7.52070471204168e-05,0.0283018867924528,0.0315695602813257,0.0127694950527267,7.52070471204168e-05,0.00187793427230047,0.000982779953899363,4,0,,,0.0305681797522053,0.0313211858896893,0.0170836133120775,8.38867050218652e-05,0.0270124769743711,0.0296979123101739,0.0150810606702672,7.98136576350491e-05,0.0024251633783287,0.00108704129253693,,,,,,,,0.0305681797522053
HT,HTI,Haiti,1,2020-05-09,2020-04-25,105,7,12,0.0380952380952381,0.0366146447649092,0.0193511413547211,9.57692060725568e-05,0.0380952380952381,0.0366146447649092,0.0193511413547211,9.57692060725568e-05,0.00189599133261105,0.000992220785876588,4,0,,,0.032506706081694,0.0324465848493576,0.0187683469076069,8.88516223343747e-05,0.0282259973217196,0.030478642208609,0.0163326973446394,8.39162061790673e-05,0.00247816963478032,0.00109083373311792,0.00275955449029794,0.00189694180011487,0.00211565381968774,0.0015277971468059,-5.33288869652898e-05,,,0.032506706081694
HT,HTI,Haiti,1,2020-05-10,2020-04-25,108,3,13,0.037037037037037,0.0356171465392445,0.0187627826009668,9.28852578082513e-05,0.037037037037037,0.0356171465392445,0.0187627826009668,9.28852578082513e-05,0.00184283269711728,0.000964427192991005,4,0,,,0.034302461020066,0.0334785196472905,0.0205114756721151,9.39190565015129e-05,0.0292472050755741,0.0311376363682648,0.0176030870591337,8.80475838381282e-05,0.00258003958757364,0.00110263265740639,0.00283005405756805,0.00205719278404597,0.00208387809035325,0.00162378584407931,-2.50334765952035e-05,,,0.034302461020066
HT,HTI,Haiti,1,2020-05-11,2020-04-25,111,3,14,0.036036036036036,0.0346725279840166,0.0185378289120082,9.17821422976016e-05,0.036036036036036,0.0346725279840166,0.0185378289120082,9.17821422976016e-05,0.00179257362355954,0.000938148251046656,4,0,,,0.0359091170808243,0.0343921509243505,0.0222909499907743,9.90300611784984e-05,0.0300519000294097,0.0316596476988913,0.0188802317361709,9.21693845289996e-05,0.00274010274869466,0.00112382971890451,0.0022420797555777,0.00183676944677762,0.00149929013317507,0.00139531387512889,3.58639266067789e-05,,,0.0359091170808243
HT,HTI,Haiti,1,2020-05-12,2020-04-26,100,5,14,0.04,0.0384072934108425,0.0196487732108363,9.72274345293211e-05,0.04,0.0384072934108425,0.0196487732108363,9.72274345293211e-05,0.00184948072272016,0.00100444056201917,2,0,,,0.0372900745959469,0.0351686893946132,0.0240819143751013,0.000104122151914724,0.0306299632892055,0.0320380423342362,0.0201519025198087,9.62446353194236e-05,0.00296711325284887,0.00115566162847549,0.00214301479876803,0.00192067043125671,0.00133594809354174,0.001431799013824,8.29807469307427e-05,,,0.0372900745959469
