ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,1,2020-04-30,2020-04-23,101,9,8,0.0099009900990099,0.0193092777830645,0.0041976463882957,4.53440707339388e-05,0.0099009900990099,0.0193092777830645,0.0041976463882957,4.53440707339388e-05,0.00792928226497951,0.00315971319462869,5,0,,,0.0246242479649502,0.0282941498083168,0.0150773671044142,7.81636164186103e-05,0.0203905874389594,0.0261347647801879,0.012522772540958,7.26540361460952e-05,0.00821294586095178,0.00299103026581557,,,0.0246242479649502
HT,HTI,Haiti,1,2020-05-01,2020-04-23,103,2,9,0.00970873786407767,0.018936178546626,0.00388332571180577,4.19553167734153e-05,0.00970873786407767,0.018936178546626,0.00388332571180577,4.19553167734153e-05,0.00777380614213677,0.00309800076288599,5,0,,,0.0252650588346487,0.0286757630931275,0.0157340293461241,8.01318247856567e-05,0.0207435933453091,0.0263681680252335,0.0129887360331249,7.4218662590689e-05,0.00842704774218898,0.00301627038990418,,,0.0252650588346487
HT,HTI,Haiti,1,2020-05-04,2020-04-23,104,1,10,0.00961538461538462,0.0187549838461375,0.00385435960596728,4.16429734224886e-05,0.00961538461538462,0.0187549838461375,0.00385435960596728,4.16429734224886e-05,0.0080190961417673,0.00313079883046805,5,0,,,0.0272201019371732,0.0298289431047209,0.017841005809241,8.64163201527977e-05,0.0217731000497298,0.0270433760177847,0.014467311519751,7.91679991549855e-05,0.00924712186456028,0.00311756811262268,,,0.0272201019371732
HT,HTI,Haiti,1,2020-05-05,2020-04-23,106,2,11,0.00943396226415094,0.0184028015418055,0.00380549850217939,4.11160804087402e-05,0.00943396226415094,0.0184028015418055,0.00380549850217939,4.11160804087402e-05,0.00786635145335269,0.00307140100606701,5,0,,,0.0278741850415835,0.0302108138690311,0.018582005751227,8.86187267644705e-05,0.0221004415089068,0.0272558492814963,0.0149807266981213,8.08834534415914e-05,0.00958604839249168,0.00316071786728403,,,0.0278741850415835
HT,HTI,Haiti,1,2020-05-07,2020-04-23,112,6,12,0.00892857142857143,0.0174213797031353,0.00362295352975234,3.91473800274919e-05,0.00892857142857143,0.0174213797031353,0.00362295352975234,3.91473800274919e-05,0.00773878899735237,0.00296310765040834,5,0,,,0.0291686780812816,0.0309604180435647,0.0201055754870698,9.31400462295613e-05,0.0227198828812158,0.027653971216123,0.0160240574540331,8.43683274678958e-05,0.0103724387696275,0.00326244553349854,,,0.0291686780812816
HT,HTI,Haiti,1,2020-05-08,2020-04-24,100,5,12,0.03,0.0334344809563718,0.0133871670391243,7.88202108260746e-05,0.03,0.0334344809563718,0.0133871670391243,7.88202108260746e-05,0.00467213601471857,0.00244164562535076,4,0,,,0.0298024190645198,0.0313242645383525,0.0208808286620015,9.54391470900698e-05,0.0230077314691884,0.0278367345482737,0.0165477510062614,8.61184595181388e-05,0.0108227462711778,0.0033213622264238,,,0.0298024190645198
HT,HTI,Haiti,1,2020-05-09,2020-04-24,106,6,13,0.0283018867924528,0.0315695602813257,0.012827637436413,7.55472569702271e-05,0.0283018867924528,0.0315695602813257,0.012827637436413,7.55472569702271e-05,0.0044051568138775,0.00230243174949953,4,0,,,0.030422386857052,0.0316780818001629,0.0216592639775968,9.77481348046123e-05,0.0232780713082836,0.0280066701545185,0.0170679478675103,8.78585971577776e-05,0.0113125685354579,0.00338579736174738,,,0.030422386857052
HT,HTI,Haiti,1,2020-05-10,2020-04-25,102,3,13,0.0294117647058824,0.032788840416564,0.0139471276966783,8.20938093139931e-05,0.0294117647058824,0.032788840416564,0.0139471276966783,8.20938093139931e-05,0.00457961846987265,0.00239340743507154,4,0,,,0.0310247212700991,0.0320197395894233,0.0224359473499479,0.000100053671062057,0.0235285772724921,0.0281622683700221,0.0175805734871537,8.95760488600515e-05,0.0118426388413601,0.00345580676289919,,,0.0310247212700991
HT,HTI,Haiti,1,2020-05-11,2020-04-25,103,1,14,0.029126213592233,0.0324752782875229,0.0138682825383515,8.16329844765797e-05,0.029126213592233,0.0324752782875229,0.0138682825383515,8.16329844765797e-05,0.00453472024957978,0.00236999610356826,4,0,,,0.0316055838297124,0.0323471729591455,0.0232056255569847,0.000102341321036626,0.0237570598891233,0.0283021405805571,0.0180813707826972,9.12572499812009e-05,0.0124134135781341,0.00353139868789966,,,0.0316055838297124
HT,HTI,Haiti,1,2020-05-12,2020-04-25,108,5,15,0.0277777777777778,0.0309932939083888,0.0127436913057787,7.50560545877716e-05,0.0277777777777778,0.0309932939083888,0.0127436913057787,7.50560545877716e-05,0.00432281743417886,0.00225948907029305,4,0,,,0.0321606027606776,0.0326580483831804,0.0239622580278215,0.000104594752978071,0.0239609368430003,0.0284246527060344,0.0185654516983463,9.28869490087489e-05,0.0130249257558452,0.00361250710541526,,,0.0321606027606776
