ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,1,2020-04-30,2020-04-23,101,9,8,0.0099009900990099,0.0193092777830645,0.0041976463882957,4.53440707339388e-05,0.0099009900990099,0.0193092777830645,0.0041976463882957,4.53440707339388e-05,0.00338028169014085,0.00135008185654615,5,0,,,0.0146568926213783,0.0221840796932537,0.00649242581448456,5.1767404345955e-05,0.0142377718741755,0.0219765292348077,0.00627418065917078,5.12484565121342e-05,0.00301630638965686,0.00124840488725947,,,,,,,,0.0146568926213783
HT,HTI,Haiti,1,2020-05-01,2020-04-23,103,2,9,0.00970873786407767,0.018936178546626,0.00388332571180577,4.19553167734153e-05,0.00970873786407767,0.018936178546626,0.00388332571180577,4.19553167734153e-05,0.00331400165700083,0.00132365367577205,5,0,,,0.0156720029964213,0.0228391205199064,0.00705225178574193,5.36707259522966e-05,0.0150891042377987,0.0225499812242106,0.00674686020991169,5.29495159838848e-05,0.00295382884799901,0.00123289193791199,,,,,,,,0.0156720029964213
HT,HTI,Haiti,1,2020-05-04,2020-04-23,104,1,10,0.00961538461538462,0.0187549838461375,0.00385435960596728,4.16429734224886e-05,0.00961538461538462,0.0187549838461375,0.00385435960596728,4.16429734224886e-05,0.00341856967044988,0.00133776219044872,5,0,,,0.0194938469798329,0.0252854593836646,0.00933417780529029,6.12770580615604e-05,0.0180648388003987,0.0245719074327119,0.00857073997851617,5.95124475946852e-05,0.00275364561079426,0.00118222253230441,,,,,,,,0.0194938469798329
HT,HTI,Haiti,1,2020-05-05,2020-04-23,106,2,11,0.00943396226415094,0.0184028015418055,0.00380549850217939,4.11160804087402e-05,0.00943396226415094,0.0184028015418055,0.00380549850217939,4.11160804087402e-05,0.00335345405767941,0.00131232387671876,5,0,,,0.02098677437248,0.0262293154806001,0.0103168019110577,6.44657606088015e-05,0.0191238487700298,0.0252966048871393,0.00931433672029411,6.21660627434739e-05,0.00269537891219309,0.00116638061177394,,,,,,,,0.02098677437248
HT,HTI,Haiti,1,2020-05-07,2020-04-23,112,6,12,0.00892857142857143,0.0174213797031353,0.00362295352975234,3.91473800274919e-05,0.00892857142857143,0.0174213797031353,0.00362295352975234,3.91473800274919e-05,0.00329907372160893,0.00126600630459975,5,0,,,0.024167442219262,0.0282128185521314,0.0126393198711841,7.18017287885362e-05,0.0211700350977967,0.0267030229044511,0.0110003953191342,6.80997673315306e-05,0.00262726874761943,0.00114277794945816,,,,,,,,0.024167442219262
HT,HTI,Haiti,1,2020-05-08,2020-04-24,100,5,12,0.03,0.0334344809563718,0.0133871670391243,7.88202108260746e-05,0.03,0.0334344809563718,0.0133871670391243,7.88202108260746e-05,0.00199174847062171,0.00104228294537026,4,0,,,0.0257972279253413,0.0292129955875114,0.0139829317318469,7.59299555693641e-05,0.0221006505498197,0.0273449708017079,0.0119436819969372,7.136051124139e-05,0.00263354976634396,0.00113782918313106,,,,,,,,0.0257972279253413
HT,HTI,Haiti,1,2020-05-09,2020-04-24,106,6,13,0.0283018867924528,0.0315695602813257,0.012827637436413,7.55472569702271e-05,0.0283018867924528,0.0315695602813257,0.012827637436413,7.55472569702271e-05,0.00187793427230047,0.000982779953899363,4,0,,,0.0274116962373532,0.0301916344994227,0.0154461512452775,8.03437278108323e-05,0.0229388647489099,0.0279237710354785,0.0129547908893769,7.48063883992449e-05,0.00267928869008418,0.00113953212643298,0.00212580060266249,0.00149228757179882,0.00145018214578907,0.00111343503836768,-5.61696165954461e-05,,,0.0274116962373532
HT,HTI,Haiti,1,2020-05-10,2020-04-25,102,3,13,0.0294117647058824,0.032788840416564,0.0139471276966783,8.20938093139931e-05,0.0294117647058824,0.032788840416564,0.0139471276966783,8.20938093139931e-05,0.00195230790684702,0.00102166386623525,4,0,,,0.0289807718224411,0.031129979617399,0.0170243406249307,8.50225398897427e-05,0.0236713262642477,0.0284290563016423,0.014035750400034,7.84354150637034e-05,0.00277454527405921,0.0011494909644827,0.00221812813766996,0.00166201480653146,0.0014303703377415,0.00121481503168705,-2.98805956566345e-05,,,0.0289807718224411
HT,HTI,Haiti,1,2020-05-11,2020-04-25,103,1,14,0.029126213592233,0.0324752782875229,0.0138682825383515,8.16329844765797e-05,0.029126213592233,0.0324752782875229,0.0138682825383515,8.16329844765797e-05,0.00193316763325048,0.0010116572543186,4,0,,,0.0304768079557523,0.032011354378317,0.018707979872377,8.99362213664358e-05,0.02429317732743,0.028855803572994,0.0151869281476303,8.22419374015573e-05,0.0029294653634036,0.00116924356232144,0.00183049349598656,0.00156230034451446,0.00103805642117188,0.00110269802818569,2.93032921015564e-05,,,0.0304768079557523
HT,HTI,Haiti,1,2020-05-12,2020-04-25,108,5,15,0.0277777777777778,0.0309932939083888,0.0127436913057787,7.50560545877716e-05,0.0277777777777778,0.0309932939083888,0.0127436913057787,7.50560545877716e-05,0.00184283269711728,0.000964427192991005,4,0,,,0.0318768413447629,0.0328222537313749,0.0204822766392233,9.50433011725319e-05,0.0248092478443467,0.0292052275660829,0.0164061510908426,8.62143167992686e-05,0.00315353748037814,0.00120014029837456,0.00181501116204715,0.0016942457880276,0.000947566512386147,0.00118196906175809,7.6359761364175e-05,,,0.0318768413447629
