ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HT,HTI,Haiti,2,2020-04-26,2020-04-23,100,0,0,0,0,0,0,0,0,0.0107042253521127,0.00239364430900891,0.00878916277108636,0.0126769173044703,0.0128555910556112,5.29079409191956e-05,0.00389357257778408,0.00759300984280018,0.0106807780651522,4.4532184894774e-05,0.00725241786883728,0.00183368321494903,,,,,
HT,HTI,Haiti,2,2020-04-27,2020-04-24,100,0,0,0,0,0,0,0,0,0.0123943661971831,0.00257349220854999,0.00967877653513212,0.0139012793514117,0.0143538339925192,5.87364907850673e-05,0.0043511696373186,0.00848538796280929,0.0119667642205221,4.99569078269113e-05,0.00715576894515945,0.0018133224934781,,,,,
HT,HTI,Haiti,2,2020-04-28,2020-04-25,100,0,0,0,0,0,0,0,0,0.0123943661971831,0.00257349220854999,0.0105984025355875,0.0151632347058478,0.0159339394815358,6.48805184402347e-05,0.00483398291168955,0.00942645100184453,0.013321862062636,5.57072874999787e-05,0.00711606734744238,0.00180024302204027,,,,,
HT,HTI,Haiti,2,2020-04-29,2020-04-25,100,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,0.0115330266927313,0.0164427756559562,0.017571711759893,7.12595718160668e-05,0.00533587074270293,0.0104032553924981,0.0147222067277737,6.16959052682306e-05,0.00714403882951481,0.00179599575055457,,,,,
HT,HTI,Haiti,2,2020-04-30,2020-04-26,100,0.01,0.0195013954179879,0.00457542208096228,4.85443594999298e-05,0,0,0,0,0.00267605633802817,0.0012016684687081,0.0124625136280591,0.0177146436105698,0.0192315771992239,7.7761175989522e-05,0.00584756818944847,0.0113981784191099,0.0161325130425501,6.77973110585211e-05,0.00724817551625192,0.00180187580283607,,,,,
HT,HTI,Haiti,2,2020-05-01,2020-04-26,100,0.02,0.0274394957835608,0.0314935628045745,0.000121384279482011,0.01,0.0195013954179879,0.0272219318978338,0.000113101053090398,0.00267605633802817,0.0012016684687081,0.0133638634266408,0.0189498651273652,0.0208688155986155,8.42432924902378e-05,0.00635831932404856,0.0123897751986966,0.0175081881764915,7.3849275416586e-05,0.00743258954116979,0.00181863188980302,,,,,
HT,HTI,Haiti,2,2020-05-02,2020-04-26,100,0.02,0.0274394957835608,0.0289751695278782,0.000111822847745765,0.01,0.0195013954179879,0.0250451210144291,0.000104173249925056,0.0028169014084507,0.00123279877629136,0.0142137233460405,0.0201182565149503,0.022432217408181,9.0544412956059e-05,0.0068577379601896,0.0133546841264909,0.0187979484718571,7.96626715394078e-05,0.00769517555707398,0.00184622327985389,0.00090409342915903,0.00159610439209497,0.000494027563734252,0.00135286173445082,7.37929480394501e-05
HT,HTI,Haiti,2,2020-05-03,2020-04-27,100,0.02,0.0274394957835608,0.0308101316618375,0.000118792051250539,0.01,0.0195013954179879,0.0266311979710346,0.000110680276255686,0.00211267605633803,0.00106801198126762,0.0149877053664056,0.0211887321451982,0.0238635194950558,9.64810134727837e-05,0.00733357187354025,0.0142670200364003,0.0199429911752201,8.50191315649437e-05,0.00802620048249105,0.00188361641694031,0.000884821471878913,0.00158494758375609,0.000497067039370277,0.00132937115911633,0.000145071922888601
HT,HTI,Haiti,2,2020-05-04,2020-04-27,100,0.02,0.0274394957835608,0.031633706350239,0.00012191560710645,0.01,0.0195013954179879,0.0273430670669372,0.000113597269180066,0.00140845070422535,0.000872335779060366,0.015663742642297,0.022132952854972,0.0251033294154002,0.000101866379961891,0.00777462868681937,0.0151016061090502,0.0208831204352837,8.96927435054182e-05,0.00840734068851136,0.00192864804788157,0.000844223351118245,0.00152823165564407,0.000490107629188303,0.00126020972877462,0.000215212223511498
HT,HTI,Haiti,2,2020-05-05,2020-04-28,100,0.02,0.0274394957835608,0.0333490168923069,0.000128412493418288,0.01,0.0195013954179879,0.0288257213810762,0.000119665673832291,0.00140845070422535,0.000872335779060366,0.0162247575405543,0.0229282138914915,0.0260956380744758,0.000106524909973466,0.00817291039325988,0.015836784495518,0.0215632193129137,9.34729904281428e-05,0.00881193973123451,0.0019780527231841,0.000781955141303841,0.00142065438576382,0.000472839941759492,0.00114016876418999,0.00027798348361995
