ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,1,2020-04-30,2020-04-23,101,9,8,0.0099009900990099,0.0193092777830645,0.0041976463882957,4.53440707339388e-05,0.0099009900990099,0.0193092777830645,0.0041976463882957,4.53440707339388e-05,0.00792928226497951,0.00315971319462869,5,0,,,0.0246242479649502,,,0.0246242479649502
HT,HTI,Haiti,1,2020-05-01,2020-04-23,103,2,9,0.00970873786407767,0.018936178546626,0.00388332571180577,4.19553167734153e-05,0.00970873786407767,0.018936178546626,0.00388332571180577,4.19553167734153e-05,0.00777380614213677,0.00309800076288599,5,0,,,0.0252650588346487,,,0.0252650588346487
HT,HTI,Haiti,1,2020-05-04,2020-04-23,104,1,10,0.00961538461538462,0.0187549838461375,0.00385435960596728,4.16429734224886e-05,0.00961538461538462,0.0187549838461375,0.00385435960596728,4.16429734224886e-05,0.0080190961417673,0.00313079883046805,5,0,,,0.0272201019371732,,,0.0272201019371732
HT,HTI,Haiti,1,2020-05-05,2020-04-23,106,2,11,0.00943396226415094,0.0184028015418055,0.00380549850217939,4.11160804087402e-05,0.00943396226415094,0.0184028015418055,0.00380549850217939,4.11160804087402e-05,0.00786635145335269,0.00307140100606701,5,0,,,0.0278741850415835,,,0.0278741850415835
HT,HTI,Haiti,1,2020-05-07,2020-04-23,112,6,12,0.00892857142857143,0.0174213797031353,0.00362295352975234,3.91473800274919e-05,0.00892857142857143,0.0174213797031353,0.00362295352975234,3.91473800274919e-05,0.00773878899735237,0.00296310765040834,5,0,,,0.0291686780812816,,,0.0291686780812816
HT,HTI,Haiti,1,2020-05-08,2020-04-24,100,5,12,0.03,0.0334344809563718,0.0133871670391243,7.88202108260746e-05,0.03,0.0334344809563718,0.0133871670391243,7.88202108260746e-05,0.00467213601471857,0.00244164562535076,4,0,,,0.0298024190645198,,,0.0298024190645198
HT,HTI,Haiti,1,2020-05-09,2020-04-24,106,6,13,0.0283018867924528,0.0315695602813257,0.012827637436413,7.55472569702271e-05,0.0283018867924528,0.0315695602813257,0.012827637436413,7.55472569702271e-05,0.0044051568138775,0.00230243174949953,4,0,,,0.030422386857052,,,0.030422386857052
HT,HTI,Haiti,1,2020-05-10,2020-04-25,102,3,13,0.0294117647058824,0.032788840416564,0.0139471276966783,8.20938093139931e-05,0.0294117647058824,0.032788840416564,0.0139471276966783,8.20938093139931e-05,0.00457961846987265,0.00239340743507154,4,0,,,0.0310247212700991,,,0.0310247212700991
HT,HTI,Haiti,1,2020-05-11,2020-04-25,103,1,14,0.029126213592233,0.0324752782875229,0.0138682825383515,8.16329844765797e-05,0.029126213592233,0.0324752782875229,0.0138682825383515,8.16329844765797e-05,0.00453472024957978,0.00236999610356826,4,0,,,0.0316055838297124,,,0.0316055838297124
HT,HTI,Haiti,1,2020-05-12,2020-04-25,108,5,15,0.0277777777777778,0.0309932939083888,0.0127436913057787,7.50560545877716e-05,0.0277777777777778,0.0309932939083888,0.0127436913057787,7.50560545877716e-05,0.00432281743417886,0.00225948907029305,4,0,,,0.0321606027606776,,,0.0321606027606776
HT,HTI,Haiti,1,2020-05-13,2020-04-25,113,5,16,0.0353982300884956,0.0340701205655689,0.0163266692683083,8.29300961081425e-05,0.0265486725663717,0.0296406276500937,0.0121877850324255,7.18021603739341e-05,0.00412983451301016,0.00215882820498038,4,0,,,0.0326853917231339,,,0.0326853917231339
HT,HTI,Haiti,1,2020-05-14,2020-04-26,109,11,16,0.036697247706422,0.0352966094275844,0.0170222964660344,8.6432904733895e-05,0.0275229357798165,0.0307129762630489,0.0127070676006742,7.48417414284374e-05,0.00397687767919497,0.00215751268740636,2,0,,,0.0331756798519132,,,0.0331756798519132
HT,HTI,Haiti,1,2020-05-15,2020-04-28,103,17,15,0.0485436893203884,0.0415040324517794,0.0252370647460422,0.000111802857454428,0.029126213592233,0.0324752782875229,0.014461618421925,8.50999292933779e-05,0.00421081166032409,0.00228415691346197,2,0,,,0.0336270296276055,,,0.0336270296276055
HT,HTI,Haiti,1,2020-05-16,2020-04-29,100,14,15,0.05,0.042716424707947,0.0381271242170148,0.000135402004178677,0.03,0.0334344809563718,0.0275256620446324,0.000115679709832008,0.00404555217600995,0.00228430984983977,0,0,,,0.034035180780484,,,0.034035180780484
HT,HTI,Haiti,1,2020-05-17,2020-04-30,106,19,15,0.0471698113207547,0.040358496811933,0.0380475448962706,0.000135124981090238,0.0283018867924528,0.0315695602813257,0.0274682102033637,0.000115441671847827,0.00444751409093402,0.00232452106672607,0,0,,,0.0343962233047229,,,0.0343962233047229
HT,HTI,Haiti,1,2020-05-18,2020-05-09,101,20,10,0.0297029702970297,0.0331085145091172,0.0327621866358533,0.000135747605413615,0.0099009900990099,0.0193092777830645,0.0204304137352972,0.000107878607320176,0.00567330801787254,0.00268920891552414,0,0,,,0.0347064574564279,,,0.0347064574564279
HT,HTI,Haiti,1,2020-05-19,2020-05-13,102,16,7,0.0392156862745098,0.0376695877073438,0.0441858231995668,0.000161153327912429,0.0196078431372549,0.0269068483623884,0.0311454671735804,0.000136219029490068,0.0186885440588743,0.00484878559415789,0,0,,,0.0349627434374083,,,0.0349627434374083
HT,HTI,Haiti,1,2020-05-20,2020-05-15,109,23,6,0.0275229357798165,0.0307129762630489,0.0378954615120704,0.0001490514760639,0.018348623853211,0.0251950503612202,0.0308628344778768,0.000135002583174901,0.0208829367827684,0.00494788472576559,0,0,,,0.0351625091311841,,,0.0351625091311841
HT,HTI,Haiti,1,2020-05-21,2020-05-16,103,11,6,0.029126213592233,0.0324752782875229,0.0405842641864514,0.000154924950845236,0.029126213592233,0.0324752782875229,0.0405842641864514,0.000154924950845236,0.0237878467949385,0.00542886548051906,0,0,,,0.0353035529891769,,,0.0353035529891769
HT,HTI,Haiti,1,2020-05-22,2020-05-17,105,16,6,0.0285714285714286,0.0318658021730655,0.0263054947648888,0.000123766866226021,0.0285714285714286,0.0318658021730655,0.0263054947648888,0.000123766866226021,0.0243780522709726,0.00541353662906377,0,0,,,0.0353845831944852,,,0.0353845831944852
HT,HTI,Haiti,1,2020-05-23,2020-05-18,106,20,6,0.0471698113207547,0.040358496811933,0.0381882685941752,0.000144137576293455,0.0377358490566038,0.0362759984499167,0.0296716563752515,0.000127613743862749,0.0308149190586143,0.00603707561288824,0,0,,,0.0354052289618992,,,0.0354052289618992
HT,HTI,Haiti,1,2020-05-24,2020-05-18,119,13,7,0.0420168067226891,0.0360466638652036,0.0342871639507768,0.000129675454154543,0.0336134453781513,0.032382215957275,0.0266405622533129,0.000114756239691632,0.0316267668688641,0.00576388444224435,0,0,,,0.0353660755548515,,,0.0353660755548515
HT,HTI,Haiti,1,2020-05-25,2020-05-19,110,11,7,0.0545454545454545,0.0424376530722641,0.0521799604751512,0.000164443671989341,0.0454545454545455,0.0389259046940048,0.0439473573225756,0.000151568738238448,0.0333417832243022,0.00612600074716449,0,0,,,0.0352687291730177,,,0.0352687291730177
HT,HTI,Haiti,1,2020-05-26,2020-05-20,112,18,7,0.0535714285714286,0.0417013020087397,0.049125453325409,0.000160636533063632,0.0357142857142857,0.0343686861678905,0.0358293107173388,0.000138141960393807,0.0265489361550653,0.00541166645742166,1,0,,,0.0351159094589928,,,0.0351159094589928
