"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"SV","El Salvador","SLV",645355,18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"SV","El Salvador","SLV",645355,21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"SV","El Salvador","SLV",645355,22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.000857632933104631,0,0.0025378416290135
2020-05-09,7,"SV","El Salvador","SLV",645355,21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-10,7,"SV","El Salvador","SLV",645355,25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205
2020-05-11,7,"SV","El Salvador","SLV",645355,29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.000650618087182824,0,0.00192539120806081
2020-05-12,7,"SV","El Salvador","SLV",645355,31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.000608642726719416,0,0.00180119746490744
2020-05-13,7,"SV","El Salvador","SLV",645355,31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.000608642726719416,0,0.00180119746490744
2020-05-14,7,"SV","El Salvador","SLV",645355,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-05-15,7,"SV","El Salvador","SLV",645355,36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273
2020-05-16,7,"SV","El Salvador","SLV",645355,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-05-17,7,"SV","El Salvador","SLV",645355,39,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0488630865989357,0.0395693615540496,0.0581568116438217
2020-05-18,7,"SV","El Salvador","SLV",645355,41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.0464795213989876,0.0376280786647894,0.0553309641331857
