"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SV","El Salvador","SLV",645355,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SV","El Salvador","SLV",645355,1,134,24,134,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,NA,NA,NA,NA,NA,NA,0.00337932976626302,0.00202962746278192,0.00472903206974412,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SV","El Salvador","SLV",645355,1,159,43,159,NA,NA,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,0.00510264625608164,0.00358140371175506,0.00662388880040823,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SV","El Salvador","SLV",645355,1,98,18,98,NA,NA,NA,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,NA,NA,NA,NA,NA,NA,0.00346553715825953,0.00186734660428523,0.00506372771223383,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SV","El Salvador","SLV",645355,0,57,2,57,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00066203243958954,0,0.001579241967396,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SV","El Salvador","SLV",645355,1,22,0,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SV","El Salvador","SLV",645355,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SV","El Salvador","SLV",645355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SV","El Salvador","SLV",645355,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
