"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SV","El Salvador","SLV",645355,1082,1048,0.00924214417744917,0.0035404411610457,0.0149438471938526,0.00462107208872458,0.000579967844085848,0.00866217633336332,0.0147874306839187,0.00759549502308383,0.0219793663447535,0.00206966992796474,0.00174312801604705,0.00239621183988242
2020-05-06,1,"SV","El Salvador","SLV",645355,3009,3006,0.0119641076769691,0.00807935374980186,0.0158488616041363,0.00332336324360253,0.00126698480165957,0.00537974168554549,0.0229312063808574,0.0175829401235079,0.0282794726382069,0.00205691902579817,0.00186470462952597,0.00224913342207037
2020-05-06,2,"SV","El Salvador","SLV",645355,3275,3273,0.00824427480916031,0.00514741870058593,0.0113411309177347,0.00458015267175573,0.00226763231693921,0.00689267302657224,0.0140458015267176,0.0100154393650454,0.0180761636883897,0.00153195371434227,0.00137293954628814,0.0016909678823964
2020-05-06,3,"SV","El Salvador","SLV",645355,1692,1690,0.00354609929078014,0.00071371639369082,0.00637848218786946,0.00236406619385343,5.00639818113097e-05,0.00467806840589555,0.0153664302600473,0.0095054302046511,0.0212274303154435,0.00160846737228102,0.00138172528682226,0.00183520945773979
2020-05-06,4,"SV","El Salvador","SLV",645355,898,896,0.0066815144766147,0.0013531780452377,0.0120098509079917,0.00334075723830735,0,0.00711479056624429,0.010022271714922,0.00350740220765778,0.0165371412221863,0.00111607142857143,0.000856612619797628,0.00137553023734523
2020-05-06,5,"SV","El Salvador","SLV",645355,400,400,0.005,0,0.0119121736148901,0.0025,0,0.00739378124105123,0.005,0,0.0119121736148901,0.00109154929577465,0.000707511965867881,0.00147558662568141
2020-05-06,6,"SV","El Salvador","SLV",645355,109,107,0,0,0,0,0,0,0.018348623853211,0,0.0435436742144312,0.00157957088324339,0.00068656706257294,0.00247257470391383
2020-05-07,-99,"SV","El Salvador","SLV",645355,1163,1126,0.00687876182287188,0.00212853328388081,0.011628990361863,0.00343938091143594,7.46508167629397e-05,0.00680411100610894,0.0137575236457438,0.00706299168630957,0.020452055605178,0.00196382558226803,0.00165694153055579,0.00227070963398027
2020-05-07,1,"SV","El Salvador","SLV",645355,3366,3363,0.012774806892454,0.00898099038404433,0.0165686234008636,0.0041592394533571,0.00198507221935696,0.00633340668735724,0.0210932857991682,0.0162389053792936,0.0259476662190427,0.00193908021426208,0.00176262605659032,0.00211553437193384
2020-05-07,2,"SV","El Salvador","SLV",645355,3622,3620,0.00883489784649365,0.00578737033072425,0.0118824253622631,0.00441744892324683,0.002257724823028,0.00657717302346565,0.0143567090005522,0.0104826948571382,0.0182307231439662,0.00149793790366508,0.00134842247180936,0.00164745333552081
2020-05-07,3,"SV","El Salvador","SLV",645355,1854,1852,0.00485436893203883,0.00169061326366755,0.00801812460041012,0.00323624595469256,0.000650950962512114,0.005821540946873,0.0156418554476807,0.00999360520499533,0.021290105690366,0.00155903020716089,0.00134578126415887,0.00177227915016291
2020-05-07,4,"SV","El Salvador","SLV",645355,989,987,0.00606673407482305,0.00122717230078782,0.0109062958488583,0.00303336703741153,0,0.00646067191048297,0.0101112234580384,0.00387610082674473,0.0163463460893321,0.00108452131227079,0.000840827917931766,0.00132821470660981
2020-05-07,5,"SV","El Salvador","SLV",645355,441,441,0.00226757369614512,0,0.00670689465301897,0,0,0,0.00453514739229025,0,0.0108061569800764,0.00121363099230302,0.000827993496115559,0.00159926848849049
2020-05-07,6,"SV","El Salvador","SLV",645355,121,119,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.0247933884297521,0,0.0524992504197816,0.00142028642442893,0.000617269361618642,0.00222330348723921
2020-05-08,-99,"SV","El Salvador","SLV",645355,1221,1182,0.00737100737100737,0.00257315191711925,0.0121688628248955,0.00327600327600328,7.08420529611994e-05,0.00648116449904535,0.0155610155610156,0.00861871152706455,0.0225033195949666,0.00201377469555063,0.00171047086756813,0.00231707852353313
2020-05-08,1,"SV","El Salvador","SLV",645355,3643,3641,0.0131759538841614,0.00947316117263902,0.0168787465956838,0.0043919846280538,0.00224468275329127,0.00653928650281633,0.0238814164150425,0.0189234927411822,0.0288393400889029,0.00200765151192793,0.00183510096186309,0.00218020206199276
2020-05-08,2,"SV","El Salvador","SLV",645355,3909,3907,0.00767459708365311,0.00493888680271696,0.0104103073645893,0.00332565873624968,0.00152085186550375,0.00513046560699561,0.0135584548477872,0.00993305399318517,0.0171838557023892,0.00145279148656979,0.00131105451305608,0.0015945284600835
2020-05-08,3,"SV","El Salvador","SLV",645355,1978,1976,0.00606673407482305,0.00264464712643154,0.00948882102321457,0.00404448938321537,0.00124752609070965,0.00684145267572109,0.0151668351870576,0.00978086724933549,0.0205528031247798,0.0015681131322347,0.00136106402426952,0.00177516224019989
2020-05-08,4,"SV","El Salvador","SLV",645355,1093,1091,0.00457456541628545,0.000574037568015081,0.00857509326455582,0.00182982616651418,0,0.0043634680004225,0.0128087831655993,0.00614236444694111,0.0194752018842574,0.00116187500806858,0.000921973044960225,0.00140177697117693
2020-05-08,5,"SV","El Salvador","SLV",645355,473,472,0.00211416490486258,0,0.00625346943930398,0,0,0,0.00422832980972516,0,0.0100759860096183,0.00134280257818095,0.000950733836601417,0.00173487131976048
2020-05-08,6,"SV","El Salvador","SLV",645355,128,126,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0.0234375,0,0.0496463985896068,0.00122959982114912,0.000503412986287991,0.00195578665601024
2020-05-09,-99,"SV","El Salvador","SLV",645355,1278,1238,0.00860719874804382,0.00354270009099766,0.01367169740509,0.00312989045383412,6.74579898812958e-05,0.00619232291778694,0.0156494522691706,0.00884478132570941,0.0224541232126317,0.00197956722564791,0.00168572551871641,0.00227340893257941
2020-05-09,1,"SV","El Salvador","SLV",645355,3938,3935,0.0139664804469274,0.0103012645348096,0.0176316963590451,0.005332656170645,0.00305797278012209,0.0076073395611679,0.0238699847638395,0.0191024909343625,0.0286374785933165,0.00193281672244394,0.00176995396876114,0.00209567947612674
2020-05-09,2,"SV","El Salvador","SLV",645355,4192,4190,0.00811068702290076,0.00539551167995719,0.0108258623658443,0.00381679389312977,0.00195017173725636,0.00568341604900318,0.0138358778625954,0.0102998521613038,0.0173719035638871,0.0014185350768093,0.00128328930546131,0.0015537808481573
2020-05-09,3,"SV","El Salvador","SLV",645355,2142,2140,0.00606909430438842,0.00277998430431169,0.00935820430446515,0.00420168067226891,0.00146240605202594,0.00694095529251187,0.0149393090569561,0.00980200692333093,0.0200766111905813,0.00160589706463078,0.00140456085620145,0.0018072332730601
2020-05-09,4,"SV","El Salvador","SLV",645355,1166,1165,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.00171526586620926,0,0.00409041975550659,0.0120068610634648,0.00575527056023155,0.0182584515666981,0.00114852203348848,0.000917700629746634,0.00137934343723034
2020-05-09,5,"SV","El Salvador","SLV",645355,510,509,0.00196078431372549,0,0.00580008138895919,0,0,0,0.00392156862745098,0,0.00934581841748576,0.00121752123744431,0.000857992379041299,0.00157705009584733
2020-05-09,6,"SV","El Salvador","SLV",645355,141,139,0.00709219858156028,0,0.020943272274139,0.00709219858156028,0,0.020943272274139,0.0212765957446809,0,0.0450953801038823,0.00101327388793191,0.000385570025678001,0.00164097775018582
2020-05-10,-99,"SV","El Salvador","SLV",645355,1295,1258,0.00926640926640927,0.00404788881744493,0.0144849297153736,0.00308880308880309,6.65101589362341e-05,0.00611109601866994,0.0162162162162162,0.00933701837330029,0.0230954140591321,0.00190331176246669,0.0016174738251863,0.00218914969974709
2020-05-10,1,"SV","El Salvador","SLV",645355,4152,4149,0.0132466281310212,0.00976905396862482,0.0167242022934176,0.00529865125240848,0.00309040023094671,0.00750690227387025,0.0236030828516378,0.0189854756814399,0.0282206900218357,0.00199267429110697,0.00183163486185466,0.00215371372035928
2020-05-10,2,"SV","El Salvador","SLV",645355,4396,4394,0.00727934485896269,0.00476642333910243,0.00979226637882296,0.00295723384895359,0.00135207145342861,0.00456239624447857,0.0145586897179254,0.0110179355392583,0.0180994438965925,0.00138152538352555,0.00125118826274603,0.00151186250430507
2020-05-10,3,"SV","El Salvador","SLV",645355,2227,2225,0.00538841490794791,0.00234791318553273,0.0084289166303631,0.00359227660529861,0.00110747676723563,0.00607707644336158,0.0130220026942075,0.00831352401216577,0.0177304813762491,0.00153188795695521,0.00133903135532885,0.00172474455858158
2020-05-10,4,"SV","El Salvador","SLV",645355,1255,1253,0.00398406374501992,0.000498905429636026,0.00746922206040381,0.00159362549800797,0,0.00380047661864564,0.0103585657370518,0.00475692855221103,0.0159602029218926,0.00106785967199847,0.00085324052359887,0.00128247882039807
2020-05-10,5,"SV","El Salvador","SLV",645355,545,544,0,0,0,0,0,0,0.0036697247706422,0,0.00874626988729222,0.00111329743164872,0.000780727342954014,0.00144586752034342
2020-05-10,6,"SV","El Salvador","SLV",645355,158,156,0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.0189873417721519,0,0.0402681901290481,0.000902853015529072,0.000343521869613279,0.00146218416144486
2020-05-11,-99,"SV","El Salvador","SLV",645355,1348,1310,0.0103857566765579,0.00497378910868485,0.0157977242444309,0.0029673590504451,6.37183002073832e-05,0.00587099980068282,0.0155786350148368,0.00896776890415297,0.0221895011255206,0.00194602730889152,0.00166280024649621,0.00222925437128682
2020-05-11,1,"SV","El Salvador","SLV",645355,4380,4377,0.0127853881278539,0.0094582273983445,0.0161125488573633,0.00547945205479452,0.00329326921183212,0.00766563489775692,0.0230593607305936,0.0186143915368772,0.0275043299243101,0.00186313218584985,0.00171151531605161,0.00201474905564808
2020-05-11,2,"SV","El Salvador","SLV",645355,4652,4650,0.00730868443680138,0.00486100265861708,0.00975636621498567,0.00300945829750645,0.00143541047852882,0.00458350611648408,0.0148323301805675,0.0113586645956899,0.0183059957654451,0.0014447978191731,0.00131523451404905,0.00157436112429715
2020-05-11,3,"SV","El Salvador","SLV",645355,2373,2372,0.0067425200168563,0.00344990263674364,0.010035137396969,0.00421407501053519,0.00160772135610556,0.00682042866496482,0.0130636325326591,0.00849510995036025,0.0176321551149579,0.00147851697028715,0.0012950096312681,0.00166202430930621
2020-05-11,4,"SV","El Salvador","SLV",645355,1329,1327,0.00300978179082017,6.4691903873136e-05,0.0059548716777672,0.00150489089541008,0,0.00358895502588283,0.0112866817155756,0.00560726243128793,0.0169661009998633,0.00125242790579195,0.00102659475625249,0.0014782610553314
2020-05-11,5,"SV","El Salvador","SLV",645355,585,584,0,0,0,0,0,0,0.00341880341880342,0,0.00814882984503089,0.00115763071580166,0.000830330725870529,0.00148493070573279
