ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,1,2020-05-04,2020-04-25,27,10,100,15831956.3896509,0,0,0,0,0,0,0,0,126,2159.4239032334,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-05,2020-04-30,31,6,107,13220736.9271844,0,0,0,0,0,0,0,0,27,2312.11044184586,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-06,2020-05-04,43,3,101,8735306.81639682,0,0,0,0,1,77394.9453018668,0,0,22,2181.23626589232,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-07,2020-05-05,36,3,110,9560552.9171271,0,0,0,0,1,77394.9453018668,0,0,15,2399.35989248156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-08,2020-05-06,22,3,101,8735886.27870015,0,0,0,0,1,77394.9453018668,0,0,11,2159.4239032334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-09,2020-05-06,34,4,135,11902634.0103086,0,0,0,0,1,77394.9453018668,0,0,12,2901.04423363679,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-10,2020-05-07,32,4,124,11101646.5539313,0,0,0,0,1,92348.3759505104,0,0,7,2617.48351907079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-11,2020-05-08,25,4,113,10279746.6707311,0,0,0,0,1,92348.3759505104,0,0,11,2355.73516716371,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-12,2020-05-09,29,4,120,10711242.0640774,0,0,0,0,1,92348.3759505104,0,0,20,2552.04643109402,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-13,2020-05-10,21,4,107,10952938.4462193,0,0,0,0,1,92348.3759505104,0,0,20,2268.48571652802,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-14,2020-05-10,19,5,126,13479811.3966081,0,0,1,1,3,296232.298631098,0,0,26,2682.92060704756,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-15,2020-05-12,39,4,108,11660382.3998547,0,0,1,1,3,229145.458646894,0,0,25,2333.92280450479,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-16,2020-05-13,23,4,102,11675592.5996637,0,0,1,1,3,229145.458646894,0,0,12,2181.23626589232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-17,2020-05-14,35,4,116,10767815.0132018,0,0,1,1,3,229145.458646894,0,0,17,2464.79698045833,0,0,,,,0.00254777070063694,5.4183919993732e-05,0.00504135748128015,0.00254777070063694,5.4183919993732e-05,0.00504135748128015,0.0127388535031847,0.00719158152728433,0.0182861254790851,0.0104821667103835,0.0104663173551981,0.0104980160655689,0,0,0,0,0,0,0.0104560051107208,0.00936788240331522,0.0115441278181263,0,0,0
AO,AGO,Angola,1,2020-05-18,2020-05-15,34,4,131,11026988.6869575,0,0,0,0,1,25261.5359663063,0,0,16,2791.98242034218,0,0,,,,0.00249843847595253,5.30742928147835e-05,0.00494380265909028,0.00249843847595253,5.30742928147835e-05,0.00494380265909028,0.0131168019987508,0.00754367058245727,0.0186899334150443,0.0109738602199879,0.0109573961352064,0.0109903243047695,0,0,0,0,0,0,0.00704641592454726,0.00615992903308843,0.00793290281600609,0,0,0
AO,AGO,Angola,1,2020-05-19,2020-05-16,30,4,122,10138117.8907304,0,0,0,0,0,0,0,0,11,2617.48351907079,0,0,,,,0.00247524752475248,5.25534856088777e-05,0.00489794156389607,0.00247524752475248,5.25534856088777e-05,0.00489794156389607,0.0129950495049505,0.00747330830860494,0.0185167907012961,0.0111982915260581,0.0111814926332806,0.0112150904188355,0,0,0,0,0,0,0.00652038634372235,0.00567118701732147,0.00736958567012324,0,0,0
AO,AGO,Angola,1,2020-05-20,2020-05-17,31,4,130,10599843.3657718,0,0,0,0,0,0,0,0,14,2791.98242034218,0,1,,,,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.0121580547112462,0.00686214078354278,0.0174539686389496,0.0105542617118753,0.0105380477023501,0.0105704757214005,0,0,0,0,0,0,0.00617918429118515,0.00535958152298521,0.0069987870593851,0,0,0
AO,AGO,Angola,1,2020-05-21,2020-05-19,42,3,103,8034260.27772461,0,0,0,0,1,79316.8350012447,0,0,7,2159.4239032334,0,1,,,,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.0122100122100122,0.00689160604306417,0.0175284183769603,0.0106736179771435,0.0106572313698153,0.0106900045844717,0,0,0,0,0,0,0.00599232158964817,0.00518235905615529,0.00680228412314106,0,0,0
AO,AGO,Angola,1,2020-05-22,2020-05-20,36,3,109,8555158.33917091,0,0,0,0,2,166938.653899308,1,87621.8188980637,14,2290.29807918694,0,2,,,,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.0127582017010936,0.00733644937167722,0.0181799540305099,0.0112798546183459,0.0112630041566383,0.0112967050800535,0.000607533414337789,0,0.0017979152626244,0.000580714683246836,0.000576870725290399,0.000584558641203273,0.00605561302458422,0.005242933500296,0.00686829254887245,0,0,0
AO,AGO,Angola,1,2020-05-23,2020-05-20,14,4,123,10051131.7108048,0,0,0,0,2,166938.653899308,1,87621.8188980637,15,2573.85879375294,0,2,,,,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.0134638922888617,0.00787579611571049,0.0190519884620129,0.0120208122851006,0.0120033160247037,0.0120383085454975,0.00122399020807834,0,0.00291928445324201,0.00117585815051175,0.00117035607672462,0.00118136022429888,0.00619924250758989,0.00537317194036213,0.00702531307481766,0,0,0
AO,AGO,Angola,1,2020-05-24,2020-05-21,33,4,125,9802668.40263104,0,0,0,0,2,166938.653899308,1,87621.8188980637,27,2639.29588172971,0,1,,,,0.00244648318042813,5.19082484211238e-05,0.00484105811243515,0.00244648318042813,5.19082484211238e-05,0.00484105811243515,0.0140672782874618,0.00835883235133803,0.0197757242235855,0.0126313962681087,0.0126133880515534,0.012649404484664,0.0018348623853211,0,0.00390926074380298,0.00177929546861105,0.00177249963572069,0.00178609130150142,0.00677165732524802,0.00590881054123521,0.00763450410926083,0,0,0
AO,AGO,Angola,1,2020-05-25,2020-05-22,29,4,112,9462026.24372527,0,0,0,0,1,87621.8188980637,1,87621.8188980637,30,2399.35989248156,0,1,,,,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.0140758873929009,0.00836397285402357,0.0197878019317781,0.012669529067227,0.0126514439167042,0.0126876142177497,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.00238559829870765,0.00237770986764344,0.00239348672977187,0.00730996388010118,0.00641428301731238,0.00820564474288998,0,0,0
AO,AGO,Angola,1,2020-05-26,2020-05-23,36,4,112,9876767.25103241,0,0,0,0,0,0,0,0,23,2399.35989248156,0,1,,,,0.002460024600246,5.22119061987913e-05,0.00486783729429321,0.002460024600246,5.22119061987913e-05,0.00486783729429321,0.013530135301353,0.00791473395847096,0.0191455366442351,0.0121097398239675,0.0120920032692389,0.012127476378696,0.002460024600246,5.22119061987913e-05,0.00486783729429321,0.00239922558492911,0.00239129214685624,0.00240715902300198,0.00742894649660242,0.0065240694690801,0.00833382352412474,0,0,0
