ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,1,2020-05-04,2020-04-25,100,27,10,0,0,0,0,0,0,0,0,0.0179257362355954,0.00310178709883873,1,0,,,0.0102605831852007,,,0.0102605831852007
AO,AGO,Angola,1,2020-05-05,2020-04-30,107,31,6,0,0,0,0,0,0,0,0,0.00358756311453627,0.00135078219956474,1,0,,,0.0103920132502337,,,0.0103920132502337
AO,AGO,Angola,1,2020-05-06,2020-05-04,101,43,3,0.0099009900990099,0.0193092777830645,0.00886001452823509,6.21432159941918e-05,0,0,0,0,0.00309859154929577,0.00129278762877007,1,0,,,0.0105159957633581,,,0.0105159957633581
AO,AGO,Angola,1,2020-05-07,2020-05-05,110,36,3,0.00909090909090909,0.0177366792474103,0.0080952373751542,5.68010505241836e-05,0,0,0,0,0.00192061459667093,0.00097101341402879,0,0,,,0.0106320852170593,,,0.0106320852170593
AO,AGO,Angola,1,2020-05-08,2020-05-06,101,22,3,0.0099009900990099,0.0193092777830645,0.00885942683234915,6.21391123793317e-05,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,0.0107397316462486,,,0.0107397316462486
AO,AGO,Angola,1,2020-05-09,2020-05-06,135,34,4,0.00740740740740741,0.0144643804875982,0.00650233765356785,4.56609281116026e-05,0,0,0,0,0.00127078259027851,0.000718542733738875,0,0,,,0.0108384687694595,,,0.0108384687694595
AO,AGO,Angola,1,2020-05-10,2020-05-07,124,32,4,0.00806451612903226,0.0157422976270391,0.00831843956676931,5.34270807052781e-05,0,0,0,0,0.000821596244131455,0.000608385753356916,0,0,,,0.0109283832693533,,,0.0109283832693533
AO,AGO,Angola,1,2020-05-11,2020-05-08,113,25,4,0.00884955752212389,0.0172678965081244,0.00898352643391961,5.7679401693524e-05,0,0,0,0,0.00143453312467397,0.000847131051081548,0,0,,,0.0110095953963142,,,0.0110095953963142
AO,AGO,Angola,1,2020-05-12,2020-05-09,120,29,4,0.00833333333333333,0.0162648365258355,0.00862163093673532,5.5365931042865e-05,0,0,0,0,0.00240760804141086,0.00105389038563689,0,0,,,0.0110824792688504,,,0.0110824792688504
AO,AGO,Angola,1,2020-05-13,2020-05-10,107,21,4,0.00934579439252336,0.0182316240644272,0.0084313790681794,5.41493767698196e-05,0,0,0,0,0.00270855904658722,0.00118544783200783,0,0,,,0.0111480788086672,,,0.0111480788086672
AO,AGO,Angola,1,2020-05-14,2020-05-10,126,19,5,0.0238095238095238,0.0266198409578783,0.0219759972832882,7.82627738041148e-05,0,0,0,0,0.00297721287072026,0.00114267795005076,0,0,,,0.0112072341263284,,,0.0112072341263284
AO,AGO,Angola,1,2020-05-15,2020-05-12,108,39,4,0.0277777777777778,0.0309932939083888,0.0196516246885479,7.96674913265115e-05,0,0,0,0,0.00329077267342372,0.00128783495399733,0,0,,,0.0112615762429378,,,0.0112615762429378
AO,AGO,Angola,1,2020-05-16,2020-05-13,102,23,4,0.0294117647058824,0.032788840416564,0.019626023834841,7.95647445778205e-05,0,0,0,0,0.00169014084507042,0.000955461177500561,0,0,,,0.0113129492775223,,,0.0113129492775223
AO,AGO,Angola,1,2020-05-17,2020-05-14,116,35,4,0.0258620689655172,0.0288842407567345,0.0212805902001429,8.61995965165021e-05,0,0,0,0,0.00211890813910009,0.00100617878542222,0,0,,,0.0113636103990581,,,0.0113636103990581
AO,AGO,Angola,1,2020-05-18,2020-05-15,131,34,4,0.00763358778625954,0.0149043425566953,0.00229088255039068,2.82177907828007e-05,0,0,0,0,0.00176056338028169,0.000861900485949796,0,0,,,0.0114161081277925,,,0.0114161081277925
AO,AGO,Angola,1,2020-05-19,2020-05-16,122,30,4,0,0,0,0,0,0,0,0,0.00129107981220657,0.000762472708257734,0,0,,,0.0114734682626108,,,0.0114734682626108
AO,AGO,Angola,1,2020-05-20,2020-05-17,130,31,4,0,0,0,0,0,0,0,0,0.00154049295774648,0.00080632294568164,1,0,,,0.0115386388060311,,,0.0115386388060311
AO,AGO,Angola,1,2020-05-21,2020-05-19,103,42,3,0.00970873786407767,0.018936178546626,0.00987232579720558,6.83644747925708e-05,0,0,0,0,0.000995874235310855,0.000737372961609233,1,0,,,0.0116148329868794,,,0.0116148329868794
AO,AGO,Angola,1,2020-05-22,2020-05-20,109,36,3,0.018348623853211,0.0251950503612202,0.0195132161534589,9.26871150854648e-05,0.0091743119266055,0.0178986477811282,0.0102419868136018,6.7466888980472e-05,0.00187793427230047,0.000982779953899363,2,0,,,0.0117053424194344,,,0.0117053424194344
