ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,1,2020-05-04,2020-04-25,100,27,10,0,0,0,0,0,0,0,0,0.0179257362355954,0.00310178709883873,1,0,,,0.00769934578625096,0.0135347718847105,0.00687416858050604,4.26991389520995e-05,1.22880876502982e-05,2.39788821378634e-05,1.35043396750691e-05,8.89854381110882e-08,0.00432450374072424,0.00130515683447874,,,,,,,,0.00769934578625096
AO,AGO,Angola,1,2020-05-05,2020-04-30,107,31,6,0,0,0,0,0,0,0,0,0.00358756311453627,0.00135078219956474,1,0,,,0.00822700340422749,0.0141936812225322,0.00730766318026585,4.45601322046243e-05,1.96111800649624e-05,3.82692987318235e-05,2.1541736967562e-05,1.41948154798906e-07,0.00402066060266812,0.00126061655774248,,,,,,,,0.00822700340422749
AO,AGO,Angola,1,2020-05-06,2020-05-04,101,43,3,0.0099009900990099,0.0193092777830645,0.00886001452823509,6.21432159941918e-05,0,0,0,0,0.00309859154929577,0.00129278762877007,1,0,,,0.00879077740078643,0.0148582615808239,0.00776124739715207,4.63877588093207e-05,3.09015855831829e-05,6.03017154044184e-05,3.39265066714759e-05,2.23558731471029e-07,0.00373383181535595,0.0012186109578688,,,,,,,,0.00879077740078643
AO,AGO,Angola,1,2020-05-07,2020-05-05,110,36,3,0.00909090909090909,0.0177366792474103,0.0080952373751542,5.68010505241836e-05,0,0,0,0,0.00192061459667093,0.00097101341402879,0,0,,,0.00938577098893808,0.0155190571541176,0.00822973605610063,4.81523710728419e-05,4.83046929605435e-05,9.42630791245572e-05,5.29770581006378e-05,3.49141286622132e-07,0.00346714451167715,0.00117962954923598,,,,,,,,0.00938577098893808
AO,AGO,Angola,1,2020-05-08,2020-05-06,101,22,3,0.0099009900990099,0.0193092777830645,0.00885942683234915,6.21391123793317e-05,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,0.01000233739952,0.0161624363170737,0.00870471783987266,4.98160342300966e-05,7.42446210654823e-05,0.000144883974742063,8.13528621591961e-05,5.36213240964102e-07,0.00322343619034637,0.00114411664958517,,,,,,,,0.01000233739952
AO,AGO,Angola,1,2020-05-09,2020-05-06,135,34,4,0.00740740740740741,0.0144643804875982,0.00650233765356785,4.56609281116026e-05,0,0,0,0,0.00127078259027851,0.000718542733738875,0,0,,,0.0106259069036447,0.0167715906285431,0.00917488837074516,5.13374412596087e-05,0.000112116794069736,0.000218790798433264,0.000122727694829242,8.09013259209266e-07,0.00300492424684196,0.00111239577601971,,,,,,,,0.0106259069036447
AO,AGO,Angola,1,2020-05-10,2020-05-07,124,32,4,0.00806451612903226,0.0157422976270391,0.00831843956676931,5.34270807052781e-05,0,0,0,0,0.000821596244131455,0.000608385753356916,0,0,,,0.0112366045912023,0.0173266395314609,0.00962610208498322,5.26734526006064e-05,0.000166200487045395,0.000324334696091739,0.00018171811664945,1.19801967616793e-06,0.00281299485359296,0.00108463900587664,0.000589543134158562,0.000458655584079529,2.56520665658495e-05,2.80356294957301e-05,-0.000251918147855213,,,0.0112366045912023
AO,AGO,Angola,1,2020-05-11,2020-05-08,113,25,4,0.00884955752212389,0.0172678965081244,0.00898352643391961,5.7679401693524e-05,0,0,0,0,0.00143453312467397,0.000847131051081548,0,0,,,0.0118094481017332,0.0178049873063332,0.010041752790523,5.37805169421685e-05,0.00024124004251227,0.000470774948579658,0.000263485800191424,1.7372980039432e-06,0.00264825489088683,0.00106088980852956,0.000597074116250946,0.000455681601709516,3.6938143741218e-05,4.03240105373103e-05,-0.000228734285296881,,,0.0118094481017332
AO,AGO,Angola,1,2020-05-12,2020-05-09,120,29,4,0.00833333333333333,0.0162648365258355,0.00862163093673532,5.5365931042865e-05,0,0,0,0,0.00240760804141086,0.00105389038563689,0,0,,,0.0123169677437988,0.0181849205935377,0.0104048019971417,5.46240846380093e-05,0.000343047161921029,0.000669454224225874,0.000374162057128432,2.46748339168391e-06,0.0025104049525656,0.00104104867658649,0.000587698390502069,0.0004405924333316,5.20242627229744e-05,5.67059250761594e-05,-0.000203904477131725,,,0.0123169677437988
AO,AGO,Angola,1,2020-05-13,2020-05-10,107,21,4,0.00934579439252336,0.0182316240644272,0.0084313790681794,5.41493767698196e-05,0,0,0,0,0.00270855904658722,0.00118544783200783,0,0,,,0.0127303356844671,0.0184457095246108,0.0106985310764273,5.51769626161394e-05,0.000477064228743814,0.000930994282225518,0.000519490389394758,3.42661654572623e-06,0.00239838681571545,0.0010249149060246,0.000557427449254836,0.00041146583672111,7.1459922630545e-05,7.77522218823534e-05,-0.000178126282660284,,,0.0127303356844671
AO,AGO,Angola,1,2020-05-14,2020-05-10,126,19,5,0.0238095238095238,0.0266198409578783,0.0219759972832882,7.82627738041148e-05,0,0,0,0,0.00297721287072026,0.00114267795005076,0,0,,,0.0130233873458806,0.0185713170250802,0.0109089281339362,5.54259108443551e-05,0.000648115446865407,0.00126481177667067,0.00070443887313103,4.64776979519742e-06,0.00231064196626974,0.00101224186589115,0.000503508324393433,0.000367368382343928,9.56451376333208e-05,0.000103847668495306,-0.000152132370679438,,,0.0130233873458806
AO,AGO,Angola,1,2020-05-15,2020-05-12,108,39,4,0.0277777777777778,0.0309932939083888,0.0196516246885479,7.96674913265115e-05,0,0,0,0,0.00329077267342372,0.00128783495399733,0,0,,,0.0131762078633559,0.0185529291361575,0.0110263785141618,5.53732376688175e-05,0.000859628572590354,0.00167759797302908,0.000932250775409126,6.15281966750961e-06,0.00224537982947274,0.00100279588978022,0.000425050159951877,0.000308581690569434,0.000124585296420103,0.000134920513429981,-0.000126590736228203,,,0.0131762078633559
AO,AGO,Angola,1,2020-05-16,2020-05-13,102,23,4,0.0294117647058824,0.032788840416564,0.019626023834841,7.95647445778205e-05,0,0,0,0,0.00169014084507042,0.000955461177500561,0,0,,,0.0131778666911305,0.0183902718404235,0.0110467132161915,5.50355957829626e-05,0.00111267911667755,0.00217145468248099,0.00120345306036404,7.9459259690833e-06,0.00220079635796556,0.00099638446131024,0.000323543683321359,0.000236768521868048,0.000157746438272026,0.000170289157285765,-0.000102033082604566,,,0.0131778666911305
AO,AGO,Angola,1,2020-05-17,2020-05-14,116,35,4,0.0258620689655172,0.0288842407567345,0.0212805902001429,8.61995965165021e-05,0,0,0,0,0.00211890813910009,0.00100617878542222,0,0,,,0.0130286516894958,0.0180925103304235,0.0109719364229932,5.44419374540839e-05,0.00140542337522634,0.00274278713907012,0.00151515089809484,1.00089261421849e-05,0.00217521054528503,0.000992869973191495,0.00020320059796043,0.000155030605411709,0.000194030555452345,0.000208610849650569,-7.88407242669673e-05,,,0.0130286516894958
AO,AGO,Angola,1,2020-05-18,2020-05-15,131,34,4,0.00763358778625954,0.0149043425566953,0.00229088255039068,2.82177907828007e-05,0,0,0,0,0.00176056338028169,0.000861900485949796,0,0,,,0.012740102267862,0.0176775739892412,0.0108088615607999,5.36275330773977e-05,0.00173293362926656,0.00338198143845417,0.00186076830454317,1.22996681249946e-05,0.00216700128819126,0.000992134990247349,7.05224206771959e-05,6.73432606097075e-05,0.000231647744557588,0.000247767707902456,-5.7233944062391e-05,,,0.012740102267862
AO,AGO,Angola,1,2020-05-19,2020-05-16,122,30,4,0,0,0,0,0,0,0,0,0.00129107981220657,0.000762472708257734,0,0,,,0.0123334865315992,0.0171701776739303,0.0105683751819117,5.26302783522058e-05,0.00208709939380495,0.00407321275913826,0.0022301302409365,1.47524602971464e-05,0.00217436723932215,0.000993999645938017,-6.614152547799e-05,-2.16926490859317e-05,0.000268339194176856,0.000285106641923623,-3.73365960655501e-05,,,0.0123334865315992
AO,AGO,Angola,1,2020-05-20,2020-05-17,130,31,4,0,0,0,0,0,0,0,0,0.00154049295774648,0.00080632294568164,1,0,,,0.0118391127148666,0.0166010241416322,0.0102643801503402,5.14884094818656e-05,0.00245837962350999,0.00479786259453433,0.00261067715454347,1.72863753036963e-05,0.00219503847484099,0.000998145560222304,-0.000197379105169006,-0.000107424663932671,0.000301710696107431,0.000317706380235406,-1.92672485714574e-05,,,0.0118391127148666
AO,AGO,Angola,1,2020-05-21,2020-05-19,103,42,3,0.00970873786407767,0.018936178546626,0.00987232579720558,6.83644747925708e-05,0,0,0,0,0.000995874235310855,0.000737372961609233,1,0,,,0.0112923603256618,0.0160038792520174,0.00991280078921219,5.024024252932e-05,0.00283601268493522,0.0055349289551823,0.0029885555453634,1.98119105947034e-05,0.0022259383420234,0.0010040324332346,-0.000313974589615694,-0.000185596287491596,0.000329397352057478,0.000342717461659046,-3.2402479082228e-06,,,0.0112923603256618
AO,AGO,Angola,1,2020-05-22,2020-05-20,109,36,3,0.018348623853211,0.0251950503612202,0.0195132161534589,9.26871150854648e-05,0.0091743119266055,0.0178986477811282,0.0102419868136018,6.7466888980472e-05,0.00187793427230047,0.000982779953899363,2,0,,,0.0107310872383811,0.0154140095141265,0.00952999338344739,4.8924299514637e-05,0.00321002806930099,0.00626495153196775,0.00335028641248512,2.22421699908049e-05,0.00226309161781009,0.00101087748793718,-0.000407796575458224,-0.000252786638790686,0.000349558158770574,0.000357805558686846,1.03825433074206e-05,,,0.0107310872383811
AO,AGO,Angola,1,2020-05-23,2020-05-20,123,14,4,0.016260162601626,0.0223510590973029,0.0166089410329636,7.9008662205487e-05,0.00813008130081301,0.0158697592791709,0.00871760727241007,5.74695709999998e-05,0.0017904034375746,0.00090524104000554,2,0,,,0.0101938936058752,0.0148674129468772,0.00913350524876648,4.75846307429565e-05,0.00357258568600855,0.00697262371790403,0.00368426258926333,2.45026289539973e-05,0.00230168414851543,0.00101768964375703,-0.000472459680603423,-0.000306405195704455,0.000361193718463701,0.000361518615194748,2.1078933871733e-05,,,0.0101938936058752
AO,AGO,Angola,1,2020-05-24,2020-05-21,125,33,4,0.016,0.0219963501832478,0.017029919511967,8.09939131959374e-05,0.008,0.0156168670868465,0.00893856808157929,5.89196555146075e-05,0.00314282388546153,0.00118359391533756,1,0,,,0.00971874319647312,0.0143997904895102,0.0087426648633646,4.62735998295514e-05,0.00391876809380658,0.00764833989378857,0.00398183428679434,2.65380111373227e-05,0.00233640581238149,0.00102335569375226,-0.000503559845231483,-0.000344366116239218,0.000364305744090003,0.000353510997041861,2.82340873650393e-05,,,0.00971874319647312
AO,AGO,Angola,1,2020-05-25,2020-05-22,112,29,4,0.00892857142857143,0.0174213797031353,0.00926036523690366,6.10309097225221e-05,0.00892857142857143,0.0174213797031353,0.00926036523690366,6.10309097225221e-05,0.00384122919334187,0.00137189845200075,1,0,,,0.00934098886047759,0.0140452893282315,0.0083783415126847,4.50528845116562e-05,0.00424705266572906,0.00828911558198622,0.00423777640040251,2.83153276521992e-05,0.00236206790505423,0.00102680928121305,-0.000498749611853594,-0.000365005611537834,0.000359992211987353,0.000334607693244335,3.12834442886804e-05,,,0.00934098886047759
AO,AGO,Angola,1,2020-05-26,2020-05-23,112,36,4,0,0,0,0,0,0,0,0,0.0029449423815621,0.00120176775061745,1,0,,,0.00909229250638097,0.0138350629028412,0.00806310363566507,4.39919863591712e-05,0.00455864851818909,0.0088972948037277,0.00445005548531592,2.98220060028939e-05,0.00237418177724406,0.00102717602905308,-0.00045780336808093,-0.000366879419112522,0.000350044815779849,0.000306563055128742,2.98572170671781e-05,,,0.00909229250638097
AO,AGO,Angola,1,2020-05-27,2020-05-24,130,32,4,0,0,0,0,0,0,0,0,0.00240200895294246,0.00100251102023878,1,0,,,0.00899969812652978,0.0137957226024991,0.00782037487644588,4.31632795248783e-05,0.00485744193208991,0.00948044421425239,0.00461920333180775,3.10622144058928e-05,0.00236993378501036,0.00102398792787702,-0.000382110366521997,-0.000348737652127717,0.000336904874525781,0.000271774631074057,2.39992404978268e-05,,,0.00899969812652978
AO,AGO,Angola,1,2020-05-28,2020-05-26,100,32,3,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,1,0,,,0.00908320115819586,0.0139462625679533,0.0076736155889042,4.26352920719517e-05,0.00514753666889152,0.0100465547995668,0.00474671346764509,3.20455690874111e-05,0.00234885238813151,0.00101731234283502,-0.000274647680030882,-0.000309396299090533,0.000322918099931755,0.000232737842526662,1.42934617202363e-05,,,0.00908320115819586
AO,AGO,Angola,1,2020-05-29,2020-05-26,129,29,4,0.00775193798449612,0.0151345150788071,0.00776894489619444,5.23826218762678e-05,0.00775193798449612,0.0151345150788071,0.00776894489619444,5.23826218762678e-05,0.00297095070422535,0.00111896257361538,1,0,,,0.00935467077676218,0.0142964221628357,0.00764446194319154,4.24654284186501e-05,0.00543273232576263,0.0106030261666466,0.00483429269490563,3.2782625935517e-05,0.00231214848470431,0.00100767574134156,-0.00013987047151884,-0.000248173884262489,0.000310024439959014,0.000191671684273717,1.74405603148095e-06,,,0.00935467077676218
AO,AGO,Angola,1,2020-05-30,2020-05-27,128,35,4,0.0078125,0.0152522879936616,0.00799591424153787,5.39068110594026e-05,0.0078125,0.0152522879936616,0.00799591424153787,5.39068110594026e-05,0.00349295774647887,0.00122744138563579,0,0,,,0.00981633705352876,0.0148455318551822,0.00775128525586186,4.26961888480837e-05,0.00571529979328661,0.0111542780933768,0.00488281878478696,3.32780978655787e-05,0.00226383437511462,0.000996186615765884,1.62656428426052e-05,-0.000165229934583789,0.000299421949913338,0.00015016408299877,-1.20952395444789e-05,,,0.00981633705352876
AO,AGO,Angola,1,2020-05-31,2020-05-28,130,34,4,0.00769230769230769,0.0150185469901632,0.00749852101605167,5.05661603541566e-05,0.00769230769230769,0.0150185469901632,0.00749852101605167,5.05661603541566e-05,0.00343795053787291,0.0012081449434673,0,0,,,0.0104593984743708,0.0155804897131793,0.0080066867056324,4.33462196174306e-05,0.00599530320837109,0.0117004297519199,0.0048918617157748,3.35278105456669e-05,0.00221005301584423,0.00098436222857202,0.000186401602315543,-6.19424678420496e-05,0.000291375090440338,0.000109014219228716,-2.53358148683339e-05,,,0.0104593984743708
AO,AGO,Angola,1,2020-06-01,2020-05-29,116,18,4,0.00862068965517241,0.0168232549815172,0.00781723017829003,5.27069060722272e-05,0.00862068965517241,0.0168232549815172,0.00781723017829003,5.27069060722272e-05,0.000880281690140845,0.000651822735772482,0,0,,,0.0112650332085399,0.01647737629032,0.00841622748307129,4.44109651264881e-05,0.00627054691058855,0.0122371972341947,0.00485980591640503,3.35197290800444e-05,0.00215861107352359,0.000973987194551224,0.000362123450359823,5.88539745677039e-05,0.000285316398733243,6.82917385148513e-05,-3.59284506200781e-05,,,0.0112650332085399
AO,AGO,Angola,1,2020-06-02,2020-05-30,110,23,4,0,0,0,0,0,0,0,0,0.000658154534684744,0.000576697413096234,0,0,,,0.0122047868815322,0.0175023633616766,0.00897661270143706,4.5860334623203e-05,0.00653692689966453,0.0127565805414712,0.0047844236053576,3.32378496980451e-05,0.00211839502180262,0.000966906314523619,0.000534181459167072,0.000192706304165195,0.000279914161262437,2.75367122583086e-05,-4.19231272012903e-05,,,0.0122047868815322
AO,AGO,Angola,1,2020-06-03,2020-05-30,131,21,5,0.0152671755725191,0.0209966979415278,0.00797487109852601,4.812629978314e-05,0.00763358778625954,0.0149043425566953,0.00581859862666305,4.11529825911306e-05,0.000880281690140845,0.000609724338542576,1,0,,,0.0132429889598713,0.0186150509613709,0.00967479241537699,4.76413642463185e-05,0.00678904175455697,0.0132480545351697,0.00466380016495093,3.26683390112615e-05,0.00209857164826965,0.000964840518284494,0.000693297966945903,0.000333529471078799,0.000273584180944241,-1.38188837823605e-05,-4.1713456643642e-05,,,0.0132429889598713
AO,AGO,Angola,1,2020-06-04,2020-05-31,109,13,5,0.018348623853211,0.0251950503612202,0.00873602936159611,5.26994653065275e-05,0.0091743119266055,0.0178986477811282,0.00637395235833546,4.5068219019027e-05,0.000912884715701617,0.000675953289539334,1,0,,,0.0143400366425308,0.0197719632005761,0.0104877169880018,4.96815931993607e-05,0.00702152886307543,0.0137011760680384,0.00449761275441194,3.18082543739817e-05,0.00210875874722074,0.000969316827123701,0.000830894310961438,0.000473875840801708,0.000264799422885465,-5.61133234156145e-05,-3.38982895805945e-05,,,0.0143400366425308
AO,AGO,Angola,1,2020-06-05,2020-05-31,119,10,6,0.0168067226890756,0.0230959365431803,0.00782480366237078,4.72242528225098e-05,0.00840336134453782,0.0164009367054754,0.00570910692866168,4.03808082332771e-05,0.00131296252088804,0.000775387479603217,1,0,,,0.0154542780851202,0.020929128440468,0.0113814299359557,5.18879833080485e-05,0.00722951418511937,0.0141064595173133,0.00428798973007189,3.0670803572938e-05,0.00215822807355174,0.000981527427382286,0.00093965683859858,0.000605024113348974,0.000252369065305461,-9.91381757858454e-05,-1.76010502604793e-05,,,0.0154542780851202
AO,AGO,Angola,1,2020-06-06,2020-06-01,104,19,6,0.0192307692307692,0.0263944833692685,0.00802319206246906,4.84167251773885e-05,0.00961538461538462,0.0187549838461375,0.00585385440584298,4.14016006942632e-05,0.00191439901545193,0.00100184475892607,1,0,,,0.016546077363883,0.0220463025733478,0.01231262815684,5.41530182543455e-05,0.00740936372920166,0.0144568408800601,0.0040402909471813,2.92903359726628e-05,0.00225597525273512,0.00100234907822853,0.00101444648158535,0.000717656908534596,0.000235676753471762,-0.000141928461432251,7.65370614848175e-06,,,0.016546077363883
