ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AO,AGO,Angola,1,2020-05-04,2020-04-25,100,27,10,0,0,0,0,0,0,0,0,0.0552725590006645,0.00938049282366182,1,0,,,0.0102605831852007,0.0158459969440449,0.0088447487732615,4.86309210175965e-05,0.000711475241311428,0.00138852360220103,0.000730126753034212,4.85375857339211e-06,0.010040022187522,0.00352589097386803,,,0.0102605831852007
AO,AGO,Angola,1,2020-05-05,2020-04-30,107,31,6,0,0,0,0,0,0,0,0,0.0110619609320737,0.00414937676135048,1,0,,,0.0103920132502337,0.0159626577854363,0.00894808514265181,4.89429977379764e-05,0.000791411300259266,0.00154452940814046,0.000807758606097221,5.37345554275299e-06,0.00980420704478937,0.00349260661171351,,,0.0103920132502337
AO,AGO,Angola,1,2020-05-06,2020-05-04,101,43,3,0.0099009900990099,0.0193092777830645,0.00886001452823509,6.21432159941918e-05,0,0,0,0,0.00955425662725772,0.00397327841364381,1,0,,,0.0105159957633581,0.0160688726772303,0.00904500887162991,4.92235611189998e-05,0.000878838397692066,0.00171515463241151,0.000891728268597374,5.93635403567517e-06,0.00957693320921236,0.00346054375877462,,,0.0105159957633581
AO,AGO,Angola,1,2020-05-07,2020-05-05,110,36,3,0.00909090909090909,0.0177366792474103,0.0080952373751542,5.68010505241836e-05,0,0,0,0,0.00592205989292834,0.00298803358788726,0,0,,,0.0106320852170593,0.016164295554766,0.0091349353222915,4.94707611416882e-05,0.000974164074373622,0.00190119476626806,0.00098218112244696,6.54360998003291e-06,0.00935878967843762,0.00342976938715422,,,0.0106320852170593
AO,AGO,Angola,1,2020-05-08,2020-05-06,101,22,3,0.0099009900990099,0.0193092777830645,0.00885942683234915,6.21391123793317e-05,0,0,0,0,0.00482538213497865,0.0028446779458395,0,0,,,0.0107397316462486,0.016248691860767,0.00921736865266129,4.96832262393632e-05,0.00107782323899774,0.00210349817396021,0.00107922107913721,7.19617889319306e-06,0.00915035951028764,0.00340037179107155,,,0.0107397316462486
AO,AGO,Angola,1,2020-05-09,2020-05-06,135,34,4,0.00740740740740741,0.0144643804875982,0.00650233765356785,4.56609281116026e-05,0,0,0,0,0.0039183554178774,0.0022126298298113,0,0,,,0.0108384687694595,0.0163219565884506,0.00929187545700772,4.98597633481537e-05,0.00119019406345834,0.00232280265481273,0.001182857018062,7.89439821542153e-06,0.00895224905280678,0.00337243060576653,,,0.0108384687694595
AO,AGO,Angola,1,2020-05-10,2020-05-07,124,32,4,0.00806451612903226,0.0157422976270391,0.00831843956676931,5.34270807052781e-05,0,0,0,0,0.00253332562086379,0.00187430077069765,0,0,,,0.0109283832693533,0.0163844602792756,0.00935821506948439,4.99998915290357e-05,0.00131161863363069,0.00255977542809363,0.0012930056882999,8.6380374473826e-06,0.00876497943865034,0.00334602115842295,,,0.0109283832693533
AO,AGO,Angola,1,2020-05-11,2020-05-08,113,25,4,0.00884955752212389,0.0172678965081244,0.00898352643391961,5.7679401693524e-05,0,0,0,0,0.00442326695706376,0.00260814822135568,0,0,,,0.0110095953963142,0.0164366841755389,0.00941625562075431,5.0103389219174e-05,0.00144234674872969,0.00281490387688377,0.00140944838870564,9.42596488715481e-06,0.00858905079236148,0.00332119971358102,,,0.0110095953963142
AO,AGO,Angola,1,2020-05-12,2020-05-09,120,29,4,0.00833333333333333,0.0162648365258355,0.00862163093673532,5.5365931042865e-05,0,0,0,0,0.00742366482304407,0.0032414058145778,0,0,,,0.0110824792688504,0.0164794964932629,0.00946602634505189,5.01706136576326e-05,0.0015824495934066,0.00308832625897034,0.00153180420915783,1.02559482473051e-05,0.00842451598744183,0.00329799202995918,,,0.0110824792688504
AO,AGO,Angola,1,2020-05-13,2020-05-10,107,21,4,0.00934579439252336,0.0182316240644272,0.0084313790681794,5.41493767698196e-05,0,0,0,0,0.00835162292592458,0.00364487655104614,0,0,,,0.0111480788086672,0.016514323719094,0.00950810476056603,5.02039473702618e-05,0.00173215591319953,0.00338048841445717,0.00165965121497512,1.11256812018708e-05,0.00827239111368802,0.00327651965833902,,,0.0111480788086672
