ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,1,2020-05-04,2020-04-25,27,10,100,15831956.3896509,0,0,0,0,0,0,0,126,2118.24340910236,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-05,2020-04-30,31,6,107,13220736.9271844,0,0,0,0,0,0,0,27,2268.01819560455,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-06,2020-05-04,43,3,101,8735306.81639682,0,0,0,1,77394.9453018668,0,0,22,2139.6398071741,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-07,2020-05-05,36,3,110,9560552.9171271,0,0,0,1,77394.9453018668,0,0,15,2353.60378789151,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-08,2020-05-06,22,3,101,8735886.27870015,0,0,0,1,77394.9453018668,0,0,11,2118.24340910236,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-09,2020-05-06,34,4,135,11902634.0103086,0,0,0,1,77394.9453018668,0,0,12,2845.72094354156,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-10,2020-05-07,32,4,124,11101646.5539313,0,0,0,1,92348.3759505104,0,0,7,2567.56776860892,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-11,2020-05-08,25,4,113,10279746.6707311,0,0,0,1,92348.3759505104,0,0,11,2310.81099174803,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-12,2020-05-09,29,4,120,10711242.0640774,0,0,0,1,92348.3759505104,0,0,20,2503.3785743937,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-13,2020-05-10,21,4,107,10952938.4462193,0,0,0,1,92348.3759505104,0,0,20,2225.22539946107,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-14,2020-05-10,19,5,126,13479811.3966081,0,0,1,3,296232.298631098,0,0,26,2631.75696282415,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-15,2020-05-12,39,4,108,11660382.3998547,0,0,1,3,229145.458646894,0,0,25,2289.41459367629,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-16,2020-05-13,23,4,102,11675592.5996637,0,0,1,3,229145.458646894,0,0,12,2139.6398071741,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,1,2020-05-17,2020-05-14,35,4,116,10767815.0132018,0,0,1,3,229145.458646894,0,0,17,2417.79298210674,0,0,,,,0.00254777070063694,5.4183919993732e-05,0.00504135748128015,0.0127388535031847,0.00719158152728433,0.0182861254790851,0.0104821667103835,0.0104663173551981,0.0104980160655689,0,0,0,0,0,0,0.0106592789437684,0.00955011612520309,0.0117684417623338,0,0,0
AO,AGO,Angola,1,2020-05-18,2020-05-15,34,4,131,11026988.6869575,0,0,0,1,25261.5359663063,0,0,16,2738.73895318285,0,0,,,,0.00249843847595253,5.30742928147835e-05,0.00494380265909028,0.0131168019987508,0.00754367058245727,0.0186899334150443,0.0109738602199879,0.0109573961352064,0.0109903243047695,0,0,0,0,0,0,0.0071834043784609,0.00627974575193069,0.0080870630049911,0,0,0
AO,AGO,Angola,1,2020-05-19,2020-05-16,30,4,122,10138117.8907304,0,0,0,0,0,0,0,11,2567.56776860892,0,0,,,,0.00247524752475248,5.25534856088777e-05,0.00489794156389607,0.0129950495049505,0.00747330830860494,0.0185167907012961,0.0111982915260581,0.0111814926332806,0.0112150904188355,0,0,0,0,0,0,0.00664714832509142,0.00578149505657032,0.00751280159361251,0,0,0
AO,AGO,Angola,1,2020-05-20,2020-05-17,31,4,130,10599843.3657718,0,0,0,0,0,0,0,14,2738.73895318285,0,1,,,,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.0121580547112462,0.00686214078354278,0.0174539686389496,0.0105542617118753,0.0105380477023501,0.0105704757214005,0,0,0,0,0,0,0.00629931300790596,0.00546382694860509,0.00713479906720682,0,0,0
AO,AGO,Angola,1,2020-05-21,2020-05-19,42,3,103,8034260.27772461,0,0,0,1,79316.8350012447,0,0,7,2118.24340910236,0,1,,,,0.00244200244200244,5.1807810335841e-05,0.00483219707366904,0.0122100122100122,0.00689160604306417,0.0175284183769603,0.0106736179771435,0.0106572313698153,0.0106900045844717,0,0,0,0,0,0,0.00610881753293468,0.00528315701058821,0.00693447805528116,0,0,0
AO,AGO,Angola,1,2020-05-22,2020-05-20,36,3,109,8555158.33917091,0,0,0,2,166938.653899308,1,87621.8188980637,14,2246.62179753281,0,2,,,,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.0127582017010936,0.00733644937167722,0.0181799540305099,0.0112798546183459,0.0112630041566383,0.0112967050800535,0.000607533414337789,0,0.0017979152626244,0.000580714683246836,0.000576870725290399,0.000584558641203273,0.0061733394084111,0.00534490975284252,0.00700176906397968,0,0,0
AO,AGO,Angola,1,2020-05-23,2020-05-20,14,4,123,10051131.7108048,0,0,0,2,166938.653899308,1,87621.8188980637,15,2524.77497246544,0,2,,,,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.0134638922888617,0.00787579611571049,0.0190519884620129,0.0120208122851006,0.0120033160247037,0.0120383085454975,0.00122399020807834,0,0.00291928445324201,0.00117585815051175,0.00117035607672462,0.00118136022429888,0.00631976117348244,0.00547768214028218,0.0071618402066827,0,0,0
AO,AGO,Angola,1,2020-05-24,2020-05-21,33,4,125,9802668.40263104,0,0,0,2,166938.653899308,1,87621.8188980637,27,2588.96416668066,0,1,,,,0.00244648318042813,5.19082484211238e-05,0.00484105811243515,0.0140672782874618,0.00835883235133803,0.0197757242235855,0.0126313962681087,0.0126133880515534,0.012649404484664,0.0018348623853211,0,0.00390926074380298,0.00177929546861105,0.00177249963572069,0.00178609130150142,0.0069033042330309,0.00602374125350254,0.00778286721255926,0,0,0
AO,AGO,Angola,1,2020-05-25,2020-05-22,29,4,112,9462026.24372527,0,0,0,1,87621.8188980637,1,87621.8188980637,30,2353.60378789151,0,1,,,,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.0140758873929009,0.00836397285402357,0.0197878019317781,0.012669529067227,0.0126514439167042,0.0126876142177497,0.00244798041615667,5.19418141334033e-05,0.00484401901817994,0.00238559829870765,0.00237770986764344,0.00239348672977187,0.00745207593548116,0.0065390476186547,0.00836510425230761,0,0,0
AO,AGO,Angola,1,2020-05-26,2020-05-23,36,4,112,9876767.25103241,0,0,0,0,0,0,0,23,2353.60378789151,0,1,,,,0.002460024600246,5.22119061987913e-05,0.00486783729429321,0.013530135301353,0.00791473395847096,0.0191455366442351,0.0121097398239675,0.0120920032692389,0.012127476378696,0.002460024600246,5.22119061987913e-05,0.00486783729429321,0.00239922558492911,0.00239129214685624,0.00240715902300198,0.00757337167752758,0.00665097016847442,0.00849577318658075,0,0,0
AO,AGO,Angola,1,2020-05-27,2020-05-24,32,4,130,10788143.757558,0,0,0,0,0,0,0,22,2760.13535125459,0,1,,,,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.0127349909035779,0.00732303866526253,0.0181469431418933,0.0114905405670912,0.01147324824767,0.0115078328865123,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00240193517330552,0.00239399278631463,0.0024098775602964,0.00751386788171959,0.00660222659164,0.00842550917179917,0,0,0
AO,AGO,Angola,1,2020-05-28,2020-05-26,32,3,100,8296836.55657474,0,0,0,0,0,0,0,25,2139.6398071741,0,1,,,,0.00184842883548983,0,0.00393815050368588,0.011090573012939,0.00599557425813323,0.0161855717677448,0.00980882753105594,0.0097925452976364,0.00982510976447549,0.00246457178065311,5.23139142216576e-05,0.00487682964708457,0.00249039294696325,0.00248215842514699,0.00249862746877951,0.00759326468451165,0.00667024358601204,0.00851628578301127,0,0,0
AO,AGO,Angola,1,2020-05-29,2020-05-26,29,4,129,10791866.752797,0,0,0,1,83841.4181295524,1,83841.4181295524,27,2738.73895318285,0,1,,,,0.00121654501216545,0,0.00290153352872522,0.0097323600973236,0.00498685370413611,0.0144778664905111,0.0088308648360833,0.008815360055378,0.0088463696167886,0.00304136253041363,0.000379596672263389,0.00570312838856386,0.00310529303083755,0.00309607228473236,0.00311451377694275,0.00755225481410567,0.00663773761742612,0.0084667720107852,0,0,0
AO,AGO,Angola,1,2020-05-30,2020-05-27,35,4,128,10485532.4353037,0,0,0,1,83841.4181295524,1,83841.4181295524,31,2674.54975896763,0,0,,,,0.000598802395209581,0,0.00177208208449274,0.00838323353293413,0.00401035344527201,0.0127561136205963,0.00785886062657791,0.00784416418646875,0.00787355706668707,0.00359281437125749,0.00072318591394304,0.00646244282857193,0.00373652102654628,0.0037263663417569,0.00374667571133566,0.00798015784967279,0.00704751009131132,0.00891280560803426,0,0,0
AO,AGO,Angola,1,2020-05-31,2020-05-28,34,4,130,11181060.6318336,0,0,0,1,83841.4181295524,1,83841.4181295524,31,2717.34255511111,0,0,,,,0,0,0,0.00712589073634204,0.00310850327416317,0.0111432781985209,0.00679083811906145,0.00677718972488343,0.00680448651323948,0.00415676959619953,0.00108385484953687,0.00722968434286218,0.0043282032405883,0.0043172935750846,0.00433911290609201,0.00830940149551329,0.00736191697666415,0.00925688601436242,0,0,0
AO,AGO,Angola,1,2020-06-01,2020-05-29,18,4,116,10725207.8060073,0,0,0,1,83841.4181295524,1,83841.4181295524,7,2396.396584035,0,0,,,,0,0,0,0.00718993409227082,0.00313657142459175,0.0112432967599499,0.00722768392567123,0.00721359118159636,0.0072417766697461,0.00479328939484721,0.00147974040628046,0.00810683838341397,0.004941708773277,0.00493004245030496,0.00495337509624904,0.00813312629815815,0.00719107808439732,0.00907517451191898,0,0,0
AO,AGO,Angola,1,2020-06-02,2020-05-30,23,4,110,10366931.6952678,0,0,0,0,0,0,0,5,2289.41459367629,0,0,,,,0,0,0,0.00724200362100181,0.00315939354995979,0.0113246136920438,0.00721578762033129,0.00720171798771472,0.00722985725294786,0.00482800241400121,0.00149051489931646,0.00816548992868595,0.00493357503678927,0.00492192786823603,0.00494522220534252,0.00802522611977738,0.00708564715536215,0.00896480508419262,0,0,0
AO,AGO,Angola,1,2020-06-03,2020-05-30,21,5,131,13121321.7042303,0,0,0,2,104640.849233528,1,76347.7044482384,8,2738.73895318285,0,1,,,,0,0,0,0.00844390832328106,0.00403951367622436,0.0128483029703378,0.00782654825764855,0.00781203084916547,0.00784106566613163,0.00542822677925211,0.00189148881525445,0.00896496474324978,0.00538509610793709,0.00537303924364162,0.00539715297223257,0.00785201980064549,0.00692255434948298,0.00878148525180801,0,0,0
AO,AGO,Angola,1,2020-06-04,2020-05-31,13,5,109,11978078.9306333,0,0,0,2,104640.849233528,1,76347.7044482384,7,2310.81099174803,0,1,,,,0,0,0,0.00901442307692308,0.00447318714557131,0.0135556590082748,0.00778845113993817,0.00777416647508523,0.0078027358047911,0.00600961538461539,0.00229609458557427,0.0097231361836565,0.00576390300226757,0.00575160185941748,0.00577620414511766,0.0078086118287746,0.00688426447999835,0.00873295917755087,0,0,0
AO,AGO,Angola,1,2020-06-05,2020-05-31,10,6,119,13372968.0319958,0,0,0,2,104640.849233528,1,76347.7044482384,11,2524.77497246544,0,1,,,,0,0,0,0.00896057347670251,0.00444634295213078,0.0134748040012742,0.007124307958609,0.00711086216009521,0.0071377537571228,0.00597371565113501,0.00228231171040288,0.00966511959186713,0.00550413346513623,0.00549230539783194,0.00551596153244052,0.00766130989756721,0.00674928867805719,0.00857333111707724,0,0,0
AO,AGO,Angola,1,2020-06-06,2020-06-01,19,6,104,13042296.4349835,0,0,0,2,104640.849233528,1,76347.7044482384,14,2203.82900138933,0,1,,,,0,0,0,0.00906344410876133,0.00449762556732412,0.0136292626501985,0.00657889173778848,0.00656609404080347,0.0065916894347735,0.00604229607250755,0.00230864228010027,0.00977594986491484,0.00532318509606343,0.00531166607578982,0.00533470411633704,0.00770324274505661,0.00678453989503429,0.00862194559507892,0,0,0
AO,AGO,Angola,1,2020-06-07,2020-06-02,19,6,105,13758502.0934079,0,0,0,2,104640.849233528,1,76347.7044482384,14,2246.62179753281,0,1,,,,0,0,0,0.0091743119266055,0.00455290094154272,0.0137957229116683,0.00601721168818418,0.0060051240002904,0.00602929937607796,0.00611620795107034,0.00233702307282079,0.00989539282931989,0.00511757457059398,0.00510642202185243,0.00512872711933553,0.00740241851159456,0.00649723164866599,0.00830760537452312,0,0,0
AO,AGO,Angola,1,2020-06-08,2020-06-02,11,7,116,15877781.0160385,0,0,0,3,339242.959296519,1,76347.7044482384,15,2460.58577825022,0,2,,,,0,0,0,0.0103721781574131,0.00546728506045926,0.0152770712543669,0.007318763057212,0.00730570446993958,0.00733182164448443,0.0061012812690665,0.00233129122922954,0.00987127130890347,0.00484807481563999,0.00483743334144992,0.00485871628983006,0.0069454125244464,0.00606976953088029,0.0078210555180125,0,0,0
