ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,1,2020-05-04,2020-04-25,102,27,10,0,0,0,0,0,0,0,0,0.0175707711616232,0.00304091498378144,0.00753904770075017,0.0132785746425094,0.00673007029785044,4.18973546594371e-05,1.17328933103465e-05,2.28999204469601e-05,1.29876290646676e-05,8.55960908969816e-08,0.00428581237735127,0.0012989560683413,,,,,
AO,AGO,Angola,1,2020-05-05,2020-05-01,100,32,5,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,0.00804434967687832,0.0139071045178664,0.00714437861442899,4.36663087296868e-05,1.87155549369981e-05,3.6528725062175e-05,2.07082759078972e-05,1.36480983717598e-07,0.00399103617958884,0.00125486265093063,,,,,
AO,AGO,Angola,1,2020-05-06,2020-05-04,102,43,3,0.00980392156862745,0.0191209083686488,0.00879240831335984,6.16711362719958e-05,0,0,0,0,0.00306791242504532,0.00128000744658584,0.00858345282735449,0.014538895181372,0.00757718460552531,4.53963752078185e-05,2.94747134399278e-05,5.75286748201517e-05,3.25987463289733e-05,2.14848982061215e-07,0.00371292008726506,0.0012132200840962,,,,,
AO,AGO,Angola,1,2020-05-07,2020-05-05,111,36,3,0.00900900900900901,0.0175776157070447,0.008038761486885,5.64063874822179e-05,0,0,0,0,0.00190331176246669,0.000962273886378192,0.00915172865959309,0.0151649529167037,0.00802360619850881,4.70596063392168e-05,4.60517719098768e-05,8.98845952085368e-05,5.08785617348732e-05,3.35373471980018e-07,0.00345438138173428,0.00117450883291171,,,,,
AO,AGO,Angola,1,2020-05-08,2020-05-06,101,22,3,0.0099009900990099,0.0193092777830645,0.00885942683234915,6.21391123793317e-05,0,0,0,0,0.00156494522691706,0.00092408261656366,0.0097401016937433,0.0157725278222249,0.00847577874336155,4.86209626023263e-05,7.08316295283386e-05,0.000138250780177416,7.81684135114025e-05,5.15329358640254e-07,0.00321809333239632,0.00113918278532569,,,,,
AO,AGO,Angola,1,2020-05-09,2020-05-06,136,35,4,0.00735294117647059,0.0143584186750738,0.00644017633140629,4.52258316244861e-05,0,0,0,0,0.00126129913811226,0.00071318386053317,0.01033467676908,0.0163456912516363,0.00892298756284936,5.00418221313751e-05,0.000107017738971211,0.000208880526782829,0.000117963010596094,7.77777210752903e-07,0.00300594068597306,0.00110753319933253,,,,,
AO,AGO,Angola,1,2020-05-10,2020-05-07,127,34,4,0.0078740157480315,0.0153719081972501,0.00810537891201303,5.20642419632772e-05,0,0,0,0,0.000801557311347761,0.000593553028330986,0.0109164483521588,0.0168656039227649,0.00935178834395419,5.12819756667288e-05,0.00015865040281221,0.000309660483510014,0.000174655502696661,1.15172508371177e-06,0.00281924605805491,0.00107976299434332,0.000562900108568105,0.000436953007683958,2.4486251583644e-05,2.69446456053322e-05,-0.000244427719882727
AO,AGO,Angola,1,2020-05-11,2020-05-08,117,26,4,0.00854700854700855,0.0166800862899834,0.00863602232997017,5.54579463931959e-05,0,0,0,0,0.00163480885311871,0.000887949181125174,0.0114615806605982,0.0173110486670923,0.00974645082017611,5.23015468837688e-05,0.000230326994009086,0.000449564156880736,0.000253263056678273,1.6703031725676e-06,0.00265840573778687,0.00105591093999383,0.000569538497286643,0.000433678700957854,3.52685731786814e-05,3.87591301283959e-05,-0.000222105073633662
AO,AGO,Angola,1,2020-05-12,2020-05-09,126,31,4,0.00793650793650794,0.015493419494625,0.00815398048405666,5.23751470020527e-05,0,0,0,0,0.00251918012137868,0.00105135224900487,0.0119442366500042,0.0176619934514424,0.0100908581009936,5.30695769517261e-05,0.00032804358886655,0.000639941898837388,0.000359797106054865,2.37332283635505e-06,0.00252299466801768,0.00103588278122754,0.000560130637108279,0.000418945582578052,4.97614792377703e-05,5.45330599543153e-05,-0.000198320903207897
AO,AGO,Angola,1,2020-05-13,2020-05-10,112,21,4,0.00892857142857143,0.0174213797031353,0.00806369237305123,5.17975602905214e-05,0,0,0,0,0.00284274454063833,0.00118619588081004,0.0123365461551889,0.0178986874623892,0.0103689932622631,5.35611634993273e-05,0.000456969287263056,0.00089094656458944,0.000499807535120092,3.29755841862495e-06,0.00241190949104071,0.00101948607808339,0.000530802915932631,0.000390897843959046,6.84862525588632e-05,7.48214955642032e-05,-0.000173745315115595
AO,AGO,Angola,1,2020-05-14,2020-05-10,133,21,5,0.0225563909774436,0.0252349781530116,0.0209030310022085,7.44824587056332e-05,0,0,0,0,0.00303358613217768,0.00112192976378729,0.0126137820890412,0.0180065071837073,0.0105675664816534,5.37655930574507e-05,0.000622202875117892,0.00121226353479434,0.000678281329711685,4.47619723718731e-06,0.00232357142120906,0.00100647244977577,0.000478946732549648,0.000348631289715305,9.18952075982589e-05,0.000100018819366714,-0.000149086985197876
