ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,2,2020-04-29,2020-04-23,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00769600730355664,0.0142069913672065,0.00390097670935925,3.11476688065701e-05,0.00142281294058573,0.00277468377601924,0.000761256574480452,7.9184479441773e-06,0.00152983662446827,0.00087451313217144,,,,,
AO,AGO,Angola,2,2020-04-30,2020-04-25,100,0.01,0.0195013954179879,0.00384994850651092,3.09076560822438e-05,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00792516487310092,0.0145093961256182,0.0041812192532405,3.32436550271444e-05,0.00165379210243032,0.00322512537286393,0.000899892642132989,9.26346737746227e-06,0.0015309343989221,0.00087267239399264,,,,,
AO,AGO,Angola,2,2020-05-01,2020-04-26,100,0.01,0.0195013954179879,0.00352399686392282,2.82955216537166e-05,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0081761520854629,0.0148384001981297,0.00449373945268124,3.55559215878453e-05,0.00191199847364223,0.00372866382730864,0.00105781504585696,1.07754397940555e-05,0.00152679557099079,0.000869337776203243,,,,,
AO,AGO,Angola,2,2020-05-02,2020-04-27,100,0.01,0.0195013954179879,0.0034332513134509,2.75681460251337e-05,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00844783181848206,0.0151934288038154,0.00483539164691928,3.80566508507061e-05,0.00219754273337699,0.00428551497915107,0.00123509021586952,1.24524414366886e-05,0.00151762461994067,0.000864631179172307,,,,,
AO,AGO,Angola,2,2020-05-03,2020-04-29,100,0.01,0.0195013954179879,0.00471719823912027,3.7853509209676e-05,0,0,0,0,0.00309859154929577,0.00129278762877007,0.00873600725738725,0.0155701750717872,0.00519910523677827,4.06946167852631e-05,0.0025096641007252,0.00489419519945711,0.00143078926801972,1.42848474801127e-05,0.00150409363001365,0.000858803506321785,,,,,
AO,AGO,Angola,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,0.00903289940469048,0.0159593057302771,0.00557372777389075,4.33897306798063e-05,0.00284550526576752,0.00554913233516991,0.00164185978358661,1.62460421370638e-05,0.00148747513650109,0.000852274797931453,,,,,
AO,AGO,Angola,2,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00932692865203184,0.0163454560878435,0.00594403202236865,4.60327751263245e-05,0.00320004587338619,0.00624053599326044,0.00186306879795896,1.82924743406317e-05,0.00146965433149683,0.000845624113171892,0.000271820224745867,0.000340509218834899,0.000296205488800076,0.000183635370579751,-1.00303821619067e-05
AO,AGO,Angola,2,2020-05-06,2020-05-05,100,0.01,0.0195013954179879,0.00448855815937666,5.1500258125952e-05,0.01,0.0195013954179879,0.00448855815937666,5.1500258125952e-05,0.00140845070422535,0.000872335779060366,0.00960316887204579,0.0167085757491245,0.00629126966973955,4.84936696268664e-05,0.00356620717864191,0.00695460163331629,0.0020871743530763,2.03653730305831e-05,0.0014531062309506,0.000839576860745018,0.000279667333157478,0.00035167506941651,0.000318735846035264,0.000197880285157218,-1.29713613285819e-05
AO,AGO,Angola,2,2020-05-07,2020-05-06,100,0.02,0.0274394957835608,0.0126838954575062,8.74021030956802e-05,0.01,0.0195013954179879,0.00461292133819328,5.29238548008012e-05,0.000845070422535211,0.000675898970898153,0.00984337391201609,0.0170227455223382,0.0065941083366243,5.06233058984769e-05,0.00393431101476959,0.0076724554796367,0.00230473587230166,2.23886713940834e-05,0.00144067152983399,0.000834917261703885,0.000277870304425532,0.000350061480657177,0.000337052090187893,0.000207820137740783,-1.4354006859466e-05
AO,AGO,Angola,2,2020-05-08,2020-05-07,100,0.01,0.0195013954179879,0.00900269262349554,7.79135742251846e-05,0,0,0,0,0.000142267747901551,0.000278819826397772,0.0100277501695628,0.017259288948304,0.00683130402830442,5.22738998926564e-05,0.00429196274700608,0.00836958095346383,0.00250445778926736,2.42699304995665e-05,0.0014353086359887,0.000832412692683374,0.000263319725180117,0.00033265206356419,0.000349070002271515,0.000211561262232973,-1.37193306586609e-05
