ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2021-01-01,2020-12-31,109,56,2,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0167171251809925,0.00288301606758816,3,0,0,0,0.0379982789201711,0.030736897092079,0.0427629620973593,0.000185276388955093,0.0219946228261857,0.0235350251674836,0.0286841615395838,0.000146607297190881,0.0136884297501382,0.00225352306751189,,,,,,,,0.0379982789201711
VE,VEN,Venezuela,1,2021-01-02,2021-01-01,119,63,2,0.0504201680672269,0.0393135711490441,0.0665727649324542,0.000229024138317559,0.0252100840336134,0.028165487390933,0.0470184005684005,0.000194477296995359,0.0134877058963953,0.00247000713436929,10,0,0,0,0.0382531328655803,0.0307128944971597,0.0423618085244074,0.000184480266173703,0.021965768137407,0.023424883276502,0.0280499526003985,0.000145410690590667,0.0137937590364829,0.002251817498887,,,,,,,,0.0382531328655803
VE,VEN,Venezuela,1,2021-01-03,2021-01-02,145,82,2,0.0275862068965517,0.0266584957303103,0.0230743381496076,0.000144277923618601,0.00689655172413793,0.0134703020352146,0.00168155705976577,3.93726684493258e-05,0.0101721439749609,0.00194501858615112,13,1,0,0,0.0384269981056648,0.0306733722192354,0.0418644374887295,0.000183418283528292,0.0218986191752979,0.0233070838662175,0.0273611663221906,0.000144016525158926,0.0139235040050455,0.00225346288894792,,,,,,,,0.0384269981056648
VE,VEN,Venezuela,1,2021-01-04,2021-01-03,175,93,2,0.0228571428571429,0.0221421133077635,0.0267318484010247,0.000156981913906741,0.0171428571428571,0.0192316199856615,0.0221236991693418,0.000143149455865631,0.0133517870227143,0.00202976953572401,10,2,0,0,0.038491397302063,0.0306102758470467,0.041252462732897,0.000182045325944968,0.021778526449388,0.0231751213835727,0.026610709784091,0.000142387215121918,0.0140747754147562,0.00225853278548412,,,,,,,,0.038491397302063
VE,VEN,Venezuela,1,2021-01-05,2021-01-04,190,97,2,0.0368421052631579,0.02678503723642,0.0432919932862492,0.000195415441578153,0.0263157894736842,0.0227608541550922,0.0350123961143885,0.000176496934495703,0.0124275062137531,0.00188440653001433,6,1,0,0,0.0384182895169887,0.0305157707719176,0.0405102862925566,0.000180327204264139,0.0215913689338323,0.0230234420581234,0.0257938785127282,0.000140498584637245,0.0142430431288601,0.0022669811562798,,,,,,,,0.0384182895169887
VE,VEN,Venezuela,1,2021-01-06,2021-01-05,166,69,2,0.0301204819277108,0.0260006316769987,0.0305961621551931,0.00016826738438539,0.0180722891566265,0.0202647097858665,0.0183924138672016,0.00013128116380365,0.00918928203366541,0.00173313794619659,5,0,0,0,0.0381818675839023,0.030382001201391,0.0396269203765343,0.000178241520661707,0.021324663332599,0.022846203127895,0.0249106401483204,0.000138339726592917,0.0144213711715323,0.00227852587749647,,,,,,,,0.0381818675839023
VE,VEN,Venezuela,1,2021-01-07,2021-01-06,153,84,2,0.065359477124183,0.0391632715120248,0.0747788683183147,0.000249224566375718,0.0326797385620915,0.0281725919266557,0.0390005612817898,0.000183432222816753,0.00852483320978503,0.0017345266964353,8,0,0,0,0.0377637184866601,0.0302031443765371,0.0386005242480551,0.000175789215774275,0.0209695324588759,0.022639052578618,0.0239674920838952,0.000135922191002004,0.0146008316204632,0.00229266829952249,-3.90934055851747e-05,-0.000693739641550686,-0.000170848394551619,-0.000786111575948089,0.000152066978387507,,,0.0377637184866601
VE,VEN,Venezuela,1,2021-01-08,2021-01-07,139,55,2,0.0719424460431655,0.0429556945756319,0.0755569443437318,0.000249109609938091,0.0359712230215827,0.030957315407492,0.046628566413888,0.000198733145076897,0.0131592474555361,0.00226463230307514,5,0,0,0,0.0371586718289001,0.0299777334721606,0.0374430537599385,0.000173008836571881,0.020523864773578,0.022400663384446,0.0229796798246029,0.000133289132302513,0.0147709881211416,0.0023086874256832,-0.000182410172780035,-0.00081979246074481,-0.00024031722730483,-0.000845045462632609,0.000162871514109799,,,0.0371586718289001
VE,VEN,Venezuela,1,2021-01-09,2021-01-08,129,74,2,0.0465116279069768,0.0363405676210885,0.0350317971974514,0.000181353919163988,0.0232558139534884,0.0260081478581565,0.0249114036547003,0.000153730618006651,0.0260618831096817,0.00328840753014301,5,0,0,0,0.0363759004814329,0.0297082378349101,0.0361796320448023,0.000169969555874082,0.0199930080726588,0.022132743029672,0.0219709872007512,0.000130512387530181,0.0149203350078111,0.00232564625581783,-0.00034184960403864,-0.000947467573987861,-0.000317601850439843,-0.000898363186906563,0.000166138500460927,,,0.0363759004814329
VE,VEN,Venezuela,1,2021-01-10,2021-01-09,154,80,2,0.0454545454545455,0.0328983939712949,0.0330733729413131,0.00016931655511583,0.025974025974026,0.02512133037055,0.01537746206242,0.000116503946802194,0.0273239436619718,0.00309620059944073,8,0,0,0,0.0354416743178218,0.02940248640273,0.034849787181329,0.000166775174214736,0.0193908131418037,0.0218407259034723,0.0209735216833889,0.000127691997466115,0.0150370219079835,0.00234242563278416,-0.000508287164040193,-0.00106711259192801,-0.000397952217930724,-0.000939531350117019,0.000160374415537872,,,0.0354416743178218
