ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2021-01-01,2020-12-31,109,56,2,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0296587879549359,0.0050811482711591,3,0,0,0,0.0354748871895048,,,0.0354748871895048
VE,VEN,Venezuela,1,2021-01-02,2021-01-01,119,63,2,0.0504201680672269,0.0393135711490441,0.0665727649324542,0.000229024138317559,0.0252100840336134,0.028165487390933,0.0470184005684005,0.000194477296995359,0.0239292943522708,0.00435892504012345,10,0,0,0,0.0352495493955901,,,0.0352495493955901
VE,VEN,Venezuela,1,2021-01-03,2021-01-02,145,82,2,0.0275862068965517,0.0266584957303103,0.0230743381496076,0.000144277923618601,0.00689655172413793,0.0134703020352146,0.00168155705976577,3.93726684493258e-05,0.0180469702735415,0.00343701226222627,13,1,0,0,0.0350069882993987,,,0.0350069882993987
VE,VEN,Venezuela,1,2021-01-04,2021-01-03,175,93,2,0.0228571428571429,0.0221421133077635,0.0267318484010247,0.000156981913906741,0.0171428571428571,0.0192316199856615,0.0221236991693418,0.000143149455865631,0.0236881530669161,0.00358221499345929,10,2,0,0,0.0347472017530213,,,0.0347472017530213
VE,VEN,Venezuela,1,2021-01-05,2021-01-04,190,97,2,0.0368421052631579,0.02678503723642,0.0432919932862492,0.000195415441578153,0.0263157894736842,0.0227608541550922,0.0350123961143885,0.000176496934495703,0.0220483347233312,0.00332690659263788,6,1,0,0,0.0344707039189967,,,0.0344707039189967
VE,VEN,Venezuela,1,2021-01-06,2021-01-05,166,69,2,0.0301204819277108,0.0260006316769987,0.0305961621551931,0.00016826738438539,0.0180722891566265,0.0202647097858665,0.0183924138672016,0.00013128116380365,0.0163032198624957,0.00306379859387034,5,0,0,0,0.0341786347541333,,,0.0341786347541333
VE,VEN,Venezuela,1,2021-01-07,2021-01-06,153,84,2,0.065359477124183,0.0391632715120248,0.0747788683183147,0.000249224566375718,0.0326797385620915,0.0281725919266557,0.0390005612817898,0.000183432222816753,0.0151243839944254,0.00306706206951027,8,0,0,0,0.0338720079480139,,,0.0338720079480139
VE,VEN,Venezuela,1,2021-01-08,2021-01-07,138,54,2,0.072463768115942,0.0432548137404675,0.076050164092875,0.00025066884810621,0.036231884057971,0.031177427936423,0.0469329478314972,0.000199998498755365,0.0233344875821922,0.0040106745769282,5,0,0,0,0.0335521966793839,,,0.0335521966793839
VE,VEN,Venezuela,1,2021-01-09,2021-01-08,128,74,2,0.046875,0.0366174988909282,0.0352823794016262,0.000182627425605001,0.0234375,0.0262088985896068,0.0250895947535382,0.000154816104301742,0.0464064949891066,0.00580631472479174,5,0,0,0,0.0332200576266365,,,0.0332200576266365
VE,VEN,Venezuela,1,2021-01-10,2021-01-09,154,80,2,0.0454545454545455,0.0328983939712949,0.0330733729413131,0.00016931655511583,0.025974025974026,0.02512133037055,0.01537746206242,0.000116503946802194,0.0484769386116975,0.00543308427284609,8,0,0,0,0.0328767610089583,,,0.0328767610089583
