ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2020-04-24,2020-04-23,159,72,2,0.0125786163522013,0.0173227655893146,0.0138067415450496,9.62255847371079e-05,0,0,0,0,0.00629273871739328,0.00210851921847539,2,0,,,0.0087513939162765,,,0.0087513939162765
VE,VEN,Venezuela,1,2020-04-25,2020-04-24,146,74,2,0.00684931506849315,0.0133783578498663,0.00793994822569246,7.26800738567576e-05,0,0,0,0,0.00725617172005623,0.0023616905425704,0,0,,,0.00865193234842829,,,0.00865193234842829
VE,VEN,Venezuela,1,2020-04-26,2020-04-25,147,73,2,0.0136054421768707,0.0187271240736186,0.00957861708161609,7.72173955440569e-05,0.00680272108843537,0.0132876602992285,0.00538697017051678,5.80300703059419e-05,0.00345015674505356,0.00163723857682268,1,0,,,0.00855635660992509,,,0.00855635660992509
VE,VEN,Venezuela,1,2020-04-27,2020-04-26,151,78,2,0.0264900662251656,0.0256136418814925,0.0220715219432541,0.000118055845013518,0.0198675496688742,0.0222573858716028,0.017765137204858,0.000106147498098868,0.00375253921540567,0.00168414757295039,1,0,,,0.00846537487938211,,,0.00846537487938211
VE,VEN,Venezuela,1,2020-04-28,2020-04-28,118,118,1,0.00847457627118644,0.0165393337479136,0.0134241930655172,0.000132400267859663,0,0,0,0,0.000997552797672514,0.000977096060679962,1,0,,,0.00837984307146684,,,0.00837984307146684
VE,VEN,Venezuela,1,2020-04-29,2020-04-29,108,108,1,0.00925925925925926,0.0180636016201853,0.0137570170417445,0.000134833306920033,0.00925925925925926,0.0180636016201853,0.0137570170417445,0.000134833306920033,0.00326975639237102,0.00184697783475232,2,0,,,0.00830063241339781,,,0.00830063241339781
VE,VEN,Venezuela,1,2020-04-30,2020-04-29,199,91,2,0.0050251256281407,0.00982428768705325,0.00666383535460786,6.55470770126718e-05,0.0050251256281407,0.00982428768705325,0.00666383535460786,6.55470770126718e-05,0.00328635414055564,0.00137099639961211,3,0,,,0.00822860373361869,,,0.00822860373361869
VE,VEN,Venezuela,1,2020-05-01,2020-04-30,132,41,2,0.00757575757575758,0.014791861850129,0.011053503806702,8.37697146903277e-05,0,0,0,0,0.00452735500482141,0.00197966775204306,1,0,,,0.00816368667105038,,,0.00816368667105038
VE,VEN,Venezuela,1,2020-05-02,2020-04-30,167,35,3,0.00598802395209581,0.0117011198672655,0.00769484853344834,5.84148642270904e-05,0,0,0,0,0.00428040836819479,0.00170881953730395,2,0,,,0.00810722964391169,,,0.00810722964391169
VE,VEN,Venezuela,1,2020-05-03,2020-05-03,109,109,1,0,0,0,0,0,0,0,0,0.000817439098092755,0.000924624278011923,0,0,,,0.00805981668063591,,,0.00805981668063591
VE,VEN,Venezuela,1,2020-05-04,2020-05-04,115,115,1,0.00869565217391304,0.0169689025724735,0.00661228870165914,9.37355249916191e-05,0,0,0,0,0.00281483376386723,0.00166108709771365,1,0,,,0.00802215769704105,,,0.00802215769704105
VE,VEN,Venezuela,1,2020-05-05,2020-05-05,119,119,1,0.00840336134453782,0.0164009367054754,0.00852926057675567,9.66264845533426e-05,0,0,0,0,0.00717148250763728,0.00260072933940611,2,0,,,0.00799542651614497,,,0.00799542651614497
VE,VEN,Venezuela,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.00144253958486957,0.00126350614583894,1,0,,,0.00797968292617493,,,0.00797968292617493
VE,VEN,Venezuela,1,2020-05-07,2020-05-07,159,159,1,0,0,0,0,0,0,0,0,0.00296128880818507,0.00144885483786618,2,0,,,0.00797568442889826,,,0.00797568442889826
VE,VEN,Venezuela,1,2020-05-08,2020-05-08,145,145,1,0.00689655172413793,0.0134703020352146,0.00423512972478972,7.18496292459668e-05,0,0,0,0,0.00588556150626784,0.00213577345972986,0,0,,,0.0079838727097325,,,0.0079838727097325
VE,VEN,Venezuela,1,2020-05-09,2020-05-09,137,137,1,0,0,0,0,0,0,0,0,0.00150361060379105,0.0011130321270853,0,0,,,0.00800496973871921,,,0.00800496973871921
VE,VEN,Venezuela,1,2020-05-10,2020-05-10,119,119,1,0.00840336134453782,0.0164009367054754,0.00914117571237383,0.00010199053662736,0,0,0,0,0.00321480250342361,0.00174474315313657,1,0,,,0.00803973232300966,,,0.00803973232300966
VE,VEN,Venezuela,1,2020-05-11,2020-05-11,151,151,1,0,0,0,0,0,0,0,0,0.00175397528332485,0.00114490407220978,1,1,,,0.00808783375445834,,,0.00808783375445834
VE,VEN,Venezuela,1,2020-05-12,2020-05-12,117,117,1,0.0170940170940171,0.0234873065658838,0.0082693510400719,9.92498526499952e-05,0.00854700854700855,0.0166800862899834,0.00484843873182689,7.61277263451963e-05,0.00679103250723212,0.00255283258296271,2,1,,,0.00814967295223821,,,0.00814967295223821
VE,VEN,Venezuela,1,2020-05-13,2020-05-13,136,136,1,0.0294117647058824,0.0283959687613783,0.0459067488670499,0.000231278356178168,0.00735294117647059,0.0143584186750738,0.00499494957463971,7.79075430273206e-05,0.00216380937730435,0.00133966655497558,0,0,,,0.00822590030150131,,,0.00822590030150131
VE,VEN,Venezuela,1,2020-05-14,2020-05-14,121,121,1,0.0165289256198347,0.0227173941974505,0.0112601411904262,0.000115016783108539,0,0,0,0,0.00316166527196206,0.00171595015896137,0,0,,,0.00831637812310156,,,0.00831637812310156
VE,VEN,Venezuela,1,2020-05-15,2020-05-15,143,143,1,0,0,0,0,0,0,0,0,0.00226367750241071,0.00133620839062298,0,0,,,0.00842156093566739,,,0.00842156093566739
VE,VEN,Venezuela,1,2020-05-16,2020-05-16,140,140,1,0.00714285714285714,0.0139496540611004,0.0106566621275966,0.00010931038977374,0,0,0,0,0.00231218487746236,0.00136480824962088,1,0,,,0.00854125211813142,,,0.00854125211813142
VE,VEN,Venezuela,1,2020-05-17,2020-05-17,146,146,1,0.00684931506849315,0.0133783578498663,0.00709461037398142,9.16386728285683e-05,0,0,0,0,0.00241872390668541,0.00136684072389016,1,0,,,0.00867531510896101,,,0.00867531510896101
VE,VEN,Venezuela,1,2020-05-18,2020-05-18,152,152,1,0,0,0,0,0,0,0,0,0.0027284059962831,0.00142724914972148,5,0,,,0.0088236418671387,,,0.0088236418671387
VE,VEN,Venezuela,1,2020-05-19,2020-05-19,134,134,1,0.00746268656716418,0.0145719178412448,0.0116180764672437,0.00012326447563844,0.00746268656716418,0.0145719178412448,0.0116180764672437,0.00012326447563844,0.00154883197533364,0.00114648081488826,2,0,,,0.00898620774287897,,,0.00898620774287897
VE,VEN,Venezuela,1,2020-05-20,2020-05-20,148,148,1,0.00675675675675676,0.0131981842005323,0.00425531613108461,7.45065124045341e-05,0,0,0,0,0.0024022700025583,0.00135755368314288,0,0,,,0.00916253600899257,,,0.00916253600899257
VE,VEN,Venezuela,1,2020-05-21,2020-05-21,131,131,1,0.0152671755725191,0.0209966979415278,0.0140598698270367,0.000126434132828486,0.00763358778625954,0.0149043425566953,0.00916756298969833,0.00010234708353225,0.00224639752147627,0.00139074130875372,0,0,,,0.00935240394436723,,,0.00935240394436723
VE,VEN,Venezuela,1,2020-05-22,2020-05-22,144,144,1,0,0,0,0,0,0,0,0,0.000840794500895405,0.000823617005258129,1,0,,,0.00955554096915721,,,0.00955554096915721
VE,VEN,Venezuela,1,2020-05-23,2020-05-23,165,165,1,0,0,0,0,0,0,0,0,0.00374535732217044,0.00159888371904007,0,0,,,0.0097716166109237,,,0.0097716166109237
VE,VEN,Venezuela,1,2020-05-24,2020-05-24,150,150,1,0,0,0,0,0,0,0,0,0.00238603844848696,0.0013483919925885,0,0,,,0.0100001582446112,,,0.0100001582446112
VE,VEN,Venezuela,1,2020-05-25,2020-05-25,171,171,1,0,0,0,0,0,0,0,0,0.0036139412757785,0.00154288428685733,2,0,,,0.0102407342544901,,,0.0102407342544901
VE,VEN,Venezuela,1,2020-05-26,2020-05-26,166,166,1,0.0120481927710843,0.0165967434511956,0.00966158395559157,0.0001085527308789,0.00602409638554217,0.0117713949449363,0.00158868901258654,4.41976284552692e-05,0.00179437850800849,0.00111114863109077,2,0,,,0.0104929938479184,,,0.0104929938479184
VE,VEN,Venezuela,1,2020-05-27,2020-05-27,170,170,1,0.0235294117647059,0.0227855097350442,0.0128653869761863,0.000128472242641857,0.0176470588235294,0.0197921772606766,0.0091187204415573,0.000108364604612997,0.0128855488598763,0.00291688232044875,0,0,,,0.0107564720934779,,,0.0107564720934779
VE,VEN,Venezuela,1,2020-05-28,2020-05-28,236,236,1,0.0254237288135593,0.0200825857382486,0.0225903616044534,0.000160835796270816,0.0169491525423729,0.0164685011579825,0.0152484575687585,0.000132635294534181,0.00201215777992063,0.000984946762869411,1,0,,,0.0110309615327286,,,0.0110309615327286
VE,VEN,Venezuela,1,2020-05-29,2020-05-29,247,247,1,0.00404858299595142,0.00791899766086245,0.000600749992890884,2.64968939641943e-05,0.00404858299595142,0.00791899766086245,0.000600749992890884,2.64968939641943e-05,0.0040672579514859,0.00136434861562522,4,0,,,0.0113163217725758,,,0.0113163217725758
VE,VEN,Venezuela,1,2020-05-30,2020-05-30,222,222,1,0.0315315315315315,0.0229872426029027,0.0218845679908312,0.000165699031802501,0.027027027027027,0.0213314869658183,0.017375807223729,0.00014798651654662,0.00307654351464,0.0012553884897577,0,0,,,0.0116114117098217,,,0.0116114117098217
VE,VEN,Venezuela,1,2020-05-31,2020-05-31,197,197,1,0.0152284263959391,0.0171005565126729,0.0126407211872946,0.000127721469622658,0.0050761421319797,0.00992377222200197,0.00392386986468642,7.14733172442516e-05,0.00405383062931713,0.0015259831616525,5,0,,,0.0119160143051617,,,0.0119160143051617
VE,VEN,Venezuela,1,2020-06-01,2020-06-01,186,186,1,0.021505376344086,0.0208470383032563,0.0214903362011815,0.000158195939903074,0.00537634408602151,0.0105090761475122,0.0126414547414411,0.000121878511167233,0.00110749813289986,0.000819976583734224,3,0,,,0.0122295267004137,,,0.0122295267004137
VE,VEN,Venezuela,1,2020-06-02,2020-06-02,185,185,1,0.00540540540540541,0.0105657276042753,0.000794993597407475,3.10228030404868e-05,0.00540540540540541,0.0105657276042753,0.000794993597407475,3.10228030404868e-05,0.00349952305778087,0.00145976976898314,1,0,,,0.0125513989634181,,,0.0125513989634181
VE,VEN,Venezuela,1,2020-06-03,2020-06-03,136,136,1,0.00735294117647059,0.0143584186750738,0.0153036786836873,0.000141930457194161,0.00735294117647059,0.0143584186750738,0.0153036786836873,0.000141930457194161,0.0036784759414174,0.00174538527067112,1,0,,,0.01288085855928,,,0.01288085855928
VE,VEN,Venezuela,1,2020-06-04,2020-06-04,112,112,1,0,0,0,0,0,0,0,0,0.00185580768215652,0.00137350005536873,0,0,,,0.0132169488419967,,,0.0132169488419967
VE,VEN,Venezuela,1,2020-06-05,2020-06-05,103,103,1,0.00970873786407767,0.018936178546626,0.00329548918774745,6.49564791956815e-05,0.00970873786407767,0.018936178546626,0.00329548918774745,6.49564791956815e-05,0.00571413738472605,0.00249711994390251,0,0,,,0.0135585358461641,,,0.0135585358461641
VE,VEN,Venezuela,1,2020-06-06,2020-06-05,199,96,2,0.0100502512562814,0.0138585115245467,0.0145635401113242,9.23947172950786e-05,0.0050251256281407,0.00982428768705325,0.00152601903533402,3.01056287024035e-05,0.00739392149028623,0.0020418620099776,0,0,,,0.0139041408464538,,,0.0139041408464538
VE,VEN,Venezuela,1,2020-06-07,2020-06-07,100,100,1,0,0,0,0,0,0,0,0,0.00382561497907409,0.00207560811169763,0,0,,,0.0142524140940493,,,0.0142524140940493
VE,VEN,Venezuela,1,2020-06-08,2020-06-08,108,108,1,0.00925925925925926,0.0180636016201853,0.00176227473169463,4.79179016580287e-05,0.00925925925925926,0.0180636016201853,0.00176227473169463,4.79179016580287e-05,0.0041253935791597,0.00208338809931734,2,0,,,0.0146017842290461,,,0.0146017842290461
VE,VEN,Venezuela,1,2020-06-09,2020-06-08,192,84,2,0.0104166666666667,0.0143611112416148,0.00579713631346029,6.2705015275736e-05,0.0104166666666667,0.0143611112416148,0.00579713631346029,6.2705015275736e-05,0.0035436626870199,0.00144565840489317,3,0,,,0.01495039816384,,,0.01495039816384
VE,VEN,Venezuela,1,2020-06-10,2020-06-09,176,92,2,0.0113636363636364,0.0156591690020439,0.0177131381564048,0.000110210736170497,0.00568181818181818,0.0111044771209389,0.00498960110294483,5.8871310565977e-05,0.0025368799595982,0.00128218532746266,1,0,,,0.0152960386085283,,,0.0152960386085283
VE,VEN,Venezuela,1,2020-06-11,2020-06-11,110,110,1,0.0181818181818182,0.0249681255146025,0.00809105090179985,9.91914762520013e-05,0.0181818181818182,0.0249681255146025,0.00809105090179985,9.91914762520013e-05,0.00485963794095509,0.00223953535622584,2,0,,,0.0156372351512714,,,0.0156372351512714
VE,VEN,Venezuela,1,2020-06-12,2020-06-12,134,134,1,0.0298507462686567,0.0288132710882984,0.0163059076963453,0.000137881943459908,0.0298507462686567,0.0288132710882984,0.0163059076963453,0.000137881943459908,0.00334406903765218,0.00168946937621347,0,0,,,0.0159717065522927,,,0.0159717065522927
VE,VEN,Venezuela,1,2020-06-13,2020-06-13,114,114,1,0.043859649122807,0.0375914488963139,0.0709099054026726,0.000282998475362526,0.0175438596491228,0.0240998768411264,0.0445572273462125,0.000227490437938752,0.0212826108039149,0.00458520900907923,1,0,,,0.0162969068453381,,,0.0162969068453381
VE,VEN,Venezuela,1,2020-06-14,2020-06-14,106,106,1,0.00943396226415094,0.0184028015418055,0.00790601702932668,9.40377850839187e-05,0.00943396226415094,0.0184028015418055,0.00790601702932668,9.40377850839187e-05,0.00694052064418377,0.0027111763517491,0,0,,,0.016611356817941,,,0.016611356817941
VE,VEN,Venezuela,1,2020-06-15,2020-06-14,194,88,2,0.0154639175257732,0.0173629217142545,0.018581282860291,0.000104614127880403,0.0103092783505155,0.014213829718938,0.00841280243133633,7.0755649814879e-05,0.00625150315432594,0.00190756286655677,0,0,,,0.016912744103975,,,0.016912744103975
VE,VEN,Venezuela,1,2020-06-16,2020-06-15,169,81,2,0.0118343195266272,0.0163038911621054,0.0161406170533798,0.000103452172192901,0.00591715976331361,0.0115630572253276,0.00472152766075235,5.62764385903453e-05,0.0043791380254969,0.00171282784527276,1,0,,,0.0172000792441225,,,0.0172000792441225
VE,VEN,Venezuela,1,2020-06-17,2020-06-17,105,105,1,0.00952380952380953,0.0185772237565978,0.0218657203759794,0.000163541454570628,0,0,0,0,0.00560529667263603,0.00244968982262696,1,0,,,0.0174715216260271,,,0.0174715216260271
VE,VEN,Venezuela,1,2020-06-18,2020-06-18,105,105,1,0.0380952380952381,0.0366146447649092,0.0358860080343899,0.000207005406677965,0.0190476190476191,0.0261455482229834,0.0226520854848419,0.000165589811633865,0.00308291316994982,0.0018190413075958,2,0,,,0.0177260272103135,,,0.0177260272103135
VE,VEN,Venezuela,1,2020-06-19,2020-06-18,178,73,2,0.0224719101123596,0.0217732223356886,0.0175944223131883,0.000102450189870142,0.0112359550561798,0.0154842230713355,0.0111060098385091,8.16645827671672e-05,0.00330649522824036,0.00144671107961339,3,0,,,0.017962944058831,,,0.017962944058831
VE,VEN,Venezuela,1,2020-06-20,2020-06-20,100,100,1,0.02,0.0274394957835608,0.0155341643357502,0.000134655152974158,0.01,0.0195013954179879,0.00356273559019426,6.48777054832465e-05,0.0100054545606553,0.00334627676096493,0,0,,,0.0181822631451329,,,0.0181822631451329
VE,VEN,Venezuela,1,2020-06-21,2020-06-20,185,85,2,0.0108108108108108,0.01490153616418,0.00823849162471401,7.1678034289949e-05,0.00540540540540541,0.0105657276042753,0.00188948479535114,3.44365492678517e-05,0.00683997688566262,0.00203740849349831,0,0,,,0.0183836293495339,,,0.0183836293495339
VE,VEN,Venezuela,1,2020-06-22,2020-06-22,105,105,1,0.0190476190476191,0.0261455482229834,0.0278632535136325,0.000186911137446443,0.00952380952380953,0.0185772237565978,0.00672726694299271,9.28344512733305e-05,0.00112105933452721,0.00109800197945713,2,0,,,0.0185675060574263,,,0.0185675060574263
VE,VEN,Venezuela,1,2020-06-23,2020-06-23,131,131,1,0.0458015267175573,0.0357990728592333,0.0354419760115613,0.000203687953538998,0.0152671755725191,0.0209966979415278,0.0176298546238342,0.000144978681390657,0.00786239132516695,0.00259450600843689,2,0,,,0.0187346010732138,,,0.0187346010732138
VE,VEN,Venezuela,1,2020-06-24,2020-06-24,125,125,1,0.016,0.0219963501832478,0.0109835077245866,0.00011874048670379,0.016,0.0219963501832478,0.0109835077245866,0.00011874048670379,0.00878087805370604,0.00281689079496014,3,0,,,0.0188857822898051,,,0.0188857822898051
VE,VEN,Venezuela,1,2020-06-25,2020-06-25,132,132,1,0,0,0,0,0,0,0,0,0.00679103250723212,0.00242182963417588,2,0,,,0.0190224408327804,,,0.0190224408327804
VE,VEN,Venezuela,1,2020-06-26,2020-06-26,114,114,1,0.0175438596491228,0.0240998768411264,0.0117082496443526,0.000126470945689239,0.0087719298245614,0.0171170940046306,0.00634755945690102,9.33733272221058e-05,0.00593718923877896,0.00241920113682998,2,0,,,0.0191458462093173,,,0.0191458462093173
VE,VEN,Venezuela,1,2020-06-27,2020-06-27,105,105,1,0.00952380952380953,0.0185772237565978,0.00677467687892826,9.27301366385949e-05,0,0,0,0,0.0302766865947432,0.00564921971233515,6,0,,,0.0192577855266035,,,0.0192577855266035
VE,VEN,Venezuela,1,2020-06-28,2020-06-27,203,98,2,0.0295566502463054,0.0232976851823996,0.0530853080974134,0.000175371351357873,0.0147783251231527,0.0165989134079301,0.0420177474272346,0.000156931875393067,0.0195694920083406,0.00329314028076078,12,1,,,0.0193601241041516,,,0.0193601241041516
VE,VEN,Venezuela,1,2020-06-29,2020-06-29,106,106,1,0.0283018867924528,0.0315695602813257,0.0124789616734278,0.000125873260309799,0.0188679245283019,0.0259012641269205,0.0105638399674517,0.000115924671317318,0.00924873950984946,0.00314091356795415,3,0,,,0.0194544330011416,,,0.0194544330011416
VE,VEN,Venezuela,1,2020-06-30,2020-06-29,191,85,2,0.0209424083769634,0.0203071435617331,0.00895021618665216,7.69953018905714e-05,0.0104712041884817,0.0144359024964148,0.00549134986188246,6.0414831330305e-05,0.00856364769430505,0.00225350205240121,6,0,,,0.019542202973265,,,0.019542202973265
