ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2020-04-24,2020-04-23,159,72,2,0.0125786163522013,0.0173227655893146,0.0138067415450496,9.62255847371079e-05,0,0,0,0,0.00629273871739328,0.00210851921847539,2,0,,,0.0087513939162765,0.0134234541411844,0.0092282425646618,7.7828831646798e-05,0.00306779884595889,0.00485082320711047,0.00311451579440761,2.75060316932609e-05,0.00371394742731514,0.00167434353027208,,,0.0087513939162765
VE,VEN,Venezuela,1,2020-04-25,2020-04-24,146,74,2,0.00684931506849315,0.0133783578498663,0.00793994822569246,7.26800738567576e-05,0,0,0,0,0.00725617172005623,0.0023616905425704,0,0,,,0.00865193234842829,0.0132830510104392,0.0091206271256918,7.72156690436692e-05,0.00300334805501495,0.00476718209358245,0.00304239155982351,2.7094851186471e-05,0.00368149242425509,0.00166820634616691,,,0.00865193234842829
VE,VEN,Venezuela,1,2020-04-26,2020-04-25,147,73,2,0.0136054421768707,0.0187271240736186,0.00957861708161609,7.72173955440569e-05,0.00680272108843537,0.0132876602992285,0.00538697017051678,5.80300703059419e-05,0.00345015674505356,0.00163723857682268,1,0,,,0.00855635660992509,0.0131437484121551,0.00901534524003927,7.66153583316752e-05,0.00294032531900648,0.00468543362132293,0.00297038473236948,2.6695274178842e-05,0.00364913650224732,0.00166194240945333,,,0.00855635660992509
VE,VEN,Venezuela,1,2020-04-27,2020-04-26,151,78,2,0.0264900662251656,0.0256136418814925,0.0220715219432541,0.000118055845013518,0.0198675496688742,0.0222573858716028,0.017765137204858,0.000106147498098868,0.00375253921540567,0.00168414757295039,1,0,,,0.00846537487938211,0.0130062831577714,0.00891316815642942,7.60328119459773e-05,0.00287939919840709,0.00460662744414798,0.00289913459534149,2.63134275401621e-05,0.00361691642934767,0.00165554783836108,,,0.00846537487938211
VE,VEN,Venezuela,1,2020-04-28,2020-04-28,118,118,1,0.00847457627118644,0.0165393337479136,0.0134241930655172,0.000132400267859663,0,0,0,0,0.000997552797672514,0.000977096060679962,1,0,,,0.00837984307146684,0.0128714916384419,0.00881426629311714,7.54711971541384e-05,0.00282179026394393,0.00453225416369372,0.00282952671961008,2.59572957468955e-05,0.00358496030779402,0.00164903455795852,,,0.00837984307146684
VE,VEN,Venezuela,1,2020-04-29,2020-04-29,108,108,1,0.00925925925925926,0.0180636016201853,0.0137570170417445,0.000134833306920033,0.00925925925925926,0.0180636016201853,0.0137570170417445,0.000134833306920033,0.00326975639237102,0.00184697783475232,2,0,,,0.00830063241339781,0.0127399842172365,0.00871954061010408,7.49357674502485e-05,0.00276848412456569,0.00446339238381967,0.00276255339764344,2.56346170938662e-05,0.00355327584932585,0.00164236644260441,,,0.00830063241339781
VE,VEN,Venezuela,1,2020-04-30,2020-04-29,199,91,2,0.0050251256281407,0.00982428768705325,0.00666383535460786,6.55470770126718e-05,0.0050251256281407,0.00982428768705325,0.00666383535460786,6.55470770126718e-05,0.00328635414055564,0.00137099639961211,3,0,,,0.00822860373361869,0.0126125806615908,0.00863050302426437,7.44330722141285e-05,0.00272009756116375,0.00440120452969508,0.00269959335388134,2.53547062452321e-05,0.00352233643848926,0.0016356029347979,,,0.00822860373361869
VE,VEN,Venezuela,1,2020-05-01,2020-04-30,132,41,2,0.00757575757575758,0.014791861850129,0.011053503806702,8.37697146903277e-05,0,0,0,0,0.00452735500482141,0.00197966775204306,1,0,,,0.00816368667105038,0.0124895144628242,0.00854575900170631,7.39617771649157e-05,0.00267775860026541,0.00434703243901797,0.00264057813349403,2.51223960584658e-05,0.00349174287701309,0.00162866649388954,,,0.00816368667105038
VE,VEN,Venezuela,1,2020-05-02,2020-04-30,167,35,3,0.00598802395209581,0.0117011198672655,0.00769484853344834,5.84148642270904e-05,0,0,0,0,0.00428040836819479,0.00170881953730395,2,0,,,0.00810722964391169,0.0123717508246133,0.00846693128870646,7.35288611218185e-05,0.0026427391039177,0.00430230681712837,0.00258710115242331,2.49480529340252e-05,0.00346184195801524,0.00162157438658285,,,0.00810722964391169
VE,VEN,Venezuela,1,2020-05-03,2020-05-03,109,109,1,0,0,0,0,0,0,0,0,0.000817439098092755,0.000924624278011923,0,0,,,0.00805981668063591,0.0122599868376293,0.0083943259732477,7.31380125496152e-05,0.00261613066957436,0.00426849570507465,0.0025401782630605,2.48407613884541e-05,0.00343278923091899,0.00161434455235981,,,0.00805981668063591
VE,VEN,Venezuela,1,2020-05-04,2020-05-04,115,115,1,0.00869565217391304,0.0169689025724735,0.00661228870165914,9.37355249916191e-05,0,0,0,0,0.00281483376386723,0.00166108709771365,1,0,,,0.00802215769704105,0.0121549675356865,0.00832853010109964,7.27938675489973e-05,0.00259909037156037,0.00424690663815075,0.00250087644877355,2.48087790847531e-05,0.00340483686435797,0.00160700996836128,,,0.00802215769704105
VE,VEN,Venezuela,1,2020-05-05,2020-05-05,119,119,1,0.00840336134453782,0.0164009367054754,0.00852926057675567,9.66264845533426e-05,0,0,0,0,0.00717148250763728,0.00260072933940611,2,0,,,0.00799542651614497,0.0120576514836812,0.00827013226556724,7.24997563177612e-05,0.00259321053958139,0.00423957562144429,0.00247072506611295,2.4864416677808e-05,0.00337816556382664,0.00159957849269078,,,0.00799542651614497
VE,VEN,Venezuela,1,2020-05-06,2020-05-06,102,102,1,0,0,0,0,0,0,0,0,0.00144253958486957,0.00126350614583894,1,0,,,0.00797968292617493,0.0119682756737311,0.00821907370475413,7.22565447712346e-05,0.00259933615901608,0.00424746292429014,0.00245035389837257,2.50129831347621e-05,0.00335307631567287,0.00159208924075201,,,0.00797968292617493
VE,VEN,Venezuela,1,2020-05-07,2020-05-07,159,159,1,0,0,0,0,0,0,0,0,0.00296128880818507,0.00144885483786618,2,0,,,0.00797568442889826,0.0118877880129795,0.00817590333092644,7.20686373309362e-05,0.00261870214108894,0.00427215527053911,0.00244082300913366,2.52633431620006e-05,0.00332997020832195,0.00158462548804725,,,0.00797568442889826
VE,VEN,Venezuela,1,2020-05-08,2020-05-08,145,145,1,0.00689655172413793,0.0134703020352146,0.00423512972478972,7.18496292459668e-05,0,0,0,0,0.00588556150626784,0.00213577345972986,0,0,,,0.0079838727097325,0.0118166069925636,0.00814086588306489,7.19369764099769e-05,0.00265234320419258,0.00431478509496845,0.00244315751532881,2.56225870074123e-05,0.00330905373967095,0.00157720796841369,,,0.0079838727097325
VE,VEN,Venezuela,1,2020-05-09,2020-05-09,137,137,1,0,0,0,0,0,0,0,0,0.00150361060379105,0.0011130321270853,0,0,,,0.00800496973871921,0.0117557149875364,0.00811466042579371,7.18659414022699e-05,0.00270136560102181,0.00437677841109035,0.00245831783412354,2.60983459622344e-05,0.00329063177898083,0.00156991240446669,,,0.00800496973871921
VE,VEN,Venezuela,1,2020-05-10,2020-05-10,119,119,1,0.00840336134453782,0.0164009367054754,0.00914117571237383,0.00010199053662736,0,0,0,0,0.00321480250342361,0.00174474315313657,1,0,,,0.00803973232300966,0.0117058176262081,0.0080975222476176,7.18562093202259e-05,0.0027666798905255,0.00445915534774686,0.00248717206271147,2.66960572029823e-05,0.0032752417348594,0.00156285965880614,,,0.00803973232300966
VE,VEN,Venezuela,1,2020-05-11,2020-05-11,151,151,1,0,0,0,0,0,0,0,0,0.00175397528332485,0.00114490407220978,1,1,,,0.00808783375445834,0.0116673109320335,0.00808936952544497,7.19077985646986e-05,0.00284895652266806,0.00456281755389022,0.00253013420081931,2.74187740232065e-05,0.003263217610149,0.00155613952749703,,,0.00808783375445834
VE,VEN,Venezuela,1,2020-05-12,2020-05-12,117,117,1,0.0170940170940171,0.0234873065658838,0.0082693510400719,9.92498526499952e-05,0.00854700854700855,0.0166800862899834,0.00484843873182689,7.61277263451963e-05,0.00679103250723212,0.00255283258296271,2,1,,,0.00814967295223821,0.011640725134148,0.00809067505394597,7.20210140327634e-05,0.00294849067206104,0.00468815082961787,0.00258758341114128,2.82674761410628e-05,0.00325492468922759,0.00154986009497858,,,0.00814967295223821
VE,VEN,Venezuela,1,2020-05-13,2020-05-13,136,136,1,0.0294117647058824,0.0283959687613783,0.0459067488670499,0.000231278356178168,0.00735294117647059,0.0143584186750738,0.00499494957463971,7.79075430273206e-05,0.00216380937730435,0.00133966655497558,0,0,,,0.00822590030150131,0.0116273472528335,0.00810212952408058,7.21998103272608e-05,0.00306589515749344,0.00483612417918698,0.00266001545939783,2.92454382010597e-05,0.00325077503195969,0.0015441534724893,,,0.00822590030150131
VE,VEN,Venezuela,1,2020-05-14,2020-05-14,121,121,1,0.0165289256198347,0.0227173941974505,0.0112601411904262,0.000115016783108539,0,0,0,0,0.00316166527196206,0.00171595015896137,0,0,,,0.00831637812310156,0.0116275849124898,0.00812400791507981,7.24432062261788e-05,0.00320103998652216,0.00500657107860376,0.00274737880344537,3.03492407676542e-05,0.00325153112242749,0.0015392056359653,,,0.00831637812310156
VE,VEN,Venezuela,1,2020-05-15,2020-05-15,143,143,1,0,0,0,0,0,0,0,0,0.00226367750241071,0.00133620839062298,0,0,,,0.00842156093566739,0.0116423196134607,0.00815757285191847,7.27535168266295e-05,0.00335406582221542,0.00519990435418013,0.0028502671535354,3.15791066540462e-05,0.00325719940437088,0.00153510014485659,,,0.00842156093566739
VE,VEN,Venezuela,1,2020-05-16,2020-05-16,140,140,1,0.00714285714285714,0.0139496540611004,0.0106566621275966,0.00010931038977374,0,0,0,0,0.00231218487746236,0.00136480824962088,1,0,,,0.00854125211813142,0.0116723983154406,0.00820243372185536,7.3130040142241e-05,0.00352447712172952,0.00541583903519961,0.00296757726432149,3.2928117043806e-05,0.0032681283561218,0.00153201451691023,,,0.00854125211813142
VE,VEN,Venezuela,1,2020-05-17,2020-05-17,146,146,1,0.00684931506849315,0.0133783578498663,0.00709461037398142,9.16386728285683e-05,0,0,0,0,0.00241872390668541,0.00136684072389016,1,0,,,0.00867531510896101,0.011718368618051,0.00825967102257053,7.35734449890583e-05,0.00371146178939248,0.00565361698745275,0.00309913718915813,3.43893539999743e-05,0.00328476198201402,0.00153009585896955,,,0.00867531510896101
VE,VEN,Venezuela,1,2020-05-18,2020-05-18,152,152,1,0,0,0,0,0,0,0,0,0.0027284059962831,0.00142724914972148,5,0,,,0.0088236418671387,0.0117811003933307,0.00833013216505511,7.40852265442318e-05,0.00391420960737974,0.00591259789628978,0.00324444480374183,3.59552870653013e-05,0.0033074089791481,0.00152950968768719,,,0.0088236418671387
VE,VEN,Venezuela,1,2020-05-19,2020-05-19,134,134,1,0.00746268656716418,0.0145719178412448,0.0116180764672437,0.00012326447563844,0.00746268656716418,0.0145719178412448,0.0116180764672437,0.00012326447563844,0.00154883197533364,0.00114648081488826,2,0,,,0.00898620774287897,0.0118614488774122,0.00841486669137492,7.46669407777397e-05,0.00413169148893377,0.00619183818035142,0.00340282538612622,3.76163097985377e-05,0.00333634715981868,0.00153041098694924,,,0.00898620774287897
VE,VEN,Venezuela,1,2020-05-20,2020-05-20,148,148,1,0.00675675675675676,0.0131981842005323,0.00425531613108461,7.45065124045341e-05,0,0,0,0,0.0024022700025583,0.00135755368314288,0,0,,,0.00916253600899257,0.0119600218034457,0.00851454358469381,7.53188933280496e-05,0.00436232881337471,0.00648993106110133,0.00357325326014016,3.93605569571786e-05,0.00337178842096517,0.00153294324089345,,,0.00916253600899257
VE,VEN,Venezuela,1,2020-05-21,2020-05-21,131,131,1,0.0152671755725191,0.0209966979415278,0.0140598698270367,0.000126434132828486,0.00763358778625954,0.0149043425566953,0.00916756298969833,0.00010234708353225,0.00224639752147627,0.00139074130875372,0,0,,,0.00935240394436723,0.0120774842144793,0.00863007797910884,7.60419509849768e-05,0.0046047905579321,0.00680551832701065,0.00375489217130871,4.11763214924017e-05,0.00341391543157055,0.00153723605945868,,,0.00935240394436723
VE,VEN,Venezuela,1,2020-05-22,2020-05-22,144,144,1,0,0,0,0,0,0,0,0,0.000840794500895405,0.000823617005258129,1,0,,,0.00955554096915721,0.0122144509612875,0.00876260074004519,7.6837884974875e-05,0.00485733221856225,0.00713686901143972,0.0039466882539652,4.30504482383082e-05,0.0034629895181149,0.0015434258956489,,,0.00955554096915721
VE,VEN,Venezuela,1,2020-05-23,2020-05-23,165,165,1,0,0,0,0,0,0,0,0,0.00374535732217044,0.00159888371904007,0,0,,,0.0097716166109237,0.0123714169474282,0.00891305856253033,7.77078045232638e-05,0.00511803775060934,0.00748195189774874,0.00414746924387619,4.49685141794677e-05,0.00351903787835329,0.00155160520469306,,,0.0097716166109237
VE,VEN,Venezuela,1,2020-05-24,2020-05-24,150,150,1,0,0,0,0,0,0,0,0,0.00238603844848696,0.0013483919925885,0,0,,,0.0100001582446112,0.0125487685423608,0.00908212642093212,7.86524652761269e-05,0.00538544073263714,0.00783930732716113,0.00435631818699392,4.69188927707915e-05,0.00358206266593991,0.00156185592348324,,,0.0100001582446112
VE,VEN,Venezuela,1,2020-05-25,2020-05-25,171,171,1,0,0,0,0,0,0,0,0,0.0036139412757785,0.00154288428685733,2,0,,,0.0102407342544901,0.0127464975061487,0.00927064230283121,7.96721288896105e-05,0.00565734770937787,0.0082064065511258,0.00457199703855839,4.88862737286789e-05,0.00365220077220092,0.00157423439617975,,,0.0102407342544901
VE,VEN,Venezuela,1,2020-05-26,2020-05-26,166,166,1,0.0120481927710843,0.0165967434511956,0.00966158395559157,0.0001085527308789,0.00602409638554217,0.0117713949449363,0.00158868901258654,4.41976284552692e-05,0.00179437850800849,0.00111114863109077,2,0,,,0.0104929938479184,0.0129647058736403,0.00947924242968929,8.07676689841214e-05,0.00593184696643417,0.00858101119156877,0.00479339682241816,5.08572309189181e-05,0.00372947148806397,0.00158878357990062,,,0.0104929938479184
VE,VEN,Venezuela,1,2020-05-27,2020-05-27,170,170,1,0.0235294117647059,0.0227855097350442,0.0128653869761863,0.000128472242641857,0.0176470588235294,0.0197921772606766,0.0091187204415573,0.000108364604612997,0.0128855488598763,0.00291688232044875,0,0,,,0.0107564720934779,0.0132031623708711,0.00970832198462404,8.19390439176364e-05,0.00620720063768862,0.00896101175726112,0.00501947389770563,5.28195148359427e-05,0.00381378829496713,0.00160550598789287,,,0.0107564720934779
VE,VEN,Venezuela,1,2020-05-28,2020-05-28,236,236,1,0.0254237288135593,0.0200825857382486,0.0225903616044534,0.000160835796270816,0.0169491525423729,0.0164685011579825,0.0152484575687585,0.000132635294534181,0.00201215777992063,0.000984946762869411,1,0,,,0.0110309615327286,0.0134615426789528,0.00995823937272882,8.31863981532016e-05,0.00648172291919051,0.00934429514342075,0.00524919223195262,5.47616618328834e-05,0.00390514045734714,0.00162438564110357,,,0.0110309615327286
VE,VEN,Venezuela,1,2020-05-29,2020-05-29,247,247,1,0.00404858299595142,0.00791899766086245,0.000600749992890884,2.64968939641943e-05,0.00404858299595142,0.00791899766086245,0.000600749992890884,2.64968939641943e-05,0.0040672579514859,0.00136434861562522,4,0,,,0.0113163217725758,0.0137392257073744,0.0102292549890549,8.45087418992758e-05,0.00675404156293536,0.00972865112896126,0.00548191572965039,5.66737626182727e-05,0.00400351875524461,0.00164538164128003,,,0.0113163217725758
