ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VE,VEN,Venezuela,1,2020-04-24,2020-04-23,72,2,159,5648957.25991079,0,0,0,2,77993.69288662,0,0,34,2915.11518034223,0,2,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-04-25,2020-04-24,74,2,146,5728238.53402176,0,0,0,1,45481.9173845492,0,0,36,2676.77242974821,0,0,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-04-26,2020-04-25,73,2,147,6112075.4070336,0,0,0,2,58545.2298979376,1,32925.5678976392,17,2658.43837201021,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-04-27,2020-04-26,78,2,151,5949227.38135114,0,0,0,4,131308.5026929,3,105688.840692601,19,2731.77460296222,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-04-28,2020-04-28,118,1,118,2902265.27400663,0,0,0,1,38960.5693656111,0,0,4,2163.41881308417,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-04-29,2020-04-29,108,1,108,2866883.27653724,0,0,0,1,39439.7620920152,1,39439.7620920152,12,1980.07823570416,0,2,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-04-30,2020-04-29,91,2,199,5918477.8724678,0,0,0,1,39439.7620920152,1,39439.7620920152,22,3611.80937438629,0,3,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-05-01,2020-04-30,41,2,132,5984045.27494208,0,0,0,1,66144.6672260496,0,0,20,2383.42750594019,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-05-02,2020-04-30,35,3,167,8595967.41099305,0,0,0,1,66144.6672260496,0,0,24,3025.11952677024,0,2,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-05-03,2020-05-03,109,1,109,2991423.42551605,0,0,0,0,0,0,0,3,1980.07823570416,0,0,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-05-04,2020-05-04,115,1,115,2871827.43634192,0,0,0,1,18989.3521104384,0,0,11,2108.41663987017,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-05-05,2020-05-05,119,1,119,3479325.88140248,0,0,0,1,29676.0770739319,0,0,29,2181.75287082217,0,2,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-05-06,2020-05-06,102,1,102,2720727.15266627,0,0,0,0,0,0,0,5,1870.07388927615,0,1,,,,,,,,,,,,,,,,,,,,,,,,
VE,VEN,Venezuela,1,2020-05-07,2020-05-07,159,1,159,3001507.49902763,0,0,0,0,0,0,0,16,2915.11518034223,0,2,,,,0,0,0,0.00828586224754013,0.00424271963043585,0.0123290048646444,0.00945059797152736,0.0094270352378256,0.00947416070522912,0.00310719834282755,0.000624833153275612,0.00558956353237949,0.00335789325064171,0.00334380487187392,0.00337198162940949,0.00715880804323829,0.00627810716048698,0.00803950892598959,0,0,0
VE,VEN,Venezuela,1,2020-05-08,2020-05-08,145,1,145,3138127.88077303,0,0,0,1,13290.3786680532,0,0,29,2658.43837201021,0,0,,,,0,0,0,0.00782472613458529,0.00388046366205447,0.0117689886071161,0.00879248045787638,0.00876929150621697,0.00881566940953579,0.00312989045383412,0.000629424817694567,0.00563035608997367,0.00349331054610124,0.00347865500620575,0.00350796608599673,0.00706830794655417,0.00618994347097213,0.00794667242213621,0,0,0
VE,VEN,Venezuela,1,2020-05-09,2020-05-09,137,1,137,3057210.19289143,0,0,0,0,0,0,0,7,2511.7659101062,0,0,,,,0,0,0,0.00733752620545073,0.003508092630915,0.0111669597799865,0.00842333650235542,0.00840013212425975,0.00844654088045109,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.00364989510309178,0.003634583844674,0.00366520636150955,0.00626802280664085,0.00543858267430746,0.00709746293897424,0,0,0
VE,VEN,Venezuela,1,2020-05-10,2020-05-10,119,1,119,3344954.90216151,0,0,0,1,30576.8205106246,0,0,13,2181.75287082217,0,1,,,,0,0,0,0.00691489361702128,0.00316900247582975,0.0106607847582128,0.00834132558014364,0.00831767789749352,0.00836497326279377,0.00265957446808511,0.000331499531736337,0.00498764940443388,0.00324818660950489,0.00323339198498257,0.00326298123402721,0.00623851740603393,0.00540528975187266,0.00707174506019519,0,0,0
VE,VEN,Venezuela,1,2020-05-11,2020-05-11,151,1,151,3547064.72619239,0,0,1,0,0,0,0,9,2768.44271843822,1,1,,,,0.000531914893617021,0,0.00157417162137608,0.00478723404255319,0.00166712720234915,0.00790734088275723,0.00629664211730014,0.00627562600060484,0.00631765823399545,0.00106382978723404,0,0.00253741111202208,0.00144946347266711,0.00143935563519872,0.00145957131013551,0.00594064766306404,0.00512786775284411,0.00675342757328396,0.0588235294117647,0,0.170673197656264
VE,VEN,Venezuela,1,2020-05-12,2020-05-12,117,1,117,3198170.43547365,0,0,1,2,26446.7940169112,1,15506.1334103341,27,2145.08475534617,1,2,,,,0.00106439595529537,0,0.00253876109927047,0.00532197977647685,0.00203223223103222,0.00861172732192148,0.00603388424819249,0.00601336429644526,0.00605440419993973,0.00159659393294305,0,0.00340183400494176,0.00172501922730342,0.00171402374911012,0.00173601470549672,0.0066139577770252,0.00575641536724929,0.00747150018680111,0.111111111111111,0,0.256293628484448
