ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2021-01-01,2020-12-31,109,56,2,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0292532207968425,0.00501271367838479,3,0,0,0,0.0354748871895048,0.0297469461973881,0.0372648254087047,0.000172362962872979,0.0198991391155035,0.0223359502358213,0.0238191270329975,0.000134004878857743,0.024876498417109,0.00400902574578251,,,0.0354748871895048
VE,VEN,Venezuela,1,2021-01-02,2021-01-01,119,63,2,0.0504201680672269,0.0393135711490441,0.0665727649324542,0.000229024138317559,0.0252100840336134,0.028165487390933,0.0470184005684005,0.000194477296995359,0.023602074780103,0.00430003979954242,10,0,0,0,0.0352495493955901,0.0296624669817818,0.0368616289367938,0.000171410762404662,0.0197251434907057,0.0222350121679912,0.0234780492644035,0.000133065762550865,0.024867756968655,0.00401025312742566,,,0.0352495493955901
VE,VEN,Venezuela,1,2021-01-03,2021-01-02,145,82,2,0.0275862068965517,0.0266584957303103,0.0230743381496076,0.000144277923618601,0.00689655172413793,0.0134703020352146,0.00168155705976577,3.93726684493258e-05,0.0178001881576588,0.00339043902088475,13,1,0,0,0.0350069882993987,0.0295747093052387,0.03644835833261,0.000170428747972355,0.0195434893765825,0.0221317943302035,0.023135150261653,0.000132104660602576,0.0248468010707979,0.00401106195516916,,,0.0350069882993987
VE,VEN,Venezuela,1,2021-01-04,2021-01-03,175,93,2,0.0228571428571429,0.0221421133077635,0.0267318484010247,0.000156981913906741,0.0171428571428571,0.0192316199856615,0.0221236991693418,0.000143149455865631,0.0233642309654997,0.00353381630998912,10,2,0,0,0.0347472017530213,0.0294836276543885,0.0360256757320022,0.000169417580099148,0.0193544923903173,0.0220262121036879,0.0227911879177231,0.000131120985480627,0.0248122842584803,0.00401136434322324,,,0.0347472017530213
VE,VEN,Venezuela,1,2021-01-05,2021-01-04,190,97,2,0.0368421052631579,0.02678503723642,0.0432919932862492,0.000195415441578153,0.0263157894736842,0.0227608541550922,0.0350123961143885,0.000176496934495703,0.0217468362107143,0.00328191880995592,6,1,0,0,0.0344707039189967,0.0293892575984575,0.0355949142302467,0.000168378154196812,0.019158583845283,0.0219182030973199,0.0224469187092399,0.000130113764739509,0.0247626751975942,0.00401104015632228,,,0.0344707039189967
VE,VEN,Venezuela,1,2021-01-06,2021-01-05,166,69,2,0.0301204819277108,0.0260006316769987,0.0305961621551931,0.00016826738438539,0.0180722891566265,0.0202647097858665,0.0183924138672016,0.00013128116380365,0.0160802825476786,0.00302224529094784,5,0,0,0,0.0341786347541333,0.0292925735555572,0.035158114419763,0.000167316883900701,0.0189569321847257,0.021808785104906,0.0221039531138648,0.00012908819441857,0.0246963114406355,0.00400994313292391,,,0.0341786347541333
VE,VEN,Venezuela,1,2021-01-07,2021-01-06,153,84,2,0.065359477124183,0.0391632715120248,0.0747788683183147,0.000249224566375718,0.0326797385620915,0.0281725919266557,0.0390005612817898,0.000183432222816753,0.0149175665936655,0.00302543934079001,8,0,0,0,0.0338720079480139,0.0291938556395608,0.0347170166592093,0.00016623638364476,0.0187503954254424,0.0216982298953691,0.0217633874551531,0.000128045249846258,0.024611697239353,0.00400795721028958,,,0.0338720079480139
VE,VEN,Venezuela,1,2021-01-08,2021-01-07,138,54,2,0.072463768115942,0.0432548137404675,0.076050164092875,0.00025066884810621,0.036231884057971,0.031177427936423,0.0469329478314972,0.000199998498755365,0.0230154016563394,0.00395647702050974,5,0,0,0,0.0335521966793839,0.0290937430538501,0.0342737034150904,0.000165141313383049,0.0185399246421768,0.0215870768727584,0.021426340526593,0.000126987047512606,0.0245075190744418,0.00400498172661173,,,0.0335521966793839
VE,VEN,Venezuela,1,2021-01-09,2021-01-08,128,74,2,0.046875,0.0366174988909282,0.0352823794016262,0.000182627425605001,0.0234375,0.0262088985896068,0.0250895947535382,0.000154816104301742,0.0457719124054083,0.00572882186628034,5,0,0,0,0.0332200576266365,0.0289924306317661,0.0338300052081129,0.000164034851737266,0.0183267129149455,0.0214758433279444,0.0210942314068963,0.000125916544926352,0.0243825151311675,0.00400088807563855,,,0.0332200576266365
VE,VEN,Venezuela,1,2021-01-10,2021-01-09,154,80,2,0.0454545454545455,0.0328983939712949,0.0330733729413131,0.00016931655511583,0.025974025974026,0.02512133037055,0.01537746206242,0.000116503946802194,0.0478140438819573,0.00536065623802488,8,0,0,0,0.0328767610089583,0.0288901920642135,0.0333876391324759,0.000162919583469025,0.0181118966967714,0.0213650241379555,0.020768099884044,0.000124835301330997,0.0242354047660582,0.00399554356629085,,,0.0328767610089583
