ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2021-01-01,2020-12-31,109,56,2,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0167171251809925,0.00288301606758816,3,0,0,0,0.0354457091057255,,,0.0354457091057255
VE,VEN,Venezuela,1,2021-01-02,2021-01-01,119,63,2,0.0504201680672269,0.0393135711490441,0.0665727649324542,0.000229024138317559,0.0252100840336134,0.028165487390933,0.0470184005684005,0.000194477296995359,0.0134877058963953,0.00247000713436929,10,0,0,0,0.0352268580361895,,,0.0352268580361895
VE,VEN,Venezuela,1,2021-01-03,2021-01-02,145,82,2,0.0275862068965517,0.0266584957303103,0.0230743381496076,0.000144277923618601,0.00689655172413793,0.0134703020352146,0.00168155705976577,3.93726684493258e-05,0.0101721439749609,0.00194501858615112,13,1,0,0,0.0349919197494046,,,0.0349919197494046
VE,VEN,Venezuela,1,2021-01-04,2021-01-03,175,93,2,0.0228571428571429,0.0221421133077635,0.0267318484010247,0.000156981913906741,0.0171428571428571,0.0192316199856615,0.0221236991693418,0.000143149455865631,0.0133517870227143,0.00202976953572401,10,2,0,0,0.0347409907402267,,,0.0347409907402267
VE,VEN,Venezuela,1,2021-01-05,2021-01-04,190,97,2,0.0368421052631579,0.02678503723642,0.0432919932862492,0.000195415441578153,0.0263157894736842,0.0227608541550922,0.0350123961143885,0.000176496934495703,0.0124275062137531,0.00188440653001433,6,1,0,0,0.0344746788851811,,,0.0344746788851811
VE,VEN,Venezuela,1,2021-01-06,2021-01-05,166,69,2,0.0301204819277108,0.0260006316769987,0.0305961621551931,0.00016826738438539,0.0180722891566265,0.0202647097858665,0.0183924138672016,0.00013128116380365,0.00918928203366541,0.00173313794619659,5,0,0,0,0.0341942090902921,,,0.0341942090902921
VE,VEN,Venezuela,1,2021-01-07,2021-01-06,153,84,2,0.065359477124183,0.0391632715120248,0.0747788683183147,0.000249224566375718,0.0326797385620915,0.0281725919266557,0.0390005612817898,0.000183432222816753,0.00852483320978503,0.0017345266964353,8,0,0,0,0.0339006667748282,,,0.0339006667748282
VE,VEN,Venezuela,1,2021-01-08,2021-01-07,139,55,2,0.0719424460431655,0.0429556945756319,0.0755569443437318,0.000249109609938091,0.0359712230215827,0.030957315407492,0.046628566413888,0.000198733145076897,0.0131592474555361,0.00226463230307514,5,0,0,0,0.033595460663282,,,0.033595460663282
VE,VEN,Venezuela,1,2021-01-09,2021-01-08,129,74,2,0.0465116279069768,0.0363405676210885,0.0350317971974514,0.000181353919163988,0.0232558139534884,0.0260081478581565,0.0249114036547003,0.000153730618006651,0.0260618831096817,0.00328840753014301,5,0,0,0,0.0332794870357627,,,0.0332794870357627
VE,VEN,Venezuela,1,2021-01-10,2021-01-09,154,80,2,0.0454545454545455,0.0328983939712949,0.0330733729413131,0.00016931655511583,0.025974025974026,0.02512133037055,0.01537746206242,0.000116503946802194,0.0273239436619718,0.00309620059944073,8,0,0,0,0.0329539319438676,,,0.0329539319438676
VE,VEN,Venezuela,1,2021-01-11,2021-01-10,162,82,2,0.0246913580246914,0.0238964896372133,0.0184912011030768,0.00012363457040227,0.0185185185185185,0.0207603541918514,0.00946714415602473,8.88697999289668e-05,0.0150650739882332,0.00225413424349012,11,1,0,0,0.0326206492964383,,,0.0326206492964383
VE,VEN,Venezuela,1,2021-01-12,2021-01-11,161,79,2,0.0248447204968944,0.0240430244922327,0.0162353827210567,0.000116777205166579,0.0124223602484472,0.0171089295092166,0.00926840336218023,8.85445188653047e-05,0.00882510251381708,0.00173071437125379,12,4,0,0,0.0322815179082817,,,0.0322815179082817
VE,VEN,Venezuela,1,2021-01-13,2021-01-12,147,68,2,0.0204081632653061,0.0228567228517791,0.0113733820549176,9.91274478398366e-05,0.00680272108843537,0.0132876602992285,0.00424242171307086,6.0759849534386e-05,0.0112676056338028,0.0020388727261572,8,4,0,0,0.031938496730657,,,0.031938496730657
VE,VEN,Venezuela,1,2021-01-14,2021-01-13,133,65,2,0.0225563909774436,0.0252349781530116,0.0373691399831375,0.000175386365853785,0.0150375939849624,0.0206833687719074,0.0211033424348218,0.000132908707150889,0.0137619610794538,0.00236763257209649,5,2,0,0,0.0315933023633252,,,0.0315933023633252
VE,VEN,Venezuela,1,2021-01-15,2021-01-14,135,70,2,0.0296296296296296,0.0286030985058798,0.0423567447857009,0.000186040250260624,0.0148148148148148,0.0203792527964805,0.0210581381514381,0.00013262707305572,0.0190994451557832,0.00277111670686611,10,2,0,0,0.0312474393056697,,,0.0312474393056697
