ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2020-04-24,2020-04-23,161,72,2,0.0124223602484472,0.0171089295092166,0.0137177419968843,9.5609619491323e-05,0,0,0,0,0.0029743679468113,0.000998289461659512,2,0,,,0.010599268615678,0.0156920210317523,0.0111414661547958,8.87757516102565e-05,0.00435718838132752,0.00659376525084721,0.00443763839792929,3.63712577353685e-05,0.0019549722258968,0.00082752541675621,,,,,,,,0.010599268615678
VE,VEN,Venezuela,1,2020-04-25,2020-04-24,146,74,2,0.00684931506849315,0.0133783578498663,0.00793994822569246,7.26800738567576e-05,0,0,0,0,0.00347289214740498,0.00113248561802811,0,0,,,0.0102717737428059,0.0153546746111162,0.0108579700863856,8.73526087991952e-05,0.00424986211789439,0.00646455617418076,0.0043657404443294,3.59862317288797e-05,0.00190697469422355,0.000818899191301189,,,,,,,,0.0102717737428059
VE,VEN,Venezuela,1,2020-04-26,2020-04-25,147,73,2,0.0136054421768707,0.0187271240736186,0.00957861708161609,7.72173955440569e-05,0.00680272108843537,0.0132876602992285,0.00538697017051678,5.80300703059419e-05,0.00165128703254007,0.00078430924083072,1,0,,,0.00990927887163143,0.0149714581085955,0.0105314398669729,8.56299284317672e-05,0.00410230668186394,0.00627741714256419,0.00424925859211647,3.52608390113544e-05,0.00186133131997781,0.000810817784239729,,,,,,,,0.00990927887163143
VE,VEN,Venezuela,1,2020-04-27,2020-04-26,151,78,2,0.0264900662251656,0.0256136418814925,0.0220715219432541,0.000118055845013518,0.0198675496688742,0.0222573858716028,0.017765137204858,0.000106147498098868,0.00179601096511958,0.000806844652336167,1,0,,,0.00951864463068517,0.0145469197140629,0.0101655460369037,8.36214771286888e-05,0.00391701453767927,0.006035822493871,0.00408874399213729,3.42021445382943e-05,0.00181866198477644,0.000803410007670359,,,,,,,,0.00951864463068517
VE,VEN,Venezuela,1,2020-04-28,2020-04-28,118,118,1,0.00847457627118644,0.0165393337479136,0.0134241930655172,0.000132400267859663,0,0,0,0,0.00047744091668656,0.00046777179402705,1,0,,,0.00910954660339532,0.014087994510491,0.00976666980636201,8.13535260134215e-05,0.00369853699343336,0.00574617300163977,0.00388639765157218,3.28297917247118e-05,0.00177955450526252,0.000796794334709443,,,,,,,,0.00910954660339532
VE,VEN,Venezuela,1,2020-04-29,2020-04-29,110,110,1,0.00909090909090909,0.0177366792474103,0.0134431816080988,0.000131778349770676,0.00909090909090909,0.0177366792474103,0.0134431816080988,0.000131778349770676,0.00153649167733675,0.000868667910773,2,0,,,0.00869575682889252,0.0136063583333117,0.00934653002866624,7.88871868647243e-05,0.00345513910805087,0.0054210190601148,0.0036486002658162,3.12024598216712e-05,0.00174441191837891,0.000791043818689189,,,,,,,,0.00869575682889252
VE,VEN,Venezuela,1,2020-04-30,2020-04-29,205,95,2,0.00487804878048781,0.00953745239297216,0.00645356875612308,6.34855626582208e-05,0.00487804878048781,0.00953745239297216,0.00645356875612308,6.34855626582208e-05,0.00152639977797821,0.000637343172879674,3,0,,,0.00829356492923471,0.0131168915912572,0.00892047373158879,7.63070299503595e-05,0.0031972003198599,0.00507605761970486,0.00338398464873091,2.93967083261039e-05,0.00171342600800924,0.0007861744128066,-0.000384283947740556,-0.000370165403867835,-0.000193331343577936,-0.00017560895819973,-4.02577029812586e-05,,,0.00829356492923471
VE,VEN,Venezuela,1,2020-05-01,2020-04-30,137,42,2,0.0072992700729927,0.0142539980310556,0.0107323001595087,8.1348659011057e-05,0,0,0,0,0.00210216523018709,0.000920328734793897,1,0,,,0.00792256898488382,0.0126392419993537,0.00850882742425876,7.37332320570532e-05,0.00293782232929309,0.00473158551181412,0.00310458126852043,2.75201027148106e-05,0.0016865919552879,0.000782160658559581,-0.00039153412632034,-0.000391523777021142,-0.000218673298100216,-0.000210193195968163,-3.67304564892739e-05,,,0.00792256898488382
VE,VEN,Venezuela,1,2020-05-02,2020-04-30,172,35,3,0.00581395348837209,0.0113619657517714,0.00753780053390043,5.72271741593497e-05,0,0,0,0,0.00200016668055671,0.000799417945047023,2,0,,,0.00760307099394286,0.0121952280691953,0.00813460379634887,7.13068257497171e-05,0.00269116153271474,0.00440964785200141,0.00282428044217386,2.56952424540137e-05,0.00166352258163058,0.000778883162042101,-0.000384367979614761,-0.000399472678437345,-0.000235190858191534,-0.000237496358323768,-3.29681230578717e-05,,,0.00760307099394286
VE,VEN,Venezuela,1,2020-05-03,2020-05-03,110,110,1,0,0,0,0,0,0,0,0,0.000387646982814317,0.000438570765571313,0,0,,,0.0073541289232865,0.0118071773856588,0.00782152312017858,6.91797100565005e-05,0.00247104300111598,0.00413183057161973,0.00255769190961175,2.40488332800818e-05,0.00164359764290426,0.000776167045744646,-0.000360752617899779,-0.000390670486120858,-0.000240995256093882,-0.00025517534708759,-2.91773903120313e-05,,,0.0073541289232865
