ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VE,VEN,Venezuela,1,2021-01-01,,100,0.02,0.0274394957835608,0.0470900571776267,0.000198030096093306,0.02,0.0274394957835608,0.0470900571776267,0.000198030096093306,0.0173900546133947,0.00307147460920208,0.0387753768506898,0.0366129770180913,0.0473999948452435,0.000231621111463593,0.0213140139114536,0.0257549492413188,0.031507313301517,0.000174989848556496,0.0139565904564147,0.00271765773796074,,,,,
VE,VEN,Venezuela,1,2021-01-02,2020-12-30,100,0.05,0.042716424707947,0.0749655381973569,0.000261867202124685,0.02,0.0274394957835608,0.0520568146655992,0.000220902824955458,0.0152226490254659,0.00286230205496623,0.0392746454053874,0.0368084623831217,0.0468996066793926,0.000230839747418947,0.0215216156988535,0.0258930224457396,0.030788819952529,0.00017377136768702,0.0139994684822867,0.002719904457931,,,,,
VE,VEN,Venezuela,1,2021-01-03,2021-01-01,100,0.02,0.0274394957835608,0.0244261792693168,0.000178770156866623,0,0,0,0,0.0108123488405179,0.00241769040473215,0.0396678048840102,0.0369499985973678,0.0462775527493266,0.000229540897947562,0.021657912004174,0.0259747792134516,0.0299903527452699,0.000172067004776808,0.0140639066495918,0.00272427469660835,,,,,
VE,VEN,Venezuela,1,2021-01-04,2021-01-02,100,0.04,0.0384072934108425,0.0494660979628884,0.000287075303656579,0.03,0.0334344809563718,0.0409389225164909,0.000262330953461574,0.0133731683027458,0.00268531313115935,0.039919191311892,0.0370210560735203,0.0455109214023221,0.000227645911883166,0.0216997904218449,0.0259803649994838,0.0290989338408858,0.000169782336857788,0.0141483192794778,0.00273067672395921,,,,,
VE,VEN,Venezuela,1,2021-01-05,2021-01-03,100,0.03,0.0334344809563718,0.0323074621568225,0.000232207789995417,0.02,0.0274394957835608,0.0252103653402356,0.000205874087807343,0.0107789594711124,0.00242628029366604,0.0399944322916948,0.0370059531371009,0.0445815503799573,0.000225096869423166,0.0216262445363828,0.0258927275164639,0.0281059367187262,0.00016685006441736,0.0142500776932754,0.00273894202645093,,,,,
VE,VEN,Venezuela,1,2021-01-06,2021-01-04,100,0.03,0.0334344809563718,0.0238820424403282,0.000185007614986433,0.02,0.0274394957835608,0.0111536643441495,0.000127255309048473,0.0095319391094039,0.00227149710093425,0.0398625305700355,0.0368901651172804,0.0434770643334558,0.000221856754257968,0.0214194900383211,0.0256969269809897,0.0270085729930725,0.000163230842977767,0.0143644239907929,0.00274868083790269,,,,,
VE,VEN,Venezuela,1,2021-01-07,2021-01-05,100,0.08,0.0531724899927667,0.0940440112887049,0.000338381936945476,0.04,0.0384072934108425,0.0521347291659473,0.000257706229023063,0.009816474605207,0.00230481961446593,0.0395011528553443,0.0366624810361534,0.0421952036745099,0.000217921573145026,0.0210685669900049,0.0253839621175004,0.0258127178936876,0.000158931339995322,0.0144850582969879,0.00275935071236445,0.000120962667442403,-0.000867465195122268,-4.09078202414526e-05,-0.000949099234638243,8.80779734288616e-05
VE,VEN,Venezuela,1,2021-01-08,2021-01-06,100,0.07,0.0500078962992033,0.0803173226045782,0.000298049223989442,0.04,0.0384072934108425,0.0535398772126876,0.000246861990530587,0.0156494522691706,0.00290152143942026,0.0389039211432608,0.0363202272469029,0.0407498460441648,0.000213346337791161,0.0205732790455174,0.0249550898208769,0.0245359749424045,0.000154025566723977,0.0146039452279964,0.00277022079214711,-6.17873770210932e-05,-0.0010249601058713,-0.000158056108889358,-0.00104214083502075,0.00010074612428495
VE,VEN,Venezuela,1,2021-01-09,2021-01-07,100,0.06,0.046546565661405,0.0474343847237602,0.000243976921991648,0.03,0.0334344809563718,0.0337309872601085,0.000207213580091068,0.029031330842196,0.00394495414603179,0.0380800514437889,0.0358666171279661,0.0391691328819908,0.00020822816496388,0.0199442365299002,0.024420566516649,0.0232071989174226,0.000148647905107743,0.0147116524825024,0.00278040167225485,-0.000264625573370221,-0.00118473664455597,-0.00028561257904563,-0.00113052563797454,0.000107957638818421
VE,VEN,Venezuela,1,2021-01-10,2021-01-08,100,0.05,0.042716424707947,0.0369166486033862,0.000218904872520128,0.03,0.0334344809563718,0.0155384206879948,0.000143587019386544,0.0185857412516335,0.00318969512463278,0.037059006750509,0.0353145982632066,0.0374978156358446,0.000202717749635459,0.0192046290818286,0.0238019298205553,0.0218667896559721,0.000142997433227905,0.0147975129385893,0.00278884363094268,-0.000476697426897167,-0.00133551762774625,-0.000415860223336049,-0.00120535736415229,0.000108198943185248
