ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,1,2021-01-01,2020-12-31,109,56,2,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.0275229357798165,0.0307129762630489,0.0454977344132304,0.000184042178548739,0.029353153335111,0.00502957881180631,3,0,0,0,0.0354748871895048,0.0297469461973881,0.0372648254087047,0.000172362962872979,0.0198991391155035,0.0223359502358213,0.0238191270329975,0.000134004878857743,0.0249614795426855,0.00402253254858646,,,0.0354748871895048
VE,VEN,Venezuela,1,2021-01-02,2021-01-01,119,63,2,0.0504201680672269,0.0393135711490441,0.0665727649324542,0.000229024138317559,0.0252100840336134,0.028165487390933,0.0470184005684005,0.000194477296995359,0.0236827023204876,0.0043145511039355,10,0,0,0,0.0352495493955901,0.0296624669817818,0.0368616289367938,0.000171410762404662,0.0197251434907057,0.0222350121679912,0.0234780492644035,0.000133065762550865,0.0249527082323869,0.00402376409054189,,,0.0352495493955901
VE,VEN,Venezuela,1,2021-01-03,2021-01-02,145,82,2,0.0275862068965517,0.0266584957303103,0.0230743381496076,0.000144277923618601,0.00689655172413793,0.0134703020352146,0.00168155705976577,3.93726684493258e-05,0.0178609957520295,0.00340191585989492,13,1,0,0,0.0350069882993987,0.0295747093052387,0.03644835833261,0.000170428747972355,0.0195434893765825,0.0221317943302035,0.023135150261653,0.000132104660602576,0.0249316807466496,0.0040245757709575,,,0.0350069882993987
VE,VEN,Venezuela,1,2021-01-04,2021-01-03,175,93,2,0.0228571428571429,0.0221421133077635,0.0267318484010247,0.000156981913906741,0.0171428571428571,0.0192316199856615,0.0221236991693418,0.000143149455865631,0.0234440460026639,0.00354574335778603,10,2,0,0,0.0347472017530213,0.0294836276543885,0.0360256757320022,0.000169417580099148,0.0193544923903173,0.0220262121036879,0.0227911879177231,0.000131120985480627,0.0248970460207289,0.00402487941865064,,,0.0347472017530213
VE,VEN,Venezuela,1,2021-01-05,2021-01-04,190,97,2,0.0368421052631579,0.02678503723642,0.0432919932862492,0.000195415441578153,0.0263157894736842,0.0227608541550922,0.0350123961143885,0.000176496934495703,0.0218211260318912,0.00329300519664062,6,1,0,0,0.0344707039189967,0.0293892575984575,0.0355949142302467,0.000168378154196812,0.019158583845283,0.0219182030973199,0.0224469187092399,0.000130113764739509,0.0248472674892943,0.00402455450441723,,,0.0344707039189967
VE,VEN,Venezuela,1,2021-01-06,2021-01-05,166,69,2,0.0301204819277108,0.0260006316769987,0.0305961621551931,0.00016826738438539,0.0180722891566265,0.0202647097858665,0.0183924138672016,0.00013128116380365,0.0161352147365895,0.00303248499089222,5,0,0,0,0.0341786347541333,0.0292925735555572,0.035158114419763,0.000167316883900701,0.0189569321847257,0.021808785104906,0.0221039531138648,0.00012908819441857,0.0247806770257199,0.00402345428484816,,,0.0341786347541333
VE,VEN,Venezuela,1,2021-01-07,2021-01-06,153,84,2,0.065359477124183,0.0391632715120248,0.0747788683183147,0.000249224566375718,0.0326797385620915,0.0281725919266557,0.0390005612817898,0.000183432222816753,0.0149685268043324,0.00303569608303473,8,0,0,0,0.0338720079480139,0.0291938556395608,0.0347170166592093,0.00016623638364476,0.0187503954254424,0.0216982298953691,0.0217633874551531,0.000128045249846258,0.024695773772098,0.00402146231645272,,,0.0338720079480139
VE,VEN,Venezuela,1,2021-01-08,2021-01-07,138,54,2,0.072463768115942,0.0432548137404675,0.076050164092875,0.00025066884810621,0.036231884057971,0.031177427936423,0.0469329478314972,0.000199998498755365,0.0230940250504182,0.00396983307732177,5,0,0,0,0.0335521966793839,0.0290937430538501,0.0342737034150904,0.000165141313383049,0.0185399246421768,0.0215870768727584,0.021426340526593,0.000126987047512606,0.0245912397219828,0.00401847760748015,,,0.0335521966793839
VE,VEN,Venezuela,1,2021-01-09,2021-01-08,128,74,2,0.046875,0.0366174988909282,0.0352823794016262,0.000182627425605001,0.0234375,0.0262088985896068,0.0250895947535382,0.000154816104301742,0.0459282747909329,0.00574792122144166,5,0,0,0,0.0332200576266365,0.0289924306317661,0.0338300052081129,0.000164034851737266,0.0183267129149455,0.0214758433279444,0.0210942314068963,0.000125916544926352,0.0244658087501282,0.00401437112583864,,,0.0332200576266365
VE,VEN,Venezuela,1,2021-01-10,2021-01-09,154,80,2,0.0454545454545455,0.0328983939712949,0.0330733729413131,0.00016931655511583,0.025974025974026,0.02512133037055,0.01537746206242,0.000116503946802194,0.0479773824354515,0.00537850751213981,8,0,0,0,0.0328767610089583,0.0288901920642135,0.0333876391324759,0.000162919583469025,0.0181118966967714,0.0213650241379555,0.020768099884044,0.000124835301330997,0.0243181958382296,0.00400900974086781,,,0.0328767610089583
VE,VEN,Venezuela,1,2021-01-11,2021-01-10,162,82,2,0.0246913580246914,0.0238964896372133,0.0184912011030768,0.00012363457040227,0.0185185185185185,0.0207603541918514,0.00946714415602473,8.88697999289668e-05,0.0264523607973095,0.0039350275775444,11,1,0,0,0.032524207049925,0.0287875647488138,0.0329488914153118,0.000161799306932044,0.0178968700794278,0.0212551568421274,0.0204490117640443,0.000123744765493759,0.0241474487519467,0.00400228898894395,,,0.032524207049925
VE,VEN,Venezuela,1,2021-01-12,2021-01-11,161,79,2,0.0248447204968944,0.0240430244922327,0.0162353827210567,0.000116777205166579,0.0124223602484472,0.0171089295092166,0.00926840336218023,8.85445188653047e-05,0.0154957616504949,0.00302867181787312,12,4,0,0,0.0321643544811005,0.0286854895318864,0.0325160793307363,0.000160680083988506,0.0176832949878129,0.0211473528597174,0.0201382376107875,0.000122649499379859,0.0239530984305885,0.00399413743994959,,,0.0321643544811005
VE,VEN,Venezuela,1,2021-01-13,2021-01-12,146,67,2,0.0205479452054795,0.0230116337605262,0.0114160624304115,9.94972911345151e-05,0.00684931506849315,0.0133783578498663,0.00425834205680355,6.09873727244636e-05,0.0199218798772636,0.00358905208082638,8,4,0,0,0.0317992848103922,0.0285845570478913,0.0320914110214604,0.00015956609721276,0.017472808240961,0.0210423517347701,0.0198368561141104,0.000121552242276343,0.0237347939522229,0.00398449071362868,,,0.0317992848103922
