"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TH","Thailand","THA",69625581,0.0102635228848821,0.00697346550468509,0.0135535802650791,0.00887656033287101,0.00581472602723607,0.011938394638506,0.00396710208030963,0.0036814547776986,0.00425274938292066
2020-05-06,1,"TH","Thailand","THA",69625581,0.0123294858342078,0.00882640489149525,0.0158325667769203,0.0152151101783841,0.0113293151884225,0.0191009051683457,0.0025517282384652,0.00233162618857272,0.00277183028835767
2020-05-06,2,"TH","Thailand","THA",69625581,0.00873927820035604,0.00641856899664668,0.0110599874040654,0.00938663214112316,0.00698229157055547,0.0117909727116908,0.00193384006256721,0.00178333661287851,0.00208434351225591
2020-05-06,3,"TH","Thailand","THA",69625581,0.00526990457199829,0.00357633668990572,0.00696347245409086,0.00569719413189004,0.00393668433516549,0.0074577039286146,0.0019406239065486,0.00179910970502288,0.00208213810807432
2020-05-06,4,"TH","Thailand","THA",69625581,0.00348229831688915,0.00187639157904442,0.00508820505473387,0.00425614238730896,0.0024814351625364,0.00603084961208151,0.00368725628625985,0.00346005070666095,0.00391446186585874
2020-05-06,5,"TH","Thailand","THA",69625581,0.00234270414993307,0.000609270554425075,0.00407613774544106,0.00401606425702811,0.00174837110926246,0.00628375740479377,0.0024992723637422,0.00225311108420315,0.00274543364328125
2020-05-06,6,"TH","Thailand","THA",69625581,0.00262123197903014,0,0.00624924310558739,0.00524246395806029,0.000118428012471333,0.0103664999036492,0.001642853586897,0.00124683283037256,0.00203887434342143
2020-05-06,7,"TH","Thailand","THA",69625581,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0241953385127636,0.0197084219987247,0.0286822550268025
2020-05-07,-99,"TH","Thailand","THA",69625581,0.0103345118302964,0.00706569585086844,0.0136033278097244,0.00924666847973892,0.00615297921457027,0.0123403577449076,0.00409920281569921,0.00381175054814576,0.00438665508325266
2020-05-07,1,"TH","Thailand","THA",69625581,0.0123737373737374,0.00893065621257734,0.0158168185348974,0.0154040404040404,0.0115683208437295,0.0192397599643513,0.00246580307915371,0.0022535152448765,0.00267809091343092
2020-05-07,2,"TH","Thailand","THA",69625581,0.00856327307326356,0.00628910003713805,0.0108374461093891,0.00951474785918173,0.00711870955535833,0.0119107861630051,0.00192480968930638,0.00177617778884595,0.00207344158976681
2020-05-07,3,"TH","Thailand","THA",69625581,0.00527777777777778,0.00360415220569613,0.00695140334985943,0.00597222222222222,0.00419251286941654,0.00775193157502791,0.001892040832393,0.00175406604841317,0.00203001561637283
2020-05-07,4,"TH","Thailand","THA",69625581,0.00344102466067673,0.0018541189390816,0.00502793038227187,0.00439686484419805,0.00260390560391243,0.00618982408448367,0.00354654799047023,0.00332501014064926,0.00376808584029121
2020-05-07,5,"TH","Thailand","THA",69625581,0.00231099372730274,0.000600996402237156,0.00402099105236832,0.00396170353251898,0.00172464442517437,0.0061987626398636,0.00247243484884432,0.00222922127625865,0.00271564842143
