"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"TH","Thailand","THA",69625581,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"TH","Thailand","THA",69625581,0,0,44,7,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00300171526586621,0.000781394245599367,0.00522203628613305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"TH","Thailand","THA",69625581,1,1,105,21,105,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.00377358490566038,0.00216267372350863,0.00538449608781212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"TH","Thailand","THA",69625581,0,1,81,13,80,NA,NA,NA,NA,NA,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00306603773584906,0.00140190828642836,0.00473016718526976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"TH","Thailand","THA",69625581,0,0,49,27,49,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0103966114747786,0.00649549775604838,0.0142977251935088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"TH","Thailand","THA",69625581,0,0,36,0,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"TH","Thailand","THA",69625581,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"TH","Thailand","THA",69625581,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"TH","Thailand","THA",69625581,1,0,13,0,13,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
