"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TH","Thailand","THA",69625581,3592,3497,0.00695991091314031,0.00424118668147581,0.00967863514480481,0.00361915367483296,0.00165535879042974,0.00558294855923619,0.00556792873051225,0.00313452414575867,0.00800133331526583,0.00254141376713239,0.00234337225842715,0.00273945527583763
2020-05-06,1,"TH","Thailand","THA",69625581,3804,3800,0.0102523659305994,0.00705124469517488,0.0134534871660239,0.00578338590956887,0.00337370558665249,0.00819306623248526,0.0131440588853838,0.00952480153627774,0.0167633162344899,0.00146775389177168,0.00132329815761205,0.00161220962593132
2020-05-06,2,"TH","Thailand","THA",69625581,6174,6171,0.00809847748623259,0.00586284327700439,0.0103341116954608,0.0043731778425656,0.00272724677818837,0.00601910890694282,0.00858438613540654,0.00628322368971183,0.0108855485811013,0.00126215076881643,0.00115702177305142,0.00136727976458144
2020-05-06,3,"TH","Thailand","THA",69625581,7017,7006,0.00484537551660254,0.0032206449324417,0.00647010610076337,0.00270770984751318,0.00149184683867811,0.00392357285634825,0.00527290865042041,0.00357837791855758,0.00696743938228324,0.00104739197388154,0.000957502070525847,0.00113728187723724
2020-05-06,4,"TH","Thailand","THA",69625581,5163,5152,0.00348634514816967,0.00187857542650147,0.00509411486983787,0.0021305442572148,0.000872838140096884,0.00338825037433271,0.00406740267286461,0.00233131926293879,0.00580348608279044,0.00173322543959409,0.00159842794346576,0.00186802293572241
2020-05-06,5,"TH","Thailand","THA",69625581,2984,2978,0.00201072386058981,0.000403457575798981,0.00361799014538064,0.00134048257372654,2.77145474324959e-05,0.00265325060002059,0.00368632707774799,0.00151190594613229,0.00586074820936369,0.00132426526925151,0.00116925648379758,0.00147927405470543
2020-05-06,6,"TH","Thailand","THA",69625581,763,758,0.00262123197903014,0,0.00624924310558739,0.00262123197903014,0,0.00624924310558739,0.00524246395806029,0.000118428012471333,0.0103664999036492,0.00122635549444424,0.00093067270864132,0.00152203828024716
2020-05-07,-99,"TH","Thailand","THA",69625581,3663,3567,0.00682500682500682,0.00415879859462524,0.00949121505538841,0.00354900354900355,0.00162320514963572,0.00547480194837138,0.00573300573300573,0.00328804250863064,0.00817796895738083,0.00254287147048255,0.00234672672158906,0.00273901621937605
2020-05-07,1,"TH","Thailand","THA",69625581,3952,3948,0.0103744939271255,0.00721542920667307,0.0135335586475779,0.00581983805668016,0.00344831353541476,0.00819136257794557,0.0134109311740891,0.00982470860351286,0.0169971537446653,0.00141986671803873,0.00128047223194096,0.0015592612041365
2020-05-07,2,"TH","Thailand","THA",69625581,6300,6297,0.00777777777777778,0.00560852552917243,0.00994703002638313,0.00428571428571429,0.00267263099443926,0.00589879757698931,0.00857142857142857,0.00629509901875297,0.0108477581241042,0.0012279489226929,0.00112529503261244,0.00133060281277336
2020-05-07,3,"TH","Thailand","THA",69625581,7195,7185,0.00472550382209868,0.003140872671565,0.00631013497263236,0.00264072272411397,0.00145489961620389,0.00382654583202404,0.00542043085476025,0.00372387030902885,0.00711699140049165,0.00101933801836769,0.000931770471733493,0.00110690556500188
