"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TH","Thailand","THA",69625581,3538,3445,0.00706613906161673,0.00430606695959573,0.00982621116363773,0.0036743923120407,0.00168067956781345,0.00566810505626796,0.00508762012436405,0.00274328911349529,0.0074319511352328,0.00247756495431223,0.00228055046639711,0.00267457944222735
2020-05-06,1,"TH","Thailand","THA",69625581,3593,3589,0.00946284441970498,0.00629717385729921,0.0126285149821108,0.00500974116337323,0.00270120575140874,0.00731827657533771,0.0130809908154745,0.00936580482992011,0.016796176801029,0.00141276749378971,0.00126693290584471,0.00155860208173471
2020-05-06,2,"TH","Thailand","THA",69625581,5813,5810,0.00722518493032857,0.00504798762093614,0.00940238223972101,0.00395664889041803,0.00234284482027233,0.00557045296056372,0.00808532599346293,0.00578317473575977,0.0103874772511661,0.00111027611451844,0.00100865004677541,0.00121190218226146
2020-05-06,3,"TH","Thailand","THA",69625581,6623,6612,0.00483164728974785,0.00316164678108053,0.00650164779841516,0.00271780160048316,0.00146397170118164,0.00397163149978468,0.00452966933413861,0.002912452983037,0.00614688568524021,0.000954304167412217,0.000865978163780095,0.00104263017104434
2020-05-06,4,"TH","Thailand","THA",69625581,4920,4910,0.00345528455284553,0.00181561684285835,0.00509495226283271,0.00203252032520325,0.000774055205444802,0.0032909854449617,0.00386178861788618,0.00212870471457327,0.00559487252119908,0.00139123949399042,0.00126750898333919,0.00151497000464165
2020-05-06,5,"TH","Thailand","THA",69625581,2868,2862,0.00209205020920502,0.000419844081951651,0.00376425633645839,0.00139470013947001,2.88725755762096e-05,0.00276052770336382,0.00313807531380753,0.00109112310580336,0.0051850275218117,0.00119585437151209,0.00104558744010082,0.00134612130292336
2020-05-06,6,"TH","Thailand","THA",69625581,719,714,0.00278164116828929,0,0.0066313628330513,0.00278164116828929,0,0.0066313628330513,0.00139082058414465,0,0.0041148825190103,0.00112439341933957,0.0008326610212061,0.00141612581747303
2020-05-07,-99,"TH","Thailand","THA",69625581,3609,3515,0.00692712662787476,0.00422116413388483,0.00963308912186469,0.00360210584649487,0.00164754459124596,0.00555666710174379,0.00526461623718482,0.0029036390394288,0.00762559343494083,0.00248031574940396,0.00228516488706959,0.00267546661173833
2020-05-07,1,"TH","Thailand","THA",69625581,3733,3729,0.00937583712831503,0.00628427070625733,0.0124674035503727,0.00508974015537102,0.00280698750173097,0.00737249280901106,0.01339405304045,0.0097064261966765,0.0170816798842236,0.0013672811877972,0.00122652919911355,0.00150803317648086
2020-05-07,2,"TH","Thailand","THA",69625581,5935,5932,0.00690817186183656,0.00480093186838247,0.00901541185529066,0.00387531592249368,0.00229462071416855,0.00545601113081881,0.00791912384161752,0.00566410676137067,0.0101741409218644,0.00108506738339681,0.000985638868500873,0.00118449589829274
