"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"TH","Thailand","THA",69625581,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"TH","Thailand","THA",69625581,0,44,7,44,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00300171526586621,0.000781394245599367,0.00522203628613305,NA,NA,NA,NA,NA,NA
2020-04-23,2,"TH","Thailand","THA",69625581,1,105,21,105,NA,NA,NA,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00216267372350863,0.00538449608781212,NA,NA,NA,NA,NA,NA
2020-04-23,3,"TH","Thailand","THA",69625581,0,81,13,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00306603773584906,0.00140190828642836,0.00473016718526976,NA,NA,NA,NA,NA,NA
2020-04-23,4,"TH","Thailand","THA",69625581,0,49,27,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0103966114747786,0.00649549775604838,0.0142977251935088,NA,NA,NA,NA,NA,NA
2020-04-23,5,"TH","Thailand","THA",69625581,0,36,0,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"TH","Thailand","THA",69625581,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"TH","Thailand","THA",69625581,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"TH","Thailand","THA",69625581,1,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"TH","Thailand","THA",69625581,5,343,38,343,NA,NA,NA,NA,NA,NA,NA,NA,0.0145772594752187,0.00189343383647024,0.0272610851139671,NA,NA,NA,NA,NA,NA,0.00209032400022003,0.00142640435955351,0.00275424364088656,NA,NA,NA,NA,NA,NA
2020-04-24,2,"TH","Thailand","THA",69625581,8,516,44,516,NA,NA,NA,NA,NA,NA,NA,NA,0.0155038759689922,0.00484404328181383,0.0261637086561707,NA,NA,NA,NA,NA,NA,0.00160889278923504,0.00113388666384709,0.002083898914623,NA,NA,NA,NA,NA,NA
2020-04-24,3,"TH","Thailand","THA",69625581,5,650,47,649,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0.00097580929365173,0.0144088060909637,NA,NA,NA,NA,NA,NA,0.00136639823240399,0.00097602544016515,0.00175677102464283,NA,NA,NA,NA,NA,NA
2020-04-24,4,"TH","Thailand","THA",69625581,0,460,81,460,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00332239540607055,0.0026000677402669,0.0040447230718742,NA,NA,NA,NA,NA,NA
2020-04-24,5,"TH","Thailand","THA",69625581,1,259,37,256,NA,NA,NA,NA,NA,NA,NA,NA,0.00386100386100386,0,0.0114138093088133,NA,NA,NA,NA,NA,NA,0.00272700471698113,0.00184951881489731,0.00360449061906495,NA,NA,NA,NA,NA,NA
2020-04-24,6,"TH","Thailand","THA",69625581,1,75,13,73,NA,NA,NA,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,NA,NA,NA,NA,NA,NA,0.00336004135435513,0.0015366067801796,0.00518347592853066,NA,NA,NA,NA,NA,NA
2020-04-24,7,"TH","Thailand","THA",69625581,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"TH","Thailand","THA",69625581,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"TH","Thailand","THA",69625581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TH","Thailand","THA",69625581,3,239,24,239,NA,NA,NA,NA,NA,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,NA,NA,NA,0.00189468698192153,0.00113738668862834,0.00265198727521471,NA,NA,NA,NA,NA,NA
2020-04-25,2,"TH","Thailand","THA",69625581,4,371,31,371,NA,NA,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,0.00157656512231094,0.00102202044417363,0.00213110980044825,NA,NA,NA,NA,NA,NA
