ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,1,2020-04-26,2020-04-24,39,3,123,1484470.70934062,0,0,0,5,84266.2603913822,2,46205.7210622624,34,2964.26459236387,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-04-27,2020-04-25,37,3,110,1585141.74285726,0,0,0,6,92079.5678364168,3,52552.4864019982,17,2648.40033252182,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-04-28,2020-04-26,50,3,126,1641008.11666666,0,0,1,4,39182.6825796649,2,22914.5654064441,23,3037.15634463512,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-04-29,2020-04-27,40,3,127,1775929.03120509,0,0,1,3,28979.5619111198,2,22914.5654064441,18,3061.4535953922,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-04-30,2020-04-28,32,3,122,1711012.09191155,0,0,1,1,16567.8000667083,1,16567.8000667083,19,2939.96734160679,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-05-01,2020-04-29,28,3,100,1611946.58767234,0,0,0,1,11332.6593286506,0,0,5,2429.72507570809,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-05-02,2020-04-29,19,4,119,2166341.81756571,0,0,0,1,11332.6593286506,0,0,10,2891.37284009263,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-05-03,2020-05-01,54,3,101,1542786.1540284,0,0,0,1,11332.6593286506,0,0,11,2405.42782495101,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-05-04,2020-05-02,37,3,110,1343285.3506096,0,0,0,0,0,0,0,14,2624.10308176474,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,1,2020-05-05,2020-05-03,61,3,152,1180163.49073191,0,0,0,0,0,0,0,54,3644.58761356214,0,1,,,,,,,,,,,,,,,,,,,,,,,,
