ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,1,2020-04-26,2020-04-24,123,39,3,0.040650406504065,0.034899276984327,0.0567651890072064,0.000372231591323056,0.016260162601626,0.0223510590973029,0.0311260577736736,0.000279355979771996,0.00510569875399567,0.00171179711908634,1,0,,,0.021266171266109,0.0233985893689424,0.0215632374932436,0.000218696359057782,0.0111971563267985,0.0153644680488104,0.013067188877308,0.00015617836072795,0.00395635350178116,0.00145677847012679,,,0.021266171266109
PS,PSE,Palestine,1,2020-04-27,2020-04-25,110,37,3,0.0545454545454545,0.0424376530722641,0.0580891697864449,0.000364138433582875,0.0272727272727273,0.0304376822863091,0.0331531780289066,0.000278711866375881,0.00285731765131868,0.00135631575843287,1,0,,,0.0211220050445375,0.0233262867607369,0.0214264295179318,0.000219462724511145,0.0112198209430926,0.0153957785812272,0.0130523141067331,0.000157126593970667,0.00398759438286282,0.00146121747114939,,,0.0211220050445375
PS,PSE,Palestine,1,2020-04-28,2020-04-26,126,50,3,0.0317460317460317,0.030612738687883,0.023877202179387,0.000233580547937441,0.0158730158730159,0.0218231839682176,0.0139637124117277,0.000179531071658313,0.00337096251852043,0.00137532350355212,1,0,,,0.0209991988539678,0.0232687814980734,0.0213142934815502,0.000220406807456039,0.0112562344281157,0.0154419886898456,0.0130522924897689,0.000158230125775335,0.00401893132604641,0.00146562361427583,,,0.0209991988539678
PS,PSE,Palestine,1,2020-04-29,2020-04-27,127,40,3,0.0236220472440945,0.0264127718210884,0.0163179729605835,0.000186335567519929,0.015748031496063,0.0216527226936702,0.0129028609836368,0.000165980948991265,0.00261720692431711,0.00120748247103552,1,0,,,0.0208985322320218,0.0232264206486967,0.0212266853356568,0.000221521566185649,0.0113063620031369,0.0155028394196826,0.013066311234402,0.000159478561161545,0.00405017148115213,0.00146995829562946,,,0.0208985322320218
PS,PSE,Palestine,1,2020-04-30,2020-04-28,122,32,3,0.00819672131147541,0.0159993017797116,0.00968304090019532,0.000146728522020127,0.00819672131147541,0.0159993017797116,0.00968304090019532,0.000146728522020127,0.00287676463581963,0.00129166544114937,2,0,,,0.0208203569711178,0.0231993843548162,0.0211630473929638,0.000222797572354194,0.0113698837473482,0.0155778588504417,0.0130933626424281,0.000160859644175631,0.00408108437632919,0.0014741820466583,,,0.0208203569711178
PS,PSE,Palestine,1,2020-05-01,2020-04-29,100,28,3,0.01,0.0195013954179879,0.00703041863503369,0.000128982661112286,0,0,0,0,0.000916022423510987,0.000802546473874653,1,0,,,0.0207648865411576,0.0231877187211381,0.0211225994611693,0.000224222790416651,0.0114462500372648,0.0156663356948139,0.0131320911300757,0.000162357628585352,0.00411144523760203,0.00147825430764291,,,0.0207648865411576
PS,PSE,Palestine,1,2020-05-02,2020-04-29,119,19,4,0.00840336134453782,0.0164009367054754,0.00523124247372234,9.60612189494769e-05,0,0,0,0,0.00153953348489242,0.00095346041534983,1,0,,,0.0207320269656899,0.0231912289526975,0.0211039952292314,0.000225780992145402,0.0115348165327437,0.015767385219121,0.0131810045779905,0.000163954648949694,0.00414115998337948,0.00148215565158976,,,0.0207320269656899
PS,PSE,Palestine,1,2020-05-03,2020-05-01,101,54,3,0.0099009900990099,0.0193092777830645,0.00734558013698767,0.000134743342235951,0,0,0,0,0.00203560538557997,0.00120171882106124,0,0,,,0.0207220935958534,0.0232098069740613,0.0211062640405602,0.000227455429498886,0.0116352168716795,0.01588019320184,0.0132388429309284,0.000165632373528089,0.00417008276001052,0.00148585573937845,,,0.0207220935958534
PS,PSE,Palestine,1,2020-05-04,2020-05-02,110,37,3,0,0,0,0,0,0,0,0,0.0023748729498433,0.0012425336058287,0,0,,,0.0207346716034819,0.0232429848129046,0.0211274145854524,0.000229224022329951,0.0117465032197101,0.0160035178467824,0.0133035191612823,0.000167366958164373,0.00419808649013356,0.00148933782626994,,,0.0207346716034819
PS,PSE,Palestine,1,2020-05-05,2020-05-03,152,61,3,0,0,0,0,0,0,0,0,0.00659536144927911,0.00175328656243961,1,0,,,0.0207683164740816,0.0232897079913495,0.0211647104618995,0.000231060345157335,0.0118670317065604,0.0161356747021972,0.0133725631058244,0.000169132112175921,0.00422506468871621,0.00149258414269875,,,0.0207683164740816
