ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,1,2020-04-26,2020-04-24,123,39,3,0.040650406504065,0.034899276984327,0.0567651890072064,0.000372231591323056,0.016260162601626,0.0223510590973029,0.0311260577736736,0.000279355979771996,0.00392519048718541,0.00131678644925114,1,0,,,0.0241688873742169,0.025104704704594,0.0242846666562866,0.000213489537797659,0.0114731870269246,0.0155103090230952,0.0137363943135965,0.00014717097127919,0.0025871672746332,0.00104792828730082,,,,,,,,0.0241688873742169
PS,PSE,Palestine,1,2020-04-27,2020-04-25,110,37,3,0.0545454545454545,0.0424376530722641,0.0580891697864449,0.000364138433582875,0.0272727272727273,0.0304376822863091,0.0331531780289066,0.000278711866375881,0.0021966662359478,0.0010430621357982,1,0,,,0.022939129290949,0.0243050105144947,0.0227733942468387,0.000206658096988504,0.0108953710465139,0.014842728815817,0.0128532301412472,0.000140699605940782,0.00262681342729193,0.00105292137108079,,,,,,,,0.022939129290949
PS,PSE,Palestine,1,2020-04-28,2020-04-26,126,50,3,0.0317460317460317,0.030612738687883,0.023877202179387,0.000233580547937441,0.0158730158730159,0.0218231839682176,0.0139637124117277,0.000179531071658313,0.00259154929577465,0.00105774302229764,1,0,,,0.0217649175936236,0.0235357546563908,0.0213581141775598,0.00020064213973283,0.0103588443196112,0.0142299704035618,0.0120396174702015,0.000135070269669936,0.00268244484123074,0.00106093946893447,,,,,,,,0.0217649175936236
PS,PSE,Palestine,1,2020-04-29,2020-04-27,127,40,3,0.0236220472440945,0.0264127718210884,0.0163179729605835,0.000186335567519929,0.015748031496063,0.0216527226936702,0.0129028609836368,0.000165980948991265,0.00201207243460765,0.000928577366102911,1,0,,,0.0206795088680159,0.0228213778529502,0.0200806145909984,0.000195736850696655,0.0098880362698925,0.0137024955187498,0.0113285554839443,0.000130622432144048,0.00275419327235792,0.00107206468464061,,,,,,,,0.0206795088680159
PS,PSE,Palestine,1,2020-04-30,2020-04-28,122,32,3,0.00819672131147541,0.0159993017797116,0.00968304090019532,0.000146728522020127,0.00819672131147541,0.0159993017797116,0.00968304090019532,0.000146728522020127,0.00221161680828774,0.000993345649645125,2,0,,,0.0197164938608439,0.0221877101231447,0.0189836291488545,0.000192239067769635,0.00950732343200531,0.0132903739752399,0.0107543915133266,0.000127691275074158,0.00284090492545584,0.00108615005344288,,,,,,,,0.0197164938608439
PS,PSE,Palestine,1,2020-05-01,2020-04-29,100,28,3,0.01,0.0195013954179879,0.00703041863503369,0.000128982661112286,0,0,0,0,0.000704225352112676,0.00061705200811476,1,0,,,0.0189063133778367,0.0216598230452878,0.0181074106617165,0.000190418616798241,0.00923972651821628,0.0130221641755762,0.0103507836897854,0.000126591388990183,0.00293987036962789,0.00110275452319173,,,,,,,,0.0189063133778367
PS,PSE,Palestine,1,2020-05-02,2020-04-29,119,19,4,0.00840336134453782,0.0164009367054754,0.00523124247372234,9.60612189494769e-05,0,0,0,0,0.00118357202035744,0.000733137812382023,1,0,,,0.0182758707354594,0.0212606540259028,0.0174880222468701,0.000190497891472647,0.009106515756286,0.0129222120496365,0.0101484725250202,0.000127582687131659,0.00304687950830786,0.00112115173354094,-0.000982169439792928,-0.00113277406823609,-0.000394445211773101,-0.00059798696476271,7.6618705612444e-05,,,0.0182758707354594
PS,PSE,Palestine,1,2020-05-03,2020-05-01,101,54,3,0.0099009900990099,0.0193092777830645,0.00734558013698767,0.000134743342235951,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,0.0178442635613895,0.0210078211170402,0.0171516086342747,0.000192611325693784,0.0091230238508319,0.0130071912401492,0.0101701092931484,0.00013082703299503,0.00315618121715979,0.00114028248027805,-0.000849144288259911,-0.000936964268760653,-0.000295391199280342,-0.000447186808016464,8.82279649779775e-05,,,0.0178442635613895
PS,PSE,Palestine,1,2020-05-04,2020-05-02,110,37,3,0,0,0,0,0,0,0,0,0.00182576943140323,0.000955505478542197,0,0,,,0.0176194413896534,0.0209108553295874,0.0171100814927377,0.000196772334694691,0.00929593077730474,0.0132815631174325,0.0104257684310118,0.000136337200401648,0.00326106952822429,0.00115888314910136,-0.000690912700661702,-0.000708005447470352,-0.000177152257051081,-0.000268974839864938,9.64374478322598e-05,,,0.0176194413896534
PS,PSE,Palestine,1,2020-05-05,2020-05-03,152,61,3,0,0,0,0,0,0,0,0,0.00507042253521127,0.00134893658684486,1,0,,,0.0175971977941492,0.0209691861082209,0.0173581543921489,0.000202851315893896,0.00962102839723024,0.0137353914267076,0.010908828979689,0.000143945589453756,0.00335455703995964,0.00117557169301194,-0.000513718512311119,-0.00045374336647492,-4.45013121103769e-05,-6.99544173758902e-05,0.00010006062793362,,,0.0175971977941492
PS,PSE,Palestine,1,2020-05-06,2020-05-05,102,41,2,0.0196078431372549,0.0269068483623884,0.0155328148825734,0.000281750042994815,0.00980392156862745,0.0191209083686488,0.00501619271042382,0.00016096572067206,0.00814692074012704,0.002070328446139,1,0,,,0.017761497626943,0.0211717786180823,0.0178716679216002,0.000210573666931613,0.0100825618112354,0.0143437327082743,0.0115935091235515,0.000153294278781109,0.00343042811226364,0.00118904690888971,-0.00032583270565016,-0.000185326871209041,9.58730632050145e-05,0.000139852935037489,9.82538644679663e-05,,,0.017761497626943
PS,PSE,Palestine,1,2020-05-07,2020-05-05,141,39,3,0.0141843971631206,0.0195182924087626,0.0107510847818111,0.000195487179356457,0.00709219858156028,0.0138510736925787,0.00347197295012988,0.000111499333388677,0.0062374245472837,0.00154774307693092,2,0,,,0.0180868442273011,0.021498119086638,0.0186086692522201,0.000219535012599278,0.0106541542146107,0.0150681248084679,0.0124348436613142,0.000163848147856114,0.00348436229262409,0.00119831310522133,-0.000136578191755932,8.35430984172606e-05,0.000235737949399076,0.000347343328588136,9.07486538327e-05,,,0.0180868442273011
PS,PSE,Palestine,1,2020-05-08,2020-05-06,120,40,3,0.0416666666666667,0.0357528069823552,0.038263618919248,0.000368798929460733,0.025,0.0279337846156495,0.0248049392588428,0.00029900843390553,0.00405824779183576,0.00136133234442668,3,0,,,0.0185422463323272,0.0219210013261173,0.0195128235583878,0.000229239765563529,0.0113008109239412,0.0158598389368894,0.013370859974301,0.000174933321782684,0.00351463244142879,0.00120281731778196,4.43959328113106e-05,0.000337466885252948,0.000365715861275871,0.000537064574880132,7.79588221868209e-05,,,0.0185422463323272
PS,PSE,Palestine,1,2020-05-09,2020-05-07,123,44,3,0.032520325203252,0.0313468496024098,0.0320724675879951,0.00033963462058842,0.016260162601626,0.0223510590973029,0.0213468832163196,0.000278615948902224,0.00407403096263532,0.00134695138937349,3,0,,,0.0190952311717029,0.0224097132017663,0.0205183768185324,0.000239149673027046,0.0119823614777626,0.0166649168019283,0.0143280396001169,0.000185803907202006,0.00352252198609029,0.00120257253722415,0.000208494601718896,0.000561128030709606,0.000476556271155121,0.000692988384494747,6.10567948217492e-05,,,0.0190952311717029
PS,PSE,Palestine,1,2020-05-10,2020-05-09,105,61,2,0.0190476190476191,0.0261455482229834,0.0155938405358393,0.00027434048938704,0.00952380952380953,0.0185772237565978,0.00936252966240687,0.000213245650711974,0.00460455037919827,0.00154416493789475,0,0,,,0.0197148532880123,0.0229332495666304,0.0215553839212399,0.000248730979530763,0.0126573446729386,0.0174297829605731,0.0152283920936176,0.000195716826806153,0.00351216822211067,0.00119816199598003,0.000349235316393156,0.0007408837380837,0.000560235649272317,0.000800437277100961,4.18497823143961e-05,,,0.0197148532880123
PS,PSE,Palestine,1,2020-05-11,2020-05-10,112,51,2,0.00892857142857143,0.0174213797031353,0.00852708585879954,0.000194299043721078,0.00892857142857143,0.0174213797031353,0.00852708585879954,0.000194299043721078,0.00266463646745337,0.00113814349395788,0,0,,,0.0203750972301028,0.023464225349296,0.0225565224582757,0.000257510794028387,0.0132877638713798,0.0181075065473095,0.0159984705917373,0.000204018637650183,0.00348977371549755,0.00119065085209486,0.000462983239325598,0.000866394677687807,0.000611122579024931,0.000848273602008056,2.25361125896509e-05,,,0.0203750972301028
PS,PSE,Palestine,1,2020-05-12,2020-05-10,144,32,3,0.0208333333333333,0.0233278404639451,0.0391187779054324,0.000343730186236307,0.0208333333333333,0.0233278404639451,0.0391187779054324,0.000343730186236307,0.00256081946222791,0.00098306807056637,0,0,,,0.0210544919275916,0.0239799638020267,0.0234613585377993,0.000265103713853338,0.0138423404974448,0.0186619603415841,0.0165774452693137,0.000210210488046722,0.00346235466886725,0.00118137311918222,0.000548832383441432,0.000931615102699841,0.000626629781034897,0.000830656024293691,5.32109276726975e-06,,,0.0210544919275916
PS,PSE,Palestine,1,2020-05-13,2020-05-11,124,41,3,0.0161290322580645,0.0221722862313382,0.0347748936664007,0.000332849983422259,0.0161290322580645,0.0221722862313382,0.0347748936664007,0.000332849983422259,0.00194663918470171,0.00092445541837135,0,0,,,0.0217354334265264,0.0244633468735692,0.024219905251546,0.000271230254136016,0.0142985284633076,0.0190705053899869,0.0169230908487592,0.00021399307002166,0.00343643769264707,0.00117170974138578,0.00060809819987088,0.00093520599988765,0.000607395708116151,0.000748041197907501,-7.9874333295044e-06,,,0.0217354334265264
PS,PSE,Palestine,1,2020-05-14,2020-05-12,122,49,3,0.0163934426229508,0.0225327379431889,0.0282070344283251,0.0002709023224293,0.0163934426229508,0.0225327379431889,0.0282070344283251,0.0002709023224293,0.00256081946222791,0.00106870766509548,0,0,,,0.0224005417529247,0.0249014672795024,0.024793525905924,0.000275714204535974,0.0146436436889165,0.0193251583130684,0.0170163014930188,0.000215290216871839,0.00341681659396412,0.0011628453021715,0.000643049236766246,0.000880117057922698,0.000557138794162546,0.000607573586452966,-1.63026412441109e-05,,,0.0224005417529247
PS,PSE,Palestine,1,2020-05-15,2020-05-14,118,69,2,0.0254237288135593,0.0284010651185517,0.0208482332253559,0.00025172607222542,0.0254237288135593,0.0284010651185517,0.0208482332253559,0.00025172607222542,0.00120380402070543,0.000745662530503723,2,0,,,0.0230306980142561,0.0252844842485235,0.0251561512105805,0.000278476692684761,0.0148740542795846,0.0194311301396984,0.0168614904181637,0.000214237084530755,0.00340568141068969,0.00115558074586501,0.000655911140425534,0.000772962398674689,0.000481948800303657,0.000422241803007804,-1.94734292334331e-05,,,0.0230306980142561
PS,PSE,Palestine,1,2020-05-16,2020-05-15,130,61,2,0.0307692307692308,0.0296857708537838,0.0339538886438166,0.000340729111931175,0.0230769230769231,0.0258104484518851,0.0237718637595584,0.000286597784948803,0.00109182225133748,0.000676336485309537,3,0,,,0.0236039026599674,0.0256040681299842,0.0252946265669918,0.00027952095376424,0.0149948979463466,0.0194060245609476,0.0164857365512576,0.000211162409097597,0.0034025642513577,0.00115026592246729,0.000648174895325849,0.000623207107625312,0.00038959221223466,0.000209557409606658,-1.82673284588291e-05,,,0.0236039026599674
PS,PSE,Palestine,1,2020-05-17,2020-05-16,121,60,2,0.0165289256198347,0.0227173941974505,0.0221341711531009,0.000278130856258989,0.00826446280991736,0.0161309765023335,0.0118526148095518,0.000204595394840401,0.0015132115004074,0.000821953425204121,2,0,,,0.0240959646577599,0.0258539549538653,0.0252089956201599,0.000278932598525744,0.0150177627909032,0.0192762349845773,0.0159336164486673,0.000206535063145247,0.00340469143078891,0.00114680095469374,0.000620144571276183,0.000442078860314026,0.000288333153253903,-1.08090238449942e-05,-1.41803807847738e-05,,,0.0240959646577599
PS,PSE,Palestine,1,2020-05-18,2020-05-17,126,66,2,0.0238095238095238,0.0266198409578783,0.0298106069972809,0.000312699771015579,0.0158730158730159,0.0218231839682176,0.0159868350115062,0.000230619270182828,0.00693047171920411,0.00171911476334397,1,0,,,0.024481505516092,0.0260280245414101,0.0249115044033809,0.000276856410736941,0.0149584931783619,0.0190729143156881,0.0152612725435245,0.000200904364606656,0.00340805619821276,0.00114476823525024,0.000571168931416732,0.000241690977596934,0.000186025446819527,-0.000219362120964866,-9.04974510908212e-06,,,0.024481505516092
PS,PSE,Palestine,1,2020-05-19,2020-05-18,135,69,2,0.037037037037037,0.0318569443305289,0.0386992205332109,0.00035076589413836,0.00740740740740741,0.0144643804875982,0.00467085748996978,0.000123999025371552,0.00928534167970788,0.00192010629524162,0,0,,,0.024737794020984,0.0261220136834475,0.0244262202038364,0.000273495362043448,0.0148357682378185,0.0188293272324853,0.0145297061623912,0.000194843298304899,0.00340849037596457,0.00114358604052543,0.0005003934324096,3.43858253817273e-05,8.95399624184851e-05,-0.000398897447728008,-4.65788611374994e-06,,,0.024737794020984
PS,PSE,Palestine,1,2020-05-20,2020-05-19,145,76,2,0.0206896551724138,0.0231686584467335,0.0209242000325406,0.000262941745588721,0,0,0,0,0.00420579029733959,0.00125442955110371,0,0,,,0.0248495431701517,0.0261349912357921,0.0237900377524678,0.000269109442580677,0.014669505801598,0.0185776349873526,0.0137993376528928,0.000188896501019957,0.00340283335554111,0.00114269842317318,0.000408166902871169,-0.000167248025576034,4.31035211357772e-06,-0.000536160640021002,-2.33053973716856e-06,,,0.0248495431701517
PS,PSE,Palestine,1,2020-05-21,2020-05-20,140,64,2,0.0357142857142857,0.030740287427504,0.0312394066487459,0.00031845543759452,0.0285714285714286,0.0275965941938441,0.018800672302166,0.000248630474704947,0.00255154113084303,0.000998908921785956,0,0,,,0.0248118406543814,0.0260699122267205,0.0230487587415571,0.000263992215739661,0.0144798342713851,0.0183461289987592,0.0131233793456603,0.000183522324920319,0.00338964880477941,0.0011417055234176,0.000296857106687545,-0.000351232078170569,-6.57033346999078e-05,-0.000623018512083898,-2.67210098504744e-06,,,0.0248118406543814
PS,PSE,Palestine,1,2020-05-22,2020-05-21,131,67,2,0.0534351145038168,0.0385124378187972,0.0393866078608055,0.000361838494379325,0.0381679389312977,0.0328103922373351,0.0242075651390341,0.000285904135647624,0.00238353196099675,0.000994808609542438,0,0,,,0.0246306830441633,0.0259336357965305,0.0222533625055876,0.000258451293659387,0.0142846564013152,0.0181562648763357,0.0125433011617673,0.000179054954666282,0.00336981891828149,0.0011404992315793,0.000171130064032646,-0.000506877343567373,-0.000118373590838576,-0.000657072564915043,-5.45755551270132e-06,,,0.0246306830441633
PS,PSE,Palestine,1,2020-05-23,2020-05-22,130,63,2,0.0230769230769231,0.0258104484518851,0.0112015947936417,0.000193927742174357,0.00769230769230769,0.0150185469901632,0.00470292053495415,0.000126068422471475,0.00143045774647887,0.000777035045270765,0,0,,,0.0243246982290616,0.0257375766656797,0.0214576938083151,0.000252787845102581,0.0140995110267907,0.0180218003703949,0.0120871597488638,0.000175683893516246,0.00334646168073767,0.00113928910088734,3.81222618836136e-05,-0.000625216968640799,-0.000153041960685425,-0.00064107611663392,-9.70495834187243e-06,,,0.0243246982290616
PS,PSE,Palestine,1,2020-05-24,2020-05-23,103,40,2,0.00970873786407767,0.018936178546626,0.00425965110932846,0.000120735543083736,0,0,0,0,0.0033468135545949,0.00133673715380662,0,0,,,0.0239218026993043,0.0254958490661761,0.0207121897962858,0.000247262600999097,0.0139359192128156,0.0179476701923647,0.0117681198618355,0.000173445471124224,0.00332473230744663,0.00113861880485059,-9.32838027979365e-05,-0.000699885767849179,-0.000170428994257716,-0.000582192113614834,-1.38873151276883e-05,,,0.0239218026993043
PS,PSE,Palestine,1,2020-05-25,2020-05-23,157,54,3,0.0191082802547771,0.0214150750227044,0.00922174777225904,0.000152610267976921,0.00636942675159236,0.0124440260501474,0.00365835412119875,9.6390873405123e-05,0.00365831351746845,0.00113162665314007,1,0,,,0.0234569952693608,0.0252246164218337,0.0200599348803294,0.000242073130438838,0.0138009239458388,0.0179298384368174,0.0115849460693213,0.000172226337587743,0.00331090024404012,0.00113923956213332,-0.000213466458603854,-0.000727714220584493,-0.000172474048663284,-0.000490793348844979,-1.62650219874074e-05,,,0.0234569952693608
PS,PSE,Palestine,1,2020-05-26,2020-05-25,122,68,2,0.0245901639344262,0.0274816277781072,0.013805853955046,0.000221596584723875,0.0163934426229508,0.0225327379431889,0.0104044376878359,0.00019270296256852,0.00430683273192876,0.00138473923450854,2,0,,,0.0229656818779082,0.0249388580158736,0.0195305433331249,0.000237326474305358,0.0136957790121993,0.0179564468249883,0.0115227731195206,0.000171788652884681,0.00331168647845518,0.00114204744759266,-0.000313976882040583,-0.000709915736557145,-0.000162287798233105,-0.000379427422228691,-1.51911461809889e-05,,,0.0229656818779082
PS,PSE,Palestine,1,2020-05-27,2020-05-26,126,58,2,0.0238095238095238,0.0266198409578783,0.0193040269532338,0.000241372338470748,0.0158730158730159,0.0218231839682176,0.0119345142458709,0.000190498509732927,0.00295320308950477,0.0011334764529393,1,0,,,0.0224785652654363,0.0246507002297944,0.0191374802492597,0.000233037170261853,0.0136153203230859,0.0180090476767264,0.0115556944948219,0.000171805013288113,0.00333336801995751,0.00114793438422916,-0.000388879231490846,-0.000651879748716228,-0.000144085658049866,-0.00026128080847308,-9.38013080365012e-06,,,0.0224785652654363
