ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,1,2020-04-26,2020-04-24,123,39,3,0.040650406504065,0.034899276984327,0.0567651890072064,0.000372231591323056,0.016260162601626,0.0223510590973029,0.0311260577736736,0.000279355979771996,0.00510569875399567,0.00171179711908634,1,0,,,0.021266171266109,,,0.021266171266109
PS,PSE,Palestine,1,2020-04-27,2020-04-25,110,37,3,0.0545454545454545,0.0424376530722641,0.0580891697864449,0.000364138433582875,0.0272727272727273,0.0304376822863091,0.0331531780289066,0.000278711866375881,0.00285731765131868,0.00135631575843287,1,0,,,0.0211220050445375,,,0.0211220050445375
PS,PSE,Palestine,1,2020-04-28,2020-04-26,126,50,3,0.0317460317460317,0.030612738687883,0.023877202179387,0.000233580547937441,0.0158730158730159,0.0218231839682176,0.0139637124117277,0.000179531071658313,0.00337096251852043,0.00137532350355212,1,0,,,0.0209991988539678,,,0.0209991988539678
PS,PSE,Palestine,1,2020-04-29,2020-04-27,127,40,3,0.0236220472440945,0.0264127718210884,0.0163179729605835,0.000186335567519929,0.015748031496063,0.0216527226936702,0.0129028609836368,0.000165980948991265,0.00261720692431711,0.00120748247103552,1,0,,,0.0208985322320218,,,0.0208985322320218
PS,PSE,Palestine,1,2020-04-30,2020-04-28,122,32,3,0.00819672131147541,0.0159993017797116,0.00968304090019532,0.000146728522020127,0.00819672131147541,0.0159993017797116,0.00968304090019532,0.000146728522020127,0.00287676463581963,0.00129166544114937,2,0,,,0.0208203569711178,,,0.0208203569711178
PS,PSE,Palestine,1,2020-05-01,2020-04-29,100,28,3,0.01,0.0195013954179879,0.00703041863503369,0.000128982661112286,0,0,0,0,0.000916022423510987,0.000802546473874653,1,0,,,0.0207648865411576,,,0.0207648865411576
PS,PSE,Palestine,1,2020-05-02,2020-04-29,119,19,4,0.00840336134453782,0.0164009367054754,0.00523124247372234,9.60612189494769e-05,0,0,0,0,0.00153953348489242,0.00095346041534983,1,0,,,0.0207320269656899,,,0.0207320269656899
PS,PSE,Palestine,1,2020-05-03,2020-05-01,101,54,3,0.0099009900990099,0.0193092777830645,0.00734558013698767,0.000134743342235951,0,0,0,0,0.00203560538557997,0.00120171882106124,0,0,,,0.0207220935958534,,,0.0207220935958534
PS,PSE,Palestine,1,2020-05-04,2020-05-02,110,37,3,0,0,0,0,0,0,0,0,0.0023748729498433,0.0012425336058287,0,0,,,0.0207346716034819,,,0.0207346716034819
PS,PSE,Palestine,1,2020-05-05,2020-05-03,152,61,3,0,0,0,0,0,0,0,0,0.00659536144927911,0.00175328656243961,1,0,,,0.0207683164740816,,,0.0207683164740816
PS,PSE,Palestine,1,2020-05-06,2020-05-05,102,41,2,0.0196078431372549,0.0269068483623884,0.0155328148825734,0.000281750042994815,0.00980392156862745,0.0191209083686488,0.00501619271042382,0.00016096572067206,0.0105971221543428,0.00268965520686475,1,0,,,0.0208220344722124,,,0.0208220344722124
PS,PSE,Palestine,1,2020-05-07,2020-05-05,141,39,3,0.0141843971631206,0.0195182924087626,0.0107510847818111,0.000195487179356457,0.00709219858156028,0.0138510736925787,0.00347197295012988,0.000111499333388677,0.00811334146538303,0.00201132858172097,2,0,,,0.020894104047141,,,0.020894104047141
PS,PSE,Palestine,1,2020-05-08,2020-05-06,120,40,3,0.0416666666666667,0.0357528069823552,0.038263618919248,0.000368798929460733,0.025,0.0279337846156495,0.0248049392588428,0.00029900843390553,0.00527877328802942,0.00176967019165245,3,0,,,0.0209828622910481,,,0.0209828622910481
PS,PSE,Palestine,1,2020-05-09,2020-05-07,123,44,3,0.032520325203252,0.0313468496024098,0.0320724675879951,0.00033963462058842,0.016260162601626,0.0223510590973029,0.0213468832163196,0.000278615948902224,0.00529930327650984,0.0017509714085938,3,0,,,0.0210857208315243,,,0.0210857208315243
PS,PSE,Palestine,1,2020-05-10,2020-05-09,105,61,2,0.0190476190476191,0.0261455482229834,0.0155938405358393,0.00027434048938704,0.00952380952380953,0.0185772237565978,0.00936252966240687,0.000213245650711974,0.00598937738449492,0.00200717770188623,0,0,,,0.0212002108042364,,,0.0212002108042364
PS,PSE,Palestine,1,2020-05-11,2020-05-10,112,51,2,0.00892857142857143,0.0174213797031353,0.00852708585879954,0.000194299043721078,0.00892857142857143,0.0174213797031353,0.00852708585879954,0.000194299043721078,0.00346603079166319,0.00147984733207823,0,0,,,0.0213237084987799,,,0.0213237084987799
PS,PSE,Palestine,1,2020-05-12,2020-05-10,144,32,3,0.0208333333333333,0.0233278404639451,0.0391187779054324,0.000343730186236307,0.0208333333333333,0.0233278404639451,0.0391187779054324,0.000343730186236307,0.00333099063094904,0.00127823382385916,0,0,,,0.0214531237458577,,,0.0214531237458577
PS,PSE,Palestine,1,2020-05-13,2020-05-11,124,41,3,0.0161290322580645,0.0221722862313382,0.0347748936664007,0.000332849983422259,0.0161290322580645,0.0221722862313382,0.0347748936664007,0.000332849983422259,0.00253209450401411,0.00120213434820201,0,0,,,0.0215851881612302,,,0.0215851881612302
PS,PSE,Palestine,1,2020-05-14,2020-05-12,122,49,3,0.0163934426229508,0.0225327379431889,0.0282070344283251,0.0002709023224293,0.0163934426229508,0.0225327379431889,0.0282070344283251,0.0002709023224293,0.00333099063094904,0.00138958666875994,0,0,,,0.0217171287551727,,,0.0217171287551727
PS,PSE,Palestine,1,2020-05-15,2020-05-14,118,69,2,0.0254237288135593,0.0284010651185517,0.0208482332253559,0.00025172607222542,0.0254237288135593,0.0284010651185517,0.0208482332253559,0.00025172607222542,0.00156585029659998,0.00096974610374762,2,0,,,0.0218460680301852,,,0.0218460680301852
