ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,1,2020-04-26,2020-04-24,125,39,3,0.04,0.0343525275593694,0.0555955915648432,0.000364788038328643,0.016,0.0219963501832478,0.0304847323733773,0.000273690629201371,0.00386188096319855,0.00129558912934969,2,0,,,0.023959588531081,0.0248975817254005,0.0239464499546862,0.000211031670851503,0.0113794956958357,0.0153873002093289,0.013544124171595,0.000145366904391388,0.00256681610211487,0.00103946179495375,,,,,,,,0.023959588531081
PS,PSE,Palestine,1,2020-04-27,2020-04-25,111,37,3,0.0540540540540541,0.0420662595939769,0.0570868916859728,0.000358045886296041,0.027027027027027,0.0301672781726452,0.0325811487776436,0.000273983950088123,0.00217669654289373,0.00103359009554875,2,0,,,0.0227449933009043,0.024108842199526,0.0224646374245521,0.00020436204470106,0.0108085609344148,0.0147283740284686,0.0126772366650693,0.000139025144472798,0.0026072432229356,0.00104470880395591,,,,,,,,0.0227449933009043
PS,PSE,Palestine,1,2020-04-28,2020-04-26,126,50,3,0.0317460317460317,0.030612738687883,0.023877202179387,0.000233580547937441,0.0158730158730159,0.0218231839682176,0.0139637124117277,0.000179531071658313,0.00259154929577465,0.00105774302229764,1,0,,,0.0215853167377906,0.0233503210699615,0.0210770368447962,0.000198495070092383,0.0102785437323859,0.0141238451706134,0.0118787202839209,0.000133513730884895,0.00266365677472836,0.00105298671312204,,,,,,,,0.0215853167377906
PS,PSE,Palestine,1,2020-04-29,2020-04-27,128,41,3,0.0234375,0.0262088985896068,0.0161813425584613,0.000184788211567084,0.015625,0.0214849034782183,0.0127948253171372,0.00016460019718773,0.00199622934457137,0.000921273045831312,1,0,,,0.0205135719415071,0.0226463167562385,0.0198248284565936,0.000193721874683035,0.00981371127803015,0.0136039746553155,0.011181166975347,0.000129168395157133,0.00273621454405435,0.0010643845794512,,,,,,,,0.0205135719415071
PS,PSE,Palestine,1,2020-04-30,2020-04-28,123,32,3,0.00813008130081301,0.0158697592791709,0.00959891543320576,0.000145459934500705,0.00813008130081301,0.0158697592791709,0.00959891543320576,0.000145459934500705,0.00219348880166243,0.000985212421829168,2,0,,,0.0195630955097538,0.0220224938065557,0.0187501453682926,0.000190335306004875,0.00943826851912961,0.0131986231400309,0.0106185086308407,0.000126320642094161,0.00282379997723185,0.0010787642231231,,,,,,,,0.0195630955097538
PS,PSE,Palestine,1,2020-05-01,2020-04-29,101,28,3,0.0099009900990099,0.0193092777830645,0.00696561975241632,0.00012779800653616,0,0,0,0,0.000697252823873937,0.000610944713696319,1,0,,,0.018764122808411,0.021503773758297,0.017892705361517,0.000188601754879409,0.00917509760471392,0.0129361669005869,0.0102240260693418,0.000125281866711244,0.00292375207073544,0.00109569560992896,,,,,,,,0.018764122808411
PS,PSE,Palestine,1,2020-05-02,2020-04-29,120,19,4,0.00833333333333333,0.0162648365258355,0.00519528075497647,9.54025788980116e-05,0,0,0,0,0.00117370892018779,0.000727031920228517,1,0,,,0.0181433789921491,0.0211129474890934,0.0172881281858037,0.000188740923920707,0.00904534519662136,0.0128407949075701,0.0100281477250488,0.00012630953016966,0.0030319142734451,0.00111446398198253,-0.000969368256488646,-0.00110972029481374,-0.000389025083202395,-0.000585996074424371,7.75163618883722e-05,,,0.0181433789921491
PS,PSE,Palestine,1,2020-05-03,2020-05-01,102,55,3,0.00980392156862745,0.0191209083686488,0.00732618035682641,0.000134388796362914,0,0,0,0,0.00154929577464789,0.000914848959976437,0,0,,,0.0177198344530564,0.0208674931712875,0.0169622717176861,0.000190885681856275,0.00906426785140463,0.0129290720554392,0.0100533350135436,0.000129564239557646,0.00314258527007362,0.00113402001233868,-0.000837526474641304,-0.000917060951144321,-0.000290715513835034,-0.000437316941920949,8.92236745230035e-05,,,0.0177198344530564
PS,PSE,Palestine,1,2020-05-04,2020-05-02,111,37,3,0,0,0,0,0,0,0,0,0.00180901925313348,0.000946747316730838,0,0,,,0.0175013892203065,0.0207768377219996,0.0169269661485511,0.000195049367494957,0.00923852784166654,0.0132054225976263,0.0103096371712853,0.000135059061168523,0.00324909610093721,0.00115310659776037,-0.000680654586247352,-0.000691678449374184,-0.000173335981786557,-0.000261513852105939,9.75732210348074e-05,,,0.0175013892203065
PS,PSE,Palestine,1,2020-05-05,2020-05-03,153,61,3,0,0,0,0,0,0,0,0,0.00503684357802444,0.00134002584438538,1,0,,,0.0174838868620831,0.0208403701571383,0.0171770999636567,0.000201104305786953,0.00956398933522953,0.0136599813056465,0.0107906314702563,0.000142628847649318,0.00334447321371218,0.00117034302482614,-0.000504947513237334,-0.000441288082156145,-4.16203238001034e-05,-6.50892508484508e-05,0.000101376444942973,,,0.0174838868620831
PS,PSE,Palestine,1,2020-05-06,2020-05-05,102,41,2,0.0196078431372549,0.0269068483623884,0.0155328148825734,0.000281750042994815,0.00980392156862745,0.0191209083686488,0.00501619271042382,0.00016096572067206,0.00814692074012704,0.002070328446139,1,0,,,0.0176513930782874,0.0210470368191536,0.0176889222395731,0.000208779298868306,0.0100250273970109,0.0142679437647066,0.0114709483887576,0.000151919843396836,0.00342247102275713,0.00118441926960371,-0.000318617071911075,-0.000176870521453248,9.77931463135567e-05,0.000142073292986158,9.97785075875478e-05,,,0.0176513930782874
PS,PSE,Palestine,1,2020-05-07,2020-05-05,142,40,3,0.0140845070422535,0.0193818215253853,0.010607572064224,0.000192891674986446,0.00704225352112676,0.0137538768295014,0.00342562671776594,0.000110013523371317,0.00619318749375687,0.00153680037964629,2,0,,,0.0179785621401958,0.0213763450472307,0.0184210959316779,0.000217674700999443,0.0105954526235358,0.0149910587886293,0.0123062384329652,0.000162402678763213,0.00347868839056045,0.00119431971308789,-0.000130926778035869,8.80650950268215e-05,0.000236725836470309,0.000347035393937237,9.24893866375026e-05,,,0.0179785621401958
PS,PSE,Palestine,1,2020-05-08,2020-05-06,121,40,3,0.0413223140495868,0.0354636990095652,0.0377384285733656,0.000363836252603587,0.0247933884297521,0.0277058619900296,0.0244644770914656,0.000294955844182796,0.00402414486921529,0.00134991568806159,3,0,,,0.0184345648477632,0.0218011327853067,0.0193180566433612,0.000227300561579644,0.0112404901512736,0.0157808540750871,0.0132353077768501,0.000173410383466051,0.00351126475858213,0.00119946034319218,4.85309759356717e-05,0.000338321409592904,0.000365857492442044,0.00053452667530022,7.98917475228385e-05,,,0.0184345648477632
