ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PS,PSE,Palestine,2,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.00616977041523611,0.000154372409831408,0.01,0.0195013954179879,0.00616977041523611,0.000154372409831408,0.00535211267605634,0.00169713434685005,0.0169257999019386,0.0221459998028879,0.0152881644592278,0.000180351343812666,0.011115940205582,0.0180595953759909,0.00975774057901842,0.000141256572660749,0.00616843502381824,0.00176074934529875,,,,,
PS,PSE,Palestine,2,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.00491090614782406,0.00012295245262695,0.01,0.0195013954179879,0.00491090614782406,0.00012295245262695,0.00611751315976668,0.00182287250546251,0.0167522511164019,0.0217573666146382,0.0154406347236471,0.000179452701197262,0.01116549527268,0.0178031130697397,0.0101078101563821,0.000141326101713701,0.00607157011434459,0.00174344685170683,,,,,
PS,PSE,Palestine,2,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0164960009690591,0.000196110295161938,0.01,0.0195013954179879,0.00587178432341547,0.000117633017940445,0.00560505892497844,0.0017541851218725,0.01649102639348,0.0212869510226503,0.0155176896242087,0.000178124225170878,0.011175373034251,0.0174875577131028,0.0104218208395526,0.000141083185331672,0.00595802464440241,0.00172399095252072,,,,,
PS,PSE,Palestine,2,2020-04-27,2020-04-26,100,0.04,0.0384072934108425,0.0326921661893491,0.000294130875150806,0.01,0.0195013954179879,0.00677636732092286,0.000135693300381167,0.00746478873239437,0.00200216856513271,0.0161373905149751,0.0207345571095942,0.0155078413915416,0.000176375020727307,0.0111326335486888,0.0171033091117667,0.010678581564764,0.000140415869495493,0.0058290318058268,0.00170260647602569,,,,,
PS,PSE,Palestine,2,2020-04-28,2020-04-27,100,0.02,0.0274394957835608,0.0179449793547964,0.00025349686852508,0.01,0.0195013954179879,0.00707582250029836,0.000160058858407694,0.0159154929577465,0.00291101981275805,0.0156924461271953,0.0201079619554632,0.0154041996186507,0.000174287315136605,0.0110259763197968,0.0166449799294984,0.0108571785330127,0.000139243812843199,0.00568710257339742,0.00167971377357979,,,,,
PS,PSE,Palestine,2,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0.0151633322804507,0.0194214007336687,0.0152050419500525,0.000171991975388774,0.010845628176194,0.0161097633547964,0.0109375687135726,0.000137495648520342,0.00553581627191435,0.00165586278894359,,,,,
PS,PSE,Palestine,2,2020-04-30,2020-04-29,100,0.02,0.0274394957835608,0.0210462523516015,0.000234466455166195,0.02,0.0274394957835608,0.0210462523516015,0.000234466455166195,0.00258695027306697,0.00119354127451567,0.0145637226798129,0.0186964170489127,0.0149152582632042,0.000169675047954589,0.0105855239283837,0.0154998697900712,0.0109032530363773,0.000135130758783182,0.00537922423010447,0.0016316253259819,-0.000393679537020959,-6.21510326705898e-05,-8.84027128663838e-05,0.00019091874289315,-0.000131535132285628
PS,PSE,Palestine,2,2020-05-01,2020-04-29,100,0.03,0.0334344809563718,0.0390188825320443,0.00031581613088707,0.03,0.0334344809563718,0.0390188825320443,0.00031581613088707,0.00256081946222791,0.00118150077856617,0.0139160924903183,0.017963877573741,0.0145486435421104,0.00016759106967361,0.0102455823145624,0.0148249843674598,0.0107447590083725,0.000132168138199629,0.00522163691446527,0.00160757460504779,-0.000472693104347255,-0.000148665196922777,-0.000153318826352936,0.000106158141998398,-0.00014165553331322
PS,PSE,Palestine,2,2020-05-02,2020-04-30,100,0.03,0.0334344809563718,0.0369431831496505,0.00029933832347817,0.03,0.0334344809563718,0.0369431831496505,0.00029933832347817,0.00312989045383412,0.00130582559021084,0.0132494070805977,0.0172603950279832,0.0141268507679456,0.00016602547603131,0.0098322998713001,0.014101634114476,0.010461431947572,0.000128682668237172,0.00506788405045718,0.00158431193396132,-0.000540269885480392,-0.000231806476043849,-0.000223845527158484,6.6018513365697e-06,-0.000148356765657539
PS,PSE,Palestine,2,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,0.01259768355137,0.0166261433663691,0.013678412571246,0.000165271939252708,0.00935927211272098,0.0133530224228819,0.0100630278388749,0.000124810581559006,0.004922037054921,0.00156227340815425,-0.000589951160600853,-0.000304904803382596,-0.000295560239327974,-0.00010259228764819,-0.000151165791817633
PS,PSE,Palestine,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00938967136150235,0.00225464380936299,0.0119946841651741,0.0160979222623178,0.0132344759703388,0.000165566016821216,0.00884637926126427,0.0126072444905659,0.0095696557940841,0.000120740548863133,0.0047875132000076,0.0015417647598428,-0.000616293660336866,-0.000361620608051983,-0.000363266176422094,-0.000214587123154772,-0.000149931562231637
PS,PSE,Palestine,2,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.0139388573657531,0.000270542767207509,0.01,0.0195013954179879,0.0139388573657531,0.000270542767207509,0.00323943661971831,0.00132174928380468,0.0114712263481517,0.0157055385423565,0.0128239460786817,0.000167041626884386,0.00831804732583854,0.0118948812528154,0.00901011871397366,0.000116698774859078,0.00466721620921882,0.00152296474765498,-0.000615350988716502,-0.000396849311895139,-0.000421263475059252,-0.000321241666599831,-0.000144766677115922
PS,PSE,Palestine,2,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00352112676056338,0.00137782415551176,0.0110490780693101,0.0154650236075926,0.0124695598357919,0.000169688587392771,0.00779995955095794,0.0112443373621883,0.00841843807149829,0.00011291262778888,0.00456177607401353,0.00150578135865947,-0.00058577410175046,-0.000407616404568717,-0.000464260729570962,-0.000414135827479837,-0.00013624135934849
PS,PSE,Palestine,2,2020-05-07,2020-05-06,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.010737842567255,0.0153751237938214,0.0121827704728688,0.000173320586981783,0.00731549200810502,0.0106784458399294,0.00782887378345389,0.000109577274394174,0.00447223710827293,0.00149015836158628,-0.000529708320510563,-0.000394312178206929,-0.000488348384409556,-0.000485980870819774,-0.000124899967698723
PS,PSE,Palestine,2,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,0.0105335536640846,0.0154166063971869,0.0119622585750156,0.00017758964383245,0.00688319629008837,0.010211937227071,0.00727227272088778,0.000106837128300209,0.00439911973496861,0.00147604222612571,-0.000452642236085516,-0.000360765365488333,-0.000491517263535288,-0.000531526537780701,-0.000111460719248095
PS,PSE,Palestine,2,2020-05-09,2020-05-08,100,0.02,0.0274394957835608,0.0174014751557945,0.000312405960240358,0.02,0.0274394957835608,0.0174014751557945,0.000312405960240358,0.00625978090766823,0.00184381489700451,0.0104194900529587,0.0155541504520905,0.0117939641493955,0.000182015135709134,0.00651527805634984,0.00985001112199256,0.0067723492299672,0.000104763399417534,0.00434347695013289,0.00146353238289422,-0.00036303224973521,-0.000314074736975095,-0.00047399900939519,-0.000548446434817952,-9.64266841313523e-05
PS,PSE,Palestine,2,2020-05-10,2020-05-09,100,0.01,0.0195013954179879,0.0166867359929585,0.000316173345560439,0,0,0,0,0.00732394366197183,0.00198333094239918,0.0103689873368133,0.0157413599143506,0.0116543273159955,0.000186054231632368,0.00621511431871517,0.00958720218408077,0.00634226264805999,0.000103334718308506,0.00430724325429158,0.00145294597954464,-0.000270949471393474,-0.000263358109057213,-0.000438544157091517,-0.000537898857670685,-8.00449909526705e-05
PS,PSE,Palestine,2,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.015821441156646,0.000299909968439702,0,0,0,0,0.00625978090766823,0.00184381489700451,0.0103509376469868,0.0159285073177755,0.0115162550487374,0.000189192244937938,0.00597939715690242,0.00941006260045426,0.00598558311542592,0.000102457943297441,0.00429359606458038,0.0014448778505837,-0.000186714783527481,-0.000217948504990718,-0.00038977502815602,-0.000504089266424623,-6.22700241064064e-05
PS,PSE,Palestine,2,2020-05-12,2020-05-11,100,0.02,0.0274394957835608,0.0208595271365373,0.000311077571719088,0.01,0.0195013954179879,0.00693394061317033,0.000180623019300914,0.00156494522691706,0.00092408261656366,0.0103364492637038,0.0160711625446516,0.0113559015695249,0.000191031943060377,0.00580008668627555,0.00930024801643286,0.00569772629966859,0.000101988643730144,0.00430670671493583,0.00144014244607419,-0.000118771467601042,-0.000185609711044501,-0.000333312144113731,-0.000453451961971617,-4.25115598462833e-05
PS,PSE,Palestine,2,2020-05-13,2020-05-12,100,0.02,0.0274394957835608,0.0245832177197202,0.000325584390812537,0.01,0.0195013954179879,0.0115897893089545,0.000225037804618032,0.00227628396642481,0.00111408848846795,0.0103030481934924,0.0161368265087739,0.0111570471437296,0.000191357213931364,0.00566608651470843,0.00923734674388272,0.00546721539643331,0.000101747104111047,0.00435177349261493,0.00143977601209011,-7.24657289604286e-05,-0.000170953888189875,-0.000274900915566098,-0.000393609731170097,-2.00772692763331e-05
