ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,1,2020-04-26,2020-04-24,123,39,3,0.040650406504065,0.034899276984327,0.0567651890072064,0.000372231591323056,0.016260162601626,0.0223510590973029,0.0311260577736736,0.000279355979771996,0.00392519048718541,0.00131678644925114,1,0,,,0.021266171266109,,,0.021266171266109
PS,PSE,Palestine,1,2020-04-27,2020-04-25,110,37,3,0.0545454545454545,0.0424376530722641,0.0580891697864449,0.000364138433582875,0.0272727272727273,0.0304376822863091,0.0331531780289066,0.000278711866375881,0.0021966662359478,0.0010430621357982,1,0,,,0.0211220050445375,,,0.0211220050445375
PS,PSE,Palestine,1,2020-04-28,2020-04-26,126,50,3,0.0317460317460317,0.030612738687883,0.023877202179387,0.000233580547937441,0.0158730158730159,0.0218231839682176,0.0139637124117277,0.000179531071658313,0.00259154929577465,0.00105774302229764,1,0,,,0.0209991988539678,,,0.0209991988539678
PS,PSE,Palestine,1,2020-04-29,2020-04-27,127,40,3,0.0236220472440945,0.0264127718210884,0.0163179729605835,0.000186335567519929,0.015748031496063,0.0216527226936702,0.0129028609836368,0.000165980948991265,0.00201207243460765,0.000928577366102911,1,0,,,0.0208985322320218,,,0.0208985322320218
PS,PSE,Palestine,1,2020-04-30,2020-04-28,122,32,3,0.00819672131147541,0.0159993017797116,0.00968304090019532,0.000146728522020127,0.00819672131147541,0.0159993017797116,0.00968304090019532,0.000146728522020127,0.00221161680828774,0.000993345649645125,2,0,,,0.0208203569711178,,,0.0208203569711178
PS,PSE,Palestine,1,2020-05-01,2020-04-29,100,28,3,0.01,0.0195013954179879,0.00703041863503369,0.000128982661112286,0,0,0,0,0.000704225352112676,0.00061705200811476,1,0,,,0.0207648865411576,,,0.0207648865411576
PS,PSE,Palestine,1,2020-05-02,2020-04-29,119,19,4,0.00840336134453782,0.0164009367054754,0.00523124247372234,9.60612189494769e-05,0,0,0,0,0.00118357202035744,0.000733137812382023,1,0,,,0.0207320269656899,,,0.0207320269656899
PS,PSE,Palestine,1,2020-05-03,2020-05-01,101,54,3,0.0099009900990099,0.0193092777830645,0.00734558013698767,0.000134743342235951,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,,,0.0207220935958534,,,0.0207220935958534
PS,PSE,Palestine,1,2020-05-04,2020-05-02,110,37,3,0,0,0,0,0,0,0,0,0.00182576943140323,0.000955505478542197,0,0,,,0.0207346716034819,,,0.0207346716034819
PS,PSE,Palestine,1,2020-05-05,2020-05-03,152,61,3,0,0,0,0,0,0,0,0,0.00507042253521127,0.00134893658684486,1,0,,,0.0207683164740816,,,0.0207683164740816
