"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PH","Philippines","PHL",108116622,0.00839506172839506,0.00442116236543434,0.0123689610913558,0.0192592592592593,0.0132733176617007,0.0252452008568178,0.00715812068189005,0.00664664280925233,0.00766959855452777
2020-05-06,1,"PH","Philippines","PHL",108116622,0.00484625668449198,0.00308671080414299,0.00660580256484097,0.0198863636363636,0.0163490937026826,0.0234236335700447,0.0061652669986345,0.00589281896062868,0.00643771503664031
2020-05-06,2,"PH","Philippines","PHL",108116622,0.00270399236519803,0.00142035860243563,0.00398762612796042,0.0141561953236838,0.0112360552128643,0.0170763354345033,0.00493094573857579,0.00469303264275686,0.00516885883439472
2020-05-06,3,"PH","Philippines","PHL",108116622,0.00222469410456062,0.000446581971459727,0.00400280623766152,0.00778642936596218,0.00446917042542121,0.0111036883065031,0.00429325825384152,0.00395412483262067,0.00463239167506237
2020-05-06,4,"PH","Philippines","PHL",108116622,0.0016116035455278,0,0.00384333055645946,0.0072522159548751,0.00253140045661348,0.0119730314531367,0.00356919510074587,0.00311270220494208,0.00402568799654966
2020-05-06,5,"PH","Philippines","PHL",108116622,0.00321027287319422,0,0.00765225512483829,0.00642054574638844,0.000148758159788932,0.012692333332988,0.00303342838075593,0.00243978977687488,0.00362706698463698
2020-05-06,6,"PH","Philippines","PHL",108116622,0,0,0,0.0123456790123457,0,0.0262293696777137,0.00249493216903165,0.00163157718594543,0.00335828715211788
2020-05-06,7,"PH","Philippines","PHL",108116622,0,0,0,0.0612244897959184,0,0.128350914163571,0.00385059684251059,0.00146861536014502,0.00623257832487616
2020-05-07,-99,"PH","Philippines","PHL",108116622,0.00803782505910165,0.00423234249821669,0.0118433076199866,0.0193853427895981,0.0135093826931685,0.0252613028860277,0.00676414634818811,0.00627712457973807,0.00725116811663815
2020-05-07,1,"PH","Philippines","PHL",108116622,0.00421085464753587,0.00262588790661588,0.00579582138845586,0.0198066126013724,0.0163961576133464,0.0232170675893985,0.00529832514055279,0.00505420878985553,0.00554244149125005
2020-05-07,2,"PH","Philippines","PHL",108116622,0.00239700374531835,0.00122390198969774,0.00357010550093896,0.0148314606741573,0.0119316497237473,0.0177312716245673,0.00500900829555129,0.00477630628491901,0.00524171030618357
2020-05-07,3,"PH","Philippines","PHL",108116622,0.00206682741991044,0.000414761356457498,0.00371889348336338,0.00792283844299001,0.00469777918285784,0.0111478977031222,0.00409379942335353,0.00377452910378945,0.00441306974291761
2020-05-07,4,"PH","Philippines","PHL",108116622,0.00223880597014925,0,0.00476936938177322,0.00970149253731343,0.00445344172772252,0.0149495433469043,0.00347939237928206,0.00304535504505272,0.0039134297135114
2020-05-07,5,"PH","Philippines","PHL",108116622,0.00443131462333826,0,0.00943460447922274,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00619627107290387,0.0053837169024339,0.00700882524337385
2020-05-07,6,"PH","Philippines","PHL",108116622,0.00363636363636364,0,0.0107505351568929,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.00268558049855392,0.00184385591538635,0.00352730508172148
2020-05-07,7,"PH","Philippines","PHL",108116622,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00320398718405126,0.00111411005793928,0.00529386431016325
2020-05-08,-99,"PH","Philippines","PHL",108116622,0.00741427247451344,0.00379483852990647,0.0110337064191204,0.0199258572752549,0.0140298183214694,0.0258218962290403,0.00854192571768395,0.00800050248233354,0.00908334895303436
2020-05-08,1,"PH","Philippines","PHL",108116622,0.00423357664233577,0.00269600536516836,0.00577114791950318,0.0182481751824818,0.0150785100342954,0.0214178403306681,0.00505036589666725,0.00481974946364885,0.00528098232968566
2020-05-08,2,"PH","Philippines","PHL",108116622,0.00213128729752771,0.00105387690340642,0.003208697691649,0.0132139812446718,0.010546190284644,0.0158817722046996,0.00435888219483801,0.00414741259087105,0.00457035179880497
2020-05-08,3,"PH","Philippines","PHL",108116622,0.00193986420950533,0.000389184333164381,0.00349054408584629,0.00775945683802134,0.00466715216963698,0.0108517615064057,0.00356828624498974,0.00327940115728584,0.00385717133269363
2020-05-08,4,"PH","Philippines","PHL",108116622,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00286919384908305,0.00248799271660234,0.00325039498156375
2020-05-08,5,"PH","Philippines","PHL",108116622,0.00274725274725275,0,0.00654944725552261,0.00961538461538462,0.00252666702968269,0.0167041022010865,0.00584749727116794,0.00508567552598403,0.00660931901635185
2020-05-08,6,"PH","Philippines","PHL",108116622,0.00341296928327645,0,0.010090841219885,0.0204778156996587,0.00426108763940721,0.0366945437599102,0.00252003101576635,0.00173012801251505,0.00330993401901765
2020-05-08,7,"PH","Philippines","PHL",108116622,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00278379214351995,0.000967614583548125,0.00459996970349178
2020-05-09,-99,"PH","Philippines","PHL",108116622,0.00807174887892377,0.00435793948587735,0.0117855582719702,0.0179372197309417,0.0124285992873517,0.0234458401745317,0.00820079306287856,0.00767897271403975,0.00872261341171736
2020-05-09,1,"PH","Philippines","PHL",108116622,0.00468061674008811,0.00311100244653141,0.0062502310336448,0.0174834801762115,0.0144694746337319,0.020497485718691,0.0056406312518512,0.00540402970830862,0.00587723279539378
2020-05-09,2,"PH","Philippines","PHL",108116622,0.00242130750605327,0.00130409607925389,0.00353851893285265,0.0130481571159537,0.0104685154525238,0.0156277987793837,0.00420782650651362,0.00400565077825573,0.00441000223477152
2020-05-09,3,"PH","Philippines","PHL",108116622,0.00184899845916795,0.000370887154501241,0.00332710976383466,0.00708782742681048,0.00420145261902467,0.00997420223459628,0.00329606335895644,0.00302497022789524,0.00356715649001764
2020-05-09,4,"PH","Philippines","PHL",108116622,0.00263504611330698,5.61528544969101e-05,0.00521393937211706,0.00922266139657444,0.00441395380059002,0.0140313689925589,0.00275416863986441,0.0023915554494978,0.00311678183023102
2020-05-09,5,"PH","Philippines","PHL",108116622,0.00254777070063694,0,0.00607423494477683,0.0089171974522293,0.00234088522284459,0.015493509681614,0.00542875066351397,0.00472133499011736,0.00613616633691058
2020-05-09,6,"PH","Philippines","PHL",108116622,0.00314465408805031,0,0.00929836431956434,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.00321409439914291,0.00235821852711945,0.00406997027116636
2020-05-09,7,"PH","Philippines","PHL",108116622,0,0,0,0.0144927536231884,0,0.0426914422005333,0.020782061799289,0.0161585751579306,0.0254055484406475
2020-05-10,-99,"PH","Philippines","PHL",108116622,0.00856898029134533,0.00482965291930072,0.0123083076633899,0.0184233076263925,0.012967694246221,0.0238789210065639,0.00802199175309259,0.00751736742901944,0.00852661607716574
2020-05-10,1,"PH","Philippines","PHL",108116622,0.00470035252643948,0.00316854500729656,0.00623216004558241,0.0176263219741481,0.0146793143159732,0.020573329632323,0.00526340430879624,0.00504078222357093,0.00548602639402156
2020-05-10,2,"PH","Philippines","PHL",108116622,0.0029303095935788,0.00173450439480794,0.00412611479234966,0.0129952860236973,0.0104897914802412,0.0155007805671534,0.00388711958665679,0.00369796817249785,0.00407627100081573
2020-05-10,3,"PH","Philippines","PHL",108116622,0.00144425187752744,0.000179247036090927,0.00270925671896395,0.00837666088965916,0.005340719406764,0.0114126023725543,0.0031492023294273,0.00289265007884684,0.00340575458000776
2020-05-10,4,"PH","Philippines","PHL",108116622,0.00307314074984634,0.000383605821577687,0.005762675678115,0.00921942224953903,0.00457539339051295,0.0138634511085651,0.00270870389100083,0.00236137358697739,0.00305603419502426
2020-05-10,5,"PH","Philippines","PHL",108116622,0.00234192037470726,0,0.00558379399272645,0.00702576112412178,0.00142386777504538,0.0126276544731982,0.00505509611334058,0.00440059618884532,0.00570959603783584
2020-05-10,6,"PH","Philippines","PHL",108116622,0.0029673590504451,0,0.00877464055092055,0.0267062314540059,0.00949303932378,0.0439194235842319,0.00331311769991015,0.00246912571742366,0.00415710968239665
2020-05-10,7,"PH","Philippines","PHL",108116622,0,0,0,0.0135135135135135,0,0.0398199451338654,0.019122896481387,0.0148366372657856,0.0234091556969885
2020-05-11,-99,"PH","Philippines","PHL",108116622,0.00706273369339427,0.00371726194469561,0.0104082054420929,0.0153718321562111,0.010456996609684,0.0202866677027381,0.00793389363883708,0.00743981703029938,0.00842797024737479
2020-05-11,1,"PH","Philippines","PHL",108116622,0.00398555237264915,0.00260740887194547,0.00536369587335282,0.0180595341885664,0.0151467171049107,0.0209723512722222,0.00512421520763649,0.00490966366800667,0.00533876674726631
2020-05-11,2,"PH","Philippines","PHL",108116622,0.00291864283108355,0.00175266922446753,0.00408461643769957,0.0125258421500669,0.0101220368820833,0.0149296474180505,0.00381123810136057,0.00362824658852921,0.00399422961419192
2020-05-11,3,"PH","Philippines","PHL",108116622,0.00166389351081531,0.000333633968208811,0.0029941530534218,0.00804215196894065,0.00512695451182355,0.0109573494260578,0.00311758264213819,0.0028674735090002,0.00336769177527618
2020-05-11,4,"PH","Philippines","PHL",108116622,0.00292568753657109,0.000365010573945565,0.00548636449919662,0.00994733762434172,0.00524233752449441,0.014652337724189,0.00283295523709401,0.00248641650720732,0.0031794939669807
2020-05-11,5,"PH","Philippines","PHL",108116622,0.00227014755959137,0,0.00541278053904308,0.00681044267877412,0.00137964179374022,0.012241243563808,0.00495846480777899,0.00432062746613682,0.00559630214942117
2020-05-11,6,"PH","Philippines","PHL",108116622,0.0028169014084507,0,0.00833014514118277,0.0253521126760563,0.00900033907146727,0.0417038862806454,0.00314465408805031,0.00234350925451795,0.00394579892158268
2020-05-11,7,"PH","Philippines","PHL",108116622,0,0,0,0.012987012987013,0,0.0382752643325318,0.0183778485665278,0.0142570223197332,0.0224986748133224
2020-05-12,-99,"PH","Philippines","PHL",108116622,0.00641025641025641,0.00327937187645714,0.00954114094405568,0.0140224358974359,0.00940956767073484,0.018635304124137,0.00786708387819914,0.00738398540154708,0.0083501823548512
2020-05-12,1,"PH","Philippines","PHL",108116622,0.00419613955161252,0.00280890181335726,0.00558337728986777,0.0181033449226711,0.0152421243847963,0.020964565460546,0.00500037333104055,0.00479242001822183,0.00520832664385928
2020-05-12,2,"PH","Philippines","PHL",108116622,0.00351617440225035,0.0022601646874564,0.0047721841170443,0.0130098452883263,0.0106053986463069,0.0154142919303458,0.00362887254912808,0.0034535618387508,0.00380418325950535
2020-05-12,3,"PH","Philippines","PHL",108116622,0.00159532039351236,0.000319840294691541,0.00287080049233319,0.00930603562882212,0.00623737728217684,0.0123746939754674,0.00307934976992786,0.00283595728138519,0.00332274225847053
2020-05-12,4,"PH","Philippines","PHL",108116622,0.00286204922724671,0.00035699108049575,0.00536710737399767,0.00973096737263881,0.00512780551653457,0.014334129228743,0.00283614241331904,0.00249320983517433,0.00317907499146376
2020-05-12,5,"PH","Philippines","PHL",108116622,0.00217864923747277,0,0.00519475664928418,0.0065359477124183,0.00132331513904835,0.0117485802857883,0.00463458844854577,0.00403041827776729,0.00523875861932425
2020-05-12,6,"PH","Philippines","PHL",108116622,0.00269541778975741,0,0.00797121493606835,0.0215633423180593,0.00678296460497964,0.036343720031139,0.00300055942633372,0.00223606948619893,0.00376504936646852
2020-05-12,7,"PH","Philippines","PHL",108116622,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0193848539674334,0.0150404591052821,0.0237292488295848
2020-05-13,-99,"PH","Philippines","PHL",108116622,0.005859375,0.00290287648009648,0.00881587351990352,0.014453125,0.00982987231726386,0.0190763776827361,0.00776061130860146,0.00728659797502194,0.00823462464218099
2020-05-13,1,"PH","Philippines","PHL",108116622,0.00430182536914312,0.00291869263143949,0.00568495810684675,0.017672363678642,0.0148878515202471,0.020456875837037,0.00449424394440129,0.00430003839103549,0.00468844949776708
2020-05-13,2,"PH","Philippines","PHL",108116622,0.00351753092023148,0.00228146964903165,0.0047535921914313,0.0135027799841144,0.0110931756567622,0.0159123843114666,0.00423023622924239,0.00404406668786621,0.00441640577061857
2020-05-13,3,"PH","Philippines","PHL",108116622,0.00129332643559234,0.000160429976329225,0.00242622289485546,0.00853595447490947,0.00563606332842721,0.0114358456213917,0.00285388964634248,0.00262275862249548,0.00308502067018948
2020-05-13,4,"PH","Philippines","PHL",108116622,0.00274876305662452,0.000342723927417687,0.00515480218583135,0.00934579439252336,0.00492397605463005,0.0137676127304167,0.00276521648734342,0.00243337160875474,0.0030970613659321
2020-05-13,5,"PH","Philippines","PHL",108116622,0.00307377049180328,0,0.0065466555681983,0.00717213114754098,0.00187812705067394,0.012466135244408,0.00383951598828754,0.00330574295223797,0.0043732890243371
2020-05-13,6,"PH","Philippines","PHL",108116622,0.00255102040816327,0,0.00754454702572146,0.0204081632653061,0.00641133622053846,0.0344049903100738,0.00313661149447474,0.00237528671496244,0.00389793627398704
2020-05-13,7,"PH","Philippines","PHL",108116622,0,0,0,0.0135135135135135,0,0.0398199451338654,0.019122896481387,0.0148366372657856,0.0234091556969885
2020-05-14,-99,"PH","Philippines","PHL",108116622,0.0052790346907994,0.00252106667807003,0.00803700270352876,0.0147058823529412,0.0101245708765758,0.0192871938293066,0.0076521139267446,0.00718943277713549,0.00811479507635371
2020-05-14,1,"PH","Philippines","PHL",108116622,0.00431989366415596,0.0029670464267151,0.00567274090159682,0.0179441736818786,0.015205866684716,0.0206824806790412,0.00448489562424729,0.00429552582887106,0.00467426541962352
2020-05-14,2,"PH","Philippines","PHL",108116622,0.00333405033340503,0.00216235633156895,0.00450574433524112,0.0130135513013551,0.0107099525775428,0.0153171500251675,0.00410039887543516,0.00392195309160996,0.00427884465926036
2020-05-14,3,"PH","Philippines","PHL",108116622,0.00098497906919478,2.01928170491542e-05,0.00194976532134041,0.00886481162275302,0.00598189023881428,0.0117477330066918,0.00273131237931275,0.0025106610718935,0.00295196368673201
2020-05-14,4,"PH","Philippines","PHL",108116622,0.0026123301985371,0.000325556664723278,0.00489910373235091,0.00992685475444096,0.00548548839754021,0.0143682211113417,0.00253877309098093,0.00222877899160158,0.00284876719036029
2020-05-14,5,"PH","Philippines","PHL",108116622,0.00293255131964809,0,0.00624611524702615,0.00684261974584555,0.00179100160197811,0.011894237889713,0.00377358490566038,0.00325673295482682,0.00429043685649393
