"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PH","Philippines","PHL",108116622,0,1,113,46,112,NA,NA,NA,NA,NA,0,0,0,0.00884955752212389,0,0.0261174540302483,0.00774932614555256,0.00551861254145996,0.00998003974964516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PH","Philippines","PHL",108116622,5,7,307,272,307,NA,NA,NA,NA,NA,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.0228013029315961,0.00610385202754421,0.039498753835648,0.0167168582140004,0.0147468973670765,0.0186868190609242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PH","Philippines","PHL",108116622,1,2,354,61,354,NA,NA,NA,NA,NA,0.00282485875706215,0,0.0083536545650834,0.00564971751412429,0,0.0134575327484905,0.00325125253171304,0.00243668569232793,0.00406581937109814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PH","Philippines","PHL",108116622,1,1,157,17,157,NA,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.00204302367503906,0.00107284228681604,0.00301320506326207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PH","Philippines","PHL",108116622,0,0,73,19,73,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00491082967174981,0.00270812049222852,0.00711353885127109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PH","Philippines","PHL",108116622,0,1,37,7,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00356960734319225,0.000929977679653618,0.00620923700673088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PH","Philippines","PHL",108116622,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PH","Philippines","PHL",108116622,0,1,2,3,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PH","Philippines","PHL",108116622,1,3,140,26,137,NA,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,0.0214285714285714,0,0.0454156273957848,0.00358077399807189,0.00220686054017947,0.00495468745596431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PH","Philippines","PHL",108116622,1,13,313,50,312,NA,NA,NA,NA,NA,0.00319488817891374,0,0.00944674296137218,0.0415335463258786,0.019429901767529,0.0636371908842282,0.00302370585389453,0.0021868608156038,0.00386055089218527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PH","Philippines","PHL",108116622,2,10,326,251,326,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0146113254309321,0.0306748466257669,0.0119565971070538,0.0493930961444799,0.0145271443454103,0.0127430664381041,0.0163112222527166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PH","Philippines","PHL",108116622,1,0,135,72,135,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0,0,0,0.010062893081761,0.00775025057923433,0.0123755355842877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PH","Philippines","PHL",108116622,0,0,64,46,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0139987827145466,0.00998181655286552,0.0180157488762276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PH","Philippines","PHL",108116622,1,1,28,7,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00471698113207547,0.00123090789070544,0.0082030543734455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PH","Philippines","PHL",108116622,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
