"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PH","Philippines","PHL",108116622,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PH","Philippines","PHL",108116622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PH","Philippines","PHL",108116622,5,7,307,272,307,NA,NA,NA,NA,NA,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.0228013029315961,0.00610385202754421,0.039498753835648,0.0167168582140004,0.0147468973670765,0.0186868190609242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PH","Philippines","PHL",108116622,1,2,354,61,354,NA,NA,NA,NA,NA,0.00282485875706215,0,0.0083536545650834,0.00564971751412429,0,0.0134575327484905,0.00325125253171304,0.00243668569232793,0.00406581937109814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PH","Philippines","PHL",108116622,1,1,157,17,157,NA,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.00204302367503906,0.00107284228681604,0.00301320506326207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PH","Philippines","PHL",108116622,0,0,73,19,73,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00491082967174981,0.00270812049222852,0.00711353885127109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PH","Philippines","PHL",108116622,0,1,37,7,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00356960734319225,0.000929977679653618,0.00620923700673088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PH","Philippines","PHL",108116622,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PH","Philippines","PHL",108116622,0,1,2,3,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PH","Philippines","PHL",108116622,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
