"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"PH","Philippines","PHL",108116622,49,49,0,0,0,0,0,0,0.0612244897959184,0,0.128350914163571,0.00385059684251059,0.00146861536014502,0.00623257832487616
2020-05-07,7,"PH","Philippines","PHL",108116622,53,53,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00320398718405126,0.00111411005793928,0.00529386431016325
2020-05-08,7,"PH","Philippines","PHL",108116622,61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00278379214351995,0.000967614583548125,0.00459996970349178
2020-05-09,7,"PH","Philippines","PHL",108116622,69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.020782061799289,0.0161585751579306,0.0254055484406475
2020-05-10,7,"PH","Philippines","PHL",108116622,74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.019122896481387,0.0148366372657856,0.0234091556969885
2020-05-11,7,"PH","Philippines","PHL",108116622,77,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.0183778485665278,0.0142570223197332,0.0224986748133224
2020-05-12,7,"PH","Philippines","PHL",108116622,73,73,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0193848539674334,0.0150404591052821,0.0237292488295848
2020-05-13,7,"PH","Philippines","PHL",108116622,74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.019122896481387,0.0148366372657856,0.0234091556969885
2020-05-14,7,"PH","Philippines","PHL",108116622,81,81,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.0174703004891684,0.0135511613913799,0.021389439586957
2020-05-15,7,"PH","Philippines","PHL",108116622,87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.0162654521795706,0.0126143619793715,0.0199165423797696
2020-05-16,7,"PH","Philippines","PHL",108116622,91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.0167945262284885,0.0131679610903599,0.0204210913666171
2020-05-17,7,"PH","Philippines","PHL",108116622,90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0169811320754717,0.0133146197584794,0.020647644392464
2020-05-18,7,"PH","Philippines","PHL",108116622,88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.0167238421955403,0.0130436152147942,0.0204040691762864
2020-05-19,7,"PH","Philippines","PHL",108116622,94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0156563629064633,0.0122091743583143,0.0191035514546123
2020-05-20,7,"PH","Philippines","PHL",108116622,90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0157232704402516,0.0121929107762052,0.0192536301042979
2020-05-21,7,"PH","Philippines","PHL",108116622,89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0154759380962476,0.0119533909680982,0.0189984852243971
2020-05-22,7,"PH","Philippines","PHL",108116622,86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0160157964019307,0.0123713693345955,0.0196602234692659
2020-05-23,7,"PH","Philippines","PHL",108116622,86,86,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0217200526546731,0.017488274003908,0.0259518313054382
2020-05-24,7,"PH","Philippines","PHL",108116622,87,87,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.0214703968770332,0.0172867256285919,0.0256540681254744
2020-05-25,7,"PH","Philippines","PHL",108116622,87,87,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.0214703968770332,0.0172867256285919,0.0256540681254744
2020-05-26,7,"PH","Philippines","PHL",108116622,88,88,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0212264150943396,0.0170897699556204,0.0253630602330589
2020-05-27,7,"PH","Philippines","PHL",108116622,90,90,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0207547169811321,0.0167090227760862,0.024800411186178
2020-05-28,7,"PH","Philippines","PHL",108116622,92,92,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0203035274815422,0.0163448714856523,0.0242621834774322
2020-05-29,7,"PH","Philippines","PHL",108116622,94,94,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0198715375351265,0.015996254156165,0.0237468209140879
2020-06-02,7,"PH","Philippines","PHL",108116622,98,98,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0186753946861764,0.0149937798028741,0.0223570095694786
2020-06-19,7,"PH","Philippines","PHL",108116622,100,99,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00247760625119116,0.0011324583757627,0.00382275412661961
2020-06-20,7,"PH","Philippines","PHL",108116622,97,96,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00294811320754717,0.00145839029396428,0.00443783612113006
2020-06-21,7,"PH","Philippines","PHL",108116622,96,95,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.00297914597815293,0.00147376519842378,0.00448452675788208
2020-06-22,7,"PH","Philippines","PHL",108116622,96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.00314465408805031,0.00160622653017181,0.00468308164592882
2020-06-23,7,"PH","Philippines","PHL",108116622,94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.00281011641910879,0.00134018417144745,0.00428004866677013
2020-06-24,7,"PH","Philippines","PHL",108116622,95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00278053624627607,0.00132605539760394,0.0042350170949482
2020-06-25,7,"PH","Philippines","PHL",108116622,90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.00293501048218029,0.0013998440581737,0.00447017690618689
2020-06-26,7,"PH","Philippines","PHL",108116622,87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.00303621774018651,0.00144819514533163,0.00462424033504139
2020-06-27,7,"PH","Philippines","PHL",108116622,88,88,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0340909090909091,0,0.0720044348148952,0.00300171526586621,0.00143171121602449,0.00457171931570793
