"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PH","Philippines","PHL",108116622,2016,1960,0.00496031746031746,0.00189357176952317,0.00802706315111175,0.00248015873015873,0.000308941199734289,0.00465137626058317,0.0158730158730159,0.0104172198809615,0.0213288118650703,0.00283845932739293,0.00255893798152717,0.00311798067325869
2020-05-06,1,"PH","Philippines","PHL",108116622,5967,5966,0.00402212166918049,0.00241620679637399,0.005628036541987,0.00117311882017764,0.000304586100216643,0.00204165154013864,0.0192726663314899,0.0157843560086631,0.0227609766543166,0.00210819054454113,0.00197006501636391,0.00224631607271836
2020-05-06,2,"PH","Philippines","PHL",108116622,6276,6272,0.00223072020395156,0.00106352300106592,0.00339791740683721,0.000796685787125558,9.86509604192404e-05,0.00149472061383187,0.0133843212237094,0.0105413084858204,0.0162273339615983,0.00224561655648175,0.00210659072062175,0.00238464239234175
2020-05-06,3,"PH","Philippines","PHL",108116622,2692,2689,0.00222882615156018,0.000447415121428341,0.00401023718169202,0.00037147102526003,0,0.00109940561508591,0.00780089153046062,0.00447749548262609,0.0111242875782952,0.00182276253280187,0.00163142842612904,0.00201409663947469
2020-05-06,4,"PH","Philippines","PHL",108116622,1239,1235,0.000807102502017756,0,0.00238835583451502,0,0,0,0.00645682001614205,0.00199702239619247,0.0109166176360916,0.0021782516964133,0.00186967299215665,0.00248683040066995
2020-05-06,5,"PH","Philippines","PHL",108116622,622,621,0.00160771704180064,0,0.00475625050969092,0,0,0,0.00482315112540193,0,0.010267782304504,0.00226803656074936,0.00182401395117662,0.0027120591703221
2020-05-06,6,"PH","Philippines","PHL",108116622,243,242,0,0,0,0,0,0,0.0123456790123457,0,0.0262293696777137,0.00186241415434757,0.00121773360053589,0.00250709470815926
2020-05-07,-99,"PH","Philippines","PHL",108116622,2107,2045,0.00474608448030375,0.00181147373885123,0.00768069522175627,0.00237304224015187,0.000295486686430011,0.00445059779387374,0.0161366872330327,0.0107565866235792,0.0215167878424863,0.00283756327697235,0.00256395578000651,0.00311117077393818
2020-05-07,1,"PH","Philippines","PHL",108116622,6397,6395,0.00359543536032515,0.00212869408852471,0.00506217663212559,0.00125058621228701,0.000384532151236705,0.00211664027333731,0.0193840862904486,0.0160055230595853,0.022762649521312,0.00203724300454801,0.00190609030719902,0.00216839570189699
2020-05-07,2,"PH","Philippines","PHL",108116622,6663,6659,0.00195107309019961,0.000891512321039157,0.00301063385936006,0.00060033018159988,1.21940316822216e-05,0.00118846633151754,0.0141077592675972,0.011275996098627,0.0169395224365674,0.00217644657553369,0.00204361072820381,0.00230928242286358
2020-05-07,3,"PH","Philippines","PHL",108116622,2898,2894,0.0020703933747412,0.00041547991255367,0.00372530683692873,0.000690131124913734,0,0.00164625639346348,0.00793650793650794,0.00470590664884574,0.0111671092241701,0.0017715136708294,0.00158968729313255,0.00195334004852625
2020-05-07,4,"PH","Philippines","PHL",108116622,1337,1331,0.00074794315632012,0,0.00221333648213105,0,0,0,0.00822737471952132,0.00338543827314139,0.0130693111659012,0.00214812541666226,0.00185294146353792,0.0024433093697866
2020-05-07,5,"PH","Philippines","PHL",108116622,675,674,0.00296296296296296,0,0.00706325662328693,0.00148148148148148,0,0.00438298017963647,0.00592592592592593,0.000135857615258383,0.0117159942365935,0.00254942115601622,0.00209761155609029,0.00300123075594214
2020-05-07,6,"PH","Philippines","PHL",108116622,274,273,0,0,0,0,0,0,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.00165093122839602,0.00107939562056028,0.00222246683623175
2020-05-08,-99,"PH","Philippines","PHL",108116622,2147,2083,0.00419189566837448,0.00145898692850524,0.00692480440824371,0.00186306474149977,3.89964010545059e-05,0.00368713308194503,0.0167675826734979,0.0113363877291291,0.0221987776178667,0.00296836226190557,0.00269110227254269,0.00324562225126844
2020-05-08,1,"PH","Philippines","PHL",108116622,6834,6832,0.00351185250219491,0.00210931395515989,0.00491439104922992,0.00131694468832309,0.000457123363795277,0.0021767660128509,0.017705589698566,0.0145788866428345,0.0208322927542975,0.00197290299172082,0.00184802985531805,0.00209777612812358
2020-05-08,2,"PH","Philippines","PHL",108116622,7028,7024,0.00170745589072282,0.000742214637181796,0.00267269714426385,0.000569151963574274,1.15520357199967e-05,0.00112675189142855,0.012521343198634,0.00992165338139103,0.015121033015877,0.00217162886201033,0.0020424333606159,0.00230082436340476
