"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KH","Cambodia","KHM",16486542,0.1,0.0519908832364469,0.148009116763553,0.0866666666666667,0.0416427613795245,0.131690571953809,0.0866666666666667,0.0416427613795245,0.131690571953809,0.0298526751098475,0.0260608857739212,0.0336444644457738
2020-05-06,1,"KH","Cambodia","KHM",16486542,0.0218978102189781,0,0.0464042524793478,0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.0235849056603774,0.0200816243191589,0.0270881870015958
2020-05-06,2,"KH","Cambodia","KHM",16486542,0.0261194029850746,0.0070246003582559,0.0452142056118934,0.0111940298507463,0,0.023789937398249,0.0111940298507463,0,0.023789937398249,0.00880033793297663,0.00726440233321342,0.0103362735327398
2020-05-06,3,"KH","Cambodia","KHM",16486542,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0184049079754601,0,0.0390390921736008,0.0245398773006135,0.000788147601122013,0.048291607000105,0.00625072346336381,0.00458876597877872,0.00791268094794891
2020-05-06,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0036915504511895,0.00128423750609864,0.00609886339628035
2020-05-06,5,"KH","Cambodia","KHM",16486542,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967
2020-05-06,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-06,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"KH","Cambodia","KHM",16486542,0.109756097560976,0.0619156758378129,0.157596519284138,0.0914634146341463,0.0473448796486905,0.135581949619602,0.0914634146341463,0.0473448796486905,0.135581949619602,0.030188679245283,0.0265468813035776,0.0338304771869885
2020-05-07,1,"KH","Cambodia","KHM",16486542,0.0189873417721519,0,0.0402681901290481,0.00632911392405063,0,0.018694631150223,0.0126582278481013,0,0.030089928430675,0.0182670352121139,0.0153896960945384,0.0211443743296894
2020-05-07,2,"KH","Cambodia","KHM",16486542,0.0231788079470199,0.00620818811985355,0.0401494277741862,0.00993377483443709,0,0.0211187209994399,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.00787204798200675,0.00650295043043548,0.00924114553357801
2020-05-07,3,"KH","Cambodia","KHM",16486542,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.00607966457023061,0.00451979063513206,0.00763953850532916
2020-05-07,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.0032656023222061,0.00113560108549545,0.00539560355891674
2020-05-07,5,"KH","Cambodia","KHM",16486542,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729
2020-05-07,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-07,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"KH","Cambodia","KHM",16486542,0.0988372093023256,0.054236092813759,0.143438325790892,0.0872093023255814,0.045044421576485,0.129374183074678,0.0988372093023256,0.054236092813759,0.143438325790892,0.028863432165319,0.0253859120148856,0.0323409523157523
2020-05-08,1,"KH","Cambodia","KHM",16486542,0.0166666666666667,0,0.0353686038485022,0.00555555555555556,0,0.0164139558748415,0.0166666666666667,0,0.0353686038485022,0.0181300727311057,0.0154452822879952,0.0208148631742162
2020-05-08,2,"KH","Cambodia","KHM",16486542,0.0297619047619048,0.0115921956313222,0.0479316138924873,0.0119047619047619,0.000307960699761092,0.0235015631097627,0.0148809523809524,0.00193487573188019,0.0278270290300246,0.0127470799640611,0.0110994484650579,0.0143947114630643
2020-05-08,3,"KH","Cambodia","KHM",16486542,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0144927536231884,0,0.0307732740641129,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00510436605596573,0.00377089174984356,0.0064378403620879
2020-05-08,4,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00287815797889351,0.00100050392472157,0.00475581203306545
2020-05-08,5,"KH","Cambodia","KHM",16486542,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729
2020-05-08,6,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-08,7,"KH","Cambodia","KHM",16486542,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"KH","Cambodia","KHM",16486542,0.0934065934065934,0.0511292741195811,0.135683912693606,0.0769230769230769,0.0382098237479656,0.115636330098188,0.0934065934065934,0.0511292741195811,0.135683912693606,0.0306735532834405,0.0272037830581907,0.0341433235086903
