"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KH","Cambodia","KHM",16486542,142,138,0.0633802816901408,0.0233062857686074,0.103454277611674,0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.00622576035925699,0.00466829125286667,0.00778322946564731
2020-05-06,1,"KH","Cambodia","KHM",16486542,136,135,0.0220588235294118,0,0.0467434282010952,0.00735294117647059,0,0.0217113598515444,0.0147058823529412,0,0.0349364060596525,0.00730307772561294,0.00559851364902279,0.00900764180220308
2020-05-06,2,"KH","Cambodia","KHM",16486542,266,266,0.018796992481203,0.00247658898068254,0.0351173959817235,0.0037593984962406,0,0.011113820949804,0.0037593984962406,0,0.011113820949804,0.00619506512760775,0.00507600966637355,0.00731412058884196
2020-05-06,3,"KH","Cambodia","KHM",16486542,162,162,0.0185185185185185,0,0.0392788727103699,0.0123456790123457,0,0.0293496579507424,0.0185185185185185,0,0.0392788727103699,0.00426012867327421,0.00306985804597704,0.00545039930057139
2020-05-07,-99,"KH","Cambodia","KHM",16486542,154,150,0.0649350649350649,0.0260172672711791,0.103852862598951,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.038961038961039,0.00839962154319418,0.0695224563788837,0.00685446009389671,0.0052874696008897,0.00842145058690373
2020-05-07,1,"KH","Cambodia","KHM",16486542,157,156,0.0191082802547771,0,0.0405233552774814,0.00636942675159236,0,0.0188134528017397,0.0127388535031847,0,0.0302808677474526,0.00469483568075117,0.00342178719542444,0.00596788416607791
2020-05-07,2,"KH","Cambodia","KHM",16486542,300,300,0.0166666666666667,0.0021802084172534,0.0311531249160799,0.00333333333333333,0,0.00985564883726842,0.00666666666666667,0,0.0158751761313144,0.00553990610328639,0.00454311725327095,0.00653669495330182
2020-05-07,3,"KH","Cambodia","KHM",16486542,179,179,0.0279329608938547,0.00379346642325451,0.052072455364455,0.0167597765363128,0,0.0355653034220103,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.00417027303485719,0.00304988828353867,0.0052906577861757
2020-05-08,-99,"KH","Cambodia","KHM",16486542,162,158,0.0555555555555556,0.0202825441065359,0.0908285670045752,0.0432098765432099,0.0118993451572328,0.074520407929187,0.0493827160493827,0.0160185001288917,0.0827469319698737,0.00659654127295418,0.00509854287438195,0.00809453967152641
2020-05-08,1,"KH","Cambodia","KHM",16486542,179,178,0.0167597765363128,0,0.0355653034220103,0.00558659217877095,0,0.0165054835589997,0.0167597765363128,0,0.0355653034220103,0.00569710397214749,0.00438491815185918,0.00700928979243581
2020-05-08,2,"KH","Cambodia","KHM",16486542,332,332,0.0210843373493976,0.00563066621277549,0.0365380084860197,0.00301204819277108,0,0.00890665664304808,0.00602409638554217,0,0.0143477295751317,0.00496351603597489,0.00406636803887081,0.00586066403307896
2020-05-08,3,"KH","Cambodia","KHM",16486542,207,207,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0144927536231884,0,0.0307732740641129,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00381030142205892,0.00281424386780808,0.00480635897630976
2020-05-09,-99,"KH","Cambodia","KHM",16486542,172,169,0.0581395348837209,0.0231681421883698,0.0931109275790721,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.0523255813953488,0.0190465653133431,0.0856045974773545,0.00658388199016585,0.00513683649900002,0.00803092748133167
2020-05-09,1,"KH","Cambodia","KHM",16486542,198,197,0.0151515151515152,0,0.0321663696133538,0.00505050505050505,0,0.0149242844215166,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0047901622935583,0.00364591933726479,0.00593440524985182
2020-05-09,2,"KH","Cambodia","KHM",16486542,372,372,0.021505376344086,0.00676429419219782,0.0362464584959742,0.00537634408602151,0,0.0128073830939332,0.00537634408602151,0,0.0128073830939332,0.00461911252461003,0.00380136099243816,0.00543686405678189
2020-05-09,3,"KH","Cambodia","KHM",16486542,224,224,0.0223214285714286,0.0029757876220514,0.0416670695208057,0.0133928571428571,0,0.0284461956472837,0.0267857142857143,0.00564206553231451,0.0479293630391141,0.00352112676056338,0.00260052927321586,0.00444172424791091
2020-05-10,-99,"KH","Cambodia","KHM",16486542,187,183,0.0641711229946524,0.0290478217481687,0.0992944242411362,0.0427807486631016,0.0137767958296541,0.0717847014965491,0.0588235294117647,0.0250995855487888,0.0925474732747406,0.00669591318402217,0.00529361816943986,0.00809820819860447
2020-05-10,1,"KH","Cambodia","KHM",16486542,223,222,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.00896860986547085,0,0.0213423767855692,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.00463139195533562,0.0035714302680068,0.00569135364266444
2020-05-10,2,"KH","Cambodia","KHM",16486542,408,407,0.0220588235294118,0.00780716037737583,0.0363104866814477,0.00735294117647059,0,0.0156427780636618,0.00735294117647059,0,0.0156427780636618,0.00415268020901824,0.00341122941342425,0.00489413100461222
2020-05-10,3,"KH","Cambodia","KHM",16486542,238,238,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00840336134453781,0,0.0200005749067908,0.0252100840336134,0.00529407690406051,0.0451260911631664,0.00331400165700083,0.00244746691941055,0.00418053639459111
2020-05-11,-99,"KH","Cambodia","KHM",16486542,197,193,0.0609137055837563,0.0275153380969609,0.0943120730705518,0.0406091370558376,0.0130462536897557,0.0681720204219194,0.0558375634517767,0.023774754558917,0.0879003723446363,0.00649492811793038,0.00514995847865202,0.00783989775720874
2020-05-11,1,"KH","Cambodia","KHM",16486542,247,246,0.0202429149797571,0.00268005065806399,0.0378057793014502,0.00809716599190283,0,0.0192735341966166,0.0202429149797571,0.00268005065806399,0.0378057793014502,0.00480934386808657,0.00378334372082238,0.00583534401535075
2020-05-11,2,"KH","Cambodia","KHM",16486542,446,445,0.0201793721973094,0.00712945439589234,0.0332292899987265,0.00672645739910314,0,0.014312378011125,0.00672645739910314,0,0.014312378011125,0.00414622566861845,0.00343768763778511,0.0048547636994518
2020-05-11,3,"KH","Cambodia","KHM",16486542,251,251,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00796812749003984,0,0.0189671016100914,0.0278884462151394,0.00751889587672575,0.0482579965535531,0.00303013298917008,0.00222316944209127,0.00383709653624889
2020-05-12,-99,"KH","Cambodia","KHM",16486542,210,205,0.0571428571428571,0.0257491670273226,0.0885365472583917,0.0380952380952381,0.0122047744912343,0.0639857016992419,0.0523809523809524,0.0222479761021118,0.0825139286597929,0.00652696667811749,0.00521876191670148,0.00783517143953349
2020-05-12,1,"KH","Cambodia","KHM",16486542,267,266,0.0187265917602996,0.00246673008030158,0.0349864534402977,0.00749063670411985,0,0.0178329843926955,0.0224719101123595,0.00469414851949064,0.0402496717052285,0.00423594196759504,0.00330968535302211,0.00516219858216798
2020-05-12,2,"KH","Cambodia","KHM",16486542,483,482,0.0186335403726708,0.00657380382581381,0.0306932769195278,0.0062111801242236,0,0.0132178013587356,0.0062111801242236,0,0.0132178013587356,0.00429548243819765,0.00360258874203201,0.00498837613436329
2020-05-12,3,"KH","Cambodia","KHM",16486542,274,274,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0072992700729927,0,0.0173783687397718,0.0255474452554745,0.00686529341660184,0.0442295970943471,0.00298139200164491,0.00221525787456026,0.00374752612872955
2020-05-13,-99,"KH","Cambodia","KHM",16486542,222,215,0.0540540540540541,0.0243087166359993,0.0837993914721088,0.036036036036036,0.0115188563776575,0.0605532156944145,0.045045045045045,0.017762394531427,0.0723276955586631,0.0061578774975434,0.00491687141805047,0.00739888357703633
2020-05-13,1,"KH","Cambodia","KHM",16486542,281,280,0.0177935943060498,0.00233648940327169,0.0332506992088279,0.00711743772241993,0,0.0169463556941214,0.0249110320284698,0.00668832417656733,0.0431337398803722,0.00417505030181086,0.00327873201168333,0.0050713685919384
2020-05-13,2,"KH","Cambodia","KHM",16486542,507,506,0.0177514792899408,0.00625745585906253,0.0292455027208191,0.00591715976331361,0,0.0125930939650115,0.00986193293885602,0.00126045632765958,0.0184634095500525,0.00389689918165117,0.00325264775443734,0.00454115060886501
2020-05-13,3,"KH","Cambodia","KHM",16486542,288,288,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.00694444444444444,0,0.0165353005187702,0.0277777777777778,0.0087983388968621,0.0467572166586935,0.00259194053208138,0.00189503866839773,0.00328884239576502
2020-05-14,-99,"KH","Cambodia","KHM",16486542,226,219,0.0530973451327434,0.0238637019359074,0.0823309883295793,0.0353982300884956,0.0113070168007385,0.0594894433762526,0.0486725663716814,0.0206181650822022,0.0767269676611606,0.00591677921409737,0.00471132446350376,0.00712223396469098
