ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,1,2020-04-27,2020-04-24,101,16,4,0.0396039603960396,0.0380348662281565,0.0214530687117835,0.000112650862169105,0.0198019801980198,0.0271705622473482,0.0113186970688397,8.22480021241224e-05,0.0185398102903133,0.00316952999366727,0,0,,,0.0409619146567574,0.0361902333267512,0.0247502370887552,0.000106308374118314,0.0139139022709729,0.0187276946935906,0.00882507662272919,5.62493006979091e-05,0.0202558000274814,0.0031316924821875,,,,,,,,0.0409619146567574
YE,YEM,Yemen,1,2020-04-28,2020-04-24,116,15,5,0.0344827586206897,0.0332047423094912,0.0182885386527032,9.61889539216669e-05,0.0172413793103448,0.0236880074342301,0.00964908245168735,7.01748239284158e-05,0.0174798792756539,0.0028803803945884,1,0,,,0.0410388621698323,0.0361574127973241,0.0250882583358015,0.00010673873373517,0.0139825402635943,0.018774233704408,0.0089689350970022,5.65523727693069e-05,0.0202524268282016,0.00313486661685434,,,,,,,,0.0410388621698323
YE,YEM,Yemen,1,2020-04-29,2020-04-24,138,22,6,0.0289855072463768,0.0279905773303055,0.0150908372759402,7.94997369260926e-05,0.0144927536231884,0.0199394839136082,0.00796196655761894,5.79542474126266e-05,0.0169437678703802,0.00260307854731116,1,0,,,0.0409797584073523,0.0360489119607253,0.0253616649180809,0.000107060236394275,0.0140791030168274,0.0188541548179349,0.00913434279719121,5.69997294356669e-05,0.0202173119217148,0.00313623093180649,,,,,,,,0.0409797584073523
YE,YEM,Yemen,1,2020-04-30,2020-04-26,108,29,5,0.037037037037037,0.0356171465392445,0.0180394668671765,9.61761751040774e-05,0,0,0,0,0.0253521126760563,0.00356824953761002,2,0,,,0.04075422160953,0.0358475274566137,0.0255512454750999,0.000107232631123142,0.0142028416818552,0.0189631912150277,0.00932296357126523,5.75904101150253e-05,0.020146571271883,0.00313534791387628,,,,,,,,0.04075422160953
YE,YEM,Yemen,1,2020-05-01,2020-04-26,113,5,6,0.0442477876106195,0.0379164182893793,0.0286460415399935,0.000113498270785943,0,0,0,0,0.0253521126760563,0.00348620984618315,2,0,,,0.040337895551571,0.0355389201797556,0.0256412639420477,0.000107220638445064,0.0143550784218818,0.0190971284604238,0.00953787584939634,5.83233587342274e-05,0.0200380746019062,0.00313181719583054,,,,,,,,0.040337895551571
YE,YEM,Yemen,1,2020-05-02,2020-04-26,125,12,7,0.056,0.0403063150483568,0.0358980089831106,0.000115644164439133,0.016,0.0219963501832478,0.0119878555573269,6.76517357631623e-05,0.0241283768182868,0.0032314645761204,2,0,,,0.0397189871449176,0.0351155247710433,0.0256258662741464,0.000107008056143935,0.0145410995961309,0.019253757372642,0.00978760751104626,5.92085848912186e-05,0.019892037744527,0.00312537688593487,,,,,,,,0.0397189871449176
YE,YEM,Yemen,1,2020-05-03,2020-04-28,101,18,6,0.0495049504950495,0.042304508043671,0.0333788327572092,0.000118934067480964,0.0198019801980198,0.0271705622473482,0.0136010518055077,7.66928886916328e-05,0.0173900546133947,0.00307147460920208,2,0,,,0.0389036303826103,0.0345793779319328,0.0255130331836517,0.000106606791787385,0.0147724149224805,0.0194346530239456,0.0100872822031065,6.02720372863996e-05,0.0197123902194734,0.0031159742077687,-0.000343047379024513,0.00012713268248275,0.000143085441917937,0.000210367596729558,-9.05683013346694e-05,,,0.0389036303826103
YE,YEM,Yemen,1,2020-05-04,2020-04-29,107,21,6,0.0560747663551402,0.0435921948951269,0.0363199859275757,0.000121654569066194,0.0186915887850467,0.0256615019570993,0.0131179425193557,7.39868693495661e-05,0.0171993499458288,0.00296545256162811,1,0,,,0.0379217905083908,0.0339458257460329,0.0253282309061105,0.000106067573200488,0.0150678261263967,0.0196469105875113,0.0104595298810841,6.15608461963572e-05,0.0195077532281356,0.00310389844546605,-0.000519511943573571,3.99954283848263e-05,0.000180880977133733,0.000248432464013657,-0.000124112266677654,,,0.0379217905083908
YE,YEM,Yemen,1,2020-05-05,2020-04-30,104,19,6,0.0673076923076923,0.0481540666146872,0.0426107669368164,0.000134512549217589,0.0288461538461538,0.0321676545583471,0.018273846294696,8.92008561205565e-05,0.0219552609776305,0.00337495116746182,3,1,,,0.0368314114507108,0.0332459060041287,0.0251194178821427,0.000105491599365098,0.0154547786413402,0.0199047194698937,0.0109356014095503,6.31488027788167e-05,0.0192933781411481,0.0030899326544977,-0.00069139115944025,-4.03745059896985e-05,0.000229279270752131,0.000300209768726519,-0.000153988963427788,,,0.0368314114507108
YE,YEM,Yemen,1,2020-05-06,2020-05-02,102,32,5,0.0490196078431373,0.0419004514931721,0.035258487794294,0.000135166985862817,0.0294117647058824,0.032788840416564,0.0221298699478711,0.000107811062559952,0.0230093431878399,0.00347020831336259,2,1,,,0.0357182724216946,0.0325259569031413,0.0249556401941176,0.000105028272219845,0.0159677467742934,0.0202286671789313,0.0115530841229157,6.51313541790055e-05,0.0190900509754958,0.00307530423479037,-0.000839324864639238,-9.92675468303797e-05,0.000294150848739699,0.000371686758608411,-0.000176086716064527,,,0.0357182724216946
