ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
YE,YEM,Yemen,2,2020-04-26,2020-04-24,100,0,0,0,0,0,0,0,0,0.00366784037558685,0.00143512783525943,0.0187728166588332,0.0210572867656529,0.0256214944443992,0.000100908241938264,0.00913876756067283,0.0125289358287011,0.0198324102060497,7.60881942325664e-05,0.00751709422643868,0.00198324994521064,,,,,
YE,YEM,Yemen,2,2020-04-27,2020-04-24,100,0.01,0.0195013954179879,0.0034043079201049,5.19103751198238e-05,0,0,0,0,0.0039612676056338,0.00149120896103714,0.019512104439447,0.0216516884158909,0.0257115738894238,0.000102733477143623,0.00972202987416671,0.0132531889330216,0.0193390291982199,7.67897681026174e-05,0.00793371235878208,0.00203163695405629,,,,,
YE,YEM,Yemen,2,2020-04-28,2020-04-25,100,0.04,0.0384072934108425,0.0738643444373005,0.000229040137517839,0.02,0.0274394957835608,0.0668879688774049,0.000218775038196473,0.0050407709414381,0.00169008379618214,0.0203882338032873,0.0223414754776619,0.0258667417057197,0.000104986219657083,0.0103950397734973,0.0140696560812745,0.0187814183500712,7.7630435860728e-05,0.00840925018402791,0.00208541199039267,,,,,
YE,YEM,Yemen,2,2020-04-29,2020-04-27,100,0.04,0.0384072934108425,0.0887488955808761,0.000270941497055473,0.02,0.0274394957835608,0.0791743116713664,0.000257250291172395,0.00764159424632904,0.00208920594561832,0.0214231105561886,0.0231425794142785,0.0261303766215128,0.000107806609808838,0.0111676118115525,0.014985425969716,0.018186177477622,7.87058441727489e-05,0.00895182154929508,0.00214518357546393,,,,,
YE,YEM,Yemen,2,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.00529593340973073,6.97357412446309e-05,0,0,0,0,0.00806924882629108,0.00212393162282716,0.0226346842283955,0.02406720280392,0.0265471385359667,0.00011132641937867,0.0120481532787953,0.0160042738345615,0.0175885981764477,8.01233524734717e-05,0.00956914386279601,0.00221149952836866,,,,,
YE,YEM,Yemen,2,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00900246841875998,0.00223074608337533,0.024034294115795,0.0251217420218598,0.0271595023140855,0.000115654655620568,0.0130414249925877,0.0171249862580617,0.0170280838799913,8.19834099759201e-05,0.01026763776555,0.00228478207381227,,,,,
YE,YEM,Yemen,2,2020-05-02,2020-04-29,100,0,0,0,0,0,0,0,0,0.00910513586569924,0.00222053858173136,0.0256232602218021,0.0263044513128514,0.0280008771873404,0.000120854517642468,0.0141474374814367,0.0183402287574963,0.0165470320971911,8.43725586090953e-05,0.0110516468553658,0.00236524366854539,0.00114174059382816,0.000396563790490196,0.00083477832012731,-0.000547563018143101,0.000589092104821183
YE,YEM,Yemen,2,2020-05-03,2020-04-30,100,0.01,0.0195013954179879,0.0032823006766502,4.06688097321095e-05,0.01,0.0195013954179879,0.0032823006766502,4.06688097321095e-05,0.00790457027881575,0.00208075877990367,0.0273906193634898,0.0276035864431177,0.0290953361998186,0.000126941047457491,0.0153606756320421,0.0196359467123893,0.0161921170049458,8.73670967851368e-05,0.0119238503650343,0.0024529241836671,0.00131308582067379,0.000563960385065801,0.000939774292979239,-0.000524485365545669,0.000665023001042034
YE,YEM,Yemen,2,2020-05-04,2020-05-01,100,0.02,0.0274394957835608,0.00698214874703479,6.15499265130416e-05,0.02,0.0274394957835608,0.00698214874703479,6.15499265130416e-05,0.00711338739507754,0.00196466893120656,0.0293117603634257,0.0289967730000634,0.0304461674152005,0.000133850892505912,0.0166689504916101,0.020991342442335,0.0160035407772272,9.10033161015064e-05,0.0128821861872942,0.00254743861027349,0.00148725442668973,0.000763237618246796,0.00104565178635213,-0.000462979595474013,0.000745489333877714
YE,YEM,Yemen,2,2020-05-05,2020-05-03,100,0.04,0.0384072934108425,0.022408158434796,0.000125649068356325,0.02,0.0274394957835608,0.0118658051029965,9.1925071203046e-05,0.00876688703650474,0.00219036496812539,0.0313500794780682,0.0304523198965801,0.0320390012268091,0.000141452896352338,0.0180542422762326,0.0223803179409144,0.0160164737523049,9.52848201803178e-05,0.0139186633049502,0.00264794307038853,0.00165449482031326,0.000984770767549375,0.00114777174411335,-0.000361617287552853,0.000827806959275848
YE,YEM,Yemen,2,2020-05-06,2020-05-04,100,0.05,0.042716424707947,0.0378949797555139,0.000186225901464489,0.02,0.0274394957835608,0.0131201957357539,0.000110978868609473,0.0174589201877934,0.00310933380479569,0.0334610443183016,0.0319320404845634,0.0338426269328631,0.0001495584351908,0.0194940734396051,0.0237734566361429,0.0162576974424266,0.000100181516625588,0.0150215299664949,0.00275320884940428,0.00180439334831769,0.00121591473281606,0.0012409866934683,-0.000221816789003526,0.000908731017283147
YE,YEM,Yemen,2,2020-05-07,2020-05-06,100,0.04,0.0384072934108425,0.0346091852827316,0.000199722461742098,0.03,0.0334344809563718,0.0209779322882908,0.000156587547266986,0.0259909975315812,0.00375773378107777,0.0355936797764641,0.0333944848301815,0.0358103586763313,0.000157934915698621,0.0209617208484144,0.0251401978787426,0.0167415784805603,0.000105626468342938,0.0161733860692115,0.00286160074177406,0.00192656427677818,0.00144180939370764,0.00132004930930445,-4.77508999051762e-05,0.000984291383943582
YE,YEM,Yemen,2,2020-05-08,2020-05-07,100,0.06,0.046546565661405,0.083829621691299,0.000286804181406556,0.04,0.0384072934108425,0.0232108995854394,0.000155827818704672,0.00776085081920092,0.0020619053508508,0.0376981272819695,0.0347996934291162,0.0378861927108005,0.000166335098625126,0.0224270602812565,0.0264506577125329,0.0174679143744182,0.000111521702323152,0.0173537317248566,0.00297118560784586,0.00201247784336123,0.00164755258724335,0.0013799371333033,0.00015348037953786,0.00105034747824847
YE,YEM,Yemen,2,2020-05-09,2020-05-08,100,0.04,0.0384072934108425,0.0611243182051778,0.00022609380912465,0.01,0.0195013954179879,0.00384412760141569,5.84036727544158e-05,0.0195129107981221,0.00328371358310623,0.0397283510657118,0.0361129663360992,0.040010140572077,0.000174524952033551,0.0238579462922191,0.0276777367849955,0.0184215559268066,0.00011774620334369,0.0185386465318601,0.00307983450349748,0.00205628861703701,0.00181913406204308,0.00141621177669616,0.000371573153643459,0.00110246602780431
YE,YEM,Yemen,2,2020-05-10,2020-05-09,100,0.03,0.0334344809563718,0.0142307808198451,0.000122870346361665,0.01,0.0195013954179879,0.00388955542362632,6.45726812747215e-05,0.0166981269057645,0.0030262887363751,0.0416467908424602,0.0373079355760906,0.0421281314976146,0.000182310820748326,0.0252238373975979,0.0287992095105635,0.0195783524204779,0.000124174013558299,0.0197058982199996,0.0031855012814808,0.00205583841317242,0.00194699401373568,0.0014258144843313,0.000595801940541792,0.00113728533878424
YE,YEM,Yemen,2,2020-05-11,2020-05-10,100,0.04,0.0384072934108425,0.0266369091504758,0.000172995704264551,0.03,0.0334344809563718,0.0244408625847658,0.000165897954953254,0.0252946248922104,0.00368940796509028,0.0434221461562502,0.0383664826979542,0.0441897011498454,0.000189544601712794,0.0264923093471203,0.0297961852010495,0.0209031748360955,0.000130671321278085,0.0208379546312959,0.00328644291671201,0.00201201111303033,0.0020251166538394,0.00140634451181461,0.000814450180631778,0.00115321522105762
YE,YEM,Yemen,2,2020-05-12,2020-05-11,100,0.04,0.0384072934108425,0.0668719599546371,0.000248171024372056,0.03,0.0334344809563718,0.0264993585992614,0.000159567422306744,0.015377982178787,0.00289128116472657,0.0450327378690179,0.0392795734828846,0.0461498669402744,0.000196128318049504,0.0276349653183234,0.0306551868189988,0.0223507211373511,0.000137102941054758,0.0219223689483896,0.00338131023551714,0.00192861559178605,0.0020512066679019,0.00135681531311972,0.00101550394915409,0.00115013983031579
YE,YEM,Yemen,2,2020-05-13,2020-05-11,100,0.07,0.0500078962992033,0.0682700945300464,0.000235385394540227,0.04,0.0384072934108425,0.0236924921376178,0.000141944290776673,0.0380581360503446,0.00459042778788872,0.0464604854462051,0.0400442199125717,0.0479721636852189,0.000202012420254163,0.0286276473981961,0.0313674867319456,0.0238775490889287,0.000143354065755625,0.0229560380026949,0.00346939978974629,0.00181113427829016,0.00202696750148128,0.00127765442496362,0.00118932843472807,0.0011304419889139
YE,YEM,Yemen,2,2020-05-14,2020-05-12,100,0.06,0.046546565661405,0.0296621692661685,0.000160328358496202,0.04,0.0384072934108425,0.0204874514740627,0.000133874043492362,0.0374072391337271,0.00457695419361321,0.0476947049446724,0.0406629308535216,0.0496266421649661,0.000207186003984542,0.0294544206079323,0.0319299880800564,0.0254417162273463,0.000149329378592306,0.0239470900532253,0.00355074950567707,0.00166609627711713,0.00195674157569426,0.00117122672111264,0.00132896697548801,0.00109889305472812
YE,YEM,Yemen,2,2020-05-15,2020-05-14,100,0.03,0.0334344809563718,0.0237891084017185,0.000156548184657413,0.02,0.0274394957835608,0.0165819614361937,0.000131181974762997,0.0206956021845358,0.00334505886773967,0.0487287953280844,0.0411410510442502,0.0510893831983252,0.00021166664593853,0.0301099470462555,0.0323455931028241,0.0270084516429705,0.00015496489115389,0.0249145535618911,0.0036261103275315,0.00150007404372877,0.00184654043770803,0.00104200012567273,0.00143114928602732,0.00106265117167182
YE,YEM,Yemen,2,2020-05-16,2020-05-15,100,0.03,0.0334344809563718,0.0290813243482903,0.000165990465840783,0.03,0.0334344809563718,0.0290813243482903,0.000165990465840783,0.01882876204596,0.00324369791680988,0.0495661634461607,0.0414877431175322,0.0523461038879131,0.000215500250938134,0.0306062963402492,0.0326259411480306,0.0285551544120906,0.000160238733032871,0.0258859771273411,0.00369681793320745,0.00131989543395009,0.00170299539838309,0.000897076490441886,0.00149613366526877,0.00103001315122358
YE,YEM,Yemen,2,2020-05-17,2020-05-16,100,0.06,0.046546565661405,0.084208890693311,0.000280870751175629,0.05,0.042716424707947,0.0530579470658536,0.000226707691150691,0.0330679730557257,0.00433637431302208,0.0502200041113799,0.0417148261709231,0.0533947884988013,0.000218761278300027,0.0309715661296008,0.0327903631984392,0.0300725180838817,0.000165174483128875,0.0268963981486351,0.00376468763921537,0.00113297632585495,0.00153418122482597,0.000746542797080089,0.00152822387463103,0.00100974058622319
YE,YEM,Yemen,2,2020-05-18,2020-05-17,100,0.07,0.0500078962992033,0.122311889135873,0.000391837339108316,0.05,0.042716424707947,0.0622527031084101,0.000288950460728153,0.0223254420137848,0.00354447714020849,0.0507182986488505,0.0418385683786628,0.0542524539223846,0.000221561499702655,0.0312506379708505,0.0328664722690472,0.031567093320684,0.000169845130690552,0.0279831875186395,0.00383172511337702,0.000947593463305438,0.00135043116368503,0.000602612108754507,0.00153606203055548,0.00101013642837498
YE,YEM,Yemen,2,2020-05-19,2020-05-18,100,0.07,0.0500078962992033,0.0574362045814427,0.000235934629817488,0.03,0.0334344809563718,0.0262106903957912,0.0001620000608335,0.0211267605633803,0.00341399580587758,0.051106290424813,0.0418811388302707,0.0549607056164164,0.000224055574103854,0.031503316602154,0.032889449821427,0.0330621184565554,0.000174369521005061,0.0291847638588431,0.00390004566667409,0.000774300829767999,0.00116475698853291,0.000479278200659652,0.00153076156127113,0.00103812097602471
YE,YEM,Yemen,2,2020-05-20,2020-05-19,100,0.08,0.0531724899927667,0.0586947663164405,0.00021915354800343,0.04,0.0384072934108425,0.0294311017088288,0.000157579611487722,0.0221537558685446,0.0034941558256,0.0514443570480481,0.0418688450724645,0.0555766563838761,0.000226420554203686,0.0317970511045677,0.0328977527834049,0.0345846180581892,0.000178881409345278,0.030532794349513,0.00397145514117769,0.000624942017229293,0.000991669036485003,0.000390438416105894,0.00152381697180714,0.00109761738271462
YE,YEM,Yemen,2,2020-05-21,2020-05-20,100,0.06,0.046546565661405,0.0558798145448946,0.000216194067925833,0.02,0.0274394957835608,0.0105687655706281,9.62515194672009e-05,0.029217860353611,0.00404054625861423,0.0518080746504102,0.0418350426728023,0.0561802259694136,0.000228865775062639,0.0322026377454193,0.0329320549910648,0.0361700422743527,0.000183527665669116,0.0320525269447839,0.00404753678818778,0.000513213220387626,0.000848473795181401,0.000348781783193966,0.00152693177189704,0.00118966223048214
YE,YEM,Yemen,2,2020-05-22,2020-05-21,100,0.03,0.0334344809563718,0.0437012322285166,0.000199467710811616,0.01,0.0195013954179879,0.0361243110475404,0.000182070365428687,0.0355819125277984,0.0044208362764183,0.0522793507099341,0.041816411221868,0.0568628214918706,0.000231605563818861,0.0327841129204519,0.0330309532063579,0.0378531777497671,0.000188444160794471,0.0337594715478913,0.00412952023238397,0.000452197877295573,0.000752786267326245,0.00036296943003377,0.00154967055627942,0.0013122490700917
YE,YEM,Yemen,2,2020-05-23,2020-05-22,100,0.02,0.0274394957835608,0.0438520024776435,0.000208705975586973,0.01,0.0195013954179879,0.03941820672693,0.00019833219378545,0.0305663769853162,0.00412986648566269,0.0529341740272459,0.0418490363870548,0.0577106897102191,0.000234816987773293,0.0335894506099174,0.0332258630803567,0.0396576487336695,0.00019371770418921,0.03565927987939,0.00421831833040061,0.000452361652644332,0.00071931686856964,0.000436314080052761,0.00159752177496464,0.00146048028845916
YE,YEM,Yemen,2,2020-05-24,2020-05-23,100,0.03,0.0334344809563718,0.00966972265250816,9.97553282657033e-05,0.02,0.0274394957835608,0.00598607553982748,7.86332806737648e-05,0.0149468237999425,0.00285108505831833,0.0538331372762238,0.0419651202565353,0.0587912509948109,0.00023861179156092,0.034645005661672,0.0335378134546109,0.041590545764059,0.000199367760607458,0.0377486664640718,0.0043146030446079,0.000519139771228882,0.000756466178737709,0.000565727948470259,0.00167057540722918,0.00162757982423872
YE,YEM,Yemen,2,2020-05-25,2020-05-24,100,0.05,0.042716424707947,0.0785200041809875,0.000272347740817593,0.04,0.0384072934108425,0.0736457927961494,0.000264455847411732,0.0422535211267606,0.00482627122806549,0.0550127208922414,0.0421892731674189,0.0601473622828684,0.000243022819631572,0.0359543914721126,0.0339778059446911,0.0436466341910449,0.000205357479510757,0.0400163173421505,0.00441886960069361,0.000651071744571396,0.000864442777742,0.000741845811659765,0.00176408595574824,0.00180525891388456
