ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,1,2020-04-27,2020-04-24,16,101,4,136328.811638891,2,71927.4497008419,129,98,0,0,6354746.42208225,101,294,128,519,101,11,84,6,8,88,5,5,89,7,34,61,6,8,87,6,17,80,4,9,86,6,11,84,6,8,86,7,4,90,7,15,81,5,18,77,6,15,86,0,9,6,86,7,93,1,0,2,99,0,6,1,94,39,58,4,73,22,6,47,48,6,55,39,7,42,52,7,54,42,5,64,37,0,28,14,6,16,37,14,87,0,7,7,14,0,58,13,2,28,21,18,32,2,3,9,16,21,52,0,8,9,14,24,45,1,9,21,21,50,0,6,21,13,61,0,56,19,19,7,0,101,0,0,0,0,0,0,0,82,5,12,2,4,0.0396039603960396,0.0380348662281565,0.0214530687117835,0.000112650862169105,0.0198019801980198,0.0271705622473482,0.0113186970688397,8.22480021241224e-05,0.0185398102903133,0.00316952999366727,,,,,,0.0409619146567574,0.0361902333267512,0.0247502370887552,0.000106308374118314,0.0139139022709729,0.0187276946935906,0.00882507662272919,5.62493006979091e-05,0.0202558000274814,0.0031316924821875,,,,,,,,0.0409619146567574
YE,YEM,Yemen,1,2020-04-28,2020-04-24,15,116,4,136328.811638891,2,71927.4497008419,139,112,1,0,7454330.50872768,116,321,138,581,116,12,98,6,9,102,5,5,104,7,37,73,6,10,100,6,19,93,4,11,99,6,11,99,6,9,100,7,4,105,7,17,94,5,23,87,6,19,97,0,11,8,97,10,103,3,1,3,112,0,9,1,106,46,65,5,84,26,6,52,58,6,63,46,7,46,63,7,60,51,5,72,44,0,34,15,6,17,44,17,99,0,11,8,17,0,65,13,2,35,24,20,35,2,3,9,18,26,60,0,10,9,16,28,52,1,9,26,25,56,0,7,24,16,69,0,69,21,19,7,0,116,0,0,0,0,0,0,0,94,5,15,2,5,0.0344827586206897,0.0332047423094912,0.0182885386527032,9.61889539216669e-05,0.0172413793103448,0.0236880074342301,0.00964908245168735,7.01748239284158e-05,0.0174798792756539,0.0028803803945884,,,,,,0.0410388621698323,0.0361574127973241,0.0250882583358015,0.00010673873373517,0.0139825402635943,0.018774233704408,0.0089689350970022,5.65523727693069e-05,0.0202524268282016,0.00313486661685434,,,,,,,,0.0410388621698323
YE,YEM,Yemen,1,2020-04-29,2020-04-24,22,138,4,136328.811638891,2,71927.4497008419,160,133,1,0,9033879.90646774,138,349,159,794,138,13,116,9,10,120,8,6,122,10,44,85,9,12,117,9,25,106,7,14,115,9,12,117,9,13,115,10,5,123,10,24,106,8,28,101,9,24,114,0,15,9,114,11,124,3,2,3,133,0,9,2,127,55,78,5,102,30,6,63,69,6,77,54,7,52,79,7,73,60,5,87,51,0,40,17,11,19,51,20,118,0,12,9,18,1,79,16,3,40,27,28,40,3,3,10,21,34,70,0,13,9,20,33,62,1,14,32,25,67,0,11,27,20,80,0,87,24,19,8,0,138,0,0,0,0,0,0,0,113,7,16,2,6,0.0289855072463768,0.0279905773303055,0.0150908372759402,7.94997369260926e-05,0.0144927536231884,0.0199394839136082,0.00796196655761894,5.79542474126266e-05,0.0169437678703802,0.00260307854731116,,,,,,0.0409797584073523,0.0360489119607253,0.0253616649180809,0.000107060236394275,0.0140791030168274,0.0188541548179349,0.00913434279719121,5.69997294356669e-05,0.0202173119217148,0.00313623093180649,,,,,,,,0.0409797584073523
YE,YEM,Yemen,1,2020-04-30,2020-04-26,29,108,4,132709.682203456,0,0,189,105,2,0,7356629.94813477,108,188,189,673,108,11,90,7,7,94,7,6,93,9,31,69,8,9,92,7,15,87,6,9,92,7,6,94,8,10,90,8,5,95,8,21,80,7,25,75,8,19,89,0,11,8,89,10,95,3,3,3,102,0,8,2,98,45,60,3,81,24,3,52,53,3,61,43,4,42,62,4,59,47,2,70,38,0,35,11,7,17,38,17,91,0,9,7,13,3,66,9,1,31,17,25,34,1,1,5,17,31,54,0,12,8,14,32,42,0,9,31,19,49,0,9,22,20,57,0,74,18,10,6,0,108,0,0,0,0,0,0,0,91,5,12,0,5,0.037037037037037,0.0356171465392445,0.0180394668671765,9.61761751040774e-05,0,0,0,0,0.0253521126760563,0.00356824953761002,,,,,,0.04075422160953,0.0358475274566137,0.0255512454750999,0.000107232631123142,0.0142028416818552,0.0189631912150277,0.00932296357126523,5.75904101150253e-05,0.020146571271883,0.00313534791387628,,,,,,,,0.04075422160953
YE,YEM,Yemen,1,2020-05-01,2020-04-26,5,113,5,237697.405534776,0,0,198,110,2,0,8297740.0281613,113,192,198,694,113,12,94,7,7,99,7,7,97,9,33,72,8,10,96,7,17,90,6,9,97,7,6,99,8,12,93,8,6,99,8,21,85,7,27,78,8,21,92,0,12,9,92,10,100,3,3,3,107,0,8,2,103,49,61,3,85,25,3,55,55,3,65,44,4,42,67,4,62,49,2,74,39,0,38,12,7,17,39,19,94,0,9,9,13,4,67,10,1,32,19,26,35,1,2,6,17,32,56,0,12,9,14,35,43,0,11,32,19,51,0,10,24,20,59,0,78,19,10,6,0,113,0,0,0,0,0,0,0,95,5,13,0,6,0.0442477876106195,0.0379164182893793,0.0286460415399935,0.000113498270785943,0,0,0,0,0.0253521126760563,0.00348620984618315,,,,,,0.040337895551571,0.0355389201797556,0.0256412639420477,0.000107220638445064,0.0143550784218818,0.0190971284604238,0.00953787584939634,5.83233587342274e-05,0.0200380746019062,0.00313181719583054,,,,,,,,0.040337895551571
YE,YEM,Yemen,1,2020-05-02,2020-04-26,12,125,7,356871.971802071,2,119174.566267296,209,122,2,0,9941274.79242577,125,217,209,748,125,14,103,8,10,108,7,9,106,10,37,79,9,12,105,8,22,96,7,13,104,8,8,108,9,15,102,8,7,109,9,21,96,8,32,85,8,25,100,0,15,10,100,11,110,4,3,4,118,0,8,3,114,52,68,5,94,27,4,60,60,5,70,49,6,47,73,5,66,56,3,82,43,0,42,14,8,18,43,22,103,0,10,9,13,4,77,11,1,33,22,27,42,1,2,8,19,34,61,1,12,10,19,39,44,1,14,36,22,52,1,13,26,21,64,1,86,23,10,6,0,125,0,0,0,0,0,0,0,103,5,16,1,7,0.056,0.0403063150483568,0.0358980089831106,0.000115644164439133,0.016,0.0219963501832478,0.0119878555573269,6.76517357631623e-05,0.0241283768182868,0.0032314645761204,,,,,,0.0397189871449176,0.0351155247710433,0.0256258662741464,0.000107008056143935,0.0145410995961309,0.019253757372642,0.00978760751104626,5.92085848912186e-05,0.019892037744527,0.00312537688593487,,,,,,,,0.0397189871449176
YE,YEM,Yemen,1,2020-05-03,2020-04-28,18,101,5,292470.609864023,2,119174.566267296,121,98,2,0,8762158.10155477,101,185,121,711,101,8,87,6,8,88,5,7,87,7,30,65,6,13,83,5,24,72,5,13,82,6,3,91,7,13,83,5,6,89,6,15,79,7,32,64,5,27,74,0,17,10,74,8,90,3,3,2,96,0,6,2,93,37,61,3,77,23,1,42,57,2,52,47,2,32,68,1,45,55,1,60,41,0,32,12,7,9,41,16,85,0,15,6,5,4,61,9,1,28,18,22,32,1,1,6,12,28,53,1,7,10,14,32,37,1,18,31,14,37,1,13,27,14,46,1,81,17,0,3,0,101,0,0,0,0,0,0,0,80,3,17,1,6,0.0495049504950495,0.042304508043671,0.0333788327572092,0.000118934067480964,0.0198019801980198,0.0271705622473482,0.0136010518055077,7.66928886916328e-05,0.0173900546133947,0.00307147460920208,,,,,,0.0389036303826103,0.0345793779319328,0.0255130331836517,0.000106606791787385,0.0147724149224805,0.0194346530239456,0.0100872822031065,6.02720372863996e-05,0.0197123902194734,0.0031159742077687,-0.000343047379024513,0.00012713268248275,0.000143085441917937,0.000210367596729558,-9.05683013346694e-05,,,0.0389036303826103
YE,YEM,Yemen,1,2020-05-04,2020-04-29,21,107,6,329961.696612595,2,119174.566267296,127,104,1,0,9084851.9950024,107,184,126,737,107,9,88,10,8,90,9,7,89,11,30,67,10,17,83,7,24,74,9,13,84,10,4,92,11,14,84,9,7,90,10,16,80,11,30,68,9,30,77,0,18,12,77,9,97,1,2,2,103,0,7,2,98,41,64,2,82,23,2,45,58,4,58,46,3,35,70,2,51,55,1,66,41,0,35,14,7,10,41,14,93,0,13,9,5,4,62,12,2,26,19,26,34,2,2,6,16,28,53,2,8,10,18,33,36,2,20,30,17,38,2,16,32,13,44,2,83,20,0,4,0,107,0,0,0,0,0,0,0,85,4,17,1,6,0.0560747663551402,0.0435921948951269,0.0363199859275757,0.000121654569066194,0.0186915887850467,0.0256615019570993,0.0131179425193557,7.39868693495661e-05,0.0171993499458288,0.00296545256162811,,,,,,0.0379217905083908,0.0339458257460329,0.0253282309061105,0.000106067573200488,0.0150678261263967,0.0196469105875113,0.0104595298810841,6.15608461963572e-05,0.0195077532281356,0.00310389844546605,-0.000519511943573571,3.99954283848263e-05,0.000180880977133733,0.000248432464013657,-0.000124112266677654,,,0.0379217905083908
YE,YEM,Yemen,1,2020-05-05,2020-04-30,19,104,7,369060.713000761,3,158273.582655462,159,102,3,1,8661207.94183328,104,195,158,599,104,9,87,8,12,85,7,9,86,9,29,67,8,18,81,5,21,76,7,11,85,8,5,90,9,12,85,7,8,88,8,11,84,9,32,64,8,27,77,0,16,11,77,11,91,2,3,2,99,1,9,1,93,39,63,2,79,23,2,40,58,6,53,47,4,34,67,3,45,57,2,63,41,0,36,16,2,9,41,14,90,0,17,11,4,7,53,10,2,27,20,22,33,2,2,5,15,25,55,2,6,10,20,32,34,2,16,33,18,35,2,13,34,13,42,2,80,20,0,4,0,104,0,0,0,0,0,0,0,83,3,17,1,6,0.0673076923076923,0.0481540666146872,0.0426107669368164,0.000134512549217589,0.0288461538461538,0.0321676545583471,0.018273846294696,8.92008561205565e-05,0.0219552609776305,0.00337495116746182,,,,,,0.0368314114507108,0.0332459060041287,0.0251194178821427,0.000105491599365098,0.0154547786413402,0.0199047194698937,0.0109356014095503,6.31488027788167e-05,0.0192933781411481,0.0030899326544977,-0.00069139115944025,-4.03745059896985e-05,0.000229279270752131,0.000300209768726519,-0.000153988963427788,,,0.0368314114507108
YE,YEM,Yemen,1,2020-05-06,2020-05-02,32,102,5,252169.904087197,3,158273.582655462,165,101,2,1,7152034.01684192,102,256,164,575,102,9,85,8,14,82,6,11,82,9,29,66,7,23,75,4,19,75,8,11,84,7,7,87,8,12,83,7,8,86,8,13,81,8,32,64,6,24,78,0,17,7,78,10,90,2,2,2,98,1,8,1,92,34,65,3,76,23,3,36,58,8,48,48,6,25,72,5,38,61,3,61,41,0,37,15,2,7,41,12,90,0,17,12,4,7,46,14,2,35,20,20,25,2,2,5,18,25,50,2,7,8,22,25,38,2,21,30,19,30,2,18,34,15,33,2,78,21,0,3,0,102,0,0,0,0,0,0,0,81,7,13,1,5,0.0490196078431373,0.0419004514931721,0.035258487794294,0.000135166985862817,0.0294117647058824,0.032788840416564,0.0221298699478711,0.000107811062559952,0.0230093431878399,0.00347020831336259,,,,,,0.0357182724216946,0.0325259569031413,0.0249556401941176,0.000105028272219845,0.0159677467742934,0.0202286671789313,0.0115530841229157,6.51313541790055e-05,0.0190900509754958,0.00307530423479037,-0.000839324864639238,-9.92675468303797e-05,0.000294150848739699,0.000371686758608411,-0.000176086716064527,,,0.0357182724216946
