ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,1,2020-04-28,2020-04-24,109,15,5,0.0275229357798165,0.0307129762630489,0.0160617942512952,9.29673315718296e-05,0.0091743119266055,0.0178986477811282,0.00689330630531342,6.11872827709689e-05,0.0296260381067855,0.00486913361426377,1,0,,,0.0380689241237646,,,0.0380689241237646
YE,YEM,Yemen,1,2020-04-29,2020-04-24,128,19,6,0.0234375,0.0262088985896068,0.0134557465627294,7.79863293240169e-05,0.0078125,0.0152522879936616,0.00577485809943573,5.12884203992776e-05,0.0291390777773526,0.00446276318669614,1,0,,,0.0381856829802894,,,0.0381856829802894
YE,YEM,Yemen,1,2020-04-30,2020-04-26,101,28,5,0.0396039603960396,0.0380348662281565,0.019427466987612,0.000103502973835964,0,0,0,0,0.0434729907001743,0.00606157280804072,2,0,,,0.0383387849526599,,,0.0383387849526599
YE,YEM,Yemen,1,2020-05-01,2020-04-26,106,5,6,0.0471698113207547,0.040358496811933,0.0305832485176034,0.000121052773468166,0,0,0,0,0.0433323014098825,0.0059034760607462,2,0,,,0.0385329038135134,,,0.0385329038135134
YE,YEM,Yemen,1,2020-05-02,2020-04-26,117,11,7,0.0598290598290598,0.042974878844165,0.0380901044919875,0.00012256634379381,0.0170940170940171,0.0234873065658838,0.0127198884770536,7.17562606605206e-05,0.0413261763446102,0.00548574488880872,2,0,,,0.0387736230058508,,,0.0387736230058508
YE,YEM,Yemen,1,2020-05-03,2020-04-27,110,17,7,0.0545454545454545,0.0424376530722641,0.035376682014085,0.000118573412157675,0.0181818181818182,0.0249681255146025,0.0127816576000717,7.21024609983906e-05,0.0465577823559499,0.00599365069567759,2,0,,,0.0390657820484057,,,0.0390657820484057
YE,YEM,Yemen,1,2020-05-04,2020-04-28,112,17,7,0.0535714285714286,0.0417013020087397,0.0339647095231359,0.000113904459544531,0.0178571428571429,0.0245263204027614,0.0122672709207421,6.92187863050234e-05,0.0265071939180075,0.00454858546308438,2,0,,,0.039415354575392,,,0.039415354575392
YE,YEM,Yemen,1,2020-05-05,2020-04-29,114,17,7,0.0526315789473684,0.0409900376242963,0.0342942067819038,0.000114989850023372,0.0175438596491228,0.0240998768411264,0.0123862777427552,6.98860787003056e-05,0.0243692440361338,0.00430667665673522,2,0,,,0.0398276172069305,,,0.0398276172069305
YE,YEM,Yemen,1,2020-05-06,2020-04-30,126,31,7,0.0555555555555556,0.0399958355513315,0.040230248468634,0.000124275168542118,0.0158730158730159,0.0218231839682176,0.0124089874772563,7.00134069947803e-05,0.0207236837387928,0.00376456887250627,2,0,,,0.0403081388863086,,,0.0403081388863086
YE,YEM,Yemen,1,2020-05-07,2020-05-03,108,26,5,0.0185185185185185,0.0254261373247429,0.0151423772838013,9.61179699974166e-05,0,0,0,0,0.00999483853274448,0.00284311007229323,1,0,,,0.0408611620710277,,,0.0408611620710277
