ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,1,2020-04-28,2020-04-24,15,5,109,7024207.51573041,0,0,0,3,112821.375896063,1,48420.0139580144,138,6122.28585843331,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-04-29,2020-04-24,19,6,128,8384624.02439735,0,0,0,3,112821.375896063,1,48420.0139580144,159,7171.82057702187,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-04-30,2020-04-26,28,5,101,6831033.72601682,0,0,0,4,132709.682203456,0,0,189,5714.13346787108,0,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-01,2020-04-26,5,6,106,7772143.80604336,0,0,0,5,237697.405534776,0,0,198,6005.67088970124,0,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-02,2020-04-26,11,7,117,9369151.81939554,0,0,0,7,356871.971802071,2,119174.566267296,209,6647.05321772759,0,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-03,2020-04-27,17,7,110,9323874.10116718,0,0,0,6,329847.729216354,2,119174.566267296,221,6238.90082716537,0,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-04,2020-04-28,17,7,112,9714839.350763,0,0,0,6,329961.696612595,2,119174.566267296,127,6297.2083115314,0,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-05,2020-04-29,17,7,114,9621499.59353216,0,0,0,6,329961.696612595,2,119174.566267296,120,6472.13076462949,0,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-06,2020-04-30,31,7,126,9603891.25105686,0,0,0,7,386366.931295757,2,119174.566267296,114,7230.1280613879,0,2,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-07,2020-05-03,26,5,108,6200896.97092552,0,0,0,2,93896.3214317348,0,0,47,6180.59334279934,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-08,2020-05-04,22,5,113,5928319.13551451,0,0,0,2,93896.3214317348,0,0,54,6413.82328026346,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-09,2020-05-05,19,5,115,6108802.9626216,0,0,0,1,56405.2346831624,0,0,51,6472.13076462949,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-10,2020-05-07,36,4,103,5081402.59087757,0,0,0,0,0,0,0,82,5714.13346787108,0,0,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,1,2020-05-11,2020-05-07,20,5,123,6095800.74053109,0,0,0,1,6743.77042793468,1,6743.77042793468,93,6821.97567082568,0,0,,,,0,0,0,0.0334384858044164,0.0245879103564034,0.0422890612524294,0.0240985406582407,0.0240694916146618,0.0241275897018196,0.0082018927444795,0.00376169677571455,0.0126420887132444,0.00653328455189195,0.00651802380005314,0.00654854530373076,0.020133630885336,0.0192134436043249,0.0210538181663471,0,0,0
YE,YEM,Yemen,1,2020-05-12,2020-05-09,28,4,103,5194678.01865307,0,0,0,2,31798.0132849561,2,31798.0132849561,93,5655.82598350505,0,0,,,,0,0,0,0.0329322355921469,0.0241299372085427,0.0417345339757511,0.0237475567623398,0.0237184652122223,0.0237766483124572,0.00886637112096264,0.00424260259093372,0.0134901396509915,0.00648891392220983,0.0064735730979752,0.00650425474644446,0.0197336953808861,0.0188201236184815,0.0206472671432907,0,0,0
YE,YEM,Yemen,1,2020-05-13,2020-05-10,24,4,108,5120347.42753024,0,0,0,2,31798.0132849561,2,31798.0132849561,107,6063.97837406727,0,1,,,,0,0,0,0.0327132777421424,0.023883196953766,0.0415433585305188,0.0237131850559387,0.0236836523932138,0.0237427177186635,0.00962155227710071,0.00477594519092269,0.0144671593632787,0.0065336305798029,0.00651799288182749,0.0065492682777783,0.0193909344069253,0.0184794849539855,0.020302383859865,0,0,0
YE,YEM,Yemen,1,2020-05-14,2020-05-10,19,5,127,6059636.14677325,0,0,0,4,196002.509584139,4,196002.509584139,110,6996.89812392378,0,1,,,,0,0,0,0.0321766561514196,0.0234890132948294,0.0408642990080098,0.0245193997111316,0.0244892674175887,0.0245495320046744,0.01198738170347,0.00662970047307203,0.017345062933868,0.00852030949030602,0.00850240188346948,0.00853821709714255,0.0182265640439522,0.0173487586101552,0.0191043694777493,0,0,0
YE,YEM,Yemen,1,2020-05-15,2020-05-11,28,5,119,6502577.00847256,0,0,0,4,196002.509584139,4,196002.509584139,82,6588.74573336156,0,1,,,,0,0,0,0.0312891113892366,0.0227531309953715,0.0398250917831016,0.0244136623645728,0.024383403071611,0.0244439216575346,0.0143929912390488,0.008553337108144,0.0202326453699536,0.0105900430642389,0.0105699731066128,0.010610113021865,0.0168163571311732,0.0159753322164425,0.0176573820459038,0,0,0
YE,YEM,Yemen,1,2020-05-16,2020-05-13,32,4,103,5955680.5362168,0,0,0,6,430242.145901824,5,399123.048542178,167,5714.13346787108,0,2,,,,0,0,0,0.0309343434343434,0.0224079070711728,0.0394607797975141,0.0260373476093131,0.0260055769371934,0.0260691182814328,0.0164141414141414,0.0101568594456604,0.0226714233826225,0.0138652470285513,0.0138419184209532,0.0138885756361493,0.0165202564241825,0.0156821781991352,0.0173583346492298,0,0,0
YE,YEM,Yemen,1,2020-05-17,2020-05-14,25,4,104,6284347.26008681,0,0,0,8,478966.949878329,6,416803.898985002,169,5714.13346787108,0,1,,,,0,0,0,0.032319391634981,0.0235938539350939,0.0410449293348681,0.0284793482277691,0.0284456275189944,0.0285130689365437,0.0190114068441065,0.0122733650843199,0.025749448603893,0.0175002447784576,0.0174736623936776,0.0175268271632375,0.016029734012861,0.0152015367939165,0.0168579312318055,0,0,0
YE,YEM,Yemen,1,2020-05-18,2020-05-15,37,4,122,6821775.58791087,0,0,0,10,493315.487946353,7,298779.50509752,301,6938.59063955775,0,1,,,,0,0,0,0.0346347607052897,0.0256413429776609,0.0436281784329185,0.0311923897055188,0.0311565902967519,0.0312281891142856,0.0220403022670025,0.0148193895758713,0.0292612149581338,0.0200420325811758,0.0200131718476211,0.0200708933147304,0.0178697421607764,0.0169992750620239,0.0187402092595289,0,0,0
YE,YEM,Yemen,1,2020-05-19,2020-05-16,32,4,126,7336827.46980439,0,0,0,11,576283.990026855,8,381748.007178022,297,7171.82057702187,0,1,,,,0,0,0,0.0375,0.0281909770145631,0.0468090229854369,0.0347892721723531,0.0347510501362207,0.0348274942084854,0.025625,0.0178824663239611,0.0333675336760389,0.0235344497401233,0.0235028298348636,0.0235660696453831,0.019704068540982,0.0187944394819305,0.0206136976000335,0,0,0
