ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,1,2020-04-28,2020-04-24,109,15,5,0.0275229357798165,0.0307129762630489,0.0160617942512952,9.29673315718296e-05,0.0091743119266055,0.0178986477811282,0.00689330630531342,6.11872827709689e-05,0.0185110663983903,0.00305972707877381,1,0,,,0.039862863965943,0.0351907999856254,0.0249560573622074,0.000103582154265689,0.00923581908825351,0.013943442791765,0.00666129806876071,4.31395195225681e-05,0.0204569408646807,0.00311149763378656,,,,,,,,0.039862863965943
YE,YEM,Yemen,1,2020-04-29,2020-04-24,128,19,6,0.0234375,0.0262088985896068,0.0134557465627294,7.79863293240169e-05,0.0078125,0.0152522879936616,0.00577485809943573,5.12884203992776e-05,0.0182068017863277,0.00280409809605891,1,0,,,0.0398130843000171,0.0350223416682329,0.0251255492811379,0.000103496781447284,0.00944403599057426,0.014039885548101,0.00679718714219719,4.32354877931245e-05,0.0200403303737258,0.00307285805012815,,,,,,,,0.0398130843000171
YE,YEM,Yemen,1,2020-04-30,2020-04-26,101,28,5,0.0396039603960396,0.0380348662281565,0.019427466987612,0.000103502973835964,0,0,0,0,0.0271629778672032,0.00381957123066516,2,0,,,0.0395733238075485,0.0347449024866219,0.0251936251298693,0.000103197746907532,0.009663883022157,0.014135578149846,0.00694644520446238,4.33730766633782e-05,0.0195531374595353,0.00302831951470378,,,,,,,,0.0395733238075485
YE,YEM,Yemen,1,2020-05-01,2020-04-26,106,5,6,0.0471698113207547,0.040358496811933,0.0305832485176034,0.000121052773468166,0,0,0,0,0.0270750717899631,0.00371984443746119,2,0,,,0.0391308142601394,0.0343528694992488,0.0251541436384302,0.00010268110208888,0.0099060206795229,0.0142366542705972,0.00712007574419475,4.35906096752313e-05,0.0190030728667343,0.00297861484705869,,,,,,,,0.0391308142601394
YE,YEM,Yemen,1,2020-05-02,2020-04-26,117,11,7,0.0598290598290598,0.042974878844165,0.0380901044919875,0.00012256634379381,0.0170940170940171,0.0234873065658838,0.0127198884770536,7.17562606605206e-05,0.0258215962441315,0.00345523255395582,2,0,,,0.038487445257757,0.0338490952840028,0.0250127561308121,0.000101969558910343,0.0101883211053872,0.0143557238268873,0.00733712595711134,4.3953891342602e-05,0.018404208032152,0.00292505010146715,,,,,,,,0.038487445257757
YE,YEM,Yemen,1,2020-05-03,2020-04-27,110,17,7,0.0545454545454545,0.0424376530722641,0.035376682014085,0.000118573412157675,0.0181818181818182,0.0249681255146025,0.0127816576000717,7.21024609983906e-05,0.0290904304330657,0.00377912704673417,2,0,,,0.0376647215879104,0.0332471721875669,0.0247902284820409,0.000101119028974122,0.0105374848415455,0.0145129696829871,0.00762518471617391,4.45584206857859e-05,0.0177783168766997,0.00286954840703869,,,,,,,,0.0376647215879104
YE,YEM,Yemen,1,2020-05-04,2020-04-28,112,17,7,0.0535714285714286,0.0417013020087397,0.0339647095231359,0.000113904459544531,0.0178571428571429,0.0245263204027614,0.0122672709207421,6.92187863050234e-05,0.0165623369848722,0.00285654628630406,2,0,,,0.0367073812104868,0.032573703886071,0.0245243371637561,0.000100224244997105,0.0109884756977627,0.0147362816237772,0.0080200853897573,4.55288962632045e-05,0.0171550472466836,0.00281468236280099,-0.000525913792576024,-7.19533664085489e-05,0.00029210943491819,0.000226464553499432,-0.000550315602999526,,,0.0367073812104868
YE,YEM,Yemen,1,2020-05-05,2020-04-29,114,17,7,0.0526315789473684,0.0409900376242963,0.0342942067819038,0.000114989850023372,0.0175438596491228,0.0240998768411264,0.0123862777427552,6.98860787003056e-05,0.0152264940997335,0.0027034949614073,2,0,,,0.035687005946855,0.0318697577282514,0.0242744563502542,9.94263654651948e-05,0.0115846291967845,0.0150608219251541,0.00856627302985223,4.70176827103545e-05,0.0165725385971521,0.00276365583655893,-0.000687679725527014,-0.000141848821813948,0.000356765534368379,0.000294847647942506,-0.000577965296095622,,,0.035687005946855
YE,YEM,Yemen,1,2020-05-06,2020-04-30,126,31,7,0.0555555555555556,0.0399958355513315,0.040230248468634,0.000124275168542118,0.0158730158730159,0.0218231839682176,0.0124089874772563,7.00134069947803e-05,0.0129486597001363,0.00236151307288568,2,0,,,0.034699341990764,0.0311889018721308,0.0241180090612921,9.89039947285528e-05,0.0123732660287703,0.0155253104854112,0.00931244064545213,4.91887730116298e-05,0.0160740889501008,0.00272000481071552,-0.000812330302797426,-0.000179269344762862,0.000451563834435546,0.000394332573498293,-0.00057984141823909,,,0.034699341990764
YE,YEM,Yemen,1,2020-05-07,2020-05-03,108,26,5,0.0185185185185185,0.0254261373247429,0.0151423772838013,9.61179699974166e-05,0,0,0,0,0.00624501727345203,0.00177980517673601,1,0,,,0.0338585577072478,0.0305940286722372,0.0241467348443917,9.8864164499465e-05,0.0134012497479685,0.0161680095823977,0.0103059214069972,5.21991641573563e-05,0.0157063598496075,0.00268741854836101,-0.000878709425481918,-0.000167901465673072,0.000582538178074275,0.000530974277133743,-0.00054945216952114,,,0.0338585577072478
