"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"LY","Libya","LBY",6777453,780,754,0.00641025641025641,0.000809559892434082,0.0120109529280787,0.00256410256410256,0,0.00611314329266176,0.0243589743589744,0.0135402684359078,0.0351776802820409,0.0019613703440804,0.00158658144275843,0.00233615924540236
2020-05-06,1,"LY","Libya","LBY",6777453,883,883,0.0101925254813137,0.00356755409768287,0.0168174968649445,0.00679501698754247,0.00137647481879978,0.0122135591562852,0.0317100792751982,0.0201524407162287,0.0432677178341677,0.00293493691480708,0.00251148929143431,0.00335838453817984
2020-05-06,2,"LY","Libya","LBY",6777453,1762,1754,0.00737797956867196,0.00338216049334357,0.0113737986440004,0.00340522133938706,0.00068516990783376,0.00612527277094036,0.0317820658342792,0.0235913329717146,0.0399727986968438,0.0021439928051777,0.00188710131261688,0.00240088429773853
2020-05-06,3,"LY","Libya","LBY",6777453,1278,1272,0.000782472613458529,0,0.00231549063021043,0.000782472613458529,0,0.00231549063021043,0.0234741784037559,0.0151733826038709,0.0317749742036408,0.00118478164584994,0.000960425952303369,0.00140913733939652
2020-05-06,4,"LY","Libya","LBY",6777453,617,615,0.00162074554294976,0,0.00479477315885533,0.00162074554294976,0,0.00479477315885533,0.0129659643435981,0.00403961283569938,0.0218923158514967,0.00123668842322226,0.000907046228647985,0.00156633061779654
2020-05-06,5,"LY","Libya","LBY",6777453,150,150,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.02,0,0.0424042544896581,0.000469483568075117,5.80672488468701e-05,0.000880899887303365
2020-05-07,-99,"LY","Libya","LBY",6777453,841,813,0.00594530321046373,0.000749625088470825,0.0111409813324566,0.00237812128418549,0,0.00567004737158409,0.0214030915576694,0.0116219337121837,0.0311842494031552,0.00216551461289261,0.00178630140280609,0.00254472782297913
2020-05-07,1,"LY","Libya","LBY",6777453,970,970,0.011340206185567,0.00467680232999484,0.0180036100411392,0.00824742268041237,0.00255597144517715,0.0139388739156476,0.0350515463917526,0.023477962273168,0.0466251305103372,0.00287498184986206,0.00247510578496638,0.00327485791475774
2020-05-07,2,"LY","Libya","LBY",6777453,1916,1908,0.00782881002087683,0.00388249707796314,0.0117751229637905,0.0046972860125261,0.00163566496283985,0.00775890706221234,0.0334029227557411,0.0253571953916007,0.0414486501198815,0.00212596332713261,0.00188069273626072,0.00237123391800449
2020-05-07,3,"LY","Libya","LBY",6777453,1393,1387,0.00143575017946877,0,0.00342413289469025,0.00143575017946877,0,0.00342413289469025,0.0229720028715004,0.0151047072749877,0.030839298468013,0.00122871330361404,0.00100991749877889,0.00144750910844919
