"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"LY","Libya","LBY",6777453,28,27,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00209643605870021,0,0.0044662452058371
2020-05-06,7,"LY","Libya","LBY",6777453,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00808625336927224,0,0.0171994714533938
2020-05-07,6,"LY","Libya","LBY",6777453,29,28,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00202156334231806,0,0.00430682217516058
2020-05-07,7,"LY","Libya","LBY",6777453,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00808625336927224,0,0.0171994714533938
2020-05-08,6,"LY","Libya","LBY",6777453,30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00195185426154847,0,0.00415838812514777
2020-05-08,7,"LY","Libya","LBY",6777453,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-09,6,"LY","Libya","LBY",6777453,30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00195185426154847,0,0.00415838812514777
2020-05-09,7,"LY","Libya","LBY",6777453,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-10,6,"LY","Libya","LBY",6777453,32,31,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00182592818015825,0,0.00389023523721506
2020-05-10,7,"LY","Libya","LBY",6777453,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-11,6,"LY","Libya","LBY",6777453,37,36,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00157232704402516,0,0.00335015058598239
