"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"LY","Libya","LBY",6777453,0,1,9,3,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"LY","Libya","LBY",6777453,0,0,10,2,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"LY","Libya","LBY",6777453,1,1,28,8,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00539083557951483,0.00166532833848232,0.00911634282054733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"LY","Libya","LBY",6777453,0,0,14,2,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"LY","Libya","LBY",6777453,0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"LY","Libya","LBY",6777453,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"LY","Libya","LBY",6777453,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"LY","Libya","LBY",6777453,1,2,124,17,120,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,0.0161290322580645,0,0.0383013184894028,0.00267295597484277,0.00140403599998641,0.00394187594969913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"LY","Libya","LBY",6777453,2,4,110,92,110,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0431499436964207,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0157804459691252,0.0125814076332566,0.0189794843049939,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"LY","Libya","LBY",6777453,3,9,241,183,240,NA,NA,NA,NA,NA,0.012448132780083,0,0.0264463146920995,0.037344398340249,0.0134064032083957,0.0612823934721022,0.0143867924528302,0.0123174146713002,0.0164561702343602,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"LY","Libya","LBY",6777453,0,6,151,14,148,NA,NA,NA,NA,NA,0,0,0,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.00178480367159612,0.000850718210515856,0.00271888913267639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"LY","Libya","LBY",6777453,0,1,66,4,65,NA,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0011611030478955,2.39037480540764e-05,0.00229830234773692,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"LY","Libya","LBY",6777453,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"LY","Libya","LBY",6777453,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"LY","Libya","LBY",6777453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
