"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"LY","Libya","LBY",6777453,768,744,0.00520833333333333,0.000117569665698506,0.0102990970009682,0.00260416666666667,0,0.00620858876484614,0.0221354166666667,0.0117302104878411,0.0325406228454923,0.00196880205966985,0.00159079010465212,0.00234681401468757
2020-05-06,1,"LY","Libya","LBY",6777453,756,756,0.00925925925925926,0.00243185959223731,0.0160866589262812,0.00529100529100529,0.000119650746442585,0.010462359835568,0.0304232804232804,0.0181804649683674,0.0426660958781934,0.00255235114390044,0.00212550310951134,0.00297919917828954
2020-05-06,2,"LY","Libya","LBY",6777453,1537,1529,0.00520494469746259,0.00160756709838145,0.00880232229654373,0.00195185426154847,0,0.00415838812514777,0.0260247234873129,0.0180653628014857,0.0339840841731402,0.00167650770548734,0.0014331452401038,0.00191987017087087
2020-05-06,3,"LY","Libya","LBY",6777453,1149,1143,0.000870322019147084,0,0.00257537937247922,0.000870322019147084,0,0.00257537937247922,0.0217580504786771,0.01332234889612,0.0301937520612343,0.00103508188237034,0.000813844621240983,0.00125631914349969
2020-05-06,4,"LY","Libya","LBY",6777453,547,545,0.00182815356489945,0,0.00540799196966626,0.00182815356489945,0,0.00540799196966626,0.0127970749542962,0.00337789701212412,0.0222162528964682,0.00103372528750485,0.000713542007714396,0.0013539085672953
2020-05-06,5,"LY","Libya","LBY",6777453,126,126,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.0158730158730159,0,0.0376961998412335,0.000447127207690588,9.04856719491652e-06,0.00088520584818626
2020-05-07,-99,"LY","Libya","LBY",6777453,829,803,0.00482509047044632,0.000108010216879933,0.00954217072401271,0.00241254523522316,0,0.00575206522795579,0.0193003618817853,0.00993506478072754,0.028665658982843,0.00217494255696069,0.00179254752397916,0.00255733758994223
2020-05-07,1,"LY","Libya","LBY",6777453,821,821,0.0097442143727162,0.003024920716985,0.0164635080284474,0.00609013398294762,0.000768274089214112,0.0114119938766811,0.0328867235079172,0.0206876881905221,0.0450857588253122,0.00253898543514436,0.00213045406733744,0.00294751680295129
2020-05-07,2,"LY","Libya","LBY",6777453,1651,1643,0.00545124167171411,0.00189954954755889,0.00900293379586933,0.00302846759539673,0.000377970096590998,0.00567896509420246,0.0266505148394912,0.0188815750117133,0.0344194546672692,0.00164590709197363,0.00141328814009068,0.00187852604385658
2020-05-07,3,"LY","Libya","LBY",6777453,1251,1245,0.00159872102318145,0,0.00381262277286146,0.00159872102318145,0,0.00381262277286146,0.0215827338129496,0.0135301599435192,0.0296353076823801,0.001108659992081,0.000889282254818251,0.00132803772934375
2020-05-07,4,"LY","Libya","LBY",6777453,589,587,0.00169779286926995,0,0.00502257974754119,0.00169779286926995,0,0.00502257974754119,0.0152801358234295,0.00537386035735558,0.0251864112895035,0.000959761979029201,0.000662476889866397,0.001257047068192
2020-05-07,5,"LY","Libya","LBY",6777453,141,141,0.00709219858156028,0,0.020943272274139,0.00709219858156028,0,0.020943272274139,0.0141843971631206,0,0.0337026895718831,0.000399560483468185,8.07663902898162e-06,0.000791044327907388
2020-05-08,-99,"LY","Libya","LBY",6777453,794,767,0.00629722921914358,0.000794972604897482,0.0117994858333897,0.00125944584382872,0,0.00372635939727349,0.0277078085642317,0.0162911942930744,0.039124422835389,0.00209339478854876,0.0017095180886199,0.00247727148847763
2020-05-08,1,"LY","Libya","LBY",6777453,795,795,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0389937106918239,0.0255374335164304,0.0524499878672174,0.00235627602090531,0.00195629795914103,0.00275625408266958
2020-05-08,2,"LY","Libya","LBY",6777453,1611,1604,0.00620732464307883,0.00237201487673022,0.0100426344094274,0.0037243947858473,0.000749867727275165,0.00669892184441943,0.026691495965239,0.0188208199195086,0.0345621720109694,0.00164202170629764,0.00140686935367575,0.00187717405891953
2020-05-08,3,"LY","Libya","LBY",6777453,1242,1239,0.00241545893719807,0,0.00514545473036056,0.00161030595813205,0,0.00384023753651191,0.0225442834138486,0.0142885804986897,0.0307999863290075,0.00115949936909593,0.000934611207800253,0.00138438753039161
2020-05-08,4,"LY","Libya","LBY",6777453,588,587,0.00170068027210884,0,0.0050311167334895,0.00170068027210884,0,0.0050311167334895,0.0153061224489796,0.00538313051145716,0.025229114386502,0.000911773880077741,0.000622009258437694,0.00120153850171779
2020-05-08,5,"LY","Libya","LBY",6777453,152,152,0.00657894736842105,0,0.0194309611548396,0.00657894736842105,0,0.0194309611548396,0.0131578947368421,0,0.0312731032151119,0.000833951074870274,0.000289340282511564,0.00137856186722898
2020-05-09,-99,"LY","Libya","LBY",6777453,795,769,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.00125786163522013,0,0.00372167410680379,0.0264150943396226,0.0152675931916904,0.0375625954875549,0.00199637355995531,0.00162196763642029,0.00237077948349033
