"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"QA","Qatar","QAT",2832071,56,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00505390835579515,0.00250279592397836,0.00760502078761193
2020-05-06,6,"QA","Qatar","QAT",2832071,17,17,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-06,7,"QA","Qatar","QAT",2832071,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,5,"QA","Qatar","QAT",2832071,59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00479692996482251,0.00237522243102261,0.00721863749862242
2020-05-07,6,"QA","Qatar","QAT",2832071,17,17,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-07,7,"QA","Qatar","QAT",2832071,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,5,"QA","Qatar","QAT",2832071,60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00471698113207547,0.00233553974068561,0.00709842252346533
2020-05-08,6,"QA","Qatar","QAT",2832071,18,18,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-08,7,"QA","Qatar","QAT",2832071,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,5,"QA","Qatar","QAT",2832071,64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.00471698113207547,0.00241116041986998,0.00702280184428096
2020-05-09,6,"QA","Qatar","QAT",2832071,21,21,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333
2020-05-09,7,"QA","Qatar","QAT",2832071,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,5,"QA","Qatar","QAT",2832071,65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.004644412191582,0.00237398287694801,0.00691484150621599
2020-05-10,6,"QA","Qatar","QAT",2832071,23,23,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-10,7,"QA","Qatar","QAT",2832071,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,5,"QA","Qatar","QAT",2832071,69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00519551544982226,0.00286544636163796,0.00752558453800655
2020-05-11,6,"QA","Qatar","QAT",2832071,24,24,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-11,7,"QA","Qatar","QAT",2832071,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,5,"QA","Qatar","QAT",2832071,67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.00506899464939454,0.002733224231713,0.00740476506707607
2020-05-12,6,"QA","Qatar","QAT",2832071,26,26,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239
