"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"QA","Qatar","QAT",2832071,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00833333333333333,0,0.0198343095356423,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.00778803693295865,0.00624423188811276,0.00933184197780454
2020-05-06,1,"QA","Qatar","QAT",2832071,0.0158730158730159,0,0.0376961998412335,0.00793650793650794,0,0.023429927431133,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.00524109014675052,0.00350930257997101,0.00697287771353004
2020-05-06,2,"QA","Qatar","QAT",2832071,0.00749063670411985,0.00151947948206802,0.0134617939261717,0.00249687890137328,0,0.00595299007728951,0.0262172284644195,0.0151521049626285,0.0372823519662105,0.0193625892163098,0.018051809106113,0.0206733693265067
2020-05-06,3,"QA","Qatar","QAT",2832071,0.00894854586129754,0.000218456983930223,0.0176786347386649,0.00671140939597315,0,0.014280416602602,0.0178970917225951,0.00560674712213763,0.0301874363230525,0.00818876366552699,0.00704119131640537,0.00933633601464862
2020-05-06,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0121951219512195,0,0.0289930154736964,0.00299125632765762,0.00184319647279848,0.00413931618251675
2020-05-06,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00505390835579515,0.00250279592397836,0.00760502078761193
2020-05-06,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-06,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"QA","Qatar","QAT",2832071,0.015625,0.000432879057413401,0.0308171209425866,0.0078125,0,0.0185974962689282,0.01953125,0.00257967693212252,0.0364828230678775,0.00769811320754717,0.00620993751299914,0.0091862889020952
2020-05-07,1,"QA","Qatar","QAT",2832071,0.0217391304347826,0,0.0460699631637956,0.0072463768115942,0,0.0213974619871312,0.0434782608695652,0.00945373733684956,0.0775027844022809,0.0075198249931638,0.00553996080599333,0.00949968918033427
2020-05-07,2,"QA","Qatar","QAT",2832071,0.00815850815850816,0.0021394164653398,0.0141775998516765,0.0034965034965035,0,0.00744617379380444,0.027972027972028,0.016938718357825,0.0390053375862309,0.0157892422043365,0.0146434886595619,0.0169349957491112
2020-05-07,3,"QA","Qatar","QAT",2832071,0.00792079207920792,0.000189361112867437,0.0156522230455484,0.00594059405940594,0,0.0126428886038517,0.0217821782178218,0.00905093424087037,0.0345134221947732,0.00392303381281524,0.00317413707033461,0.00467193055529588
2020-05-07,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0108108108108108,0,0.0257123469749908,0.0129525752167262,0.0107145170819257,0.0151906333515266
2020-05-07,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00479692996482251,0.00237522243102261,0.00721863749862242
2020-05-07,6,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-07,7,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"QA","Qatar","QAT",2832071,0.0182481751824818,0.00239984944155002,0.0340965009234135,0.0109489051094891,0,0.0232705168422456,0.0291970802919708,0.00926245583121161,0.04913170475273,0.0146986078722352,0.0127158157911728,0.0166813999532976
2020-05-08,1,"QA","Qatar","QAT",2832071,0.0205479452054795,0,0.0435595789660056,0.0136986301369863,0,0.0325531314970137,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.0142155595761179,0.0115779732193024,0.0168531459329333
2020-05-08,2,"QA","Qatar","QAT",2832071,0.00641025641025641,0.0012975433760032,0.0115229694445096,0.00320512820512821,0,0.00682618858971341,0.032051282051282,0.0207673868473628,0.0433351772552013,0.0142517335913562,0.0132087221065259,0.0152947450761865
2020-05-08,3,"QA","Qatar","QAT",2832071,0.00753295668549906,0.000178652099237601,0.0148872612717605,0.00564971751412429,0,0.0120247719574997,0.0188323917137476,0.00727059920733492,0.0303941842201604,0.00419287211740042,0.00343794275146872,0.00494780148333212
2020-05-08,4,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0117924528301887,0.00977731551184005,0.0138075901485373
2020-05-08,5,"QA","Qatar","QAT",2832071,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00471698113207547,0.00233553974068561,0.00709842252346533
