"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"QA","Qatar","QAT",2832071,0,0,10,2,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"QA","Qatar","QAT",2832071,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"QA","Qatar","QAT",2832071,0,1,38,114,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0566037735849057,0.0465115208488042,0.0666960263210071,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"QA","Qatar","QAT",2832071,0,0,16,103,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"QA","Qatar","QAT",2832071,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"QA","Qatar","QAT",2832071,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"QA","Qatar","QAT",2832071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"QA","Qatar","QAT",2832071,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"QA","Qatar","QAT",2832071,0,0,15,3,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,NA,NA,NA,NA,NA,NA,NA,NA,NA
