ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,1,2020-09-12,2020-04-24,100,2,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,0,0,0,0,0,0,0,0.00295675608160813,0.001262731277215,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-14,2020-04-25,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,0,0,0,0,0,0,0,0.00295603895662923,0.00126242546712003,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-18,2020-04-26,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,8,0,,,0,0,0,0,0,0,0,0,0.00295360728092317,0.00126138850564122,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-21,2020-04-28,100,2,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,8,0,,,0,0,0,0,0,0,0,0,0.00295126177453229,0.00126038829012334,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-24,2020-04-28,101,1,69,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,8,0,,,0,0,0,0,0,0,0,0,0.00294935749983439,0.00125957623302959,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-28,2020-04-30,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,0,0,0,0,0,0,0,0.00294864277986732,0.00125927144852558,,,,,,,,0
LU,LUX,Luxembourg,1,2020-10-18,2020-05-06,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,1.52756305386623e-05,2.97896111393546e-05,8.0371763902454e-06,2.13705592040091e-07,1.52756305386623e-05,2.97896111393546e-05,8.0371763902454e-06,2.13705592040091e-07,0.00291962377804341,0.00125482807813211,2.54593842311039e-06,1.33952939837423e-06,2.54593842311039e-06,1.33952939837423e-06,-6.18871726078635e-06,,,1.52756305386623e-05
LU,LUX,Luxembourg,1,2020-10-19,2020-05-10,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,2.45533663120785e-05,4.78824905294546e-05,1.29183216609072e-05,3.43493485863065e-07,2.45533663120785e-05,4.78824905294546e-05,1.29183216609072e-05,3.43493485863065e-07,0.0029113167768202,0.00125301220914589,4.09222771867975e-06,2.1530536101512e-06,4.09222771867975e-06,2.1530536101512e-06,-7.4536966348385e-06,,,2.45533663120785e-05
LU,LUX,Luxembourg,1,2020-10-23,2020-05-13,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0.000143462969865109,0.000279772884121663,7.54696052384645e-05,2.00671045982796e-06,0.000143462969865109,0.000279772884121663,7.54696052384645e-05,2.00671045982796e-06,0.00286942333222627,0.00124383015172878,2.39104949775182e-05,1.25782675397441e-05,2.39104949775182e-05,1.25782675397441e-05,-1.40306581161501e-05,,,0.000143462969865109
LU,LUX,Luxembourg,1,2020-10-24,2020-05-15,100,2,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,8,1,,,0.000214582503108399,0.000418465969231659,0.000112877329675284,3.00136928486465e-06,0.000214582503108399,0.000418465969231659,0.000112877329675284,3.00136928486465e-06,0.0028584331005215,0.00124140734546239,3.57637505180665e-05,1.8812888279214e-05,3.57637505180665e-05,1.8812888279214e-05,-1.54714456684656e-05,,,0.000214582503108399
LU,LUX,Luxembourg,1,2020-10-27,2020-05-17,100,1,69,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,8,1,,,0.000647958445290404,0.00126361035890128,0.000340779345683252,9.0612120565699e-06,0.000647958445290404,0.00126361035890128,0.000340779345683252,9.0612120565699e-06,0.0028351368185064,0.00123615554340549,0.000107993074215067,5.67965576138753e-05,0.000107993074215067,5.67965576138753e-05,-1.90367802213318e-05,,,0.000647958445290404
LU,LUX,Luxembourg,1,2020-10-28,2020-05-21,100,2,69,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,8,1,,,0.000902337291777203,0.00175968538967198,0.00047452334361276,1.26174258506592e-05,0.000902337291777203,0.00175968538967198,0.00047452334361276,1.26174258506592e-05,0.00283410342384639,0.00123581685052009,0.000150389548629534,7.90872239354601e-05,0.000150389548629534,7.90872239354601e-05,-1.90898926701546e-05,,,0.000902337291777203
LU,LUX,Luxembourg,1,2020-11-01,2020-05-22,100,1,69,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,8,1,,,0.0027515329564034,0.00536588819807529,0.0014461394339766,3.84524852896928e-05,0.0027515329564034,0.00536588819807529,0.0014461394339766,3.84524852896928e-05,0.00289925104010882,0.00124882160548448,0.000456042887644124,0.000239683709597726,0.000456042887644124,0.000239683709597726,-3.39545632243196e-06,,,0.0027515329564034
LU,LUX,Luxembourg,1,2020-11-05,2020-05-27,100,1,69,0.01,0.0195013954179879,0.00526232234718287,0.000139923171849049,0.01,0.0195013954179879,0.00526232234718287,0.000139923171849049,0.00323943661971831,0.00132174928380468,9,2,,,0.00575786332517343,0.011228714242322,0.00302174485516223,8.03479149655746e-05,0.00575786332517343,0.011228714242322,0.00302174485516223,8.03479149655746e-05,0.00313008281980692,0.00129493298377669,0.000955551659810224,0.000501471088916888,0.000955551659810224,0.000501471088916888,3.64610071644536e-05,,,0.00575786332517343
LU,LUX,Luxembourg,1,2020-11-09,2020-05-28,100,1,69,0.01,0.0195013954179879,0.00524965456669677,0.000139587229129656,0.01,0.0195013954179879,0.00524965456669677,0.000139587229129656,0.00323943661971831,0.00132174928380468,9,2,,,0.00841685150956555,0.0164142640231288,0.00439883766556093,0.0001169663541399,0.00841685150956555,0.0164142640231288,0.00439883766556093,0.0001169663541399,0.00353347158914559,0.00137301102213015,0.00137889808995007,0.000720561343387078,0.00137889808995007,0.000720561343387078,0.000110674709486553,,,0.00841685150956555
LU,LUX,Luxembourg,1,2020-11-14,2020-05-28,101,1,70,0.0099009900990099,0.0193092777830645,0.00517698149830386,0.000137659895478019,0.0099009900990099,0.0193092777830645,0.00517698149830386,0.000137659895478019,0.0044624180727932,0.00154266699291753,9,2,,,0.00975981731986996,0.0190334181013866,0.00502811064437573,0.000133704249604472,0.00975981731986996,0.0190334181013866,0.00502811064437573,0.000133704249604472,0.0040601585786932,0.00147255656296205,0.00159087246946026,0.000819205552450074,0.00159087246946026,0.000819205552450074,0.000200287579695283,,,0.00975981731986996
LU,LUX,Luxembourg,1,2020-11-18,2020-05-30,100,1,70,0.01,0.0195013954179879,0.00516902855084044,0.000137448969928689,0.01,0.0195013954179879,0.00516902855084044,0.000137448969928689,0.00422535211267606,0.0015087973138198,9,2,,,0.00993591704413223,0.0193768570001106,0.00502087599906745,0.000133518346760113,0.00993591704413223,0.0193768570001106,0.00502087599906745,0.000133518346760113,0.00429565076957623,0.00151657564998921,0.00154799309980697,0.000780016108897367,0.00154799309980697,0.000780016108897367,0.000243418991844971,,,0.00993591704413223
LU,LUX,Luxembourg,1,2020-11-20,2020-05-30,101,1,71,0.0099009900990099,0.0193092777830645,0.00512978305933183,0.000136408088667226,0.0099009900990099,0.0193092777830645,0.00512978305933183,0.000136408088667226,0.00418351694324362,0.00149389010673484,9,2,,,0.00995189179257403,0.0194079999811294,0.00497546674749955,0.000132314273267659,0.00995189179257403,0.0194079999811294,0.00497546674749955,0.000132314273267659,0.00436630995606131,0.00152950614836453,0.00150825908346614,0.000750157233981131,0.00150825908346614,0.000750157233981131,0.000255367755369153,,,0.00995189179257403
LU,LUX,Luxembourg,1,2020-11-23,2020-05-31,100,1,71,0.01,0.0195013954179879,0.00491206428396909,0.000130632934267557,0.01,0.0195013954179879,0.00491206428396909,0.000130632934267557,0.00422535211267606,0.0015087973138198,9,2,,,0.00995707945462335,0.019418107336125,0.00489927047982223,0.000130293071106893,0.00995707945462335,0.019418107336125,0.00489927047982223,0.000130293071106893,0.00445347038268063,0.00154497309649675,0.00120092441636999,0.000575521840974272,0.00120092441636999,0.000575521840974272,0.000259036557095301,,,0.00995707945462335
LU,LUX,Luxembourg,1,2020-11-24,2020-06-01,100,1,71,0.01,0.0195013954179879,0.00490284916706503,0.000130388468374672,0.01,0.0195013954179879,0.00490284916706503,0.000130388468374672,0.00450704225352113,0.00155805874230045,9,2,,,0.0099575686514119,0.0194190621325385,0.00487389113518601,0.000129619798278001,0.0099575686514119,0.0194190621325385,0.00487389113518601,0.000129619798278001,0.00448200924961938,0.00154991798093874,0.000699950887706412,0.000308691046670629,0.000699950887706412,0.000308691046670629,0.000225321071635409,,,0.0099575686514119
