ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,1,2020-09-12,2020-04-24,100,2,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0,,,0
LU,LUX,Luxembourg,1,2020-09-14,2020-04-25,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0,,,0
LU,LUX,Luxembourg,1,2020-09-18,2020-04-26,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,8,0,,,0,,,0
LU,LUX,Luxembourg,1,2020-09-21,2020-04-28,100,2,68,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,8,0,,,0,,,0
LU,LUX,Luxembourg,1,2020-09-24,2020-04-28,101,1,69,0,0,0,0,0,0,0,0,0.011969907848959,0.00508878774418789,8,0,,,1.51877957417618e-06,,,1.51877957417618e-06
LU,LUX,Luxembourg,1,2020-09-28,2020-04-30,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,7.69961882596403e-06,,,7.69961882596403e-06
LU,LUX,Luxembourg,1,2020-10-18,2020-05-06,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0.000785320192003704,,,0.000785320192003704
LU,LUX,Luxembourg,1,2020-10-19,2020-05-10,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0.000895948458164957,,,0.000895948458164957
LU,LUX,Luxembourg,1,2020-10-23,2020-05-13,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0.00147003896887501,,,0.00147003896887501
LU,LUX,Luxembourg,1,2020-10-24,2020-05-15,100,2,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,8,1,,,0.00165259267734277,,,0.00165259267734277
LU,LUX,Luxembourg,1,2020-10-27,2020-05-17,100,1,69,0,0,0,0,0,0,0,0,0.0109382157915011,0.00489135843087973,8,1,,,0.00231224696932398,,,0.00231224696932398
LU,LUX,Luxembourg,1,2020-10-28,2020-05-21,100,2,69,0,0,0,0,0,0,0,0,0.0109382157915011,0.00489135843087973,8,1,,,0.00257282297940479,,,0.00257282297940479
LU,LUX,Luxembourg,1,2020-11-01,2020-05-22,100,1,69,0,0,0,0,0,0,0,0,0.0109382157915011,0.00489135843087973,8,1,,,0.00382288463197868,,,0.00382288463197868
LU,LUX,Luxembourg,1,2020-11-05,2020-05-27,100,1,69,0.01,0.0195013954179879,0.00526232234718287,0.000139923171849049,0.01,0.0195013954179879,0.00526232234718287,0.000139923171849049,0.013240998063396,0.00537539574962414,9,2,,,0.0053391006283359,,,0.0053391006283359
LU,LUX,Luxembourg,1,2020-11-09,2020-05-28,100,1,69,0.01,0.0195013954179879,0.00524965456669677,0.000139587229129656,0.01,0.0195013954179879,0.00524965456669677,0.000139587229129656,0.013240998063396,0.00537539574962414,9,2,,,0.00689267125959772,,,0.00689267125959772
LU,LUX,Luxembourg,1,2020-11-14,2020-05-28,101,1,70,0.0099009900990099,0.0193092777830645,0.00517698149830386,0.000137659895478019,0.0099009900990099,0.0193092777830645,0.00517698149830386,0.000137659895478019,0.018239859579366,0.00626177257658579,9,2,,,0.00844672751514043,,,0.00844672751514043
LU,LUX,Luxembourg,1,2020-11-18,2020-05-30,100,1,70,0.01,0.0195013954179879,0.00516902855084044,0.000137448969928689,0.01,0.0195013954179879,0.00516902855084044,0.000137448969928689,0.0172708670392122,0.00612658579808706,9,2,,,0.00921393347944373,,,0.00921393347944373
LU,LUX,Luxembourg,1,2020-11-20,2020-05-30,101,1,71,0.0099009900990099,0.0193092777830645,0.00512978305933183,0.000136408088667226,0.0099009900990099,0.0193092777830645,0.00512978305933183,0.000136408088667226,0.0170998683556557,0.00606645425718461,9,2,,,0.00945622566538507,,,0.00945622566538507
LU,LUX,Luxembourg,1,2020-11-23,2020-05-31,100,1,71,0.01,0.0195013954179879,0.00491206428396909,0.000130632934267557,0.01,0.0195013954179879,0.00491206428396909,0.000130632934267557,0.0172708670392122,0.00612658579808706,9,2,,,0.00969093212783352,,,0.00969093212783352
LU,LUX,Luxembourg,1,2020-11-24,2020-06-01,100,1,71,0.01,0.0195013954179879,0.00490284916706503,0.000130388468374672,0.01,0.0195013954179879,0.00490284916706503,0.000130388468374672,0.0184222581751597,0.00632380277926577,9,2,,,0.00974339677991195,,,0.00974339677991195
LU,LUX,Luxembourg,1,2020-11-25,2020-06-01,101,1,72,0.0099009900990099,0.0193092777830645,0.00482308954576397,0.000128272447257488,0.0099009900990099,0.0193092777830645,0.00482308954576397,0.000128272447257488,0.0188098551912212,0.00635701391295527,10,3,,,0.0097860968970586,,,0.0097860968970586
LU,LUX,Luxembourg,1,2020-11-27,2020-06-04,100,2,71,0.01,0.0195013954179879,0.00485185475993084,0.000129035607424157,0.01,0.0195013954179879,0.00485185475993084,0.000129035607424157,0.0189979537431334,0.00641996859520571,10,3,,,0.00984832327776328,,,0.00984832327776328
LU,LUX,Luxembourg,1,2020-11-28,2020-06-04,101,1,72,0.0099009900990099,0.0193092777830645,0.00466574817822956,0.000124097684922509,0.0099009900990099,0.0193092777830645,0.00466574817822956,0.000124097684922509,0.0188098551912212,0.00635701391295527,11,3,,,0.00987041831184727,,,0.00987041831184727
LU,LUX,Luxembourg,1,2020-11-30,2020-06-08,100,1,72,0.01,0.0195013954179879,0.00462623858878911,0.00012304926696083,0.01,0.0195013954179879,0.00462623858878911,0.00012304926696083,0.0189979537431334,0.00641996859520571,11,3,,,0.00990165153258996,,,0.00990165153258996
LU,LUX,Luxembourg,1,2020-12-04,2020-06-08,101,1,73,0.0099009900990099,0.0193092777830645,0.00459172391205487,0.000122133358751944,0.0099009900990099,0.0193092777830645,0.00459172391205487,0.000122133358751944,0.0199498464149316,0.00654301289144673,11,3,,,0.00993190933819617,,,0.00993190933819617
LU,LUX,Luxembourg,1,2020-12-05,2020-06-09,101,2,73,0.0099009900990099,0.0193092777830645,0.00457561118408766,0.000121705768004583,0.0099009900990099,0.0193092777830645,0.00457561118408766,0.000121705768004583,0.0199498464149316,0.00654301289144673,12,3,,,0.00993531968419287,,,0.00993531968419287
LU,LUX,Luxembourg,1,2020-12-07,2020-06-11,100,1,73,0.01,0.0195013954179879,0.00458900533129522,0.000122061215032193,0.01,0.0195013954179879,0.00458900533129522,0.000122061215032193,0.0201493448790809,0.00660777038063615,12,3,,,0.00993972117018452,,,0.00993972117018452
LU,LUX,Luxembourg,1,2020-12-09,2020-06-12,100,1,73,0.01,0.0195013954179879,0.00458813879744586,0.000122038219545327,0.01,0.0195013954179879,0.00458813879744586,0.000122038219545327,0.0201493448790809,0.00660777038063615,12,3,,,0.00994155407482596,,,0.00994155407482596
LU,LUX,Luxembourg,1,2020-12-10,2020-06-14,100,1,73,0.01,0.0195013954179879,0.00458153123021851,0.0001218628717526,0.01,0.0195013954179879,0.00458153123021851,0.0001218628717526,0.0207250404470547,0.00669953333230152,13,3,,,0.00994177665816027,,,0.00994177665816027
LU,LUX,Luxembourg,1,2020-12-11,2020-06-14,101,1,74,0.0099009900990099,0.0193092777830645,0.00454372977458891,0.000120859696159043,0.0099009900990099,0.0193092777830645,0.00454372977458891,0.000120859696159043,0.0222298288623524,0.00689874828048002,14,3,,,0.00994204319120101,,,0.00994204319120101
LU,LUX,Luxembourg,1,2020-12-16,2020-06-14,102,1,75,0.00980392156862745,0.0191209083686488,0.004525650787834,0.000120379902225886,0.00980392156862745,0.0191209083686488,0.004525650787834,0.000120379902225886,0.0220118893637018,0.00683187475948063,14,3,,,0.00994051181967521,,,0.00994051181967521
LU,LUX,Luxembourg,1,2020-12-25,2020-06-15,100,1,75,0.01,0.0195013954179879,0.00449340932202005,0.000119524231926372,0.01,0.0195013954179879,0.00449340932202005,0.000119524231926372,0.0230278227189496,0.00705362018566885,15,3,,,0.00993946794823584,,,0.00993946794823584
LU,LUX,Luxembourg,2,2020-07-25,2020-04-29,101,2,57,0.0099009900990099,0.0193092777830645,0.0129947517909184,0.000262735054783674,0.0099009900990099,0.0193092777830645,0.0129947517909184,0.000262735054783674,0.0142498902963797,0.00554591264524902,3,0,,,0.00594466646539378,,,0.00594466646539378
LU,LUX,Luxembourg,2,2020-07-26,2020-05-06,100,2,56,0.01,0.0195013954179879,0.0129628520121701,0.00026209432278382,0.01,0.0195013954179879,0.0129628520121701,0.00026209432278382,0.0138166936313698,0.0054894068670822,3,0,,,0.00573619687283166,,,0.00573619687283166
LU,LUX,Luxembourg,2,2020-07-28,2020-05-06,101,1,57,0.0099009900990099,0.0193092777830645,0.0128176180921659,0.000259176921589719,0.0099009900990099,0.0193092777830645,0.0128176180921659,0.000259176921589719,0.0136798946845245,0.00543543325434673,3,0,,,0.00530864115440765,,,0.00530864115440765
LU,LUX,Luxembourg,2,2020-07-29,2020-05-10,100,3,55,0.01,0.0195013954179879,0.012549542290846,0.000253790783180672,0.01,0.0195013954179879,0.012549542290846,0.000253790783180672,0.0138166936313698,0.0054894068670822,3,0,,,0.00509137245094194,,,0.00509137245094194
LU,LUX,Luxembourg,2,2020-07-30,2020-05-10,101,1,56,0.0099009900990099,0.0193092777830645,0.0124247947778573,0.000251283871624522,0.0099009900990099,0.0193092777830645,0.0124247947778573,0.000251283871624522,0.0148198859082349,0.00565410794779349,4,0,,,0.00487347322890145,,,0.00487347322890145
LU,LUX,Luxembourg,2,2020-07-31,2020-05-12,100,4,55,0.01,0.0195013954179879,0.0124650347150408,0.000252092563667145,0.01,0.0195013954179879,0.0124650347150408,0.000252092563667145,0.0151192775427447,0.00576745579955157,5,0,,,0.00465607588675909,,,0.00465607588675909
LU,LUX,Luxembourg,2,2020-08-01,2020-05-13,100,2,55,0.01,0.0195013954179879,0.0110521578557694,0.000223678413950193,0.01,0.0195013954179879,0.0110521578557694,0.000223678413950193,0.01221172416914,0.00519095618773513,6,0,,,0.00444074949961109,,,0.00444074949961109
LU,LUX,Luxembourg,2,2020-08-02,2020-05-14,100,1,55,0.01,0.0195013954179879,0.0109598996730191,0.000221821598477596,0.01,0.0195013954179879,0.0109598996730191,0.000221821598477596,0.01221172416914,0.00519095618773513,6,0,,,0.00422924892548927,,,0.00422924892548927
LU,LUX,Luxembourg,2,2020-08-04,2020-05-19,100,4,53,0,0,0,0,0,0,0,0,0.011630213494419,0.00506734543644274,5,0,,,0.00382466595411428,,,0.00382466595411428
LU,LUX,Luxembourg,2,2020-08-05,2020-05-19,101,1,54,0,0,0,0,0,0,0,0,0.0115139113594748,0.00501696713097252,6,0,,,0.00363564627583066,,,0.00363564627583066
LU,LUX,Luxembourg,2,2020-08-06,2020-05-20,100,1,54,0,0,0,0,0,0,0,0,0.00988568147025615,0.00467598289359705,7,0,,,0.00345817035664853,,,0.00345817035664853
LU,LUX,Luxembourg,2,2020-08-07,2020-05-21,100,2,54,0,0,0,0,0,0,0,0,0.00988568147025615,0.00467598289359705,7,0,,,0.00329455167686625,,,0.00329455167686625
LU,LUX,Luxembourg,2,2020-08-08,2020-05-21,101,1,55,0,0,0,0,0,0,0,0,0.00978682465555359,0.00462945415859429,7,0,,,0.00314705682356446,,,0.00314705682356446
LU,LUX,Luxembourg,2,2020-08-09,2020-05-25,100,4,52,0,0,0,0,0,0,0,0,0.00988568147025615,0.00467598289359705,7,0,,,0.00301808841987191,,,0.00301808841987191
LU,LUX,Luxembourg,2,2020-08-10,2020-05-25,101,1,53,0,0,0,0,0,0,0,0,0.00978682465555359,0.00462945415859429,7,0,,,0.0029096634633966,,,0.0029096634633966
LU,LUX,Luxembourg,2,2020-08-11,2020-05-27,100,1,53,0,0,0,0,0,0,0,0,0.00988568147025615,0.00467598289359705,8,0,,,0.00282401179799109,,,0.00282401179799109
LU,LUX,Luxembourg,2,2020-08-12,2020-05-27,101,1,54,0,0,0,0,0,0,0,0,0.00978682465555359,0.00462945415859429,8,0,,,0.0027632553001985,,,0.0027632553001985
LU,LUX,Luxembourg,2,2020-08-14,2020-05-28,100,1,54,0,0,0,0,0,0,0,0,0.00988568147025615,0.00467598289359705,9,0,,,0.00272290652325229,,,0.00272290652325229
LU,LUX,Luxembourg,2,2020-08-15,2020-05-29,100,2,54,0,0,0,0,0,0,0,0,0.00988568147025615,0.00467598289359705,9,0,,,0.00274605555035691,,,0.00274605555035691
LU,LUX,Luxembourg,2,2020-08-17,2020-05-30,100,2,54,0,0,0,0,0,0,0,0,0.011630213494419,0.00506734543644274,9,0,,,0.00288320267359687,,,0.00288320267359687
LU,LUX,Luxembourg,2,2020-08-18,2020-05-31,101,2,54,0,0,0,0,0,0,0,0,0.0115139113594748,0.00501696713097252,10,0,,,0.00299758221039152,,,0.00299758221039152
LU,LUX,Luxembourg,2,2020-08-20,2020-06-01,100,2,54,0,0,0,0,0,0,0,0,0.011630213494419,0.00506734543644274,11,0,,,0.00331565950735496,,,0.00331565950735496
LU,LUX,Luxembourg,2,2020-08-21,2020-06-01,101,1,55,0,0,0,0,0,0,0,0,0.0115139113594748,0.00501696713097252,11,0,,,0.00351677275061237,,,0.00351677275061237
LU,LUX,Luxembourg,2,2020-08-22,2020-06-03,100,1,55,0,0,0,0,0,0,0,0,0.011630213494419,0.00506734543644274,11,0,,,0.0037433505833575,,,0.0037433505833575
LU,LUX,Luxembourg,2,2020-08-23,2020-06-03,101,1,56,0,0,0,0,0,0,0,0,0.0115139113594748,0.00501696713097252,11,0,,,0.0039931885984559,,,0.0039931885984559
LU,LUX,Luxembourg,2,2020-08-24,2020-06-05,100,3,56,0,0,0,0,0,0,0,0,0.011630213494419,0.00506734543644274,11,0,,,0.00426340275207298,,,0.00426340275207298
