ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,1,2020-09-12,2020-04-24,100,2,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0,0,0,0,0,0,0,0,0.0120747285867373,0.00513307772278627,,,0
LU,LUX,Luxembourg,1,2020-09-14,2020-04-25,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0,0,0,0,0,0,0,0,0.012073018477991,0.00513240223219096,,,0
LU,LUX,Luxembourg,1,2020-09-18,2020-04-26,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,8,0,,,0,0,0,0,0,0,0,0,0.012069429050372,0.00513101995159562,,,0
LU,LUX,Luxembourg,1,2020-09-21,2020-04-28,100,2,68,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,8,0,,,0,0,0,0,0,0,0,0,0.0120661233801303,0.00512989713501311,,,0
LU,LUX,Luxembourg,1,2020-09-24,2020-04-28,101,1,69,0,0,0,0,0,0,0,0,0.011969907848959,0.00508878774418789,8,0,,,1.51877957417618e-06,2.96183210287731e-06,7.99230769363222e-07,2.1251245535828e-08,1.51877957417618e-06,2.96183210287731e-06,7.99230769363222e-07,2.1251245535828e-08,0.0120616380733968,0.00512861923689177,,,1.51877957417618e-06
LU,LUX,Luxembourg,1,2020-09-28,2020-04-30,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,7.69961882596403e-06,1.50153311292908e-05,4.04968891975264e-06,1.07679852381355e-07,7.69961882596403e-06,1.50153311292908e-05,4.04968891975264e-06,1.07679852381355e-07,0.0120507210983815,0.00512615426695313,,,7.69961882596403e-06
LU,LUX,Luxembourg,1,2020-10-18,2020-05-06,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0.000785320192003704,0.00153149415532237,0.000411349672956035,1.09377991843894e-05,0.000785320192003704,0.00153149415532237,0.000411349672956035,1.09377991843894e-05,0.0119245858605957,0.00509994492859797,,,0.000785320192003704
LU,LUX,Luxembourg,1,2020-10-19,2020-05-10,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0.000895948458164957,0.00174723684742486,0.000469089460109694,1.24731180154708e-05,0.000895948458164957,0.00174723684742486,0.000469089460109694,1.24731180154708e-05,0.011939451756588,0.00510252701936344,,,0.000895948458164957
LU,LUX,Luxembourg,1,2020-10-23,2020-05-13,100,1,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,7,0,,,0.00147003896887501,0.00286680657231157,0.000767817709723263,2.04164613303428e-05,0.00147003896887501,0.00286680657231157,0.000767817709723263,2.04164613303428e-05,0.0120642588339892,0.00512530703162412,,,0.00147003896887501
LU,LUX,Luxembourg,1,2020-10-24,2020-05-15,100,2,69,0,0,0,0,0,0,0,0,0.0120896069274486,0.00513936427834435,8,1,,,0.00165259267734277,0.00322281651443524,0.000862495297352133,2.29340114690583e-05,0.00165259267734277,0.00322281651443524,0.000862495297352133,2.29340114690583e-05,0.0121165141633301,0.00513501469474623,,,0.00165259267734277
