ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,1,2020-09-12,2020-04-24,100,2,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,,,0
LU,LUX,Luxembourg,1,2020-09-14,2020-04-25,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,,,0
LU,LUX,Luxembourg,1,2020-09-18,2020-04-26,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,8,0,,,0,,,0
LU,LUX,Luxembourg,1,2020-09-21,2020-04-28,100,2,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,8,0,,,0,,,0
LU,LUX,Luxembourg,1,2020-09-24,2020-04-28,101,1,69,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,8,0,,,1.51877957417618e-06,,,1.51877957417618e-06
LU,LUX,Luxembourg,1,2020-09-28,2020-04-30,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,7.69961882596403e-06,,,7.69961882596403e-06
LU,LUX,Luxembourg,1,2020-10-18,2020-05-06,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0.000785320192003704,,,0.000785320192003704
LU,LUX,Luxembourg,1,2020-10-19,2020-05-10,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0.000895948458164957,,,0.000895948458164957
LU,LUX,Luxembourg,1,2020-10-23,2020-05-13,100,1,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0.00147003896887501,,,0.00147003896887501
LU,LUX,Luxembourg,1,2020-10-24,2020-05-15,100,2,69,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,8,1,,,0.00165259267734277,,,0.00165259267734277
LU,LUX,Luxembourg,1,2020-10-27,2020-05-17,100,1,69,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,8,1,,,0.00231224696932398,,,0.00231224696932398
LU,LUX,Luxembourg,1,2020-10-28,2020-05-21,100,2,69,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,8,1,,,0.00257282297940479,,,0.00257282297940479
LU,LUX,Luxembourg,1,2020-11-01,2020-05-22,100,1,69,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,8,1,,,0.00382288463197868,,,0.00382288463197868
LU,LUX,Luxembourg,1,2020-11-05,2020-05-27,100,1,69,0.01,0.0195013954179879,0.00526232234718287,0.000139923171849049,0.01,0.0195013954179879,0.00526232234718287,0.000139923171849049,0.00323943661971831,0.00132174928380468,9,2,,,0.0053391006283359,,,0.0053391006283359
LU,LUX,Luxembourg,1,2020-11-09,2020-05-28,100,1,69,0.01,0.0195013954179879,0.00524965456669677,0.000139587229129656,0.01,0.0195013954179879,0.00524965456669677,0.000139587229129656,0.00323943661971831,0.00132174928380468,9,2,,,0.00689267125959772,,,0.00689267125959772
LU,LUX,Luxembourg,1,2020-11-14,2020-05-28,101,1,70,0.0099009900990099,0.0193092777830645,0.00517698149830386,0.000137659895478019,0.0099009900990099,0.0193092777830645,0.00517698149830386,0.000137659895478019,0.0044624180727932,0.00154266699291753,9,2,,,0.00844672751514043,,,0.00844672751514043
LU,LUX,Luxembourg,1,2020-11-18,2020-05-30,100,1,70,0.01,0.0195013954179879,0.00516902855084044,0.000137448969928689,0.01,0.0195013954179879,0.00516902855084044,0.000137448969928689,0.00422535211267606,0.0015087973138198,9,2,,,0.00921393347944373,,,0.00921393347944373
LU,LUX,Luxembourg,1,2020-11-20,2020-05-30,101,1,71,0.0099009900990099,0.0193092777830645,0.00512978305933183,0.000136408088667226,0.0099009900990099,0.0193092777830645,0.00512978305933183,0.000136408088667226,0.00418351694324362,0.00149389010673484,9,2,,,0.00945622566538507,,,0.00945622566538507
LU,LUX,Luxembourg,1,2020-11-23,2020-05-31,100,1,71,0.01,0.0195013954179879,0.00491206428396909,0.000130632934267557,0.01,0.0195013954179879,0.00491206428396909,0.000130632934267557,0.00422535211267606,0.0015087973138198,9,2,,,0.00969093212783352,,,0.00969093212783352
LU,LUX,Luxembourg,1,2020-11-24,2020-06-01,100,1,71,0.01,0.0195013954179879,0.00490284916706503,0.000130388468374672,0.01,0.0195013954179879,0.00490284916706503,0.000130388468374672,0.00450704225352113,0.00155805874230045,9,2,,,0.00974339677991195,,,0.00974339677991195
LU,LUX,Luxembourg,1,2020-11-25,2020-06-01,101,1,72,0.0099009900990099,0.0193092777830645,0.00482308954576397,0.000128272447257488,0.0099009900990099,0.0193092777830645,0.00482308954576397,0.000128272447257488,0.00460186863756798,0.00156647601291021,10,3,,,0.0097860968970586,,,0.0097860968970586
LU,LUX,Luxembourg,1,2020-11-27,2020-06-04,100,2,71,0.01,0.0195013954179879,0.00485185475993084,0.000129035607424157,0.01,0.0195013954179879,0.00485185475993084,0.000129035607424157,0.00464788732394366,0.00158210420029557,10,3,,,0.00984832327776328,,,0.00984832327776328
LU,LUX,Luxembourg,1,2020-11-28,2020-06-04,101,1,72,0.0099009900990099,0.0193092777830645,0.00466574817822956,0.000124097684922509,0.0099009900990099,0.0193092777830645,0.00466574817822956,0.000124097684922509,0.00460186863756798,0.00156647601291021,11,3,,,0.00987041831184727,,,0.00987041831184727
LU,LUX,Luxembourg,1,2020-11-30,2020-06-08,100,1,72,0.01,0.0195013954179879,0.00462623858878911,0.00012304926696083,0.01,0.0195013954179879,0.00462623858878911,0.00012304926696083,0.00464788732394366,0.00158210420029557,11,3,,,0.00990165153258996,,,0.00990165153258996
LU,LUX,Luxembourg,1,2020-12-04,2020-06-08,101,1,73,0.0099009900990099,0.0193092777830645,0.00459172391205487,0.000122133358751944,0.0099009900990099,0.0193092777830645,0.00459172391205487,0.000122133358751944,0.00488076976711756,0.00161302073481077,11,3,,,0.00993190933819617,,,0.00993190933819617
LU,LUX,Luxembourg,1,2020-12-05,2020-06-09,101,2,73,0.0099009900990099,0.0193092777830645,0.00457561118408766,0.000121705768004583,0.0099009900990099,0.0193092777830645,0.00457561118408766,0.000121705768004583,0.00488076976711756,0.00161302073481077,12,3,,,0.00993531968419287,,,0.00993531968419287
LU,LUX,Luxembourg,1,2020-12-07,2020-06-11,100,1,73,0.01,0.0195013954179879,0.00458900533129522,0.000122061215032193,0.01,0.0195013954179879,0.00458900533129522,0.000122061215032193,0.00492957746478873,0.00162911098911644,12,3,,,0.00993972117018452,,,0.00993972117018452
LU,LUX,Luxembourg,1,2020-12-09,2020-06-12,100,1,73,0.01,0.0195013954179879,0.00458813879744586,0.000122038219545327,0.01,0.0195013954179879,0.00458813879744586,0.000122038219545327,0.00492957746478873,0.00162911098911644,12,3,,,0.00994155407482596,,,0.00994155407482596
LU,LUX,Luxembourg,1,2020-12-10,2020-06-14,100,1,73,0.01,0.0195013954179879,0.00458153123021851,0.0001218628717526,0.01,0.0195013954179879,0.00458153123021851,0.0001218628717526,0.00507042253521127,0.00165210316657072,13,3,,,0.00994177665816027,,,0.00994177665816027
LU,LUX,Luxembourg,1,2020-12-11,2020-06-14,101,1,74,0.0099009900990099,0.0193092777830645,0.00454372977458891,0.000120859696159043,0.0099009900990099,0.0193092777830645,0.00454372977458891,0.000120859696159043,0.00543857202621671,0.00170222309304073,14,3,,,0.00994204319120101,,,0.00994204319120101
LU,LUX,Luxembourg,1,2020-12-16,2020-06-14,102,1,75,0.00980392156862745,0.0191209083686488,0.004525650787834,0.000120379902225886,0.00980392156862745,0.0191209083686488,0.004525650787834,0.000120379902225886,0.00538525269262635,0.00168557981225328,14,3,,,0.00994051181967521,,,0.00994051181967521
LU,LUX,Luxembourg,1,2020-12-25,2020-06-15,100,1,75,0.01,0.0195013954179879,0.00449340932202005,0.000119524231926372,0.01,0.0195013954179879,0.00449340932202005,0.000119524231926372,0.00563380281690141,0.00174097652066936,15,3,,,0.00993946794823584,,,0.00993946794823584
LU,LUX,Luxembourg,2,2020-07-25,2020-04-29,101,2,57,0.0099009900990099,0.0193092777830645,0.0129947517909184,0.000262735054783674,0.0099009900990099,0.0193092777830645,0.0129947517909184,0.000262735054783674,0.00348626411936968,0.00136420619550723,3,0,,,0.00594466646539378,,,0.00594466646539378
LU,LUX,Luxembourg,2,2020-07-26,2020-05-06,100,2,56,0.01,0.0195013954179879,0.0129628520121701,0.00026209432278382,0.01,0.0195013954179879,0.0129628520121701,0.00026209432278382,0.00338028169014085,0.00135008185654615,3,0,,,0.00573619687283166,,,0.00573619687283166
LU,LUX,Luxembourg,2,2020-07-28,2020-05-06,101,1,57,0.0099009900990099,0.0193092777830645,0.0128176180921659,0.000259176921589719,0.0099009900990099,0.0193092777830645,0.0128176180921659,0.000259176921589719,0.0033468135545949,0.00133673715380662,3,0,,,0.00530864115440765,,,0.00530864115440765
LU,LUX,Luxembourg,2,2020-07-29,2020-05-10,100,3,55,0.01,0.0195013954179879,0.012549542290846,0.000253790783180672,0.01,0.0195013954179879,0.012549542290846,0.000253790783180672,0.00338028169014085,0.00135008185654615,3,0,,,0.00509137245094194,,,0.00509137245094194
LU,LUX,Luxembourg,2,2020-07-30,2020-05-10,101,1,56,0.0099009900990099,0.0193092777830645,0.0124247947778573,0.000251283871624522,0.0099009900990099,0.0193092777830645,0.0124247947778573,0.000251283871624522,0.00362571468414447,0.00139112545612003,4,0,,,0.00487347322890145,,,0.00487347322890145
LU,LUX,Luxembourg,2,2020-07-31,2020-05-12,100,4,55,0.01,0.0195013954179879,0.0124650347150408,0.000252092563667145,0.01,0.0195013954179879,0.0124650347150408,0.000252092563667145,0.00369896144544032,0.00141917683362602,5,0,,,0.00465607588675909,,,0.00465607588675909
