ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,1,2020-09-12,2020-04-25,100,2,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,0,0,0,0,0,0,0,0.00295500250222465,0.00126198348248803,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-14,2020-04-26,100,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,0,0,0,0,0,0,0,0.00295385030692942,0.00126149214142053,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-18,2020-04-27,100,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,8,0,,,0,0,0,0,0,0,0,0,0.00295134044142826,0.00126042183675975,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-21,2020-04-28,101,2,68,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,8,0,,,0,0,0,0,0,0,0,0,0.00295024555763123,0.00125995493555312,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-24,2020-04-30,100,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,0,0,0,0,0,0,0,0.00295049402986942,0.0012600608938184,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-28,2020-05-06,100,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,0,0,0,0,0,0,0,0,0.00295240827695951,0.00126087720352961,,,,,,,,0
LU,LUX,Luxembourg,1,2020-10-18,2020-05-10,100,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,1.5265057173108e-05,2.97690947065215e-05,7.89811088548024e-06,2.10017498541091e-07,1.5265057173108e-05,2.97690947065215e-05,7.89811088548024e-06,2.10017498541091e-07,0.0028702432130733,0.00124251611765317,2.54417619551801e-06,1.31635181424671e-06,2.54417619551801e-06,1.31635181424671e-06,-1.41265481918919e-05,,,1.5265057173108e-05
LU,LUX,Luxembourg,1,2020-10-19,2020-05-13,100,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,7,0,,,2.45342083039876e-05,4.78453165582915e-05,1.26941739558571e-05,3.37548963919408e-07,2.45342083039876e-05,4.78453165582915e-05,1.26941739558571e-05,3.37548963919408e-07,0.00285796285006749,0.00123969908253514,4.08903471733127e-06,2.11569565930951e-06,4.08903471733127e-06,2.11569565930951e-06,-1.59812428103218e-05,,,2.45342083039876e-05
LU,LUX,Luxembourg,1,2020-10-23,2020-05-13,101,1,69,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,7,0,,,0.000143293171239794,0.000279443408887544,7.41448442375609e-05,1.97157700076093e-06,0.000143293171239794,0.000279443408887544,7.41448442375609e-05,1.97157700076093e-06,0.00280656683522604,0.00122802596489647,2.38821952066323e-05,1.23574740395935e-05,2.38821952066323e-05,1.23574740395935e-05,-2.41289343670366e-05,,,0.000143293171239794
LU,LUX,Luxembourg,1,2020-10-24,2020-05-17,100,2,68,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,8,1,,,0.000214301062014524,0.000417919864278671,0.000110888666872912,2.9486287225066e-06,0.000214301062014524,0.000417919864278671,0.000110888666872912,2.9486287225066e-06,0.00279557901804129,0.00122555229202596,3.57168436690873e-05,1.84814444788187e-05,3.57168436690873e-05,1.84814444788187e-05,-2.57777565983242e-05,,,0.000214301062014524
