ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LU,LUX,Luxembourg,2,2020-07-24,2020-04-29,100,0.01,0.0195013954179879,0.0134427963217634,0.000271732169563068,0.01,0.0195013954179879,0.0134427963217634,0.000271732169563068,0.00352112676056338,0.00137782415551176,0.00945360482936769,0.0184358485902899,0.0120205589838998,0.000243068182437795,0.00945360482936769,0.0184358485902899,0.0120205589838998,0.000243068182437795,0.00330864687442446,0.00133603764361018,,,,,
LU,LUX,Luxembourg,2,2020-07-25,2020-05-05,100,0.01,0.0195013954179879,0.0131139097259367,0.000265128250111993,0.01,0.0195013954179879,0.0131139097259367,0.000265128250111993,0.00338028169014085,0.00135008185654615,0.00928249057573177,0.0181021519181091,0.0117497464288438,0.000237598496168674,0.00928249057573177,0.0181021519181091,0.0117497464288438,0.000237598496168674,0.00328392055633648,0.0013310839211822,,,,,
LU,LUX,Luxembourg,2,2020-07-26,2020-05-06,100,0.01,0.0195013954179879,0.0129438300661902,0.000261712242171285,0.01,0.0195013954179879,0.0129438300661902,0.000261712242171285,0.00338028169014085,0.00135008185654615,0.00906680780780625,0.017681540423893,0.0114211664107985,0.00023096078548414,0.00906680780780625,0.017681540423893,0.0114211664107985,0.00023096078548414,0.00325498115999723,0.00132525627608811,,,,,
LU,LUX,Luxembourg,2,2020-07-27,2020-05-06,100,0.01,0.0195013954179879,0.0129438300661902,0.000261712242171285,0.01,0.0195013954179879,0.0129438300661902,0.000261712242171285,0.00338028169014085,0.00135008185654615,0.00879912873332586,0.0171595288762367,0.0110268480519708,0.000222993694167617,0.00879912873332586,0.0171595288762367,0.0110268480519708,0.000222993694167617,0.00322140237867777,0.00131845793247891,,,,,
LU,LUX,Luxembourg,2,2020-07-28,2020-05-07,100,0.01,0.0195013954179879,0.0128977083277286,0.000260785795982492,0.01,0.0195013954179879,0.0128977083277286,0.000260785795982492,0.00338028169014085,0.00135008185654615,0.00847264887913979,0.0165228476029877,0.0105599789363223,0.000213559250012491,0.00847264887913979,0.0165228476029877,0.0105599789363223,0.000213559250012491,0.00318288753737396,0.00131061726083877,,,,,
LU,LUX,Luxembourg,2,2020-07-29,2020-05-10,100,0.01,0.0195013954179879,0.0125752723533581,0.000254307811761012,0.01,0.0195013954179879,0.0125752723533581,0.000254307811761012,0.00338028169014085,0.00135008185654615,0.008082098504187,0.0157612198737279,0.0100159879977165,0.000202564771420926,0.008082098504187,0.0157612198737279,0.0100159879977165,0.000202564771420926,0.00313932716826632,0.00130170000055562,,,,,
LU,LUX,Luxembourg,2,2020-07-30,2020-05-10,100,0.01,0.0195013954179879,0.0126188881765513,0.000255184211796026,0.01,0.0195013954179879,0.0126188881765513,0.000255184211796026,0.00366197183098592,0.00140501114644972,0.0076248087370063,0.0148694410166889,0.00939375375802643,0.00018998731693305,0.0076248087370063,0.0148694410166889,0.00939375375802643,0.00018998731693305,0.00309087101931214,0.00129172515050796,-0.000304799348726899,-0.0004378008709789,-0.000304799348726899,-0.0004378008709789,-3.62959758520524e-05
LU,LUX,Luxembourg,2,2020-07-31,2020-05-12,100,0.01,0.0195013954179879,0.0124669183427147,0.000252130417650563,0.01,0.0195013954179879,0.0124669183427147,0.000252130417650563,0.00298762270593257,0.00127589363235813,0.00710179018563619,0.0138494818585677,0.00869675807508668,0.000175897040880884,0.00710179018563619,0.0138494818585677,0.00869675807508668,0.000175897040880884,0.00303799249005134,0.00128077975699309,-0.000363450065015931,-0.000508831392292855,-0.000363450065015931,-0.000508831392292855,-4.09880110475233e-05
LU,LUX,Luxembourg,2,2020-08-01,2020-05-13,100,0.01,0.0195013954179879,0.0110521578557694,0.000223678413950193,0.01,0.0195013954179879,0.0110521578557694,0.000223678413950193,0.00298762270593257,0.00127589363235813,0.00651861239590089,0.0127122037909061,0.00793393631953123,0.000160474416036933,0.00651861239590089,0.0127122037909061,0.00793393631953123,0.000160474416036933,0.00298153146423078,0.00126902958135168,-0.000424699235317561,-0.000581205015211216,-0.000424699235317561,-0.000581205015211216,-4.55749492944083e-05
LU,LUX,Luxembourg,2,2020-08-02,2020-05-14,100,0.01,0.0195013954179879,0.0109598996730191,0.000221821598477596,0.01,0.0195013954179879,0.0109598996730191,0.000221821598477596,0.00298762270593257,0.00127589363235813,0.00588583842699008,0.0114782062531121,0.00711995253443868,0.000144015829484168,0.00588583842699008,0.0114782062531121,0.00711995253443868,0.000144015829484168,0.00292270131578349,0.00125672245057676,-0.000485548384389296,-0.000651149252922021,-0.000485548384389296,-0.000651149252922021,-4.97835104823811e-05
