ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,1,2020-09-12,2020-04-25,2,100,0,0,0,0,21,100,7,0,1121162.91543133,100,509,21,398,100,1,98,1,13,86,1,4,95,1,49,51,0,30,69,1,18,81,1,13,86,1,7,92,1,5,94,1,0,99,1,7,93,0,30,69,1,8,92,0,4,4,92,31,69,0,8,22,70,0,7,1,92,26,73,1,60,39,1,52,47,1,61,38,1,11,87,2,34,66,0,59,41,0,41,12,0,6,41,9,91,0,57,22,8,5,3,5,0,21,17,43,19,0,2,7,15,28,47,1,3,8,13,32,44,0,32,39,19,9,1,7,15,14,64,0,41,55,1,2,1,100,0,0,0,0,0,0,0,36,34,29,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00295500250222465,0.00126198348248803,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-14,2020-04-26,1,100,0,0,0,0,21,100,7,0,997764.437410221,100,521,21,400,100,1,98,1,12,87,1,4,95,1,50,50,0,30,69,1,17,82,1,13,86,1,7,92,1,5,94,1,0,99,1,8,92,0,31,68,1,8,92,0,4,4,92,31,69,0,8,22,70,0,7,1,92,27,72,1,60,39,1,52,47,1,62,37,1,12,86,2,34,66,0,60,40,0,41,12,1,6,40,9,91,0,57,22,8,5,3,5,0,20,17,44,19,0,2,7,15,27,48,1,3,8,13,32,44,0,32,39,19,9,1,7,14,14,65,0,42,54,1,2,1,100,0,0,0,0,0,0,0,37,34,28,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00295385030692942,0.00126149214142053,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-18,2020-04-27,1,100,0,0,0,0,21,100,8,0,1005676.99149785,100,525,21,398,100,1,98,1,12,87,1,4,95,1,50,50,0,30,69,1,17,82,1,13,86,1,7,92,1,5,94,1,0,99,1,8,92,0,31,68,1,8,92,0,4,4,92,32,68,0,9,22,69,0,8,1,91,27,72,1,61,38,1,53,46,1,62,37,1,12,86,2,34,66,0,60,40,0,41,12,1,6,40,9,91,0,57,22,7,6,3,5,0,21,17,43,19,0,2,6,15,27,49,1,3,7,13,32,45,0,31,40,19,9,1,7,14,14,65,0,42,54,1,2,1,100,0,0,0,0,0,0,0,38,33,28,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00295134044142826,0.00126042183675975,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-21,2020-04-28,2,101,0,0,0,0,21,101,8,0,1024713.06091861,101,526,21,400,101,1,99,1,12,88,1,4,96,1,50,51,0,30,70,1,18,82,1,13,87,1,7,93,1,5,95,1,0,100,1,8,93,0,31,69,1,8,93,0,4,4,93,32,69,0,9,22,70,0,8,1,92,27,73,1,62,38,1,54,46,1,62,38,1,12,87,2,35,66,0,60,41,0,41,12,1,6,41,10,91,0,57,23,7,6,3,5,0,20,18,44,19,0,2,6,15,27,50,1,3,7,13,32,46,0,30,41,20,9,1,6,14,14,67,0,43,54,1,2,1,101,0,0,0,0,0,0,0,39,33,28,1,68,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,,,,,,0,0,0,0,0,0,0,0,0.00295024555763123,0.00125995493555312,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-24,2020-04-30,1,100,0,0,0,0,21,100,7,0,1017358.9491025,100,507,21,396,100,1,98,1,12,87,1,4,95,1,51,49,0,29,70,1,18,81,1,13,86,1,7,92,1,5,94,1,0,99,1,8,92,0,32,67,1,8,92,0,4,4,92,32,68,0,8,23,69,0,7,1,92,28,71,1,62,37,1,54,45,1,63,36,1,12,86,2,36,64,0,61,39,0,41,12,2,6,39,11,89,0,57,24,7,6,3,3,0,18,18,44,20,0,2,6,16,26,49,1,3,7,13,33,44,0,28,41,20,10,1,6,14,14,66,0,41,55,1,2,1,100,0,0,0,0,0,0,0,39,34,26,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00295049402986942,0.0012600608938184,,,,,,,,0
LU,LUX,Luxembourg,1,2020-09-28,2020-05-06,1,100,0,0,0,0,21,100,7,0,1014028.72155918,100,507,21,393,100,1,98,1,12,87,1,4,95,1,51,49,0,29,70,1,18,81,1,13,86,1,7,92,1,5,94,1,0,99,1,8,92,0,32,67,1,8,92,0,4,4,92,32,68,0,8,23,69,0,7,1,92,28,71,1,62,37,1,54,45,1,63,36,1,12,86,2,36,64,0,61,39,0,41,12,2,6,39,11,89,0,58,24,7,6,3,2,0,17,18,44,21,0,2,6,17,25,49,1,3,6,14,33,44,0,28,41,20,10,1,6,14,14,66,0,41,55,1,2,1,100,0,0,0,0,0,0,0,40,34,25,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00295240827695951,0.00126087720352961,,,,,,,,0
LU,LUX,Luxembourg,1,2020-10-18,2020-05-10,1,100,0,0,0,0,21,100,7,0,1021342.74654214,100,509,21,397,100,1,98,1,12,87,1,4,95,1,52,48,0,29,70,1,18,81,1,13,86,1,7,92,1,5,94,1,0,99,1,9,91,0,33,66,1,8,92,0,4,4,92,33,67,0,8,24,68,0,7,1,92,28,71,1,62,37,1,53,46,1,63,36,1,12,86,2,37,63,0,61,39,0,41,12,2,6,39,11,89,0,58,24,7,6,3,2,0,17,18,44,21,0,2,6,17,26,48,1,3,6,15,32,44,0,27,42,20,10,1,6,14,15,65,0,41,55,1,2,1,100,0,0,0,0,0,0,0,40,34,25,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,1.5265057173108e-05,2.97690947065215e-05,7.89811088548024e-06,2.10017498541091e-07,1.5265057173108e-05,2.97690947065215e-05,7.89811088548024e-06,2.10017498541091e-07,0.0028702432130733,0.00124251611765317,2.54417619551801e-06,1.31635181424671e-06,2.54417619551801e-06,1.31635181424671e-06,-1.41265481918919e-05,,,1.5265057173108e-05
LU,LUX,Luxembourg,1,2020-10-19,2020-05-13,1,100,0,0,0,0,21,100,7,0,1020185.80665759,100,506,21,396,100,1,98,1,12,87,1,4,95,1,52,48,0,28,71,1,18,81,1,13,86,1,7,92,1,5,94,1,0,99,1,9,91,0,33,66,1,8,92,0,4,4,92,33,67,0,8,24,68,0,7,1,92,28,71,1,61,38,1,53,46,1,63,36,1,12,86,2,37,63,0,61,39,0,41,12,2,6,39,11,89,0,57,25,7,6,3,2,0,17,18,44,21,0,2,6,18,25,48,1,3,6,15,33,43,0,27,42,20,10,1,6,14,15,65,0,40,56,1,2,1,100,0,0,0,0,0,0,0,40,33,26,1,68,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,2.45342083039876e-05,4.78453165582915e-05,1.26941739558571e-05,3.37548963919408e-07,2.45342083039876e-05,4.78453165582915e-05,1.26941739558571e-05,3.37548963919408e-07,0.00285796285006749,0.00123969908253514,4.08903471733127e-06,2.11569565930951e-06,4.08903471733127e-06,2.11569565930951e-06,-1.59812428103218e-05,,,2.45342083039876e-05
LU,LUX,Luxembourg,1,2020-10-23,2020-05-13,1,101,0,0,0,0,21,101,7,0,1027361.74306354,101,508,21,400,101,1,99,1,13,87,1,4,96,1,53,48,0,28,72,1,18,82,1,14,86,1,7,93,1,5,95,1,0,100,1,9,92,0,34,66,1,8,93,0,4,4,93,34,67,0,8,25,68,0,7,1,93,28,72,1,62,38,1,53,47,1,63,37,1,12,87,2,38,63,0,61,40,0,41,12,2,6,40,11,90,0,58,25,7,6,3,2,0,18,18,44,21,0,2,6,18,26,48,1,3,6,16,33,43,0,27,43,20,10,1,6,15,15,65,0,40,57,1,2,1,101,0,0,0,0,0,0,0,40,33,27,1,69,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,,,,,,0.000143293171239794,0.000279443408887544,7.41448442375609e-05,1.97157700076093e-06,0.000143293171239794,0.000279443408887544,7.41448442375609e-05,1.97157700076093e-06,0.00280656683522604,0.00122802596489647,2.38821952066323e-05,1.23574740395935e-05,2.38821952066323e-05,1.23574740395935e-05,-2.41289343670366e-05,,,0.000143293171239794
LU,LUX,Luxembourg,1,2020-10-24,2020-05-17,2,100,0,0,0,0,19,100,8,1,1044244.13587066,99,516,19,390,100,1,98,1,13,86,1,4,95,1,53,47,0,29,70,1,18,81,1,14,85,1,7,92,1,5,94,1,1,98,1,9,91,0,33,66,1,7,93,0,4,3,93,34,66,0,9,25,66,1,7,1,91,26,73,1,59,40,1,51,48,1,61,38,1,12,86,2,37,63,0,59,41,0,39,12,2,6,41,11,89,0,55,25,7,6,3,4,0,20,17,43,20,0,2,6,19,24,48,1,3,6,16,33,42,0,28,42,19,10,1,7,15,15,63,0,38,57,1,3,1,100,0,0,0,0,0,0,0,40,31,27,2,68,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,,,,,,0.000214301062014524,0.000417919864278671,0.000110888666872912,2.9486287225066e-06,0.000214301062014524,0.000417919864278671,0.000110888666872912,2.9486287225066e-06,0.00279557901804129,0.00122555229202596,3.57168436690873e-05,1.84814444788187e-05,3.57168436690873e-05,1.84814444788187e-05,-2.57777565983242e-05,,,0.000214301062014524
